date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-05,1438,三地開發,建材營造,-3.12,1.0,-20.0,62.0,3.0,,,,元大-松山,14.13%,元大-大甲,7.13%,富邦-敦南,3.19%,-1.65,4.03,814.08,927.25,5.32,5.05,-1.16,0.0,0.84,60.1,796.77,339.24,-100.0,5.0,1.0,16.0,12.0,23.0,16.0,11.0,4.0,9.0,133.0,0.0,0.0,0.0,-100.0,-0.14,2.57,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.65,0.79,0.0,0.0,0.0,3.24,6.06,7.44,10.69
2024-06-05,2211,長榮鋼,鋼鐵工業,-0.34,0.63,-16.09,148.5,721.0,-15.22,-22.63,-1.86,國泰證券,25.21%,元大證券,11.73%,新光,7.44%,-1.37,2.77,3196.66,4971.07,5.19,-0.7,2.48,9.5,0.0,144.5,3390.7,3816.42,1261.0,5.0,1.0,1.0,14.0,7.0,3.0,13.0,1.0,-163.0,-28.0,1508.0,0.36,11.96,-281.0,-0.07,5.15,34.0,0.01,0.84,0.17,1.23,1.26,1.52,4.0,7.0,14.0,-0.47,-0.76,-1.51,0.59,0.6,0.21,6.3,8.65,7.32,12.12
2024-06-05,1784,訊聯,生技醫療業,0.0,0.94,-26.47,87.0,-146.0,-5.18,12.24,14.32,群益金鼎-大甲,3.92%,富邦證券,2.02%,富邦-仁愛,1.13%,-9.4,8.75,4596.57,5258.63,6.6,3.16,-5.88,1.4000000000000057,3.5,82.8,5258.63,4171.56,-454.0,4.0,-26.0,43.0,45.0,113.0,45.0,-2.73,4.0,-162.0,308.0,0.0,0.0,0.0,-483.0,-0.97,3.36,29.0,0.06,0.28,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,0.74,1.85,-0.62,0.41,1.03,4.66,11.25,15.25,20.53
2024-06-05,2328,廣宇,電子零組件業,-1.41,1.0,-18.82,41.9,3500.0,-10.10,-4.91,-18.58,永豐金證券,2.45%,統一,2.08%,富邦-嘉義,1.89%,-4.47,6.08,40969.12,57444.68,-0.13,2.83,-1.25,0.0,0.76,39.8,19782.64,24383.97,4181.0,4.0,16.0,22.0,1796.0,134.0,106.0,111.25,3.0,-423.0,940.0,0.0,0.0,0.0,664.0,0.13,10.99,3517.0,0.68,1.64,0.68,0.0,0.0,0.0,0.0,0.0,1.0,-0.81,-0.64,-0.66,-0.64,0.14,0.07,2.05,3.6,5.15,6.8
2024-06-05,2374,佳能,光電業,-0.33,0.91,-36.33,61.0,579.0,-18.35,23.76,32.44,富邦證券,9.2%,華南永昌-民權,6.7%,凱基-台北,4.37%,-3.25,2.52,4346.02,152241.37,-1.18,3.42,-1.65,2.0999999999999943,1.01,60.1,5707.27,6238.65,305.0,4.0,22.0,10.0,25.0,-50.0,45.0,0.14,4.0,1687.0,394.0,0.0,0.0,0.04,300.0,0.1,11.96,5.0,0.0,1.41,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.74,2.83,6.54,0.19,1.09,3.16,1.26,1.37,4.98,20.01
2024-06-05,2609,陽明,航運業,-2.31,1.0,-35.97,80.4,8590.0,-3.88,35.33,22.40,凱基-台北,2.97%,摩根大通,1.52%,富邦證券,1.18%,-1.17,6.21,257212.15,486049.88,-8.68,6.15,-0.26,0.0,2.11,77.3,178063.62,95446.59,10418.0,4.0,418.0,1360.0,731.0,968.0,1360.0,0.75,4.0,-2236.0,6539.0,1876.0,0.05,1.02,7357.0,0.21,18.66,1185.0,0.03,2.54,0.25,-0.12,-0.49,0.4,1.0,1.0,7.0,-1.32,-2.1,5.08,-1.42,-2.39,4.37,4.04,4.24,8.02,25.15
2024-06-05,3362,先進光,光電業,-2.02,1.0,-24.24,242.5,776.0,11.60,4.08,9.47,凱基-台北,4.27%,統一-仁愛,2.63%,永豐金-敦南,1.77%,-4.36,5.21,6435.65,11363.67,1.5,0.21,-2.74,0.0,1.95,235.0,4334.78,2653.5,607.0,4.0,-19.0,3.0,111.0,90.0,58.0,-6.84,5.0,4.0,588.0,0.0,0.0,0.0,581.0,0.41,2.63,26.0,0.02,2.64,0.54,0.0,0.0,-0.0,2.0,2.0,2.0,-1.1,-1.03,-2.15,-0.26,0.02,-0.69,6.6,16.9,26.45,25.1
2024-06-05,4123,晟德,生技醫療業,-1.55,1.0,-14.15,50.8,-80.0,20.82,45.68,16.46,摩根大通,8%,新加坡商瑞銀,1.59%,富邦-建國,1.33%,-1.15,7.51,19419.1,19419.1,3.85,0.42,-0.21,0.0,0.85,47.65,5353.52,4011.89,2632.0,4.0,-1.0,7.0,123.0,36.0,20.0,-124.0,5.0,960.0,2450.0,0.0,0.0,0.0,2028.0,0.29,10.29,604.0,0.09,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.32,0.31,0.18,0.25,0.67,3.21,4.47,4.91,6.52
2024-06-05,4513,福裕,電機機械,-2.15,1.0,-22.07,45.45,-838.0,-6.76,20.31,14.27,元大-松山,1.71%,新光,1.58%,台新證券,1.37%,-2.3,6.94,10519.16,10519.16,2.95,7.61,-1.51,0.0,2.35,43.5,5943.82,4643.34,-399.0,4.0,-2.0,18.0,31.0,71.0,28.0,-16.5,3.0,132.0,485.0,0.0,0.0,0.0,-399.0,-0.37,2.97,0.0,0.0,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.79,1.79,-2.09,-2.47,-3.65,3.42,5.56,5.97,10.27
2024-06-05,4726,永昕,生技醫療業,-3.75,1.0,-22.66,51.4,-96.0,29.16,-32.01,-38.42,國票-長城,2.37%,合庫-台中,2.36%,元大-大同,1.73%,-4.05,5.87,13575.56,13575.56,4.05,2.33,5.43,0.0,2.16,49.6,2393.96,10267.68,-4.0,4.0,22.0,3.0,36.0,32.0,22.0,0.64,4.0,966.0,1123.0,0.0,0.0,0.0,-4.0,-0.0,22.35,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.04,0.89,1.25,1.05,0.55,4.55,6.67,7.2,9.17
