date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-20,4967,十銓,半導體業,62.3,4.53,0.8,62.8,68.5,9.95,0.0,12798.91,-378.0,5.0,127.0,754.0,4.94,3.0,584.0,87.0,0.0,0.0,0.0,-617.0,-0.86,8.93,239.0,0.33,1.19,3475.0,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1.56,5.75,4.0,6.0,14.0,6.05,8.07,13.58,26.15,19.95,-4.80,6.3,7.35,12.44,28.3,凱基-台北,25.41%,凱基,6.63%,富邦證券,3.07%
2023-03-20,3221,台嘉碩,通信網路業,28.15,0.9,0.71,28.35,28.9,2.66,-1.03,636.11,285.0,5.0,39.0,4.0,-0.9,4.0,-5.0,17.0,0.0,0.0,0.0,285.0,0.27,3.87,0.0,0.0,0.08,154.0,0.15,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,0.06,-0.27,2.0,4.0,7.0,0.01,0.4,0.01,-6.76,-29.69,-30.98,0.31,-0.16,-0.26,1.45,凱基-台北,22.64%,摩根大通,14.94%,永豐金-板盛,11.01%
2023-03-20,8926,台汽電,油電燃氣業,39.75,2.98,0.63,40.0,40.65,2.26,-2.98,7436.51,-397.0,5.0,3.0,7.0,1.33,4.0,233.0,369.0,0.0,0.0,0.07,-419.0,-0.07,7.4,22.0,0.0,0.45,-96.0,-0.02,0.0,0.0,-0.0,0.0,3.0,4.0,0.28,0.38,0.4,3.0,7.0,11.0,0.16,0.13,0.15,-7.60,29.66,10.73,1.2,2.19,3.13,5.66,國泰-敦南,4.37%,日盛-士林,1.75%,康和,1.53%
2023-03-20,4155,訊映,生技醫療業,36.85,2.22,0.81,37.15,37.85,2.71,-0.26,3584.84,-16.0,5.0,118.0,6.0,-0.95,2.0,-99.0,-6.0,0.0,0.0,0.0,-13.0,-0.01,8.58,-3.0,-0.0,0.73,-51.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.7,0.03,3.0,5.0,10.0,-0.13,-0.17,-3.32,-62.48,-45.86,-18.66,1.58,2.8,3.86,6.96,新光-新竹,4.55%,凱基-台北,4.32%,富邦-中壢,3.79%
2023-03-20,6244,茂迪,光電業,33.9,9.89,1.47,34.4,35.8,5.6,0.0,74214.64,2250.0,4.0,232.0,507.0,1.19,3.0,4633.0,-1199.0,0.0,0.0,0.0,1383.0,0.36,17.78,867.0,0.22,1.27,-3702.0,-0.96,-0.0,-0.0,-0.14,0.0,0.0,0.0,1.6,2.1,1.98,3.0,7.0,11.0,1.89,2.37,2.1,32.22,76.05,16.92,3.3,4.87,5.97,6.7,台灣摩根士丹利,1.85%,摩根大通,1.85%,華南永昌-大安,0.68%
2023-03-20,8936,國統,其他,27.9,0.54,2.51,28.6,29.7,6.45,-2.3,17186.15,-587.0,4.0,51.0,16.0,-0.69,3.0,183.0,303.0,0.0,0.0,0.0,-602.0,-0.24,6.0,15.0,0.01,0.09,-813.0,-0.33,0.0,0.0,-0.0,0.0,0.0,0.0,-1.59,-1.47,-2.62,0.0,2.0,6.0,-1.88,-2.61,-4.05,-35.54,-44.40,-34.74,1.47,0.31,0.21,4.88,摩根大通,1.03%,新光-桃園,0.69%,國泰-台中,0.58%
2023-03-20,8050,廣積,電腦及週邊設備業,79.4,2.06,0.0,79.4,81.3,2.39,0.0,3041.82,124.0,4.0,44.0,109.0,1.48,1.0,95.0,-21.0,0.0,0.0,1.7,-71.0,-0.04,4.18,195.0,0.1,0.96,300.0,0.15,-0.0,-0.0,-0.78,0.0,0.0,0.0,-1.48,-2.32,-2.9,0.0,1.0,7.0,-1.23,-2.54,-2.96,35.31,64.86,33.20,1.62,0.17,-1.1,1.37,元大-北投,4.37%,元富,3.25%,凱基-大安,3.25%
2023-03-20,6477,安集,光電業,49.0,4.37,1.63,49.8,50.1,2.24,-1.18,9197.14,100.0,4.0,11.0,15.0,0.36,2.0,-92.0,233.0,0.0,0.0,0.65,-111.0,-0.09,2.0,211.0,0.17,1.07,535.0,0.44,-0.0,-0.4,-0.55,0.0,0.0,0.0,1.08,0.47,1.07,3.0,5.0,10.0,2.3,1.02,1.07,94.99,-31.91,-48.74,1.77,2.25,2.31,3.11,凱基-台北,3.39%,統一-三重,3.25%,元富,2.99%
2023-03-20,6442,光聖,通信網路業,49.35,6.47,0.71,49.7,52.0,5.37,-0.95,1177.49,321.0,4.0,5.0,1.0,-0.8,4.0,38.0,-20.0,0.0,0.0,0.0,321.0,0.46,32.98,0.0,0.0,0.13,148.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.35,0.55,2.0,4.0,11.0,0.05,0.31,0.6,11.02,11.21,-9.51,2.73,1.99,1.91,3.81,摩根大通,7.14%,美林,6.88%,新加坡商瑞銀,5.01%
2023-03-20,2230,泰茂,電機機械,78.9,4.78,-0.13,78.8,81.8,3.68,-5.65,4958.59,-198.0,4.0,12.0,9.0,-0.25,4.0,75.0,307.0,0.0,0.0,0.0,-193.0,-0.48,8.62,-5.0,-0.01,0.61,-25.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.03,1.85,3.0,6.0,11.0,-0.31,-0.45,-0.19,92.69,16.71,-11.24,3.6,3.33,7.38,30.2,凱基-台北,2.26%,元大-大同,1.47%,國票-九鼎,1.39%
2023-03-20,5015,華祺,鋼鐵工業,60.4,0.83,-0.33,60.2,61.9,2.48,-0.32,726.26,88.0,4.0,14.0,1.0,-0.93,1.0,-54.0,21.0,0.0,0.0,0.0,114.0,0.19,10.52,-26.0,-0.04,0.54,20.0,0.03,0.0,-0.0,0.0,0.0,0.0,0.0,0.14,0.58,1.11,4.0,8.0,14.0,0.1,-0.21,0.25,43.35,-30.18,-43.58,1.36,1.0,1.91,3.43,凱基-台北,7.02%,摩根大通,4.27%,台新-左楠,4.13%
2023-03-20,2402,毅嘉,電子零組件業,21.55,-0.69,-0.93,21.35,22.15,2.78,-0.23,10796.44,229.0,4.0,101.0,61.0,-0.4,4.0,971.0,-125.0,0.0,0.0,0.0,228.0,0.07,14.58,1.0,0.0,0.8,337.0,0.11,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.2,1.4,3.11,3.0,7.0,15.0,0.73,1.31,2.46,-1.79,14.21,7.72,0.55,1.22,2.09,3.28,美林,4.86%,台灣摩根士丹利,3.98%,台新證券,3.12%
2023-03-20,4739,康普,化學工業,94.7,2.16,1.06,95.7,96.6,2.01,-0.1,633.15,6.0,4.0,42.0,3.0,-0.93,1.0,-44.0,-20.0,0.0,0.0,0.52,24.0,0.02,1.47,-18.0,-0.02,0.01,-10.0,-0.01,-0.0,0.0,-0.36,0.0,0.0,0.0,-0.37,-0.87,-0.96,2.0,4.0,10.0,-0.4,-1.06,-1.74,9.48,-26.37,-29.08,1.82,-1.51,-4.03,-1.67,元大-新盛,5.53%,福邦證券,3%,凱基-台北,2.53%
2023-03-20,4147,中裕,生技醫療業,73.0,1.25,0.0,73.0,75.2,3.01,-1.7,1495.25,-492.0,4.0,3.0,8.0,1.67,5.0,43.0,480.0,70.0,0.03,0.95,-562.0,-0.22,8.55,-0.0,-0.0,0.03,-20.0,-0.01,0.08,-0.14,0.16,4.0,5.0,9.0,-0.47,-0.77,-0.1,1.0,3.0,10.0,0.03,-0.37,1.25,-3.19,68.21,76.72,2.28,1.24,0.45,4.13,國票-九鼎,9.5%,富邦-台北,5.89%,元大證券,5.08%
2023-03-20,3228,金麗科,半導體業,182.0,1.96,-0.27,181.5,187.0,2.75,0.0,614.66,71.0,4.0,25.0,3.0,-0.88,1.0,-43.0,-7.0,0.0,0.0,0.02,80.0,0.12,7.04,-9.0,-0.01,1.63,127.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-1.25,-0.37,3.0,5.0,10.0,-0.08,-1.51,-1.4,53.53,-60.55,-67.57,5.4,0.95,-4.78,-2.08,凱基-台北,11.38%,台新-台中,6.18%,華南永昌-古亭,2.93%
2023-03-20,2481,強茂,半導體業,68.9,2.53,4.79,72.2,71.0,3.05,-3.27,17822.42,-567.0,4.0,90.0,13.0,-0.86,2.0,148.0,726.0,0.0,0.0,0.13,-705.0,-0.18,9.71,138.0,0.04,0.47,-722.0,-0.19,0.0,-0.11,-0.11,1.0,2.0,2.0,0.22,-0.72,-1.33,2.0,3.0,6.0,-0.11,-1.61,-2.19,8.63,-16.41,-26.84,2.16,1.17,2.54,5.72,美好,0.78%,摩根大通,0.69%,凱基-羅東,0.65%
2023-03-20,8996,高力,電機機械,232.5,1.97,1.94,237.0,239.5,3.01,-0.62,1324.03,-92.0,4.0,-19.0,36.0,-2.89,5.0,234.0,302.0,0.0,0.0,3.6,-71.0,-0.08,18.4,-21.0,-0.02,3.82,66.0,0.07,-0.17,-0.27,-0.26,0.0,0.0,3.0,0.12,0.14,4.28,4.0,6.0,11.0,0.17,0.25,0.73,-20.75,104.25,84.80,11.0,11.75,6.78,32.67,凱基-台北,5.06%,富邦-台北,4.46%,宏遠證券,3.78%
