date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-05,2460,建通,電子零組件業,28.05,0.18,0.36,28.15,29.4,4.81,-1.84,5256.03,401.0,5.0,29.0,13.0,-0.55,3.0,-30.0,1083.0,0.0,0.0,0.0,402.0,0.24,2.18,-1.0,-0.0,0.28,891.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.19,0.38,3.0,5.0,8.0,0.54,0.82,0.23,,,,1.37,1.82,2.56,2.53,,,,,,
2023-12-05,2605,新興,航運業,26.2,9.85,6.87,28.0,28.8,9.92,0.0,139288.29,10612.0,5.0,701.0,2101.0,2.0,5.0,2878.0,1202.0,2728.0,0.47,0.76,8278.0,1.41,35.91,-394.0,-0.07,1.35,17384.0,2.97,0.56,0.56,-0.22,2.0,2.0,2.0,3.09,1.91,0.89,3.0,3.0,7.0,6.65,6.09,4.55,,,,4.05,5.95,7.14,6.42,,,,,,
2023-12-05,3013,晟銘電,電腦及週邊設備業,48.7,2.1,-1.44,48.0,51.0,4.72,-1.35,46197.88,2608.0,5.0,100.0,458.0,3.58,5.0,684.0,1058.0,0.0,0.0,0.02,695.0,0.45,2.73,1913.0,1.23,1.88,1627.0,1.04,0.0,-0.0,-0.0,0.0,0.0,0.0,1.88,1.51,1.26,4.0,5.0,10.0,3.44,2.69,2.08,,,,3.28,4.75,5.14,6.3,,,,,,
2023-12-05,1319,東陽,汽車工業,77.5,0.78,-0.52,77.1,82.4,6.32,0.0,19368.47,3874.0,4.0,16.0,145.0,8.06,3.0,111.0,20.0,1508.0,0.25,2.52,1523.0,0.26,24.99,843.0,0.14,1.09,3927.0,0.66,0.26,0.0,0.03,3.0,4.0,9.0,-0.06,0.06,-0.39,2.0,5.0,9.0,0.46,0.14,-0.4,,,,5.08,6.01,5.09,4.78,,,,,,
2023-12-05,2530,華建,建材營造,32.15,3.54,0.16,32.2,33.0,2.64,-1.2,3528.07,-882.0,4.0,3.0,9.0,2.0,4.0,50.0,226.0,0.0,0.0,0.06,-882.0,-0.17,3.62,0.0,0.0,0.06,-236.0,-0.05,0.0,0.0,0.0,0.0,1.0,4.0,0.25,0.37,0.14,4.0,7.0,10.0,0.11,0.08,-0.15,,,,1.7,3.07,4.23,5.78,,,,,,
2023-12-05,2607,榮運,航運業,30.85,3.87,0.49,31.0,31.55,2.27,-1.41,16374.4,-986.0,4.0,7.0,20.0,1.86,3.0,-454.0,551.0,0.0,0.0,0.3,-1067.0,-0.1,16.06,81.0,0.01,0.7,-666.0,-0.06,0.0,-0.02,0.13,0.0,2.0,8.0,0.06,0.09,-0.63,2.0,5.0,8.0,-0.05,-0.06,-0.64,,,,1.32,1.69,1.12,1.82,,,,,,
2023-12-05,3712,永崴投控,電腦及週邊設備業,36.85,0.68,-0.14,36.8,38.55,4.61,-1.41,2738.78,188.0,4.0,13.0,22.0,0.69,3.0,85.0,911.0,0.0,0.0,0.0,-40.0,-0.02,3.64,228.0,0.09,0.42,636.0,0.26,0.0,-0.0,-0.0,0.0,0.0,0.0,0.28,1.06,2.25,4.0,9.0,17.0,0.4,0.7,1.76,,,,1.72,1.96,2.64,4.74,,,,,,
2023-12-05,4113,聯上,建材營造,29.9,0.0,0.0,29.9,31.55,5.52,0.0,2444.94,1040.0,4.0,3.0,24.0,7.0,4.0,65.0,178.0,0.0,0.0,0.0,957.0,0.45,2.85,83.0,0.04,0.05,-250.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.41,0.1,4.0,7.0,12.0,-0.5,-0.93,-0.7,,,,1.31,1.3,1.89,4.95,,,,,,
2023-12-05,4979,華星光,通信網路業,170.5,-0.29,-0.29,170.0,174.5,2.35,0.0,6244.84,1042.0,4.0,-220.0,83.0,-1.38,3.0,354.0,-141.0,0.0,0.0,5.56,1022.0,0.73,6.48,20.0,0.01,3.27,1197.0,0.85,0.23,-0.25,-2.08,3.0,3.0,6.0,0.99,-1.72,0.14,3.0,3.0,10.0,2.54,-0.4,-0.38,,,,3.1,8.5,5.57,17.06,,,,,,
2023-12-05,6117,迎廣,電腦及週邊設備業,69.0,1.47,-0.58,68.6,75.9,10.0,0.0,23418.44,747.0,4.0,-607.0,194.0,-1.32,2.0,-511.0,151.0,0.0,0.0,0.0,748.0,0.84,10.81,-1.0,-0.0,0.26,3377.0,3.81,0.0,0.0,0.0,0.0,0.0,0.0,7.46,6.27,5.66,4.0,6.0,10.0,7.76,7.23,3.1,,,,9.68,16.86,20.31,29.61,,,,,,
