date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-30,2230,泰茂,電機機械,125.0,5.93,1.2,126.5,130.5,4.4,-0.38,1829.48,183.0,5.0,32.0,76.0,1.38,5.0,333.0,17.0,0.0,0.0,0.0,150.0,0.31,7.0,33.0,0.07,4.36,115.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.48,1.78,4.0,8.0,11.0,1.54,2.37,1.89,4.90,65.24,15.81,8.2,15.1,22.03,26.93,港商野村,5.03%,台灣摩根士丹利,3.61%,美商高盛,2.13%
2023-10-30,2460,建通,電子零組件業,28.2,0.18,0.0,28.2,28.8,2.13,-0.35,1458.51,563.0,5.0,1.0,6.0,5.0,3.0,123.0,-53.0,0.0,0.0,0.0,539.0,0.32,1.99,24.0,0.01,0.22,283.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.03,0.72,3.0,7.0,10.0,0.66,1.2,1.26,-6.99,24.13,-17.41,0.3,1.02,2.27,2.57,美林,9.73%,凱基-台北,8.7%,凱基-鳳山,8.5%
2023-10-30,3483,力致,電腦及週邊設備業,136.5,-1.44,0.37,137.0,141.0,3.3,-0.7,1883.79,499.0,5.0,9.0,21.0,1.33,2.0,29.0,-144.0,-13.0,-0.02,1.63,500.0,0.61,7.73,12.0,0.01,0.12,446.0,0.54,0.08,0.0,1.25,1.0,1.0,6.0,0.51,0.28,-2.76,3.0,5.0,10.0,0.28,-1.1,0.87,7.60,37.49,9.17,1.6,-0.9,-1.6,0.47,凱基-台北,11.68%,摩根大通,9.61%,華南永昌-小港,4.72%
2023-10-30,6585,鼎基,其他,116.0,-3.33,-1.29,114.5,122.0,5.17,0.0,1264.57,354.0,5.0,20.0,6.0,-0.7,0.0,-91.0,-180.0,1.0,0.0,0.31,370.0,0.53,13.6,-17.0,-0.02,0.72,175.0,0.25,0.0,0.06,0.06,4.0,7.0,7.0,0.82,0.08,-0.71,4.0,5.0,10.0,0.2,0.16,-1.11,-8.06,19.24,0.17,1.9,4.1,2.95,18.56,美林,9.57%,凱基-台北,6.4%,摩根大通,4.35%
2023-10-30,2344,華邦電,半導體業,24.6,-0.2,1.02,24.85,25.35,3.05,-0.39,21310.94,351.0,5.0,347.0,582.0,0.68,5.0,316.0,1323.0,54.0,0.0,1.12,-1320.0,-0.03,20.54,1617.0,0.04,0.44,1974.0,0.05,-0.2,-0.2,-0.35,2.0,3.0,7.0,-0.88,-0.99,-0.88,0.0,3.0,8.0,-0.89,-1.26,-0.67,5.32,-7.96,-25.86,0.06,-0.38,-0.9,-1.11,新加坡商瑞銀,7.77%,群益金鼎-大安,3.35%,凱基-站前,3.2%
2023-10-30,2417,圓剛,電腦及週邊設備業,32.65,9.93,6.28,34.7,35.9,9.95,0.0,7480.58,-165.0,4.0,55.0,697.0,11.67,2.0,188.0,918.0,0.0,0.0,0.0,-165.0,-0.1,3.09,0.0,0.0,1.08,1238.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.35,1.07,3.0,7.0,14.0,0.78,0.74,1.47,-1.37,-11.50,-20.11,3.93,4.95,4.26,10.71,元富-安南,10.65%,富邦-嘉義,5.92%,元大-林森,4.01%
2023-10-30,2419,仲琦,通信網路業,29.15,-2.51,0.34,29.25,30.85,5.83,-3.44,5688.99,-68.0,4.0,2.0,36.0,17.0,3.0,-182.0,270.0,0.0,0.0,0.0,-69.0,-0.02,2.55,1.0,0.0,0.31,-142.0,-0.04,0.0,-0.06,-0.06,0.0,0.0,1.0,-0.07,0.41,0.22,2.0,7.0,11.0,-0.14,0.11,-0.2,27.07,-50.40,-16.75,0.57,0.39,-0.96,-4.28,凱基-台北,3.45%,元富-文心,3.15%,美林,1.14%
2023-10-30,2458,義隆,半導體業,140.0,0.36,0.36,140.5,146.5,4.64,-0.34,5013.78,1591.0,4.0,18.0,19.0,0.06,3.0,-147.0,-31.0,366.0,0.12,2.52,963.0,0.32,27.61,262.0,0.09,8.65,1192.0,0.39,0.73,1.01,1.49,4.0,8.0,16.0,1.02,1.41,1.29,3.0,5.0,10.0,0.3,0.28,0.07,1.26,34.26,-19.14,3.6,4.6,6.93,15.87,凱基-台北,12.11%,元大-台北,5.4%,新加坡商瑞銀,4.33%
2023-10-30,2379,瑞昱,半導體業,391.5,-0.38,-1.28,386.5,405.0,3.45,-0.25,2125.6,668.0,4.0,-17.0,23.0,-2.35,3.0,53.0,-95.0,75.0,0.01,12.05,526.0,0.1,45.67,67.0,0.01,1.35,584.0,0.11,0.07,0.17,0.33,3.0,7.0,16.0,-0.37,-0.75,-0.15,1.0,3.0,9.0,-0.11,-0.21,0.25,0.04,-7.57,-19.36,7.7,-0.7,-2.73,-8.08,美林,14.86%,台灣摩根士丹利,12.04%,新加坡商瑞銀,5.36%
2023-10-30,2486,一詮,光電業,46.25,-3.65,2.59,47.45,48.35,4.54,-0.82,7495.19,2191.0,4.0,-35.0,272.0,-8.77,2.0,279.0,-81.0,6.0,0.0,0.18,2024.0,0.91,7.42,161.0,0.07,0.78,1994.0,0.9,-0.0,0.04,0.04,4.0,7.0,8.0,1.27,0.72,4.46,2.0,5.0,12.0,0.84,-0.9,2.24,4.29,9.66,-10.27,0.43,0.83,-0.39,1.72,美商高盛,6.43%,美林,5.38%,台灣摩根士丹利,4.9%
2023-10-30,3227,原相,半導體業,126.5,-1.17,0.4,127.0,131.5,3.95,-0.38,1051.01,397.0,4.0,3.0,4.0,0.33,0.0,-6.0,-1.0,1.0,0.0,0.72,291.0,0.2,19.47,105.0,0.07,2.33,273.0,0.19,0.0,0.14,0.13,4.0,7.0,10.0,0.69,1.31,1.57,4.0,8.0,12.0,0.45,1.04,1.13,9.15,50.62,-3.07,1.2,0.35,4.0,8.54,凱基-台北,9.9%,美商高盛,7.23%,美林,6.95%
2023-10-30,2313,華通,電子零組件業,52.2,0.0,1.15,52.8,53.5,2.49,-0.37,12548.47,405.0,4.0,1.0,85.0,84.0,3.0,-694.0,1136.0,262.0,0.02,5.41,-765.0,-0.06,21.25,908.0,0.08,2.13,1599.0,0.13,0.25,0.54,-0.65,5.0,9.0,14.0,-0.05,0.1,1.15,2.0,4.0,9.0,0.2,0.38,-0.36,9.92,-6.74,-15.51,0.6,0.74,0.69,4.02,凱基-台北,8.42%,國泰證券,5.38%,台新證券,3.12%
2023-10-30,3530,晶相光,半導體業,97.9,10.0,2.15,100.0,101.5,3.68,-1.93,8204.34,112.0,4.0,39.0,36.0,-0.08,1.0,0.0,-133.0,0.0,0.0,0.0,111.0,0.14,40.32,1.0,0.0,0.78,-427.0,-0.54,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.72,0.93,2.0,6.0,12.0,0.57,0.98,0.85,13.49,82.70,-23.74,7.5,10.6,14.28,23.82,台灣摩根士丹利,2.68%,永豐金-中正,1.22%,永豐金-忠孝,0.48%
