date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-19,3338,泰碩,電子零組件業,-0.57,0.34,-15.84,69.7,-112.0,132.0,-2.95,-14.65,6.34,台灣摩根士丹利,15.08%,新加坡商瑞銀,11.51%,美商高盛,5.75%,-3.54,2.2,503.58,1659.38,2.5,0.14,-2.15,8.200000000000003,1.17,69.0,68.2,422.3,580.15,-247.0,181.0,5.0,5.0,5.0,2.0,131.0,58.0,-0.6,5.0,30.0,4.0,0.0,0.0,0.06,179.0,0.2,5.23,2.0,0.0,0.35,0.15,0.0,0.0,-0.12,0.0,0.0,0.0,-0.33,0.39,-0.06,-0.14,-0.01,-0.44,0.68,1.18,-2.02,-9.02
2024-09-19,4563,百德,電機機械,0.0,1.0,-40.08,119.0,1297.0,986.0,10.17,33.16,29.96,富邦證券,3.58%,摩根大通,1.8%,台灣摩根士丹利,1.36%,0.0,9.68,23191.9,25605.1,4.44,5.11,9.82,0.0,1.84,110.5,108.5,11319.85,7163.1,1129.0,781.0,5.0,277.0,16.0,397.0,350.0,277.0,0.43,4.0,-369.0,431.0,0.0,0.0,0.0,343.0,0.62,4.74,438.0,0.8,1.43,1.79,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.63,1.58,4.55,3.98,1.84,16.94,23.37,31.25,46.73
2024-09-19,1727,中華化,化學工業,-2.33,0.84,-27.19,37.8,946.0,335.0,28.27,57.79,20.32,,,,,,,-10.51,4.42,18470.41,39834.3,1.87,3.66,-1.63,1.75,-0.69,35.95,36.2,10819.23,39834.3,-450.0,1119.0,5.0,227.0,192.0,164.0,568.0,227.0,-0.28,3.0,414.0,-302.0,0.0,0.0,0.0,1090.0,0.92,6.46,29.0,0.02,0.53,0.28,0.0,0.0,0.0,0.0,0.0,0.0,2.51,2.72,1.67,2.62,2.74,2.04,1.57,3.1,3.57,5.77
2024-09-19,3564,其陽,通信網路業,0.0,0.88,-18.47,92.1,20.0,236.0,5.37,43.92,11.17,元大-竹科,8.95%,凱基-台北,7.6%,摩根大通,4.12%,-0.71,9.9,1263.03,1322.97,0.49,0.73,1.33,2.1000000000000085,1.91,85.4,83.8,126.56,129.54,11.0,205.0,5.0,4.0,15.0,62.0,27.0,15.0,14.5,2.0,-5.0,139.0,0.0,0.0,0.0,190.0,0.32,3.55,15.0,0.03,0.35,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.73,1.49,0.5,0.43,0.47,7.62,9.96,6.95,1.86
2024-09-19,3363,上詮,通信網路業,-0.82,0.74,-18.23,181.5,2858.0,-1289.0,-5.29,9.18,5.43,美林,2.18%,新加坡商瑞銀,1.53%,新光,0.69%,0.0,2.54,22883.52,22883.52,-4.13,-0.92,9.94,9.0,0.56,178.0,177.0,3500.04,11775.2,1262.0,35.0,5.0,450.0,85.0,136.0,362.0,450.0,-0.7,3.0,-491.0,860.0,32.0,0.03,2.54,28.0,0.03,3.22,-25.0,-0.03,2.89,-1.31,-0.01,0.03,1.6,2.0,5.0,12.0,-0.09,-2.14,3.87,-0.01,-1.7,2.47,11.2,13.35,8.57,18.22
2024-09-19,2062,橋椿,其他,-0.25,0.69,-18.9,40.0,-66.0,204.0,10.79,0.01,10.71,摩根大通,2.77%,台灣摩根士丹利,2.37%,新加坡商瑞銀,1.48%,-2.05,4.71,11833.88,29723.98,3.41,3.29,-2.55,2.5,0.52,38.4,38.2,11908.49,4105.41,390.0,552.0,5.0,4.0,56.0,17.0,118.0,56.0,3.25,2.0,-787.0,371.0,0.0,0.0,1.12,608.0,0.3,12.27,-56.0,-0.03,0.83,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.79,1.26,1.59,0.12,0.17,0.52,1.59,2.86,2.17,6.83
2024-09-19,3354,律勝,電子零組件業,0.0,1.0,-38.73,31.5,438.0,967.0,-35.64,-12.50,22.98,元大-敦化,13.83%,元大-八德,8.61%,元大-新竹,5%,0.0,9.95,5654.89,6719.23,9.98,9.92,9.98,0.0,1.57,29.1,28.65,6719.23,2646.84,72.0,-111.0,5.0,86.0,74.0,254.0,121.0,86.0,1.95,2.0,-169.0,-203.0,0.0,0.0,0.0,-111.0,-0.16,0.4,0.0,0.0,0.01,1.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.84,-0.77,3.14,2.51,2.48,5.21,7.31,9.25,9.81
2024-09-19,2388,威盛,半導體業,-1.4,0.96,-19.16,140.5,-587.0,2454.0,128.70,69.99,4.27,富邦證券,6.81%,康和,4.84%,永豐金證券,3.72%,-3.62,5.64,19932.8,23330.83,4.55,-1.45,-2.21,1.0,1.88,135.5,133.0,9588.17,7743.94,-86.0,138.0,5.0,70.0,94.0,465.0,414.0,189.0,5.64,2.0,-138.0,1509.0,2.0,0.0,0.5,120.0,0.02,12.27,16.0,0.0,2.09,0.49,0.0,0.0,-0.08,3.0,4.0,8.0,0.55,-0.88,0.44,1.22,0.3,0.93,4.6,10.9,9.7,19.63
2024-09-19,6151,晉倫,其他電子業,-3.36,0.58,-33.6,41.75,598.0,-1493.0,-12.87,-10.45,7.35,元大-南崁,1.62%,國泰-敦南,1.05%,新光-台中,0.62%,0.0,2.33,10717.71,22770.88,-0.14,0.82,9.97,7.099999999999994,1.72,41.5,40.8,2745.68,4125.02,597.0,-1399.0,5.0,60.0,3.0,36.0,267.0,121.0,-0.4,5.0,18.0,5.0,0.0,0.0,0.0,-1392.0,-2.52,0.79,-7.0,-0.01,0.15,-2.7,0.0,0.0,0.0,0.0,0.0,0.0,-2.44,-2.3,-2.76,-2.59,-3.72,-6.38,3.09,2.97,0.94,7.29
2024-09-19,3167,大量,電機機械,0.0,1.0,-28.87,106.0,2003.0,3075.0,3.55,114.73,90.61,元大-忠孝鼎富,4.09%,元大-新竹,2.49%,凱基-信義,1.67%,-1.83,9.62,29451.52,29451.52,5.86,2.44,4.54,0.0,0.93,97.6,96.7,11485.46,16038.37,107.0,91.0,5.0,328.0,88.0,707.0,693.0,328.0,1.16,5.0,1311.0,1455.0,0.0,0.0,0.0,-354.0,-0.43,6.56,445.0,0.54,1.45,3.73,0.0,0.0,0.0,0.0,0.0,0.0,-1.12,-1.5,-2.31,7.63,7.26,4.11,11.84,19.04,17.85,28.54
