date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-05,2236,百達-KY,汽車工業,78.0,1.3,0.38,78.3,82.0,5.13,-0.49,1345.81,608.0,5.0,41.0,63.0,0.54,3.0,12.0,-164.0,0.0,0.0,0.06,572.0,1.17,65.58,36.0,0.07,0.4,279.0,0.57,0.0,0.0,0.0,0.0,0.0,3.0,0.97,-0.24,-2.63,3.0,4.0,6.0,0.23,-0.02,-0.98,,,,2.88,2.09,2.48,11.13,摩根大通,9.44%,美林,8.02%,美商高盛,6.98%
2023-10-05,2417,圓剛,電腦及週邊設備業,34.8,9.95,9.77,38.2,35.85,3.02,-6.15,37846.88,-2930.0,5.0,910.0,56.0,-0.94,4.0,537.0,67.0,0.0,0.0,0.0,-2927.0,-1.85,2.0,-3.0,-0.0,1.08,-5037.0,-3.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.31,0.13,4.0,6.0,14.0,0.36,0.14,0.95,-1.37,-11.50,-20.11,3.97,7.08,9.84,13.32,國泰-敦南,0.57%,永豐金-屏東,0.4%,元大-上新莊,0.37%
2023-10-05,6443,元晶,光電業,27.7,-1.6,1.26,28.05,28.65,3.43,-0.35,3153.17,1324.0,5.0,13.0,29.0,1.23,0.0,-291.0,-173.0,0.0,0.0,0.0,1274.0,0.25,15.67,50.0,0.01,0.01,1049.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,-0.41,3.0,4.0,7.0,0.18,-0.15,-0.93,,,,0.35,0.38,-0.26,-1.76,凱基-台北,13.67%,美商高盛,13.23%,新加坡商瑞銀,11.26%
2023-10-05,1519,華城,電機機械,271.5,2.65,0.55,273.0,287.0,5.71,-2.05,19932.93,1098.0,4.0,189.0,163.0,-0.14,3.0,-325.0,112.0,461.0,0.18,6.01,563.0,0.22,13.67,74.0,0.03,0.92,722.0,0.28,0.05,0.46,-1.8,3.0,6.0,6.0,0.11,-1.65,0.36,3.0,3.0,11.0,0.17,-0.66,-0.56,,,,16.0,28.1,24.68,42.79,台灣摩根士丹利,1.89%,統一,1.24%,新加坡商瑞銀,1.06%
2023-10-05,1708,東鹼,化學工業,30.25,-0.82,0.17,30.3,31.15,2.98,-0.16,594.31,258.0,4.0,2.0,8.0,3.0,1.0,-15.0,-18.0,0.0,0.0,0.03,259.0,0.1,6.23,-1.0,-0.0,0.49,187.0,0.08,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.19,-0.16,-0.28,2.0,3.0,7.0,-0.27,-0.37,-0.68,,,,0.37,-0.11,-0.45,-1.76,美商高盛,11.78%,新加坡商瑞銀,11.11%,凱基-台北,8.75%
2023-10-05,2442,新美齊,電腦及週邊設備業,20.3,2.27,0.25,20.35,22.3,9.85,0.0,8332.35,195.0,4.0,1.0,133.0,132.0,2.0,-294.0,-27.0,0.0,0.0,0.0,192.0,0.07,5.37,3.0,0.0,0.94,3180.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,1.46,1.44,1.57,5.0,7.0,13.0,2.26,2.77,2.72,,,,2.01,2.8,3.35,3.89,富邦-南屯,31.59%,元大-南屯,10.73%,統一-平鎮,5.64%
2023-10-05,2486,一詮,光電業,49.4,2.07,2.23,50.5,51.4,4.05,-4.28,54964.12,4858.0,4.0,109.0,194.0,0.78,3.0,220.0,2211.0,0.0,0.0,0.16,3838.0,1.73,8.07,1020.0,0.46,1.12,4269.0,1.92,-0.0,0.0,0.0,0.0,2.0,6.0,4.67,4.02,0.19,5.0,6.0,11.0,4.6,3.71,-1.8,4.29,9.66,-10.27,2.66,4.42,4.18,5.23,台灣摩根士丹利,4.13%,美林,1.96%,凱基-永和,1.02%
2023-10-05,3013,晟銘電,電腦及週邊設備業,46.35,1.87,0.54,46.6,47.8,3.13,-3.43,28995.91,-661.0,4.0,126.0,158.0,0.25,4.0,1281.0,566.0,0.0,0.0,0.0,-779.0,-0.5,1.01,118.0,0.08,1.03,558.0,0.36,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.4,-1.53,-1.51,1.0,2.0,7.0,0.34,0.26,0.54,,,,1.29,2.84,3.91,3.05,國泰證券,1.21%,凱基,0.69%,國票-敦北法人,0.68%
2023-10-05,3276,宇環,電子零組件業,20.2,5.76,0.74,20.35,22.2,9.9,0.0,6920.07,227.0,4.0,61.0,241.0,2.95,4.0,266.0,613.0,0.0,0.0,0.0,62.0,0.09,1.7,165.0,0.24,0.24,684.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.97,0.9,4.0,5.0,9.0,1.84,1.13,-2.75,,,,2.62,3.36,4.41,6.94,富邦-南京,4.12%,凱基-台北,3.67%,群益金鼎,3.55%
2023-10-05,3701,大眾控,電腦及週邊設備業,61.7,-3.89,1.62,62.7,63.6,3.08,-1.09,2286.76,-94.0,4.0,-15.0,13.0,-1.87,3.0,372.0,47.0,0.0,0.0,0.0,-69.0,-0.03,4.77,-25.0,-0.01,0.39,-70.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.69,0.49,2.0,4.0,7.0,0.34,0.25,0.28,,,,1.66,3.38,3.71,4.18,元富-文心,2.89%,凱基,2.62%,台新證券,2.58%
