date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-03,1336,台翰,電子零組件業,29.25,-0.51,-0.51,29.1,31.2,6.67,-0.16,3675.06,,5.0,1.0,13.0,12.0,4.0,112.0,921.0,0.0,0.0,0.0,54.0,0.07,,,,,-127.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.35,-0.89,3.0,6.0,8.0,0.51,0.37,0.31,,,,1.7,4.21,4.96,5.21,國票證券,3.37%,摩根大通,2.15%,新光,2.01%
2023-02-03,2482,連宇,其他電子業,37.8,9.88,-0.66,37.55,39.0,3.17,-1.76,42449.32,2550.0,5.0,795.0,262.0,-0.67,3.0,748.0,-1527.0,0.0,0.0,0.0,2561.0,3.3,21.68,-11.0,-0.01,0.31,2009.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,12.45,15.87,15.33,4.0,9.0,14.0,9.06,10.15,9.76,,,,4.12,8.18,10.75,12.99,新加坡商瑞銀,2.05%,富邦證券,1.93%,摩根大通,1.71%
2023-02-03,2731,雄獅,觀光事業,105.0,-0.47,1.43,106.5,107.5,2.38,-4.44,5461.78,-393.0,5.0,11.0,37.0,2.36,5.0,16.0,434.0,0.0,0.0,10.36,-454.0,-0.57,8.95,61.0,0.08,0.19,-288.0,-0.36,0.13,0.35,0.96,2.0,3.0,7.0,-0.4,-0.39,0.62,2.0,5.0,11.0,-0.35,-0.25,0.68,,,,2.7,2.45,2.72,8.6,台灣摩根士丹利,2%,兆豐-城中,1.1%,康和-台北,1.03%
2023-02-03,4919,新唐,半導體業,147.0,3.52,0.0,147.0,151.5,3.06,0.0,17318.46,4159.0,5.0,34.0,95.0,1.79,2.0,260.0,-43.0,1344.0,0.32,10.8,2836.0,0.68,7.92,-21.0,-0.01,1.05,2859.0,0.68,1.83,2.13,2.17,5.0,8.0,13.0,1.54,2.22,3.09,4.0,7.0,13.0,3.18,4.88,5.97,,,,11.4,18.8,26.17,31.09,新加坡商瑞銀,4.6%,花旗環球,4.38%,摩根大通,4.13%
2023-02-03,6411,晶焱,半導體業,103.0,9.81,1.94,105.0,106.5,3.4,-2.74,8507.93,37.0,5.0,61.0,29.0,-0.52,4.0,429.0,-8.0,0.0,0.0,0.0,6.0,0.01,10.96,31.0,0.03,0.19,-86.0,-0.09,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.19,0.24,0.19,4.0,7.0,11.0,0.87,0.72,0.31,,,,9.64,14.59,17.93,15.17,陽信-石牌,3.2%,華南永昌-中正,1.05%,新光,0.86%
2023-02-03,6531,愛普*,半導體業,233.5,6.62,0.64,235.0,247.5,6.0,-2.37,14333.11,1348.0,5.0,85.0,256.0,2.01,4.0,187.0,105.0,114.0,0.07,0.79,1236.0,0.77,17.9,-2.0,-0.0,0.84,1552.0,0.96,0.34,0.34,0.11,3.0,5.0,5.0,3.33,3.64,4.15,5.0,8.0,14.0,4.12,4.68,5.21,,,,25.2,42.85,57.5,60.92,港商野村,3.29%,美林,3.03%,台灣摩根士丹利,2.58%
2023-02-03,1785,光洋科,其他電子業,37.6,5.32,0.8,37.9,38.95,3.59,-0.64,10901.46,,4.0,36.0,66.0,0.83,3.0,447.0,19.0,302.0,0.05,0.09,3605.0,0.6,,,,,3883.0,0.65,0.07,0.07,0.07,3.0,3.0,4.0,1.25,1.34,1.61,5.0,9.0,16.0,1.26,1.4,1.51,,,,2.82,4.21,5.25,6.05,花旗環球,13.91%,瑞士信貸,8.08%,富邦證券,6.62%
2023-02-03,2236,百達-KY,汽車工業,32.8,0.61,0.46,32.95,36.05,9.91,0.0,1894.8,207.0,4.0,-16.0,15.0,-1.94,2.0,-101.0,218.0,0.0,0.0,0.0,207.0,0.45,76.86,0.0,0.0,0.1,42.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.32,1.86,2.43,4.0,8.0,13.0,-0.12,0.71,0.48,,,,2.65,4.82,7.48,12.1,摩根大通,7.18%,元大-林森,4.22%,統一,3.48%
2023-02-03,6138,茂達,半導體業,141.5,2.54,1.77,144.0,147.0,3.89,-1.34,7174.7,1108.0,4.0,6.0,37.0,5.17,3.0,-82.0,65.0,389.0,0.53,2.38,469.0,0.63,16.36,250.0,0.34,1.65,1424.0,1.92,1.61,1.71,1.88,3.0,6.0,8.0,2.86,2.8,2.78,4.0,7.0,11.0,5.84,5.8,6.11,,,,7.6,14.1,21.22,22.89,永豐金-內湖,6.94%,香港上海匯豐,5.45%,摩根大通,3.62%
2023-02-03,6441,廣錠,電腦及週邊設備業,58.7,5.01,0.51,59.0,60.0,2.21,-2.76,3411.7,477.0,4.0,44.0,6.0,-0.86,2.0,-72.0,49.0,0.0,0.0,0.0,460.0,1.06,4.23,17.0,0.04,0.57,77.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,2.93,3.05,2.57,4.0,7.0,12.0,1.31,1.15,-0.13,,,,3.9,6.44,6.58,12.2,永豐金-信義,8.21%,摩根大通,4.51%,台灣摩根士丹利,3.22%
