date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-17,8473,山林水,其他,-0.11,0.61,-17.95,43.45,449.0,67.32,-30.17,-21.52,凱基-台北,10.14%,摩根大通,9.37%,美林,5.44%,-3.9,6.89,4942.7,10853.32,2.08,3.31,0.12,3.299999999999997,-0.37,40.5,1484.09,2670.47,1031.0,5.0,21.0,26.0,212.0,81.0,26.0,9.1,3.0,135.0,-67.0,0.0,0.0,0.0,1439.0,0.98,1.54,-408.0,-0.28,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.6,0.39,-0.06,-0.48,-2.19,2.95,2.68,2.0,6.52
2024-04-17,1589,永冠-KY,電機機械,-1.11,0.37,-11.57,49.15,107.0,112.00,-44.34,-35.96,元富,8.19%,美林,6.82%,美商高盛,5.18%,-3.25,3.26,733.31,1893.93,-1.39,-0.3,-3.94,3.899999999999999,0.21,47.7,771.44,1764.41,180.0,5.0,129.0,119.0,24.0,342.0,129.0,-0.81,2.0,-161.0,-7.0,0.0,0.0,0.0,190.0,0.16,4.01,-10.0,-0.01,0.57,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-1.29,-1.4,-1.16,-1.08,-1.44,-2.11,-0.13,-0.98,-1.78,-3.38
2024-04-17,6873,泓德能源-創,其他業,-1.49,1.0,-24.63,198.0,-79.0,152.54,203.91,47.65,花旗環球,13.55%,台新-台南,8.69%,摩根大通,5.79%,0.0,5.6,1726.77,1726.77,5.59,3.9,0.54,0.0,0.53,188.5,1207.86,870.8,147.0,5.0,158.0,125.0,242.0,310.0,158.0,0.53,4.0,-40.0,190.0,0.0,0.0,0.0,124.0,0.12,7.18,23.0,0.02,0.03,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.55,1.53,-0.22,-0.53,-0.7,13.7,27.25,34.28,44.03
2024-04-17,2704,國賓,觀光事業,-3.07,1.0,-33.85,72.6,17.0,-13.22,7.79,-8.65,凱基-台北,2.13%,統一-城中,2.11%,富邦-南京,1.16%,-1.55,4.16,9321.56,10008.56,9.98,7.26,-1.69,0.0,0.14,69.8,10008.56,5739.48,-6.0,5.0,18.0,45.0,80.0,114.0,45.0,3.44,3.0,-526.0,-211.0,0.0,0.0,0.0,0.0,0.0,11.54,-6.0,-0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.54,-0.23,-0.45,-0.55,-0.65,4.72,9.07,12.3,21.27
2024-04-17,2482,連宇,其他電子業,0.0,0.11,-26.74,29.65,-64.0,52.57,-70.90,-72.08,美林,7.89%,美好-蘆洲,3.36%,元大-大灣,3.36%,-4.64,3.13,595.93,4069.72,-0.92,-6.8,-4.64,9.25,0.87,29.0,1508.97,1361.12,-41.0,5.0,210.0,222.0,15.0,606.0,222.0,-0.93,4.0,-144.0,10.0,0.0,0.0,0.0,-40.0,-0.05,1.93,-1.0,-0.0,2.6,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.45,0.02,-0.88,-1.4,-1.01,-1.06,-2.4,-4.18,-4.79
2024-04-17,1504,東元,電機機械,-0.49,0.9,-14.45,61.1,3469.0,11.56,-16.74,-6.68,國泰證券,2.42%,新加坡商瑞銀,1.77%,元大證券,1.18%,-4.25,8.53,56171.44,73048.75,7.61,-2.63,-4.9,0.8999999999999986,1.42,57.1,69661.52,28632.92,2940.0,4.0,-156.0,32.0,199.0,204.0,209.0,-2.28,4.0,-1407.0,2785.0,1233.0,0.06,7.49,714.0,0.03,11.13,993.0,0.05,0.59,0.16,0.05,0.05,3.24,2.0,3.0,13.0,0.18,0.59,-1.63,0.35,0.45,0.56,2.32,3.65,4.19,10.6
2024-04-17,5508,永信建,建材營造,0.0,0.94,-20.66,150.5,0.0,4.32,102.41,303.39,群益金鼎-開元,3.17%,群益金鼎-屏東,3.11%,中國信託,2.6%,-2.07,5.99,1577.8,3685.49,7.5,-2.66,-3.07,2.0,1.76,144.5,1824.7,2198.9,0.0,4.0,2.0,1.0,2.0,4.0,2.0,0.0,4.0,-99.0,32.0,0.0,0.0,0.46,-57.0,-0.03,4.71,57.0,0.03,0.78,0.0,0.45,0.45,0.45,3.0,3.0,3.0,0.34,0.14,0.51,-0.01,-0.63,-0.95,4.6,8.7,15.93,39.16
2024-04-17,3712,永崴投控,電腦及週邊設備業,-2.17,0.95,-19.14,49.6,3496.0,43.30,67.53,37.64,美林,9.57%,新加坡商瑞銀,8.94%,美商高盛,8.37%,-3.73,6.9,10079.01,16602.56,5.56,3.54,-3.73,0.5,0.22,46.5,16602.56,6383.27,4537.0,4.0,-23.0,45.0,88.0,58.0,45.0,-4.83,1.0,-57.0,-3.0,0.0,0.0,0.09,3936.0,1.6,5.14,601.0,0.24,1.22,1.42,0.09,0.09,0.09,1.0,1.0,1.0,0.25,0.55,0.8,0.64,0.88,0.73,2.63,4.12,5.31,6.07
2024-04-17,4167,松瑞藥,生技醫療業,-1.56,1.0,-17.63,22.05,138.0,70.82,12.22,16.81,凱基-士林,5.06%,香港上海匯豐,4.36%,台新證券,4.03%,-1.43,6.27,5727.88,5727.88,-0.93,-1.65,-0.72,0.0,0.72,20.9,1556.96,2042.51,-242.0,4.0,1.0,1.0,33.0,5.0,3.0,32.0,2.0,2.0,486.0,0.0,0.0,0.0,-369.0,-0.12,13.47,127.0,0.04,0.25,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1.8,2.73,0.2,1.38,1.99,0.77,0.92,1.88,1.88
2024-04-17,4532,瑞智,電機機械,-2.58,1.0,-11.6,26.45,1465.0,45.80,35.34,27.12,凱基-台北,7.97%,摩根大通,5.29%,美商高盛,4.15%,-3.27,5.17,8486.38,8486.38,2.21,2.16,-3.27,0.0,0.2,25.2,7334.8,5769.83,2261.0,4.0,-87.0,104.0,14.0,24.0,104.0,-1.16,5.0,50.0,151.0,0.0,0.0,0.0,2202.0,0.44,17.13,59.0,0.01,0.35,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.05,2.41,0.19,0.66,1.14,0.86,1.04,1.36,3.11
