date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-03,1732,毛寶,化學工業,-3.94,0.62,-18.35,29.25,-44.0,108.0,2.79,-0.33,5.89,富邦-新板,2.63%,港商野村,1.59%,凱基-中山,1.24%,-2.81,5.6,3959.04,7254.02,-7.42,-2.09,-1.42,2.250000000000004,1.08,28.0,27.7,546.52,385.16,-84.0,-54.0,5.0,3.0,23.0,44.0,187.0,85.0,13.67,2.0,-20.0,214.0,0.0,0.0,0.0,-54.0,-0.13,1.54,0.0,0.0,2.22,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-0.96,-1.08,-1.94,-0.41,-0.5,0.3,1.05,1.32,1.2
2025-01-03,6415,矽力*-KY,半導體業,-0.76,0.28,-17.24,393.0,-1076.0,435.0,10.32,10.33,17.50,元大證券,13.05%,台灣摩根士丹利,7.34%,美商高盛,7.31%,-6.88,3.69,2942.61,6300.7,-2.18,-0.25,-6.07,56.5,1.06,383.0,379.0,985.99,4316.84,-1283.0,418.0,5.0,114.0,25.0,38.0,176.0,114.0,-0.67,2.0,148.0,-209.0,-171.0,-0.04,1.95,557.0,0.14,86.07,32.0,0.01,0.32,0.11,-0.18,-0.12,-0.57,1.0,5.0,5.0,-0.17,-0.52,-0.9,-0.25,-0.16,-0.76,-5.7,-12.3,-15.2,-63.08
2025-01-03,1325,恆大,塑膠工業,0.0,1.0,-22.12,31.65,-22.0,1111.0,1.12,-6.05,-19.58,元大-台中,38.84%,富邦-南屯,12.57%,永豐金-敦北,1.93%,-2.37,9.9,2592.86,5580.49,0.66,-5.71,-0.35,0.0,1.56,29.25,28.8,2113.66,1246.03,134.0,4.0,4.0,15.0,-32.0,97.0,260.0,155.0,5.47,2.0,-63.0,-67.0,0.0,0.0,0.0,-12.0,-0.01,1.54,16.0,0.02,5.66,1.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.11,-0.34,0.78,0.92,0.6,1.56,3.81,4.4,4.14
2025-01-03,1536,和大,汽車工業,-3.24,1.0,-16.76,68.7,-825.0,1277.0,-1.53,-21.91,-11.09,新加坡商瑞銀,1.2%,元大-大天母,0.73%,統一,0.7%,-4.31,3.15,31352.89,31352.89,1.22,1.35,-1.33,0.0,1.8,67.8,66.6,6834.41,11658.79,-640.0,978.0,4.0,25.0,-27.0,98.0,624.0,300.0,2.92,2.0,-49.0,224.0,0.0,0.0,0.04,675.0,0.24,6.75,303.0,0.11,1.12,0.46,0.0,0.0,0.02,0.0,1.0,7.0,-0.19,0.55,0.82,-0.31,1.06,0.79,1.66,2.17,4.38,7.96
2025-01-03,2376,技嘉,電腦及週邊設備業,-0.36,0.58,-9.12,273.0,-976.0,243.0,-13.69,39.75,99.54,新加坡商瑞銀,8.59%,凱基,6.9%,港商野村,6.49%,-2.38,2.25,3436.49,6037.05,-0.72,-0.73,-2.02,11.0,0.75,269.0,267.0,4500.18,3408.77,-913.0,991.0,4.0,134.0,358.0,3.0,500.0,358.0,-0.98,2.0,59.0,-61.0,341.0,0.05,11.43,586.0,0.09,16.43,64.0,0.01,11.88,0.04,0.13,0.61,0.16,4.0,9.0,14.0,-0.29,-0.36,-0.39,-0.34,-0.04,-0.47,0.3,-2.6,-0.75,-4.18
2025-01-03,2382,廣達,電腦及週邊設備業,-1.53,0.78,-10.48,289.0,-4831.0,1644.0,4.02,36.44,28.00,美林,12.32%,凱基-台北,3.52%,新加坡商瑞銀,3.2%,-3.11,3.21,29665.83,30402.63,-1.03,-0.35,-2.44,7.0,1.07,283.0,280.0,9842.4,16591.59,-7372.0,3439.0,4.0,168.0,-4.0,140.0,276.0,168.0,-0.17,2.0,377.0,-333.0,848.0,0.02,5.75,2439.0,0.06,25.2,152.0,0.0,3.81,0.04,-0.02,0.01,-0.33,1.0,4.0,5.0,-0.17,0.09,-1.0,-0.13,0.07,-1.08,2.0,1.45,2.98,-7.98
2025-01-03,3163,波若威,通信網路業,-0.98,1.0,-21.57,151.5,63.0,2106.0,-3.39,-44.39,-29.30,台新證券,2.71%,新加坡商瑞銀,1.85%,凱基-信義,1.85%,-3.1,7.83,22175.56,22175.56,2.2,1.43,-0.71,0.0,0.36,141.0,140.5,4302.88,4013.88,-62.0,1144.0,4.0,-8.0,33.0,238.0,-10.0,33.0,-30.75,4.0,238.0,2482.0,0.0,0.0,0.11,937.0,1.16,6.58,207.0,0.26,0.89,2.61,-0.34,-0.34,-0.34,0.0,0.0,0.0,2.49,1.87,1.86,4.36,5.54,5.05,9.6,14.35,18.72,12.03
2025-01-03,3231,緯創,電腦及週邊設備業,-1.4,0.23,-15.98,105.5,-2804.0,1177.0,-1.08,24.61,19.16,台灣摩根士丹利,8.99%,兆豐-鹿港,5.76%,摩根大通,3.63%,-3.29,2.43,27960.82,56772.66,-2.35,0.0,-0.96,15.0,0.0,103.0,103.0,21410.43,24027.86,-2526.0,1505.0,4.0,-186.0,6.0,103.0,-86.0,73.0,-1.55,4.0,-3.0,1002.0,-291.0,-0.01,8.92,261.0,0.01,26.58,1535.0,0.05,9.44,0.04,-0.89,-1.71,-1.84,0.0,0.0,4.0,0.23,0.27,-0.53,-0.49,-1.07,-2.18,0.9,-0.35,-3.55,-7.3
2025-01-03,3373,熱映,其他電子業,-2.25,0.96,-19.92,23.85,-48.0,42.0,1.22,-4.44,-3.75,富邦-宜蘭,3.48%,群益金鼎,2.87%,元大-新竹,2.56%,-3.27,7.43,1954.27,1954.27,-4.27,-2.34,-3.48,0.2000000000000028,1.8,22.6,22.2,257.09,268.59,11.0,30.0,4.0,-5.0,28.0,186.0,108.0,50.0,-38.2,4.0,13.0,229.0,0.0,0.0,0.0,20.0,0.05,0.91,10.0,0.02,6.08,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.07,0.23,0.28,0.13,0.41,1.86,2.49,1.76
2025-01-03,4555,氣立,電機機械,-3.08,0.73,-25.2,44.1,-132.0,99.0,14.16,8.71,8.17,華南永昌-板橋,3.35%,凱基-台北,2.55%,新加坡商瑞銀,1.51%,-5.1,5.25,2983.17,11793.35,0.69,0.34,-4.88,3.299999999999997,-0.24,41.8,41.9,869.44,712.56,-119.0,144.0,4.0,-6.0,14.0,18.0,-22.0,14.0,-4.0,2.0,18.0,-25.0,0.0,0.0,0.0,144.0,0.21,0.92,-0.0,-0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1.94,-1.89,-0.19,-1.35,-1.35,0.59,0.43,3.41,3.8
