date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-25,1597,直得,電機機械,-1.3,1.0,-24.68,114.0,55.0,1005.0,7.32,36.95,-2.87,摩根大通,1.11%,台灣摩根士丹利,1.1%,兆豐-板橋,1.02%,-4.37,4.11,19556.13,32221.64,0.0,9.99,0.46,0.0,3.2,113.0,109.5,14294.82,32221.64,1998.0,916.0,5.0,53.0,212.0,119.0,266.0,212.0,1.25,4.0,-1087.0,96.0,0.0,0.0,0.0,869.0,0.97,9.8,47.0,0.05,0.34,1.13,0.0,0.0,0.0,0.0,0.0,0.0,5.1,4.38,4.74,3.98,3.5,3.48,7.86,13.98,19.05,18.57
2024-12-25,2417,圓剛,電腦及週邊設備業,-3.99,1.0,-24.52,50.5,597.0,-720.0,7.55,-10.23,0.35,兆豐-高雄,1.26%,第一金-新興,0.76%,兆豐-板橋,0.52%,-0.61,2.85,20042.91,21443.36,-0.95,2.44,1.66,0.0,5.3,51.7,49.1,10865.4,8964.59,446.0,-584.0,5.0,149.0,31.0,139.0,413.0,251.0,-0.07,4.0,269.0,216.0,0.0,0.0,0.0,-580.0,-0.37,1.71,-4.0,-0.0,1.49,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.34,-0.16,0.67,0.79,0.94,1.97,4.58,7.26,8.6
2024-12-25,2250,IKKA-KY,汽車工業,-4.2,1.0,-37.69,137.0,-604.0,85.0,-4.14,-15.39,1.23,富邦證券,1.42%,第一金-自由,1.26%,兆豐-新竹,0.91%,-4.04,4.98,9548.15,9548.15,9.62,9.65,4.4,0.0,2.68,134.0,130.5,1669.85,7492.7,328.0,-149.0,5.0,567.0,287.0,464.0,986.0,567.0,-0.18,4.0,609.0,299.0,0.0,0.0,0.04,-189.0,-0.6,6.65,40.0,0.13,0.72,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.1,-0.18,1.42,1.2,1.28,14.9,30.18,37.84,41.07
2024-12-25,3059,華晶科,光電業,-1.05,1.0,-31.89,42.35,3302.0,-2884.0,1.90,-13.18,-22.03,新光,0.96%,新加坡商瑞銀,0.7%,摩根大通,0.64%,0.0,6.68,91634.98,91634.98,2.02,9.89,9.97,0.0,1.39,40.25,39.7,12972.59,32929.04,-1015.0,1513.0,5.0,1255.0,437.0,1678.0,2392.0,1255.0,0.34,5.0,1689.0,944.0,0.0,0.0,0.07,203.0,0.07,12.14,1310.0,0.47,1.38,-1.03,0.0,0.0,0.07,0.0,1.0,3.0,0.05,-0.84,-1.31,1.49,0.81,0.48,5.71,8.59,9.7,8.92
2024-12-25,2466,冠西電,光電業,0.0,1.0,-49.63,66.8,-229.0,-99.0,-32.94,29.15,3.22,富邦-台北,14.41%,元富-永和,11.44%,兆豐-南京,4.15%,0.0,9.87,1179.64,2839.74,9.83,9.94,9.95,0.0,3.29,62.8,60.8,209.65,2026.13,-108.0,17.0,5.0,86.0,31.0,171.0,252.0,86.0,0.99,3.0,143.0,266.0,0.0,0.0,0.0,-24.0,-0.01,10.85,41.0,0.02,0.07,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.32,-0.35,-0.12,-0.59,-0.75,11.0,19.8,25.71,29.82
2024-12-25,2464,盟立,其他電子業,-2.84,1.0,-21.77,88.8,532.0,6216.0,-13.15,-4.28,-15.96,台灣摩根士丹利,4.94%,新加坡商瑞銀,4.06%,美商高盛,1.54%,-2.61,3.5,50470.7,54288.06,0.38,5.16,2.75,0.0,1.17,86.8,85.8,33929.96,54288.06,1302.0,7280.0,5.0,198.0,271.0,182.0,565.0,271.0,-0.08,2.0,-342.0,-257.0,0.0,0.0,0.01,7553.0,3.86,10.71,-273.0,-0.14,0.87,3.18,0.0,0.0,0.0,0.0,1.0,1.0,5.86,6.3,6.37,5.87,6.4,6.34,5.48,8.42,10.81,10.62
2024-12-25,2348,海悅,其他,-1.25,1.0,-31.87,237.0,534.0,810.0,-60.90,90.83,103.35,統一,11.8%,宏遠證券,4.64%,元大證券,2.46%,0.0,7.24,8019.72,8019.72,1.63,7.2,9.95,0.0,1.81,225.0,221.0,5199.09,6847.66,509.0,1035.0,5.0,70.0,85.0,185.0,242.0,85.0,1.64,2.0,273.0,-139.0,1200.0,1.02,10.11,-94.0,-0.08,3.18,-71.0,-0.06,0.35,0.69,5.1,10.04,10.04,5.0,10.0,10.0,-2.08,-5.61,-6.06,2.12,2.73,2.1,30.8,40.8,50.55,66.8
2024-12-25,3450,聯鈞,半導體業,-0.69,1.0,-21.35,286.0,1450.0,5037.0,-8.98,62.55,36.36,凱基-台北,3.65%,新加坡商瑞銀,3.04%,美商高盛,2.33%,-1.69,8.95,42623.18,42623.18,-0.58,1.37,1.35,0.0,0.76,264.5,262.5,20505.31,20553.1,1797.0,5422.0,5.0,77.0,26.0,351.0,806.0,546.0,3.56,4.0,42.0,642.0,819.0,0.56,14.08,4343.0,2.98,21.75,260.0,0.18,1.96,3.46,1.05,2.74,4.64,4.0,7.0,16.0,5.49,5.0,0.18,6.9,7.79,4.81,22.0,31.85,35.97,51.31
2024-12-25,5371,中光電,光電業,-2.03,1.0,-24.87,91.8,6425.0,-1105.0,7.54,-2.80,-0.47,永豐金證券,1.62%,群益金鼎,0.88%,凱基-永和,0.83%,-2.41,2.91,47770.67,47821.86,-1.33,2.21,7.21,0.0,3.25,92.1,89.2,17491.81,47821.86,5199.0,257.0,4.0,221.0,59.0,46.0,374.0,221.0,-0.79,3.0,1826.0,-603.0,811.0,0.21,2.32,-2186.0,-0.56,11.23,1632.0,0.42,2.37,-0.28,0.9,0.9,1.11,5.0,6.0,12.0,-0.24,-1.45,-2.97,1.74,1.05,-0.01,6.18,9.8,11.65,16.86
2024-12-25,5309,系統電,電子零組件業,-0.92,0.51,-19.5,43.0,124.0,1564.0,-5.06,-12.76,-4.12,凱基-台北,2.37%,國票-長城,2.33%,國票證券,2.33%,-3.45,6.04,22505.92,52968.81,5.2,-0.72,-1.58,4.550000000000004,1.85,41.3,40.55,14929.41,5446.26,2.0,761.0,4.0,-52.0,15.0,13.0,-11.0,15.0,-1.25,4.0,8.0,559.0,0.0,0.0,0.51,24.0,0.01,2.15,737.0,0.39,0.78,0.82,0.0,-0.01,-2.08,0.0,2.0,3.0,-0.18,-1.04,-4.3,0.55,0.12,-8.35,1.86,2.73,0.89,3.83
2024-12-25,5474,聰泰,電腦及週邊設備業,0.0,1.0,-29.9,209.0,-219.0,1440.0,10.27,24.05,5.43,凱基-台北,9.76%,台新證券,3.62%,大展,2.08%,-3.06,10.0,7103.71,7103.71,0.0,9.83,0.0,0.0,0.79,191.5,190.0,4064.84,6810.18,455.0,669.0,4.0,-22.0,76.0,69.0,92.0,76.0,-4.14,3.0,-60.0,953.0,0.0,0.0,0.0,398.0,0.99,4.66,271.0,0.67,1.31,3.57,0.0,0.0,0.0,0.0,0.0,0.0,2.48,2.14,2.73,4.77,5.34,5.41,22.0,37.65,47.1,47.47
2024-12-25,4974,亞泰,電子零組件業,0.0,1.0,-23.79,116.0,153.0,1435.0,6.63,63.86,25.11,富邦證券,20.12%,新加坡商瑞銀,7.29%,富邦-新店,5.38%,-3.65,9.95,5388.54,10585.63,2.39,2.34,-3.65,0.0,1.42,107.0,105.5,7585.97,3215.34,238.0,548.0,4.0,-3.0,31.0,14.0,92.0,35.0,-5.67,3.0,-262.0,258.0,0.0,0.0,0.0,412.0,0.57,8.3,136.0,0.19,0.39,1.98,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-3.64,-3.82,1.31,-0.95,-1.48,7.5,12.15,18.24,19.45
2024-12-25,3594,磐儀,電腦及週邊設備業,-1.5,0.84,-19.78,52.6,-427.0,670.0,41.87,38.30,-9.43,凱基-台北,17.24%,新加坡商瑞銀,5.57%,美林,5.34%,-7.71,4.57,3125.62,8828.84,1.74,1.71,-5.98,1.7000000000000028,0.8,50.7,50.3,5358.5,4533.0,45.0,886.0,4.0,-31.0,19.0,20.0,43.0,46.0,-1.65,4.0,-425.0,73.0,0.0,0.0,0.0,870.0,0.91,3.76,16.0,0.02,0.11,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-0.12,1.09,0.01,-0.54,0.22,0.46,1.15,3.06,7.95
