date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-07,6585,鼎基,其他,-1.6,1.0,-22.67,184.5,559.0,259.0,15.83,5.76,17.58,凱基-站前,6.31%,凱基,5.64%,第一金,5.44%,-3.52,3.65,1506.11,2019.42,3.75,2.11,5.01,0.0,2.53,182.5,178.0,797.64,2019.42,333.0,116.0,5.0,91.0,44.0,44.0,170.0,91.0,-0.52,4.0,221.0,-20.0,0.0,0.0,0.24,108.0,0.16,13.2,8.0,0.01,0.69,0.37,0.01,0.01,0.09,1.0,1.0,4.0,0.6,0.78,0.99,1.86,2.07,2.22,12.9,22.15,27.9,40.62
2025-02-07,6148,驊宏資,資訊服務業,0.0,1.0,-37.8,39.95,100.0,2301.0,545.04,99.86,-14.74,統一,3.57%,國票-安和,2.89%,國票-敦北法人,2.54%,-1.49,9.9,26011.96,26011.96,9.89,9.98,8.18,0.0,-0.96,36.0,36.35,14601.45,19468.7,-409.0,-92.0,5.0,361.0,180.0,671.0,641.0,361.0,0.86,3.0,950.0,-152.0,0.0,0.0,0.0,-105.0,-0.23,1.92,13.0,0.03,0.65,4.94,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.47,0.56,6.74,6.71,6.79,6.3,10.45,12.29,13.29
2025-02-07,8171,天宇,通信網路業,-1.68,1.0,-17.98,38.0,153.0,-59.0,-8.25,-68.68,4.26,國泰-高雄,12.93%,元富,2.59%,第一金-桃園,1.75%,-1.86,2.7,1199.21,1199.21,0.42,-0.42,4.52,0.0,1.89,37.7,37.0,259.75,1073.6,185.0,-30.0,5.0,12.0,5.0,27.0,22.0,15.0,1.25,3.0,-90.0,49.0,0.0,0.0,0.0,-23.0,-0.03,1.52,-7.0,-0.01,1.88,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.38,0.19,0.09,0.25,-0.39,1.73,3.11,4.08,1.62
2025-02-07,2453,凌群,資訊服務業,0.0,1.0,-24.33,71.1,-317.0,3985.0,26.43,9.33,8.60,群益金鼎,8.3%,凱基,7.1%,國票-安和,4.58%,-0.92,9.89,17568.26,20854.31,6.62,2.02,-1.52,0.0,0.62,65.1,64.7,10848.63,4976.12,62.0,659.0,5.0,15.0,27.0,591.0,179.0,118.0,38.4,2.0,-310.0,-385.0,0.0,0.0,0.34,643.0,0.64,7.27,16.0,0.02,0.6,3.98,0.07,0.35,0.35,4.0,8.0,8.0,1.2,1.38,1.03,4.58,4.69,4.36,5.84,10.53,12.34,14.36
2025-02-07,3376,新日興,電子零組件業,-2.17,1.0,-28.4,248.0,-588.0,2059.0,-1.82,5.31,32.38,國泰證券,7.85%,統一-內湖,4.72%,元大-和平,1.74%,-3.49,5.53,21410.56,21410.56,-0.92,9.98,-0.84,0.0,0.21,235.5,235.0,20856.71,19058.58,-1741.0,-657.0,5.0,14.0,467.0,133.0,598.0,467.0,8.5,4.0,1252.0,748.0,0.0,0.0,7.52,-945.0,-0.5,27.49,288.0,0.15,2.26,1.1,0.65,0.93,0.95,3.0,6.0,7.0,1.04,1.97,1.57,3.66,6.0,5.14,17.4,33.9,43.53,50.65
2025-02-07,6245,立端,通信網路業,-2.55,1.0,-22.64,114.5,699.0,1135.0,50.13,-5.99,-11.00,新加坡商瑞銀,3.68%,凱基-台北,2.97%,港商法國興業,2.39%,-3.49,3.62,13536.72,23159.67,8.83,4.72,-0.45,0.0,0.9,111.5,110.5,20074.6,10478.19,1098.0,1627.0,5.0,35.0,47.0,65.0,94.0,47.0,0.86,4.0,3.0,-67.0,50.0,0.03,1.43,1268.0,0.87,9.62,309.0,0.21,0.77,0.78,0.15,0.6,1.36,3.0,8.0,17.0,1.57,1.17,-0.13,2.2,1.99,1.78,6.62,12.4,14.7,20.65
2025-02-07,2468,華經,資訊服務業,0.0,1.0,-27.89,33.35,1078.0,2775.0,72.18,100.82,-3.94,群益金鼎,19%,國票-敦北法人,8.11%,港商野村,1.82%,-1.46,9.88,13494.06,28499.4,9.94,5.57,0.0,0.0,0.66,30.55,30.35,28499.4,11364.25,167.0,2408.0,5.0,124.0,141.0,134.0,670.0,379.0,0.08,5.0,180.0,146.0,0.0,0.0,0.0,2391.0,3.42,5.25,17.0,0.02,0.09,3.97,0.0,0.0,0.0,0.0,0.0,0.0,2.62,3.74,3.65,3.93,3.88,4.05,3.56,6.03,7.09,8.3
2025-02-07,5202,力新,資訊服務業,-5.59,1.0,-30.92,28.7,255.0,-505.0,202.50,328.46,20.84,永豐金-桃盛,1.4%,美好,0.99%,新加坡商瑞銀,0.83%,-4.62,2.87,17295.59,17295.59,9.79,3.42,2.39,0.0,1.97,28.45,27.9,11286.66,9740.46,485.0,-699.0,5.0,9.0,36.0,10.0,166.0,111.0,0.11,5.0,142.0,443.0,0.0,0.0,0.0,-699.0,-0.78,1.72,0.0,0.0,0.03,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-0.69,-0.59,-0.32,-0.37,-0.77,1.86,3.77,4.81,4.04
2025-02-07,1442,名軒,建材營造,-0.71,0.94,-18.22,84.1,-19.0,327.0,-46.71,-86.37,67.04,台新證券,43.77%,大昌-安康,1.55%,港商法國興業,1.28%,-4.09,2.44,2264.24,3482.15,-1.19,1.69,-2.61,0.8999999999999915,0.12,82.2,82.1,1145.15,1207.04,172.0,551.0,4.0,-7.0,22.0,4.0,39.0,22.0,-1.57,2.0,5.0,-120.0,1050.0,0.29,9.46,-474.0,-0.13,10.27,-25.0,-0.01,0.11,0.09,0.36,1.91,3.03,5.0,10.0,15.0,0.31,-0.17,-0.36,0.27,0.85,1.2,0.64,1.7,6.04,8.11
2025-02-07,6112,聚碩,資訊服務業,-6.05,1.0,-36.62,73.0,696.0,668.0,9.18,28.91,-7.25,富邦證券,1.43%,台灣摩根士丹利,1.11%,中國信託-松江,0.69%,-3.81,3.25,71282.6,80442.01,9.9,0.89,3.51,0.0,0.0,70.7,70.7,80442.01,47351.59,778.0,455.0,4.0,415.0,-292.0,96.0,1149.0,823.0,-0.77,4.0,1118.0,14.0,-43.0,-0.04,1.24,532.0,0.43,5.4,-34.0,-0.03,0.48,0.55,0.04,0.32,0.61,1.0,5.0,9.0,2.87,1.96,1.31,3.11,2.38,1.42,4.74,11.42,15.19,20.82
2025-02-07,6140,訊達電腦,資訊服務業,0.0,1.0,-37.73,36.05,-1413.0,3881.0,56.30,71.54,-0.57,群益金鼎,8.69%,國票-安和,4.15%,統一,4.12%,-6.95,9.91,20447.73,28920.52,9.89,10.0,-0.61,0.0,1.83,33.4,32.8,22804.0,28920.52,104.0,1176.0,4.0,-70.0,448.0,816.0,696.0,448.0,-12.66,3.0,520.0,-72.0,0.0,0.0,0.0,1143.0,2.46,5.45,33.0,0.07,0.61,8.36,0.0,0.0,0.0,0.0,0.0,0.0,3.88,3.77,3.24,9.12,9.07,8.25,4.22,6.91,9.43,10.92
