date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-10,3558,神準,通信網路業,337.0,-0.74,-0.45,335.5,345.0,2.37,-0.43,2807.74,270.0,5.0,44.0,41.0,-0.07,3.0,49.0,-129.0,-1.0,-0.0,3.0,243.0,0.5,12.5,28.0,0.06,1.89,91.0,0.19,0.03,0.46,1.04,1.0,3.0,5.0,0.3,-2.0,0.62,3.0,3.0,10.0,-0.61,-3.46,-2.75,,,,3.9,1.65,7.27,63.54,新加坡商瑞銀,4.45%,台灣摩根士丹利,2.17%,凱基-台北,1.35%
2023-04-10,6266,泰詠,電子零組件業,37.5,1.35,6.8,40.05,41.25,10.0,0.0,6116.37,-177.0,5.0,18.0,112.0,5.22,2.0,-28.0,494.0,0.0,0.0,0.0,-172.0,-0.14,4.5,-5.0,-0.0,0.25,2343.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.56,2.36,4.0,5.0,12.0,2.9,1.74,2.8,37.46,48.52,50.07,3.83,5.03,6.42,10.93,元富,45.88%,富邦-文化,8.13%,富邦-嘉義,4.55%
2023-04-10,3324,雙鴻,其他電子業,230.0,1.77,-0.87,228.0,245.0,6.52,-0.41,10741.42,149.0,5.0,124.0,313.0,1.52,2.0,-295.0,182.0,47.0,0.05,4.86,-105.0,-0.12,9.88,207.0,0.23,3.66,546.0,0.62,0.14,1.72,2.68,4.0,9.0,13.0,-1.44,-1.68,1.1,0.0,3.0,8.0,1.88,6.43,11.49,38.02,2.42,-13.36,16.3,28.15,53.85,75.87,國泰證券,3.91%,永豐金證券,1.88%,富邦證券,1.86%
2023-04-10,4763,材料-KY,化學工業,400.0,9.89,1.62,406.5,437.0,9.25,-0.46,3197.17,136.0,5.0,183.0,109.0,-0.4,4.0,504.0,-433.0,0.0,0.0,1.28,117.0,0.17,64.9,19.0,0.03,1.02,-222.0,-0.32,0.0,-2.45,-2.54,0.0,0.0,0.0,0.77,-0.07,3.46,4.0,7.0,13.0,1.33,-0.09,-1.0,46.03,99.20,94.22,60.2,87.35,105.38,140.75,台灣摩根士丹利,11.14%,永豐金-高雄,2.53%,美商高盛,1.5%
2023-04-10,4746,台耀,生技醫療業,82.9,4.54,2.29,84.8,86.0,3.74,-0.46,9358.86,442.0,4.0,107.0,47.0,-0.56,2.0,-50.0,56.0,0.0,0.0,2.14,509.0,0.42,18.59,-67.0,-0.06,1.69,453.0,0.38,-0.0,-0.49,-1.72,0.0,0.0,0.0,6.63,10.06,7.73,5.0,10.0,13.0,5.81,8.23,5.35,39.24,12.66,11.62,5.9,10.33,13.74,15.68,台灣摩根士丹利,7.32%,臺銀-臺南,2.52%,摩根大通,1.21%
2023-04-10,6669,緯穎,電腦及週邊設備業,1130.0,0.44,4.42,1180.0,1240.0,9.73,0.0,4023.5,,4.0,2.0,16.0,7.0,1.0,-87.0,-32.0,68.0,0.04,2.41,,,,,,,145.0,0.08,0.05,0.11,0.3,4.0,8.0,15.0,0.21,0.9,1.04,4.0,9.0,16.0,0.08,0.02,0.2,51.40,43.38,46.39,90.0,119.5,203.35,340.57,凱基-台北,7.76%,台灣摩根士丹利,3.75%,華南永昌-麻豆,1.76%
2023-04-10,6643,M31,半導體業,626.0,0.0,0.0,626.0,649.0,3.67,-1.52,3386.9,974.0,4.0,10.0,65.0,5.5,1.0,-20.0,-297.0,30.0,0.09,8.11,898.0,2.83,22.21,46.0,0.15,1.44,559.0,1.76,0.12,0.01,1.41,2.0,3.0,11.0,3.63,2.32,1.9,3.0,4.0,9.0,2.64,1.73,2.4,11.26,36.80,26.34,9.6,19.8,24.25,77.17,美商高盛,9.06%,凱基-台北,5.96%,摩根大通,5.46%
2023-04-10,6248,沛波,鋼鐵工業,27.35,-0.55,9.87,30.05,30.05,9.87,0.0,3102.37,41.0,4.0,44.0,110.0,1.5,5.0,15.0,268.0,0.0,0.0,0.0,41.0,0.07,5.32,0.0,0.0,0.3,528.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.59,2.31,4.0,7.0,12.0,0.58,0.17,0.46,21.39,77.99,39.83,2.54,3.15,3.69,6.09,元富-安南,12.8%,富邦-員林,6.38%,兆豐-嘉義,5.96%
2023-04-10,6127,九豪,電子零組件業,18.6,-0.8,1.08,18.8,20.25,8.87,-0.98,3417.04,46.0,4.0,2.0,20.0,9.0,5.0,28.0,250.0,0.0,0.0,0.0,46.0,0.04,1.64,-0.0,-0.0,0.14,95.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.29,0.29,5.0,9.0,13.0,0.13,0.19,0.21,11.87,-27.62,-23.99,1.31,1.57,1.86,2.72,元大-龍潭,3.48%,統一,3.16%,群益金鼎-內湖,1.93%
2023-04-10,1513,中興電,電機機械,96.8,1.15,0.72,97.5,101.5,4.86,-0.49,47429.95,11808.0,4.0,271.0,1378.0,4.08,3.0,715.0,127.0,275.0,0.06,10.71,10220.0,2.15,19.89,1313.0,0.28,0.98,10863.0,2.28,0.25,-0.37,0.62,3.0,3.0,5.0,1.33,1.01,0.79,3.0,5.0,10.0,1.76,1.0,-1.21,,,,4.58,5.46,5.23,14.75,摩根大通,6.89%,美商高盛,3.92%,台灣摩根士丹利,3.24%
