date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-02,6443,元晶,光電業,-0.74,0.49,-18.04,20.25,-411.0,789.0,-38.75,-59.64,-42.88,台灣摩根士丹利,15.86%,凱基-台北,7.98%,統一,4.1%,-2.48,2.79,3758.26,20018.77,-2.27,3.09,-1.5,2.0500000000000007,1.78,20.05,19.7,4278.22,2613.23,-575.0,614.0,5.0,19.0,18.0,20.0,67.0,19.0,0.05,2.0,-107.0,199.0,0.0,0.0,0.01,617.0,0.12,14.61,-3.0,-0.0,0.01,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.21,0.01,0.24,0.25,-0.46,0.41,0.68,0.42,-1.6
2024-12-02,2404,漢唐,其他電子業,-1.12,1.0,-24.66,441.0,1013.0,388.0,11.57,-32.13,-31.52,新加坡商瑞銀,12.51%,富邦-仁愛,10.24%,兆豐證券,5.5%,-1.95,2.92,3438.03,5262.21,1.23,0.73,3.75,0.0,-0.82,425.0,428.5,1627.29,4481.75,-121.0,206.0,5.0,17.0,2.0,8.0,-39.0,17.0,-0.53,4.0,1132.0,429.0,132.0,0.07,24.23,136.0,0.07,25.09,-62.0,-0.03,5.66,0.2,-0.03,2.24,2.64,2.0,6.0,13.0,0.42,-0.48,0.66,1.29,2.67,4.13,21.5,29.6,55.93,89.73
2024-12-02,3211,順達,電腦及週邊設備業,-2.14,1.0,-50.12,206.0,3417.0,-3625.0,-33.19,-36.08,-16.09,國泰證券,1.78%,凱基-市政,1.25%,大和國泰,1.11%,0.0,4.04,61088.33,61088.33,-1.95,2.27,10.0,0.0,2.78,203.5,198.0,13028.94,54670.81,2454.0,-364.0,5.0,713.0,140.0,81.0,979.0,713.0,-0.89,4.0,1598.0,810.0,3764.0,2.49,11.33,-4648.0,-3.07,16.43,520.0,0.34,2.63,-2.4,4.92,3.84,7.64,2.0,4.0,8.0,-3.68,-3.16,-2.17,-0.31,-1.68,6.36,18.1,27.5,50.3,85.37
2024-12-02,2062,橋椿,其他,-0.14,0.72,-16.98,35.3,-415.0,378.0,-3.38,-16.28,4.78,永豐金-苓雅,3.88%,新加坡商瑞銀,2.21%,元富-城中,2.06%,-1.92,6.17,5882.44,8345.45,3.29,2.58,-1.63,1.75,0.75,33.5,33.25,5822.15,3109.4,-691.0,125.0,5.0,21.0,30.0,37.0,59.0,30.0,0.76,3.0,132.0,-172.0,0.0,0.0,1.21,218.0,0.11,12.68,-93.0,-0.05,0.23,0.19,0.81,0.81,0.81,4.0,4.0,4.0,-1.48,-1.1,-2.51,-0.61,-0.85,-2.41,1.86,2.95,2.3,-0.84
2024-12-02,1402,遠東新,紡織纖維,0.0,0.16,-13.51,34.15,-3100.0,-1128.0,2.87,3.62,5.05,凱基,18.87%,元富,4.5%,港商野村,2.17%,-1.76,2.25,11115.37,39670.13,-2.1,-2.57,-2.05,4.350000000000001,0.15,33.45,33.4,10357.3,12627.84,-5857.0,-1674.0,4.0,4.0,1.0,55.0,-274.0,7.0,12.75,3.0,106.0,-74.0,1632.0,0.03,14.46,-3488.0,-0.07,16.37,182.0,0.0,1.98,-0.02,-0.05,1.47,1.8,1.0,5.0,13.0,-0.37,-1.64,-1.98,-0.17,-0.04,-0.07,-0.33,-1.82,-1.77,-2.51
2024-12-02,4931,新盛力,電腦及週邊設備業,-1.85,1.0,-48.69,63.5,720.0,-409.0,-5.24,83.48,12.59,富邦-南屯,2.41%,統一,1.35%,富邦-陽明,0.91%,-0.82,4.96,8646.47,119247.84,1.24,-2.11,8.42,0.0,0.99,61.1,60.5,8040.99,9435.15,-1.0,-143.0,4.0,89.0,-43.0,180.0,150.0,89.0,1.02,2.0,744.0,808.0,0.0,0.0,0.01,-143.0,-0.22,8.32,0.0,0.0,1.53,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,1.59,3.27,0.29,0.34,-0.11,-5.08,4.88,8.33,15.43,24.35
2024-12-02,6426,統新,通信網路業,0.0,1.0,-18.51,80.5,12.0,634.0,13.05,-44.93,-10.91,永豐金證券,8.38%,國泰證券,4.03%,凱基-台北,3.67%,0.0,9.97,2481.04,2481.04,-1.77,-0.97,2.66,0.0,6.28,77.8,73.2,157.2,175.73,33.0,367.0,4.0,4.0,4.0,17.0,10.0,4.0,3.25,2.0,44.0,401.0,0.0,0.0,0.0,367.0,0.95,9.71,0.0,0.0,0.13,1.65,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.16,2.51,1.67,2.45,2.21,6.44,7.82,10.03,9.61
2024-12-02,6175,立敦,電子零組件業,-1.49,1.0,-22.51,43.1,-215.0,109.0,-2.50,9.12,16.45,群益金鼎-敦南,7.11%,台新證券,6.12%,元大-竹科,2.84%,-0.71,2.62,2925.81,3519.31,7.91,-3.96,1.82,0.0,-1.67,41.3,42.0,2673.35,1849.21,2.0,-11.0,4.0,-11.0,8.0,3.0,5.0,8.0,-1.27,4.0,116.0,-212.0,0.0,0.0,0.0,-16.0,-0.01,19.36,5.0,0.0,0.12,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.01,0.07,-0.12,0.06,0.19,1.28,2.49,4.65,5.8
2024-12-02,5439,高技,電子零組件業,0.0,1.0,-21.91,110.0,853.0,2186.0,14.07,-2.04,-6.73,台新證券,5.44%,凱基-信義,4.24%,統一,3.83%,-0.5,10.0,15098.7,15098.7,-1.13,-1.04,5.26,0.0,3.0,103.0,100.0,4819.12,4158.59,827.0,422.0,4.0,23.0,11.0,181.0,28.0,23.0,6.87,4.0,597.0,3320.0,0.0,0.0,0.15,366.0,0.39,8.74,56.0,0.06,0.43,2.35,0.0,0.0,0.0,0.0,0.0,0.0,1.83,3.26,4.22,4.34,5.66,5.33,10.38,14.03,17.68,17.32
2024-12-02,5386,青雲,電腦及週邊設備業,-0.44,0.32,-16.67,90.1,149.0,246.0,-42.57,75.68,104.92,凱基-台北,13.35%,兆豐-復興,11.95%,美林,4.52%,-0.68,2.15,996.46,15370.7,-0.23,0.0,2.08,11.5,0.79,88.9,88.2,730.68,653.65,92.0,185.0,4.0,-46.0,7.0,6.0,-5.0,35.0,-1.13,3.0,27.0,38.0,0.0,0.0,0.0,185.0,0.65,1.09,0.0,0.0,4.96,0.86,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.51,-0.98,1.67,1.75,-3.07,2.56,2.06,0.97,-0.92
