date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-07,1582,信錦,電子零組件業,-1.78,1.0,-23.91,110.5,2368.0,53.62,12.05,17.28,摩根大通,6.48%,新加坡商瑞銀,4.13%,港商法國興業,3.68%,0.0,7.28,25205.61,25205.61,2.16,-0.74,9.93,0.0,1.46,104.5,3764.32,17141.04,4835.0,5.0,68.0,4.0,132.0,85.0,68.0,0.94,3.0,1716.0,-1932.0,7.0,0.01,0.4,4517.0,3.65,24.98,311.0,0.25,0.54,1.91,0.01,0.16,0.35,2.0,7.0,10.0,6.75,8.53,10.23,6.06,7.53,9.11,11.7,16.08,18.74,24.01
2024-05-07,3466,致振,通信網路業,-0.17,1.0,-40.34,59.4,-1908.0,-78.02,-95.04,-64.09,凱基-和平,1.33%,華南永昌-南京,1.25%,富邦-信義,1.24%,0.0,7.41,20663.53,20789.35,9.89,7.82,9.94,0.0,0.54,55.6,20789.35,11279.52,-428.0,5.0,746.0,32.0,7.0,1244.0,746.0,-0.99,5.0,630.0,850.0,0.0,0.0,0.0,-348.0,-0.57,6.73,-80.0,-0.13,0.29,-3.11,0.0,0.0,0.0,0.0,0.0,0.0,-1.17,-1.45,-0.73,1.33,0.84,1.14,8.58,13.64,17.03,27.29
2024-05-07,6462,神盾,半導體業,-0.21,0.15,-21.71,238.0,272.0,17.31,-2.74,9.32,台灣摩根士丹利,7.26%,摩根大通,6.56%,兆豐-高雄,2.84%,-3.13,2.59,2150.25,13532.52,-0.81,-2.65,-2.73,54.0,0.86,234.0,3100.05,3080.25,224.0,5.0,39.0,3.0,24.0,105.0,40.0,-0.38,1.0,-240.0,-61.0,0.0,0.0,0.67,230.0,0.31,11.34,-6.0,-0.01,2.87,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.36,-0.5,-0.46,-1.19,-3.68,-2.1,-6.1,-12.8,-26.46
2024-05-07,5230,雷笛克光學,光電業,0.0,0.66,-33.91,35.85,923.0,27.74,21.31,25.47,群益金鼎,10.68%,統一,5.82%,國票-安和,5.66%,-7.78,9.97,5635.81,26076.24,2.45,-8.51,-5.23,4.699999999999996,0.0,32.6,8808.95,4648.42,141.0,5.0,46.0,119.0,147.0,679.0,284.0,2.2,1.0,-407.0,-214.0,0.0,0.0,0.0,28.0,0.06,2.11,113.0,0.24,0.24,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.31,-1.7,-0.47,-3.88,-8.22,0.42,0.6,3.31,8.29
2024-05-07,4973,廣穎電通,半導體業,0.0,1.0,-23.58,44.95,672.0,5.67,-2.25,6.29,元大證券,10.85%,致和-台北,6.55%,富邦-建國,4.48%,0.0,9.9,3816.07,3816.07,2.05,-0.27,9.95,0.0,9.9,44.95,577.02,1364.19,159.0,5.0,4.0,1.0,92.0,15.0,7.0,22.0,4.0,-69.0,197.0,0.0,0.0,0.0,151.0,0.23,7.63,8.0,0.01,0.26,1.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.78,-3.59,2.01,1.55,-1.92,5.57,7.37,6.19,6.41
2024-05-07,4967,十銓,半導體業,0.0,1.0,-32.37,114.0,2331.0,42.15,116.19,90.77,元富-台中,13.74%,統一-中壢,6.79%,元富-安南,2.14%,0.0,9.62,29412.58,35546.79,4.12,1.28,9.82,0.0,5.29,109.5,23920.67,35546.79,451.0,5.0,882.0,81.0,1425.0,1153.0,882.0,0.62,2.0,-1471.0,-1946.0,0.0,0.0,0.0,620.0,0.87,15.32,-169.0,-0.24,4.47,3.26,-0.38,-0.38,-0.38,0.0,0.0,0.0,8.74,12.07,12.28,12.32,16.88,16.4,14.8,22.26,25.89,30.6
2024-05-07,3055,蔚華科,電子通路業,-1.58,0.83,-19.18,81.0,178.0,438.66,-19.18,-38.19,凱基-台北,5.12%,群益金鼎-大安,4.81%,元大-忠孝鼎富,1.54%,-6.71,2.14,3577.07,8902.33,-0.78,1.83,1.67,2.700000000000003,0.88,80.0,2083.43,8578.3,26.0,4.0,15.0,8.0,15.0,96.0,56.0,0.0,5.0,228.0,100.0,0.0,0.0,0.0,22.0,0.02,3.47,4.0,0.0,0.31,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-1.04,-0.9,-0.52,-0.95,-0.06,1.14,2.58,5.25,6.15,8.24
2024-05-07,3141,晶宏,半導體業,-3.46,1.0,-18.53,92.2,-406.0,26.25,-41.14,-42.13,京城,1.43%,康和,1.33%,大昌,1.14%,-2.83,3.36,4899.17,4899.17,0.47,1.77,3.48,0.0,3.48,92.3,1146.28,2349.64,-300.0,4.0,99.0,7.0,49.0,108.0,99.0,-0.51,4.0,7.0,256.0,0.0,0.0,0.0,-463.0,-0.62,5.75,163.0,0.22,3.45,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.39,-1.27,0.0,0.26,0.56,4.88,6.13,8.84,8.22
2024-05-07,8906,花王,其他,0.0,1.0,-43.62,31.75,32.0,12.28,-7.01,8.55,群益金鼎-新竹,16.16%,元富-松德,12.44%,華南永昌-敦南,4.31%,0.0,9.86,1856.59,3710.79,-6.99,9.81,9.89,0.0,2.77,29.7,2760.36,3710.79,8.0,4.0,36.0,11.0,288.0,50.0,36.0,7.0,3.0,-162.0,34.0,0.0,0.0,0.39,10.0,0.02,0.53,-2.0,-0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.22,0.25,-1.01,-1.35,-1.37,4.42,7.86,10.58,13.48
2024-05-07,6669,緯穎,電腦及週邊設備業,0.0,0.64,-17.2,2345.0,38.0,8.99,-23.84,-6.19,摩根大通,3.98%,美林,3.29%,凱基-台北,2.86%,-1.93,2.63,1154.59,3588.79,-3.6,-2.2,2.7,155.0,1.09,2310.0,948.22,1421.49,185.0,4.0,1.0,-13.0,1.0,2.0,11.0,0.0,3.0,-67.0,24.0,15.0,0.01,3.16,139.0,0.08,37.22,31.0,0.02,0.54,0.02,-0.06,-0.13,-0.64,1.0,4.0,7.0,0.25,0.46,1.25,0.02,0.13,0.43,47.0,60.5,20.25,47.08
