date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-27,4121,優盛,生技醫療業,27.8,1.09,-0.36,27.7,30.55,9.89,0.0,10029.71,159.0,5.0,38.0,206.0,4.42,4.0,128.0,166.0,0.0,0.0,0.0,159.0,0.19,3.66,0.0,0.0,2.04,2314.0,2.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.46,0.27,3.0,7.0,13.0,1.75,2.27,2.66,19.83,16.61,2.27,3.16,4.32,5.43,6.29,凱基-松山,24.14%,康和,2.79%,台灣摩根士丹利,1.14%
2023-04-27,1727,中華化,化學工業,36.55,9.92,4.24,38.1,40.2,9.99,0.0,18980.02,114.0,5.0,1014.0,556.0,-0.45,4.0,-457.0,740.0,0.0,0.0,0.0,114.0,0.11,2.21,0.0,0.0,0.56,3249.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.56,-0.34,2.0,4.0,11.0,9.09,8.74,8.7,8.94,-31.11,-26.42,6.65,9.98,12.21,13.37,富邦-建國,10%,元大-竹科,7.66%,統一,2.43%
2023-04-27,2486,一詮,光電業,28.05,-1.06,0.71,28.25,29.1,3.74,-2.35,4278.31,1019.0,5.0,7.0,60.0,7.57,1.0,-211.0,-38.0,0.0,0.0,0.0,1029.0,0.46,2.79,-10.0,-0.0,0.05,616.0,0.28,-0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.6,0.74,4.0,5.0,12.0,0.48,0.63,1.27,8.47,-17.92,-17.14,0.5,-0.17,0.23,2.73,凱基-台北,5.94%,摩根大通,4.91%,新加坡商瑞銀,4.72%
2023-04-27,5009,榮剛,鋼鐵工業,54.5,0.37,0.0,54.5,56.8,4.22,-0.18,29117.63,-1216.0,5.0,680.0,845.0,0.24,4.0,78.0,1153.0,89.0,0.02,10.75,-1602.0,-0.34,23.98,297.0,0.06,0.07,-1767.0,-0.37,0.06,0.8,1.24,3.0,7.0,14.0,-0.55,-2.49,-1.94,2.0,4.0,10.0,-1.83,-4.17,-3.82,17.11,19.31,25.52,1.62,-0.67,1.06,8.66,美林,13.57%,富邦證券,3.45%,花旗環球,1.86%
2023-04-27,1319,東陽,汽車工業,46.7,0.32,1.18,47.25,47.75,2.25,-0.83,3184.69,1286.0,4.0,6.0,15.0,1.5,0.0,-13.0,-294.0,0.0,0.0,0.0,1162.0,0.2,24.8,124.0,0.02,0.64,846.0,0.14,-0.03,-0.03,-0.02,0.0,1.0,3.0,0.17,0.29,-0.43,3.0,6.0,10.0,0.12,0.79,1.22,12.31,14.74,11.43,0.93,0.22,0.71,2.43,台灣摩根士丹利,10.68%,美商高盛,10.42%,新加坡商瑞銀,4.68%
2023-04-27,6515,穎崴,半導體業,681.0,1.19,-0.29,679.0,712.0,4.55,-1.52,1030.0,67.0,4.0,42.0,28.0,-0.33,1.0,-16.0,-37.0,15.0,0.04,17.04,16.0,0.05,19.55,36.0,0.1,0.62,47.0,0.14,0.2,0.82,2.7,5.0,9.0,13.0,1.0,0.17,-0.38,3.0,4.0,9.0,0.56,0.31,-0.59,-18.20,2.42,25.90,17.6,4.5,-8.15,92.4,凱基-台北,4.17%,華南永昌-麻豆,3.2%,第一金-中壢,1.65%
2023-04-27,6472,保瑞,生技醫療業,710.0,0.85,1.41,720.0,735.0,3.52,-0.94,3231.56,149.0,4.0,8.0,29.0,2.62,3.0,-1.0,40.0,84.0,0.11,5.08,65.0,0.08,16.83,-0.0,-0.0,0.64,109.0,0.14,-0.22,-0.42,-0.86,3.0,3.0,5.0,-0.48,-0.66,-1.33,3.0,4.0,9.0,-2.04,-2.03,-3.78,-11.59,241.26,335.33,18.0,-21.6,-31.65,139.35,摩根大通,1.61%,富邦-縣政,1.21%,玉山證券,0.99%
2023-04-27,6412,群電,電子零組件業,82.5,4.96,0.73,83.1,86.5,4.85,-1.14,3413.73,1293.0,4.0,1.0,9.0,8.0,2.0,135.0,91.0,207.0,0.05,1.41,1201.0,0.3,14.57,-115.0,-0.03,0.26,538.0,0.14,0.02,-0.01,0.06,2.0,3.0,6.0,0.44,0.46,0.88,5.0,7.0,14.0,0.22,0.2,0.25,19.29,-20.67,-20.98,5.56,5.97,6.19,6.32,摩根大通,20.42%,台灣摩根士丹利,4.69%,新加坡商瑞銀,2.67%
2023-04-27,6288,聯嘉,汽車工業,30.5,1.16,0.33,30.6,33.55,10.0,0.0,23619.3,2006.0,4.0,159.0,804.0,4.06,0.0,-74.0,-597.0,0.0,0.0,2.0,2011.0,1.1,5.48,-5.0,-0.0,0.08,7640.0,4.18,0.0,0.0,0.4,0.0,0.0,1.0,2.66,0.24,-0.3,5.0,8.0,13.0,4.27,2.07,0.46,37.16,40.13,14.98,2.33,1.88,2.05,5.26,元富,32.47%,新加坡商瑞銀,2.84%,摩根大通,2.67%
2023-04-27,6248,沛波,鋼鐵工業,32.0,1.43,-0.16,31.95,32.9,2.81,0.0,1272.0,-171.0,4.0,39.0,11.0,-0.72,0.0,-53.0,-16.0,0.0,0.0,0.3,-164.0,-0.27,9.1,-7.0,-0.01,0.1,-235.0,-0.39,0.0,0.0,0.29,0.0,1.0,2.0,1.27,2.34,5.1,2.0,4.0,11.0,-0.15,-1.19,-0.69,21.39,77.99,39.83,0.62,-0.37,1.8,6.58,台新-松江,3.3%,元大-民雄,2.36%,群益金鼎-松山,1.97%
2023-04-27,5284,jpp-KY,其他,115.5,-0.43,0.0,115.5,119.0,3.03,-1.65,2457.68,-313.0,4.0,0.0,18.0,inf,4.0,-37.0,55.0,-1.0,-0.0,0.07,-333.0,-0.69,59.64,21.0,0.04,0.68,-155.0,-0.32,0.0,0.0,0.0,1.0,1.0,1.0,-2.14,-0.29,-0.17,1.0,5.0,10.0,-1.94,-2.46,-2.5,5.42,42.99,45.22,1.1,-0.4,1.3,17.89,華南永昌-高雄,2.24%,聯邦-忠孝,1.63%,凱基-苗栗,1.06%
2023-04-27,4958,臻鼎-KY,電子零組件業,108.5,-0.46,0.0,108.5,111.0,2.3,-0.89,4338.31,287.0,4.0,1.0,18.0,17.0,0.0,-51.0,-304.0,1229.0,0.13,4.75,-910.0,-0.1,67.77,-32.0,-0.0,0.35,647.0,0.07,0.66,0.66,0.61,5.0,6.0,9.0,-0.89,-1.14,-0.62,0.0,0.0,7.0,0.02,0.0,0.32,-8.32,-32.58,-6.99,1.0,-0.2,-1.2,-1.24,兆豐證券,16.78%,凱基-台北,7.63%,永豐金證券,5.16%
2023-04-27,4755,三福化,化學工業,128.0,1.99,1.56,130.0,134.0,4.69,-2.19,5882.76,119.0,4.0,14.0,34.0,1.43,4.0,-30.0,64.0,88.0,0.09,0.09,-44.0,-0.04,30.06,75.0,0.07,0.49,58.0,0.06,0.09,0.09,0.09,1.0,1.0,1.0,-0.13,-0.25,-0.26,3.0,5.0,10.0,-1.04,-0.24,-0.09,28.19,-17.37,-27.37,4.4,0.3,2.15,4.53,永豐金證券,0.93%,國票-九鼎,0.82%,元大證券,0.48%
2023-04-27,3533,嘉澤,電子零組件業,865.0,0.0,0.92,873.0,888.0,2.66,-1.33,681.93,142.0,4.0,1.0,2.0,1.0,1.0,1.0,-11.0,110.0,0.1,13.87,14.0,0.01,32.17,18.0,0.02,0.38,48.0,0.04,0.22,0.25,0.36,5.0,8.0,13.0,0.02,0.15,0.99,4.0,8.0,15.0,-0.05,-0.03,0.25,22.65,-6.08,-6.69,4.8,-17.0,-26.65,28.83,永豐金證券,15.4%,台灣匯立證券,8.5%,新加坡商瑞銀,4.69%
2023-04-27,3583,辛耘,半導體業,88.9,0.68,0.0,88.9,91.4,2.81,-0.33,1495.31,565.0,4.0,16.0,25.0,0.56,1.0,-15.0,-7.0,0.0,0.0,0.0,565.0,0.7,12.66,0.0,0.0,0.21,367.0,0.45,0.0,0.0,-0.0,0.0,0.0,0.0,1.1,1.79,3.27,4.0,9.0,17.0,1.48,1.94,2.72,3.91,51.65,29.07,3.02,3.59,5.15,10.54,摩根大通,15.99%,凱基-台北,7.02%,美林,6.29%
2023-04-27,1589,永冠-KY,電機機械,76.1,1.06,0.53,76.5,77.7,2.1,-1.65,1736.12,314.0,4.0,111.0,114.0,0.03,2.0,4.0,-27.0,250.0,0.23,7.07,81.0,0.07,12.39,-17.0,-0.02,0.25,79.0,0.07,0.48,1.23,2.38,3.0,6.0,10.0,0.71,0.86,1.02,3.0,5.0,11.0,-0.02,-1.3,-1.28,41.62,45.72,22.31,0.24,-1.47,-2.17,5.19,群益金鼎,15.78%,摩根大通,3.46%,國泰證券,3.11%
2023-04-27,3232,昱捷,電子通路業,29.65,0.51,2.19,30.3,30.65,3.37,-4.67,2804.96,,4.0,1.0,73.0,72.0,2.0,-47.0,-298.0,0.0,0.0,0.0,-106.0,-0.23,,,,,-557.0,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.34,-0.37,1.0,2.0,6.0,-1.21,-1.58,-1.76,13.36,1.01,2.98,1.39,1.64,1.34,0.76,北城證券,2.32%,元富-新莊,1.43%,新光,1.25%
2023-04-27,3231,緯創,電腦及週邊設備業,45.0,2.97,0.0,45.0,46.0,2.22,-0.86,56199.01,13241.0,4.0,351.0,449.0,0.28,2.0,-218.0,2932.0,-1945.0,-0.07,9.67,14532.0,0.5,41.63,654.0,0.02,8.54,13865.0,0.48,-0.17,-0.08,0.71,1.0,5.0,14.0,1.85,3.44,4.23,4.0,8.0,13.0,1.27,1.79,2.83,53.01,0.11,-6.38,0.92,1.15,2.54,9.27,摩根大通,19.11%,富邦證券,6.05%,兆豐-鹿港,3.56%
2023-04-27,2634,漢翔,航運業,55.9,-0.89,0.0,55.9,57.5,2.86,-1.71,110128.52,-34.0,4.0,-340.0,914.0,-3.69,2.0,-1085.0,635.0,2154.0,0.23,1.05,-2824.0,-0.3,5.15,636.0,0.07,1.16,1346.0,0.14,0.25,0.21,0.51,3.0,4.0,10.0,-1.6,-4.77,-3.91,1.0,2.0,8.0,-1.29,-6.33,-6.04,27.32,71.11,72.33,1.1,1.39,7.45,15.16,富邦證券,1.75%,元富,0.69%,中國信託,0.61%
2023-04-27,2461,光群雷,其他電子業,22.75,0.66,0.66,22.9,23.45,3.08,-0.21,2353.09,73.0,4.0,72.0,164.0,1.28,2.0,2.0,720.0,0.0,0.0,0.0,55.0,0.03,7.61,18.0,0.01,0.02,125.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.25,1.91,5.0,8.0,15.0,0.42,0.63,1.05,14.80,-19.88,-15.41,0.74,0.82,0.95,2.6,凱基,14.7%,元大-學甲,4.21%,國泰證券,3.74%
2023-04-27,2402,毅嘉,電子零組件業,27.45,-0.18,2.37,28.1,28.35,3.28,0.0,8440.23,424.0,4.0,136.0,22.0,-0.84,2.0,-72.0,403.0,-4.0,-0.0,0.09,391.0,0.13,16.11,37.0,0.01,1.44,728.0,0.24,0.09,0.09,0.09,4.0,4.0,4.0,1.67,0.22,-1.51,4.0,5.0,10.0,0.89,-0.16,-1.11,22.21,13.29,9.76,0.62,0.39,0.8,5.63,台灣摩根士丹利,8.03%,新加坡商瑞銀,2.22%,國票證券,1.82%
2023-04-27,2379,瑞昱,半導體業,345.0,0.15,1.45,350.0,359.0,4.06,-0.55,4485.88,244.0,4.0,-53.0,70.0,-2.32,2.0,28.0,-2.0,-435.0,-0.08,9.49,633.0,0.12,48.15,46.0,0.01,1.1,305.0,0.06,-0.8,-0.71,-0.83,0.0,4.0,5.0,0.49,0.73,0.94,4.0,7.0,14.0,-0.2,-0.1,-0.37,28.09,-24.04,-34.05,2.5,-14.6,-18.9,-12.76,新加坡商瑞銀,12.46%,凱基-台北,5.53%,統一,5.48%
