date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-09,3564,其陽,通信網路業,0.0,1.0,-34.16,76.4,629.0,7.90,-8.76,-16.58,凱基-台北,4.16%,元富-安南,3.63%,富邦-嘉義,2.9%,-5.44,9.93,5487.06,8925.3,1.9,-2.16,2.06,0.0,0.72,70.0,3681.44,3924.31,211.0,5.0,5.0,143.0,83.0,204.0,143.0,15.6,5.0,257.0,349.0,0.0,0.0,0.0,186.0,0.31,2.47,25.0,0.04,0.52,1.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.39,0.19,0.74,1.08,0.81,6.02,12.88,16.71,17.83
2024-05-09,1446,宏和,紡織纖維,-5.64,1.0,-34.63,48.5,210.0,-56.72,980.85,"1,916.50",統一,2.92%,統一-南京,2.78%,凱基-永康,2.49%,-4.2,3.63,10714.71,10972.94,5.95,-3.06,-1.47,0.0,2.78,48.1,6402.5,2285.33,517.0,4.0,12.0,-33.0,44.0,117.0,80.0,2.67,4.0,-149.0,678.0,0.0,0.0,0.0,524.0,0.38,2.65,-7.0,-0.01,0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.86,1.05,-0.1,0.34,0.34,0.89,5.16,9.43,12.44
2024-05-09,2357,華碩,電腦及週邊設備業,-1.66,1.0,-15.84,475.0,2475.0,40.89,0.99,9.25,美林,13.22%,兆豐證券,4.26%,港商麥格理,4.1%,-0.65,3.6,8520.38,8520.38,4.55,2.56,-0.33,0.0,0.44,460.5,7667.17,5157.16,1596.0,4.0,-1.0,10.0,37.0,27.0,18.0,-38.0,2.0,49.0,-348.0,383.0,0.05,8.47,1356.0,0.18,53.61,-143.0,-0.02,6.58,0.33,0.17,0.21,0.19,5.0,8.0,11.0,0.44,0.08,-1.02,0.65,0.65,0.65,20.8,36.45,41.95,35.94
2024-05-09,2615,萬海,航運業,0.0,1.0,-26.38,58.0,21537.0,7.18,8.57,8.06,元富,16.98%,美林,13.83%,康和,3.6%,-2.22,9.85,60906.94,60906.94,0.81,2.01,3.94,0.0,1.89,53.8,16419.85,42096.91,10524.0,4.0,444.0,-6.0,1056.0,480.0,444.0,1.38,0.0,-1836.0,-1477.0,-44.0,-0.0,0.3,9502.0,0.34,40.85,1066.0,0.04,0.87,0.77,-0.0,-0.0,-0.23,1.0,2.0,3.0,0.93,0.98,1.17,1.5,1.57,1.6,5.84,7.57,10.74,10.8
2024-05-09,3044,健鼎,電子零組件業,-0.63,1.0,-21.92,238.0,6332.0,26.85,3.56,7.43,美林,7.4%,摩根大通,7.4%,新加坡商瑞銀,6.08%,0.0,5.08,21892.74,21892.74,2.81,2.23,9.95,0.0,0.22,227.0,2979.98,18182.12,9215.0,4.0,54.0,4.0,243.0,66.0,54.0,3.5,2.0,-302.0,-1743.0,1317.0,0.25,22.75,7581.0,1.44,36.09,317.0,0.06,6.94,1.2,0.33,0.44,1.85,4.0,9.0,17.0,3.63,3.7,0.9,3.36,3.37,2.18,24.4,33.15,38.43,31.73
2024-05-09,3090,日電貿,電子零組件業,-1.74,1.0,-16.35,67.9,845.0,30.33,5.98,11.47,新加坡商瑞銀,7.27%,美商高盛,3.32%,台灣摩根士丹利,2.25%,-2.65,2.57,7590.11,7590.11,4.8,2.14,-1.05,0.0,1.21,67.0,3931.14,2412.06,1563.0,4.0,-5.0,4.0,41.0,6.0,5.0,-9.2,3.0,-326.0,334.0,18.0,0.01,0.5,1465.0,0.8,12.09,80.0,0.04,0.77,0.46,0.43,0.43,0.41,5.0,5.0,5.0,1.8,1.71,1.18,1.66,1.93,1.54,2.1,4.87,6.72,7.67
2024-05-09,3339,泰谷,光電業,0.0,1.0,-18.14,44.1,1597.0,23.39,10.86,11.00,康和,11.65%,國票-安和,3.76%,港商野村,2.77%,-0.5,9.98,10747.7,10747.7,0.27,3.33,3.48,0.0,0.0,40.1,973.94,2273.43,444.0,4.0,77.0,11.0,318.0,115.0,77.0,3.13,5.0,205.0,843.0,0.0,0.0,0.0,608.0,1.16,7.87,-164.0,-0.31,6.96,3.06,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.41,0.66,3.26,3.17,2.28,4.53,5.54,5.71,13.57
2024-05-09,3356,奇偶,光電業,0.0,1.0,-21.28,63.9,1839.0,-0.70,13.51,14.05,富邦證券,6.3%,凱基-台北,5.07%,港商野村,2.98%,-1.36,9.98,10718.09,10718.09,6.67,2.08,-1.19,0.0,8.43,63.0,5508.81,2026.2,1169.0,4.0,5.0,-3.0,87.0,7.0,5.0,16.4,3.0,-75.0,-8.0,0.0,0.0,0.0,1168.0,1.3,10.29,1.0,0.0,0.24,2.05,0.0,0.0,0.0,0.0,0.0,0.0,3.27,2.97,4.66,4.14,3.67,3.89,5.42,7.99,9.23,12.35
2024-05-09,4562,穎漢,電機機械,0.0,1.0,-36.57,26.25,-414.0,80.46,15.37,-10.24,富邦-南屯,7.43%,兆豐-北高雄,2.26%,元大-西螺,2.12%,0.0,9.83,7309.92,7309.92,10.0,9.85,9.89,0.0,9.83,26.25,1498.67,2020.94,-35.0,4.0,56.0,13.0,259.0,73.0,56.0,3.62,4.0,614.0,542.0,0.0,0.0,0.0,-33.0,-0.04,1.87,-2.0,-0.0,0.04,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.11,0.36,-0.51,-0.9,-1.41,4.31,5.84,6.99,8.8
2024-05-09,4976,佳凌,光電業,-1.02,0.84,-14.79,43.8,354.0,28.71,3.21,-0.48,新加坡商瑞銀,8.52%,美商高盛,6.68%,美林,5.96%,-2.24,5.54,2229.62,4814.4,2.28,-0.7,-1.89,1.0499999999999972,1.69,42.2,510.71,420.92,693.0,4.0,-33.0,13.0,36.0,-19.0,16.0,-2.09,2.0,-3.0,-42.0,0.0,0.0,0.0,696.0,0.49,2.24,-3.0,-0.0,0.17,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.86,1.03,0.28,0.6,0.28,1.43,2.2,2.93,3.35
