date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-13,8011,台通,通信網路業,-2.91,1.0,-15.37,30.0,703.0,1442.0,-7.68,-27.85,37.96,凱基-台北,2.97%,新加坡商瑞銀,1.91%,台灣摩根士丹利,1.53%,-0.68,2.56,18459.57,18459.57,0.18,1.4,1.21,0.0,0.34,29.35,29.25,8540.0,6901.31,372.0,1215.0,5.0,1.0,4.0,20.0,32.0,17.0,19.0,5.0,167.0,477.0,0.0,0.0,0.0,1180.0,0.69,4.65,35.0,0.02,0.04,0.84,0.0,0.0,0.0,0.0,0.0,0.0,1.55,2.63,2.47,1.8,2.51,2.67,0.98,1.59,2.26,2.64
2024-11-13,4931,新盛力,電腦及週邊設備業,0.0,1.0,-29.66,47.2,758.0,592.0,-5.24,83.48,12.59,富邦證券,4.56%,新光,2.02%,凱基-台北,1.31%,0.0,9.9,41086.88,41086.88,1.14,10.0,9.99,0.0,4.77,45.0,42.95,5632.63,40692.56,-403.0,-985.0,5.0,804.0,30.0,1940.0,840.0,804.0,1.41,5.0,1951.0,3025.0,0.0,0.0,0.01,-967.0,-1.47,5.68,-18.0,-0.03,1.41,0.9,0.0,0.0,0.0,0.0,0.0,0.0,-2.22,-2.49,-2.31,3.39,3.18,3.08,7.24,10.23,10.96,12.26
2024-11-13,6768,志強-KY,其他,-6.07,1.0,-33.87,147.0,-242.0,313.0,61.18,61.56,33.60,凱基-站前,5.53%,富邦證券,4.45%,港商野村,2.86%,-5.32,3.16,5552.77,9890.25,-2.77,4.27,-2.73,0.0,1.4,144.5,142.5,3311.78,3505.27,235.0,544.0,5.0,143.0,317.0,32.0,1100.0,317.0,-0.78,1.0,-389.0,137.0,481.0,0.25,1.52,14.0,0.01,72.39,49.0,0.02,0.26,0.16,0.21,0.37,0.76,4.0,8.0,17.0,0.91,1.33,0.94,0.18,0.64,0.67,2.8,7.1,20.1,42.82
2024-11-13,6757,台灣虎航-創,航運業,-3.64,0.92,-19.51,66.1,-600.0,1899.0,3.03,6.75,35.74,美商高盛,9.06%,摩根大通,8.47%,台灣摩根士丹利,7.13%,-3.15,2.32,8321.38,8321.38,-0.16,3.5,-0.62,1.1000000000000083,1.39,65.5,64.6,4700.25,5940.48,2292.0,3249.0,5.0,59.0,514.0,1651.0,919.0,514.0,26.98,0.0,-2805.0,-77.0,0.0,0.0,0.0,2919.0,0.65,6.15,330.0,0.07,1.58,0.42,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.87,1.77,0.06,-0.02,-0.04,1.82,0.98,3.87,6.34
2024-11-13,6451,訊芯-KY,半導體業,-2.49,0.64,-23.72,235.0,-58.0,805.0,16.74,39.16,-5.34,凱基-台北,3.38%,元大證券,2.87%,港商野村,2.39%,-4.17,2.17,9031.21,15852.42,2.3,-1.43,-4.56,22.5,-0.87,228.0,230.0,5612.8,4378.62,666.0,1282.0,5.0,14.0,27.0,42.0,-15.0,31.0,2.0,3.0,-529.0,-1072.0,0.0,0.0,2.15,1116.0,1.04,65.33,166.0,0.15,2.52,0.75,0.16,0.04,0.11,3.0,7.0,12.0,1.46,1.84,1.51,1.71,2.48,0.27,-2.9,4.4,2.1,7.7
2024-11-13,6859,伯特光,光電業,0.0,1.0,-30.59,194.5,129.0,293.0,-31.34,25.39,-23.48,新光,5.34%,統一-城中,4.82%,群益金鼎,4.23%,-2.75,9.89,2862.54,4941.92,0.96,9.81,2.02,0.0,0.0,177.0,177.0,1901.22,2162.61,-17.0,36.0,4.0,5.0,10.0,6.0,16.0,10.0,0.2,1.0,-6.0,473.0,119.0,0.3,0.69,-84.0,-0.21,16.57,1.0,0.0,0.0,0.75,0.69,0.69,0.69,3.0,3.0,3.0,0.59,1.29,1.81,1.34,0.43,0.28,22.6,26.5,35.1,52.14
2024-11-13,6609,瀧澤科,電機機械,0.0,0.2,-34.78,91.3,-285.0,839.0,-46.67,34.29,2.16,兆豐證券,8.12%,港商野村,5.65%,新加坡商瑞銀,3.6%,-6.0,10.0,4888.02,40532.09,-9.42,-10.0,-8.69,35.2,2.05,84.7,83.0,1801.71,8669.88,107.0,574.0,4.0,-479.0,55.0,193.0,-253.0,75.0,-1.4,2.0,230.0,-28.0,0.0,0.0,0.0,517.0,0.71,54.52,57.0,0.08,0.96,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.79,-0.41,-1.33,-1.54,-2.84,-8.25,-4.24,-10.17,-15.26,3.75
2024-11-13,5426,振發,電腦及週邊設備業,-5.86,1.0,-32.48,36.95,-802.0,-1138.0,14.98,33.39,-3.08,凱基-台北,3.32%,高橋-中壢,0.58%,國泰-台南,0.49%,-6.87,2.78,22310.67,34915.5,9.91,1.33,-5.89,0.0,1.25,36.4,35.95,34915.5,14700.46,381.0,456.0,4.0,-170.0,164.0,49.0,229.0,180.0,-1.29,4.0,151.0,105.0,0.0,0.0,0.0,376.0,0.26,2.51,80.0,0.06,0.99,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.76,0.75,1.32,3.3,3.06,0.33,2.8,5.97,7.57
2024-11-13,5309,系統電,電子零組件業,-3.83,1.0,-21.53,40.2,-1747.0,363.0,11.47,-10.10,-3.22,第一金-自由,1.61%,新加坡商瑞銀,1.51%,凱基-台北,1.06%,-5.33,5.37,37383.02,37383.02,-2.19,9.94,-2.8,0.0,-0.52,37.95,38.15,11802.04,25439.82,-581.0,879.0,4.0,13.0,101.0,210.0,122.0,101.0,15.15,5.0,350.0,282.0,200.0,0.11,1.63,342.0,0.18,2.63,337.0,0.18,0.57,0.19,0.11,0.11,0.11,1.0,1.0,1.0,-0.02,-0.32,-0.75,1.04,0.79,0.1,2.24,4.33,4.49,3.38
2024-11-13,4968,立積,半導體業,0.0,0.74,-21.21,187.0,-315.0,2432.0,-2.81,10.92,29.27,凱基-台北,9.6%,凱基,4.91%,港商野村,4.2%,-3.95,10.0,8412.83,8412.83,1.83,6.29,-4.23,11.0,0.0,170.0,170.0,4820.77,2846.81,-436.0,2261.0,4.0,-99.0,136.0,227.0,104.0,136.0,-3.29,5.0,53.0,466.0,408.0,0.45,1.05,1688.0,1.87,19.49,165.0,0.18,4.07,2.69,0.45,0.45,-0.21,1.0,1.0,1.0,1.24,-2.44,-4.22,3.01,-0.58,-3.01,13.9,19.1,12.25,8.32
