date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-13,2324,仁寶,電腦及週邊設備業,32.0,-0.62,1.25,32.4,33.75,5.47,-0.59,50542.11,15662.0,5.0,3.0,150.0,49.0,4.0,15.0,514.0,-1.0,-0.0,13.65,15635.0,0.35,45.94,28.0,0.0,8.17,17319.0,0.39,0.0,0.17,0.43,0.0,4.0,11.0,0.53,0.51,0.55,3.0,5.0,12.0,0.61,0.75,0.92,-3.26,4.06,-12.35,1.73,2.39,2.78,3.49,台灣摩根士丹利,11.31%,新加坡商瑞銀,8.34%,美商高盛,5.71%
2023-12-13,2356,英業達,電腦及週邊設備業,42.75,0.71,9.94,47.0,47.0,9.94,0.0,34960.16,953.0,5.0,71.0,511.0,6.2,3.0,-3.0,42.0,0.0,0.0,9.81,74.0,0.0,22.82,879.0,0.02,7.69,23847.0,0.66,0.0,-0.07,-0.24,0.0,0.0,0.0,0.12,0.02,-1.46,4.0,6.0,7.0,0.84,0.68,-0.71,9.25,0.01,-6.02,3.76,4.57,4.67,2.43,凱基-台北,28.47%,富邦證券,14.21%,元富,8.54%
2023-12-13,8112,至上,電子通路業,68.9,0.88,1.31,69.8,71.5,3.77,-3.25,51047.3,2955.0,5.0,919.0,568.0,-0.38,4.0,-844.0,1254.0,1302.0,0.26,11.15,1265.0,0.25,31.75,388.0,0.08,0.08,2969.0,0.6,0.72,0.8,0.94,4.0,9.0,17.0,3.91,4.08,3.99,5.0,7.0,10.0,3.5,3.62,3.72,36.13,84.69,-16.39,6.04,10.83,14.27,15.94,台灣摩根士丹利,5.46%,富邦證券,2.16%,元大證券,1.06%
2023-12-13,3622,洋華,光電業,47.75,9.9,3.87,49.6,50.3,5.34,-3.27,25375.64,2857.0,5.0,97.0,67.0,-0.31,2.0,604.0,372.0,15.0,0.01,0.43,2850.0,1.88,8.58,-8.0,-0.01,0.95,206.0,0.14,0.42,0.42,0.42,3.0,3.0,3.0,3.91,4.35,4.05,5.0,9.0,10.0,2.77,3.19,3.07,77.67,18.93,-2.5,5.44,8.22,10.26,10.63,新加坡商瑞銀,5.86%,美商高盛,1.82%,台灣摩根士丹利,1.66%
2023-12-13,3702,大聯大,電子通路業,83.3,3.22,1.44,84.5,85.0,2.04,-0.35,10592.83,1549.0,5.0,27.0,9.0,-0.67,5.0,392.0,415.0,-1436.0,-0.09,18.77,3379.0,0.2,31.72,-394.0,-0.02,8.02,828.0,0.05,-0.14,-0.23,-0.53,2.0,4.0,5.0,0.79,1.6,3.27,5.0,9.0,19.0,0.23,0.41,0.92,0.03,8.69,-14.4,3.58,6.2,9.23,15.49,美商高盛,13.2%,新加坡商瑞銀,7.57%,港商麥格理,6.48%
2023-12-13,2059,川湖,電子零組件業,863.0,-1.93,0.81,870.0,892.0,3.36,-0.78,1940.82,677.0,4.0,2.0,25.0,11.5,3.0,150.0,-62.0,97.0,0.1,4.57,526.0,0.55,13.38,54.0,0.06,1.31,636.0,0.67,0.21,-0.14,-0.67,5.0,6.0,9.0,0.33,0.17,1.83,4.0,6.0,14.0,0.26,-0.28,-0.36,-0.79,-6.74,-28.7,19.6,23.6,26.2,53.38,凱基-台北,7.21%,美林,5.82%,摩根大通,5.62%
2023-12-13,4939,亞電,電子零組件業,20.65,-0.48,-0.24,20.6,21.9,6.05,-2.23,4839.72,,4.0,13.0,18.0,0.38,4.0,6.0,487.0,0.0,0.0,0.0,73.0,0.07,,,,,-114.0,-0.12,0.0,-0.0,-0.0,0.0,0.0,0.0,0.32,0.08,0.25,3.0,7.0,17.0,-0.45,-1.0,-0.87,13.94,3.11,-9.11,0.65,2.03,3.21,4.5,富邦-宜蘭,1.51%,大昌,1.26%,國泰-台南,1.1%
2023-12-13,6239,力成,半導體業,131.0,6.5,0.0,131.0,135.0,3.05,0.0,10889.11,3102.0,4.0,33.0,24.0,-0.27,3.0,666.0,-23.0,3785.0,0.5,14.49,-486.0,-0.06,43.14,-197.0,-0.03,2.03,1655.0,0.22,1.16,1.48,1.66,5.0,10.0,17.0,-0.04,0.07,0.33,2.0,4.0,9.0,0.78,1.06,1.33,6.27,7.65,-18.15,9.8,14.7,20.65,26.61,群益金鼎,21.93%,港商麥格理,8.81%,國票-敦北法人,2.55%
2023-12-13,5432,新門,光電業,116.0,-0.85,1.29,117.5,127.5,9.91,0.0,1582.1,,4.0,-36.0,21.0,-1.58,2.0,-43.0,-25.0,0.0,0.0,0.0,114.0,0.55,,,,,408.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-0.81,1.24,3.0,5.0,13.0,0.92,0.57,1.53,-6.96,33.18,20.86,14.66,22.26,36.4,52.14,凱基-台北,23.58%,美商高盛,5.31%,富邦-嘉義,2.59%
2023-12-13,5426,振發,電腦及週邊設備業,22.95,9.81,4.58,24.0,25.2,9.8,0.0,23853.97,,4.0,574.0,1118.0,0.95,5.0,1661.0,2093.0,0.0,0.0,0.0,764.0,0.53,,,,,1528.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.67,-0.19,2.0,5.0,11.0,5.14,6.19,7.07,-6.25,-50.81,-33.29,4.13,6.2,7.96,9.83,凱基-信義,3.86%,群益金鼎,1.38%,群益金鼎-新店,1.38%
