date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-08,2357,華碩,電腦及週邊設備業,-0.96,1.0,-11.96,621.0,353.0,656.0,8.61,26.99,19.60,港商野村,9.23%,新加坡商瑞銀,7.97%,富邦證券,4.77%,-1.46,2.31,4342.86,5108.19,0.0,1.68,0.17,0.0,0.49,610.0,607.0,3739.1,3259.73,255.0,524.0,5.0,14.0,7.0,10.0,33.0,14.0,-0.29,3.0,278.0,134.0,-76.0,-0.01,9.99,550.0,0.07,52.69,50.0,0.01,6.49,0.09,-0.04,-0.07,-0.23,2.0,5.0,9.0,0.24,0.13,0.56,0.34,0.24,0.47,15.8,25.6,27.55,59.77
2024-11-08,2520,冠德,建材營造,-2.17,1.0,-12.43,49.6,944.0,729.0,17.32,26.57,59.39,摩根大通,5.3%,凱基-站前,3.93%,國票-安和,3.49%,-0.1,2.16,7497.16,7497.16,1.28,1.06,1.57,0.0,1.34,49.2,48.55,3660.82,3482.91,961.0,415.0,5.0,27.0,56.0,68.0,422.0,421.0,1.52,0.0,-246.0,-392.0,22.0,0.0,3.18,157.0,0.03,22.52,236.0,0.04,0.53,0.13,0.12,0.13,-0.4,4.0,9.0,14.0,0.23,0.42,0.01,0.42,0.57,-0.28,1.61,2.57,2.63,-1.86
2024-11-08,6216,居易,通信網路業,-2.16,0.72,-20.22,49.8,-63.0,-469.0,-16.35,9.52,63.15,元富-屏東,2.1%,統一-汐止,1.75%,富邦-宜蘭,1.16%,-3.11,3.11,5420.43,25503.84,-3.69,1.45,-1.33,3.0,1.66,49.1,48.3,5090.32,2339.86,-108.0,-798.0,5.0,18.0,77.0,274.0,148.0,120.0,14.22,3.0,-114.0,125.0,0.0,0.0,0.76,-801.0,-0.86,6.15,3.0,0.0,0.25,-0.51,0.0,0.06,0.24,0.0,3.0,8.0,-1.34,-1.55,-2.85,-1.45,-1.84,-2.79,0.72,0.6,2.85,3.5
2024-11-08,6877,鏵友益,其他電子業,0.0,1.0,-19.41,77.8,15.0,556.0,-20.93,-36.19,7.32,摩根大通,6.6%,凱基-台北,4.15%,富邦-北高雄,4.08%,-0.84,9.89,2698.49,2698.49,4.21,4.94,1.0,0.0,3.11,73.0,70.8,1036.77,347.63,11.0,563.0,5.0,7.0,24.0,59.0,42.0,24.0,7.43,4.0,6.0,27.0,0.0,0.0,0.0,562.0,1.65,6.75,1.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,1.78,2.19,2.23,1.83,1.37,1.33,7.88,10.54,8.35,5.87
2024-11-08,8261,富鼎,半導體業,-2.94,1.0,-25.49,99.0,627.0,-1424.0,-17.07,-4.78,-1.53,永豐金-桃盛,1.14%,元富-成功,0.91%,永豐金-新莊,0.67%,-1.85,3.45,17311.2,17758.96,9.98,0.44,4.13,0.0,3.45,99.0,95.7,17758.96,12423.06,758.0,-1960.0,5.0,139.0,20.0,17.0,373.0,212.0,-0.88,4.0,172.0,447.0,15.0,0.02,0.73,-1860.0,-2.24,2.42,-115.0,-0.14,2.02,-1.72,0.18,0.32,0.06,4.0,9.0,13.0,-1.74,-1.52,-1.23,-0.59,-0.41,-0.57,6.74,13.7,17.41,19.97
2024-11-08,1449,佳和,紡織纖維,0.0,1.0,-37.62,26.85,1830.0,4736.0,-2.79,-8.80,9.40,凱基,34.58%,凱基-彰化,10.16%,永豐金-市政,1.59%,-1.21,9.82,14698.3,60297.07,-0.44,3.33,5.16,0.0,6.13,25.95,24.45,60297.07,32018.55,1453.0,-652.0,4.0,87.0,83.0,840.0,-401.0,164.0,8.66,4.0,316.0,50.0,0.0,0.0,0.0,-637.0,-0.75,8.05,-15.0,-0.02,17.39,5.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,0.72,-0.73,4.53,3.95,3.06,2.92,3.96,6.82,7.57
2024-11-08,2330,台積電,半導體業,0.0,0.9,-9.45,1090.0,1234.0,10685.0,0.40,39.60,31.87,富邦證券,6.28%,元富,5.72%,新加坡商瑞銀,4.71%,-0.93,2.35,38714.96,89393.34,0.96,0.95,0.47,10.0,1.88,1085.0,1065.0,57159.98,45050.56,-10997.0,3921.0,4.0,25.0,-4.0,43.0,97.0,36.0,0.72,4.0,11.0,359.0,393.0,0.0,1.79,3050.0,0.01,73.77,478.0,0.0,1.0,0.04,0.0,0.0,0.0,5.0,9.0,14.0,-0.07,-0.09,0.02,0.08,0.01,0.13,29.0,38.5,34.0,100.97
2024-11-08,2392,正崴,電子零組件業,-2.37,1.0,-21.84,74.2,3701.0,-4200.0,-4.99,-16.08,7.30,永豐金證券,0.65%,凱基-板橋,0.62%,元大-館前,0.35%,0.0,6.76,62566.75,62566.75,1.29,0.64,9.97,0.0,4.03,72.3,69.5,2770.11,22602.16,2341.0,-4302.0,4.0,129.0,13.0,278.0,114.0,129.0,1.16,2.0,1750.0,204.0,0.0,0.0,0.0,-4849.0,-0.95,7.49,547.0,0.11,1.02,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-1.75,-1.73,-0.17,-0.98,-1.18,7.86,9.62,11.2,9.47
2024-11-08,3303,岱稜,其他電子業,0.0,1.0,-27.08,72.0,-905.0,2617.0,-21.74,8.01,25.92,凱基-站前,5.5%,統一-城中,4.92%,統一,4.65%,0.0,9.92,18116.0,18116.0,5.64,4.85,1.08,0.0,1.07,66.2,65.5,14016.04,7451.58,-451.0,-48.0,4.0,59.0,122.0,431.0,231.0,122.0,6.31,3.0,896.0,1508.0,0.0,0.0,0.0,64.0,0.07,7.05,-112.0,-0.12,0.45,2.78,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,0.26,-0.33,2.02,2.25,2.43,7.48,10.52,12.53,11.28
2024-11-08,3558,神準,通信網路業,-3.05,1.0,-22.99,175.0,301.0,131.0,-0.12,-21.40,-35.19,元富-大昌,2.26%,港商野村,1.71%,摩根大通,1.66%,-0.58,2.34,3800.47,3800.47,0.35,9.79,8.92,0.0,2.34,175.0,171.0,1429.22,2948.68,256.0,90.0,4.0,5.0,4.0,8.0,10.0,5.0,0.6,4.0,242.0,179.0,-115.0,-0.23,0.49,206.0,0.42,3.24,-1.0,-0.0,1.48,0.27,0.15,0.14,0.14,2.0,2.0,2.0,1.54,1.54,1.51,1.58,1.37,1.25,17.3,23.0,22.03,14.31
