date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-29,2540,愛山林,建材營造,93.6,2.63,0.0,93.6,98.1,4.81,-1.11,1387.04,454.87,261.0,5.0,10.0,27.0,1.7,5.0,31.0,105.0,0.0,0.0,0.0,265.0,0.06,1.63,-4.0,-0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.08,0.25,3.0,3.0,9.0,,,,-24.44,71.56,141.85,5.42,5.03,5.25,8.77,,,,,,
2024-03-29,5225,東科-KY,其他電子業,109.5,3.3,0.0,109.5,120.0,9.59,0.0,3123.34,1380.47,393.0,5.0,1.0,53.0,52.0,2.0,-6.0,105.0,0.0,0.0,0.0,384.0,0.54,52.57,9.0,0.01,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-1.03,-1.72,3.0,5.0,9.0,,,,-15.66,0,0,9.0,5.6,8.59,34.02,,,,,,
2024-03-29,2382,廣達,電腦及週邊設備業,280.0,8.74,-0.36,279.0,293.5,4.82,-1.51,135928.95,96271.04,16846.0,4.0,165.0,180.0,0.09,1.0,5024.0,-4269.0,12180.0,0.32,5.45,4032.0,0.1,27.3,634.0,0.02,4.0,,,0.47,0.46,0.44,4.0,7.0,11.0,0.18,0.22,1.26,2.0,5.0,12.0,,,,15.57,1.13,-9.34,25.5,32.2,39.45,53.75,,,,,,
2024-03-29,3324,雙鴻,其他電子業,659.0,-3.09,0.46,662.0,689.0,4.55,-1.29,9596.12,9721.7,1321.0,4.0,-162.0,219.0,-2.35,1.0,-204.0,-61.0,217.0,0.24,13.66,1108.0,1.24,20.78,-4.0,-0.0,0.61,,,0.43,2.08,6.1,4.0,8.0,17.0,-0.11,0.72,-4.51,2.0,6.0,9.0,,,,-42.47,-25.72,5.19,10.6,5.4,34.2,215.33,,,,,,
2024-03-29,3551,世禾,其他電子業,121.0,10.0,0.83,122.0,129.0,6.61,-0.77,7173.06,2694.01,-11.0,4.0,1.0,40.0,39.0,3.0,614.0,437.0,0.0,0.0,0.0,-244.0,-0.43,5.76,233.0,0.41,1.23,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.4,-0.22,3.0,4.0,10.0,,,,7.79,7.52,5.71,13.0,16.7,17.55,28.63,,,,,,
2024-03-29,3605,宏致,電子零組件業,36.15,2.55,0.97,36.5,38.7,7.05,-2.27,5437.1,508.02,-69.0,4.0,1.0,34.0,33.0,1.0,-5.0,221.0,0.0,0.0,0.0,-60.0,-0.04,10.91,-9.0,-0.01,0.43,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.01,-0.7,3.0,7.0,11.0,,,,-25.83,-14.96,-3.35,2.42,2.46,0.66,3.1,,,,,,
2024-03-29,5234,達興材料,光電業,146.5,-2.66,-0.34,146.0,152.0,3.75,-2.25,3961.28,2047.76,663.0,4.0,5.0,189.0,36.8,2.0,-36.0,-82.0,-1.0,-0.0,1.05,571.0,0.56,6.44,93.0,0.09,0.88,,,0.14,0.39,0.21,1.0,5.0,9.0,-1.12,-2.52,0.11,2.0,3.0,10.0,,,,-18.00,-3.56,1.54,2.7,4.05,1.82,30.74,,,,,,
2024-03-29,6197,佳必琪,電子零組件業,126.5,10.0,9.88,139.0,139.0,9.88,0.0,3681.59,2723.52,-730.0,4.0,72.0,151.0,1.1,3.0,243.0,620.0,0.0,0.0,0.27,-243.0,-0.2,9.56,-487.0,-0.4,1.65,,,0.13,0.22,0.18,1.0,4.0,8.0,-0.74,-2.21,-1.62,2.0,4.0,11.0,,,,-43.10,-4.90,39.09,17.9,27.15,29.9,47.15,,,,,,
2024-03-29,8054,安國,半導體業,143.0,10.0,2.1,146.0,146.0,2.1,-6.71,32742.57,11077.44,-728.0,4.0,41.0,270.0,5.59,3.0,1252.0,-946.0,0.0,0.0,0.0,-724.0,-0.74,3.62,-4.0,-0.0,1.61,,,0.0,0.0,-0.12,0.0,0.0,0.0,0.11,-1.57,-6.42,3.0,4.0,6.0,,,,-3.69,-3.75,5.81,9.4,11.45,8.7,3.87,,,,,,
2024-03-29,8103,瀚荃,電子零組件業,46.6,1.08,1.18,47.15,47.7,2.36,-3.05,2803.76,1110.52,294.0,4.0,125.0,363.0,1.9,5.0,228.0,486.0,-5.0,-0.01,0.14,326.0,0.41,16.01,-27.0,-0.03,0.69,,,-0.01,-0.01,-0.01,1.0,1.0,2.0,1.71,1.37,1.13,4.0,6.0,11.0,,,,-54.15,-24.15,8.95,1.33,3.14,3.21,3.03,,,,,,
2024-03-29,8255,朋程,電機機械,178.5,0.28,0.28,179.0,184.0,3.08,-0.27,4299.78,2929.05,-77.0,4.0,1.0,4.0,3.0,3.0,239.0,254.0,-1.0,-0.0,0.33,-190.0,-0.19,8.37,114.0,0.11,0.44,,,-0.0,-0.0,-0.21,0.0,0.0,0.0,-0.63,0.05,-0.47,1.0,5.0,8.0,,,,1.28,59.68,55.12,7.3,10.05,11.85,10.68,,,,,,
