date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-01,2371,大同,電機機械,51.9,7.23,0.58,52.2,53.4,2.89,-0.74,78955.29,10733.0,5.0,793.0,139.0,-0.82,1.0,-2432.0,-9465.0,-16.0,-0.0,0.21,10039.0,0.43,12.85,710.0,0.03,3.77,7047.0,0.3,0.0,-0.01,-0.07,0.0,0.0,1.0,0.0,-1.29,-1.11,3.0,5.0,10.0,0.99,0.31,1.5,,,,3.68,6.12,7.88,10.29,福邦證券,4.32%,永豐金證券,3.53%,新加坡商瑞銀,3.27%
2024-03-01,2462,良得電,電子零組件業,38.85,1.04,0.51,39.05,39.75,2.32,-0.87,4589.98,697.0,5.0,2.0,11.0,4.5,0.0,-374.0,-149.0,0.0,0.0,0.0,720.0,0.49,2.4,-23.0,-0.02,0.4,601.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.87,2.37,5.0,9.0,15.0,0.78,1.21,1.01,,,,1.04,2.03,3.16,2.1,美林,3.9%,華南永昌-中正,3.83%,台灣摩根士丹利,3.49%
2024-03-01,3207,耀勝,電子零組件業,88.8,-4.52,0.0,88.8,91.7,3.27,-0.22,2002.53,409.0,5.0,8.0,35.0,3.38,3.0,67.0,-58.0,0.0,0.0,0.0,345.0,0.57,3.42,64.0,0.11,1.34,112.0,0.18,-0.0,0.0,-0.0,0.0,0.0,0.0,0.7,1.74,1.69,4.0,7.0,12.0,0.52,2.28,2.28,,,,0.84,2.17,4.55,9.67,凱基-台北,12.63%,凱基-三多,4.24%,華南永昌-大安,4.24%
2024-03-01,6139,亞翔,其他電子業,168.5,0.0,0.59,169.5,175.5,4.15,-0.28,13503.55,5926.0,5.0,10.0,41.0,3.1,2.0,253.0,-370.0,-2.0,-0.0,0.13,5804.0,2.5,27.48,124.0,0.05,1.53,4688.0,2.02,0.0,-0.0,0.01,1.0,3.0,9.0,2.31,0.82,2.6,3.0,4.0,8.0,2.0,0.1,1.73,,,,5.9,7.7,9.93,16.47,新加坡商瑞銀,10.75%,台灣摩根士丹利,9.18%,美商高盛,6.03%
2024-03-01,1514,亞力,電機機械,100.0,9.89,2.0,102.0,106.5,6.5,-1.84,85520.88,11450.0,4.0,1076.0,297.0,-0.72,3.0,686.0,-1021.0,0.0,0.0,1.07,11122.0,4.5,19.67,328.0,0.13,0.74,4044.0,1.64,0.01,0.01,0.01,1.0,1.0,1.0,4.15,3.08,1.39,4.0,6.0,11.0,3.61,3.25,0.57,,,,10.22,16.14,19.21,24.82,新加坡商瑞銀,3.48%,港商麥格理,2.94%,美商高盛,1.84%
2024-03-01,2305,全友,電腦及週邊設備業,26.1,0.38,1.92,26.6,28.7,9.96,0.0,4184.55,165.0,4.0,9.0,42.0,3.67,2.0,-46.0,301.0,0.0,0.0,0.0,172.0,0.08,1.63,-7.0,-0.0,1.02,1716.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.95,1.42,5.0,9.0,14.0,1.16,1.21,1.55,,,,2.6,3.94,5.06,5.76,富邦-台東,43.56%,富邦-板橋,7.69%,元大證券,3.18%
2024-03-01,3372,典範,半導體業,19.4,9.92,5.67,20.5,21.3,9.79,0.0,35021.18,659.0,4.0,416.0,343.0,-0.18,3.0,622.0,-1383.0,0.0,0.0,1.28,659.0,0.38,3.65,0.0,0.0,0.08,1142.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.11,1.41,4.0,7.0,12.0,2.31,2.29,2.44,,,,3.17,4.23,5.6,6.28,群益金鼎,4.71%,統一-城中,1.74%,國票-敦北法人,1.39%
2024-03-01,3450,聯鈞,半導體業,67.5,-3.16,1.19,68.3,72.2,6.96,-0.55,22041.14,3311.0,4.0,-545.0,145.0,-1.27,2.0,-783.0,790.0,1400.0,0.96,0.97,1461.0,1.0,8.2,450.0,0.31,1.68,3004.0,2.06,0.96,0.96,0.96,3.0,3.0,3.0,-1.3,-4.18,-1.26,2.0,3.0,9.0,0.04,-3.84,-0.63,,,,0.76,2.95,6.95,10.68,凱基,4.07%,新加坡商瑞銀,1.91%,國泰證券,1.62%
2024-03-01,3605,宏致,電子零組件業,39.15,4.82,2.04,39.95,43.0,9.83,-0.12,9880.36,-912.0,4.0,1.0,36.0,35.0,4.0,344.0,783.0,0.0,0.0,0.0,-913.0,-0.68,11.08,1.0,0.0,0.51,-681.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.71,-0.16,2.0,5.0,12.0,-0.54,-0.77,-1.32,,,,3.94,4.82,5.75,9.51,國泰-敦南,2.64%,國泰-台南,1.77%,永豐金證券,1.65%
2024-03-01,4973,廣穎電通,半導體業,40.7,0.0,-0.49,40.5,42.05,3.32,-2.44,3714.49,321.0,4.0,4.0,4.0,0.0,2.0,-161.0,-90.0,0.0,0.0,0.0,321.0,0.5,10.86,0.0,0.0,0.42,307.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,2.69,4.99,4.52,4.0,9.0,12.0,2.45,3.25,2.77,,,,2.35,4.31,5.7,6.31,凱基-台北,8.24%,宏遠-台中,3.42%,摩根大通,2.07%
