date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-06,2520,冠德,建材營造,-0.78,1.0,-34.74,63.4,44.0,42.06,58.37,7.13,港商法國興業,6.64%,美商高盛,2.52%,國票-敦北法人,1.86%,-0.33,3.93,30065.28,70551.67,-2.09,6.57,1.67,0.0,1.64,62.0,36358.69,26408.75,2596.0,5.0,14.0,71.0,113.0,159.0,71.0,7.07,2.0,-166.0,-295.0,675.0,0.12,2.29,1829.0,0.33,19.46,92.0,0.02,2.26,0.01,0.4,0.93,1.47,5.0,10.0,15.0,0.41,0.03,0.05,0.19,1.11,1.34,3.76,7.85,13.12,20.26
2024-05-06,2739,寒舍,觀光事業,-5.25,1.0,-40.96,77.6,425.0,,,,摩根大通,3.2%,台灣摩根士丹利,2.55%,元大證券,2.13%,-1.57,3.19,12270.96,12270.96,6.05,9.91,2.73,0.0,1.46,76.3,11965.16,11393.19,658.0,5.0,37.0,102.0,61.0,180.0,102.0,0.65,3.0,-415.0,-9.0,0.0,0.0,0.11,639.0,0.7,7.73,19.0,0.02,0.29,0.46,0.11,0.11,0.11,1.0,1.0,1.0,3.8,4.25,3.7,3.17,3.85,3.8,6.52,14.46,20.81,24.06
2024-05-06,1582,信錦,電子零組件業,0.0,1.0,-16.89,103.0,4888.0,53.62,12.05,17.28,台灣摩根士丹利,6.52%,新加坡商瑞銀,4.94%,凱基-市政,4.91%,-2.5,9.93,17141.04,17141.04,0.65,2.16,-0.74,0.0,4.38,97.8,5506.53,3764.32,4003.0,5.0,4.0,1.0,68.0,17.0,11.0,16.0,4.0,-12.0,1716.0,0.0,0.0,0.39,3830.0,3.1,21.29,173.0,0.14,0.29,3.95,0.0,0.22,0.34,2.0,7.0,9.0,3.73,4.37,6.5,4.65,5.29,7.17,7.94,10.95,12.28,17.11
2024-05-06,8096,擎亞,電子通路業,-0.27,1.0,-29.59,36.4,1792.0,2.51,52.90,101.71,富邦證券,1.18%,國票-敦北法人,0.75%,永豐金證券,0.7%,-5.21,8.17,75049.13,91624.54,2.08,9.86,4.18,0.0,1.93,34.3,30350.88,91624.54,1821.0,5.0,37.0,568.0,608.0,876.0,568.0,15.43,5.0,3792.0,3801.0,0.0,0.0,0.0,1764.0,1.18,23.63,57.0,0.04,0.19,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-0.49,-2.77,5.42,4.42,1.69,4.29,7.2,6.89,9.64
2024-05-06,8088,品安,半導體業,-2.38,0.77,-12.39,47.1,-70.0,18.64,-36.66,-31.83,富邦證券,2.38%,凱基-宜蘭,1.19%,中國信託-嘉義,0.87%,-1.5,2.61,6219.22,15675.87,3.0,-0.32,-0.54,1.3999999999999986,2.29,46.95,1019.49,1084.31,-294.0,5.0,6.0,9.0,8.0,32.0,11.0,0.33,4.0,25.0,265.0,0.0,0.0,0.0,-294.0,-0.48,6.85,0.0,0.0,0.11,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-1.17,-1.76,-0.67,-1.1,-1.65,-3.39,1.02,1.96,1.27,2.41
2024-05-06,2367,燿華,電子零組件業,-2.46,0.74,-13.58,27.7,8409.0,33.61,15.71,20.23,統一,5.36%,國泰證券,3.56%,美林,2.54%,-1.47,2.97,61119.23,150975.01,0.0,0.38,2.28,1.0500000000000007,1.12,27.2,20544.93,25610.35,6383.0,5.0,79.0,52.0,211.0,188.0,79.0,1.67,2.0,-594.0,-295.0,0.0,0.0,0.0,4326.0,0.65,8.96,2057.0,0.31,1.74,1.26,0.0,-0.02,-0.02,0.0,0.0,0.0,0.3,-1.58,0.33,1.14,-0.52,0.03,1.04,1.29,0.82,3.15
2024-05-06,4967,十銓,半導體業,0.0,1.0,-25.87,104.0,-2286.0,42.15,116.19,90.77,凱基-台北,2.26%,台新證券,2.25%,台灣摩根士丹利,2.03%,-3.96,9.82,35546.79,35546.79,3.34,4.12,1.28,0.0,9.82,104.0,13738.52,23920.67,1951.0,5.0,81.0,93.0,882.0,289.0,93.0,9.89,3.0,-66.0,-1471.0,0.0,0.0,0.0,2123.0,2.97,14.44,-172.0,-0.24,4.71,-3.2,-0.38,-0.38,-0.38,0.0,0.0,0.0,7.19,10.73,12.42,9.04,13.28,14.39,10.22,15.87,17.32,21.16
2024-05-06,2393,億光,光電業,-1.02,1.0,-18.74,67.6,964.0,17.98,8.67,10.65,港商法國興業,6.17%,新加坡商瑞銀,5.17%,中國信託,4.31%,0.0,4.32,7385.77,9217.79,0.96,0.48,2.21,0.0,1.85,66.0,3593.18,3201.06,1507.0,5.0,10.0,3.0,4.0,23.0,10.0,-0.6,4.0,165.0,271.0,938.0,0.21,1.22,122.0,0.03,31.79,447.0,0.1,2.34,0.22,0.36,0.16,1.0,3.0,3.0,12.0,0.69,1.52,3.21,0.61,1.06,2.71,3.32,5.34,6.35,12.86
2024-05-06,3033,威健,電子通路業,-0.88,1.0,-21.19,39.3,1383.0,74.46,12.26,11.62,台新證券,3.54%,元大-竹科,1.83%,凱基,1.27%,-0.28,8.41,41322.9,41322.9,2.09,5.41,0.55,0.0,3.45,37.5,26740.52,10928.29,502.0,5.0,3.0,162.0,1355.0,226.0,162.0,450.67,4.0,1368.0,5886.0,579.0,0.14,0.35,-307.0,-0.07,10.73,230.0,0.05,0.05,0.32,0.27,0.25,0.25,2.0,3.0,3.0,0.0,0.63,1.42,1.42,2.6,2.59,3.44,4.83,5.69,6.9
2024-05-06,4147,中裕,生技醫療業,-1.01,0.45,-16.38,88.0,199.0,26.09,232.43,149.35,富邦證券,10.86%,凱基-台北,10.57%,元大-大同,3.67%,-0.58,2.56,1390.5,4542.99,-0.58,-0.58,0.94,8.799999999999997,1.17,86.8,578.35,553.32,-52.0,4.0,1.0,-2.0,5.0,2.0,2.0,4.0,2.0,-32.0,-41.0,-55.0,-0.02,0.0,-3.0,-0.0,7.15,6.0,0.0,0.28,0.07,-0.29,-0.62,-0.89,0.0,0.0,0.0,0.2,0.2,0.05,0.09,-0.11,-0.81,1.94,3.48,0.34,-3.96
