date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-21,3623,富晶通,光電業,35.75,10.0,6.29,38.0,39.3,9.93,0.0,1248.61,,5.0,104.0,50.0,-0.52,4.0,36.0,59.0,0.0,0.0,0.0,29.0,0.1,,,,,89.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.18,0.39,4.0,6.0,11.0,2.27,1.19,0.05,-5.88,15.55,3.38,5.34,8.4,11.72,16.66,元富-松德,11.37%,元大證券,8.65%,統一,6.89%
2023-11-21,3005,神基,電腦及週邊設備業,99.5,9.94,1.51,101.0,109.0,9.55,0.0,31937.49,5523.0,5.0,316.0,357.0,0.13,1.0,-1344.0,-917.0,416.0,0.07,1.09,5398.0,0.89,36.65,-291.0,-0.05,5.4,3084.0,0.51,0.27,0.21,0.18,2.0,2.0,8.0,2.34,2.85,2.69,5.0,10.0,15.0,1.99,2.47,2.68,4.30,13.69,7.88,16.6,22.64,28.63,32.14,台灣摩根士丹利,7.07%,摩根大通,5.55%,美林,2.05%
2023-11-21,8028,昇陽半導體,半導體業,51.7,-0.19,0.58,52.0,53.1,2.71,-0.93,2248.41,-212.0,5.0,81.0,31.0,-0.62,3.0,41.0,137.0,0.0,0.0,0.0,-262.0,-0.15,12.21,50.0,0.03,0.31,228.0,0.13,-0.0,-0.0,0.0,0.0,0.0,0.0,0.11,0.16,0.58,4.0,7.0,15.0,0.09,0.04,0.03,7.38,-9.29,10.26,1.16,1.73,2.24,0.39,元大-鳳中,10.14%,元大-竹北,4.67%,大和國泰,4.45%
2023-11-21,3694,海華,通信網路業,36.3,-1.49,2.75,37.3,39.9,9.92,0.0,14436.54,3843.0,4.0,-117.0,173.0,-2.48,4.0,74.0,653.0,0.0,0.0,0.0,3838.0,2.84,10.38,5.0,0.0,0.22,3596.0,2.66,0.0,0.0,0.0,0.0,0.0,0.0,3.77,4.0,4.42,4.0,8.0,14.0,3.06,3.09,3.09,-12.17,-16.36,-6.58,3.46,5.29,6.7,6.1,凱基-台北,7.67%,台灣摩根士丹利,7.05%,新加坡商瑞銀,4.07%
2023-11-21,8289,泰藝,電子零組件業,33.35,9.88,3.75,34.6,34.5,3.45,-3.23,3084.23,-208.0,4.0,11.0,5.0,-0.55,4.0,180.0,12.0,0.0,0.0,0.0,-208.0,-0.3,1.84,0.0,0.0,0.39,-407.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.0,0.3,3.0,7.0,15.0,-0.15,-0.17,-0.17,-1.89,-46.41,-33.7,3.05,3.98,4.73,3.55,亞東,1.82%,宏遠-光隆,1.36%,元大-六合,1.17%
2023-11-21,8054,安國,半導體業,74.8,4.03,-0.53,74.4,76.5,2.27,-4.14,24474.07,-964.0,4.0,426.0,433.0,0.02,4.0,399.0,323.0,0.0,0.0,0.0,-956.0,-0.97,6.68,-8.0,-0.01,1.34,-1076.0,-1.09,0.0,-0.0,0.0,0.0,0.0,0.0,1.17,2.63,5.36,4.0,9.0,17.0,0.37,1.13,7.07,-5.80,23.48,9.04,3.3,9.36,15.54,31.96,元大-員林,0.87%,新光-新竹,0.85%,凱基-信義,0.82%
2023-11-21,6789,采鈺,半導體業,224.0,2.05,2.68,230.0,239.0,6.7,-2.85,5369.96,884.0,4.0,5.0,12.0,1.4,2.0,164.0,452.0,2.0,0.0,0.03,728.0,0.23,9.71,154.0,0.05,0.15,1070.0,0.34,0.0,0.0,0.0,3.0,4.0,11.0,0.32,0.38,0.42,4.0,7.0,12.0,0.41,0.42,0.3,4.10,-19.47,-24.69,16.5,22.35,24.93,27.82,統一,6.54%,美林,6.16%,台新證券,3.2%
2023-11-21,6451,訊芯-KY,半導體業,146.0,-1.68,0.0,146.0,160.5,9.93,0.0,10816.28,1051.0,4.0,-12.0,189.0,-16.75,3.0,-344.0,669.0,0.0,0.0,0.09,962.0,0.9,64.11,89.0,0.08,2.19,2609.0,2.43,0.0,-0.03,-0.03,0.0,0.0,0.0,0.69,-0.95,-0.04,2.0,5.0,11.0,2.84,1.84,0.69,0.97,-28.05,0.38,13.6,25.15,28.4,29.07,凱基,10.9%,台灣摩根士丹利,6.8%,台新證券,4.18%
2023-11-21,6138,茂達,半導體業,198.5,7.3,-0.5,197.5,207.0,4.28,-2.59,8908.18,575.0,4.0,129.0,51.0,-0.6,2.0,267.0,-138.0,453.0,0.61,12.75,205.0,0.27,12.65,-83.0,-0.11,2.01,388.0,0.52,2.84,7.32,8.33,5.0,9.0,13.0,0.02,0.26,0.53,2.0,5.0,8.0,3.42,8.32,10.14,0.20,34.18,-23.06,16.3,26.4,39.12,52.4,永豐金證券,2.69%,永豐金-萬盛,2.53%,宏遠證券,1.56%
2023-11-21,1605,華新,電器電纜,38.05,0.13,0.39,38.2,38.85,2.1,0.0,25392.37,10301.0,4.0,-174.0,47.0,-1.27,3.0,19.0,-629.0,-5.0,-0.0,0.35,9729.0,0.24,20.99,577.0,0.01,2.97,8470.0,0.21,0.01,0.03,0.03,2.0,5.0,13.0,0.8,0.75,0.98,3.0,5.0,12.0,0.79,0.75,0.87,-9.22,8.35,7.48,0.62,1.88,2.8,2.31,摩根大通,10.18%,美商高盛,7.23%,凱基-台北,5.27%
2023-11-21,2230,泰茂,電機機械,138.0,-2.13,1.09,139.5,146.0,5.8,-2.67,3209.52,,4.0,-17.0,53.0,-4.12,3.0,67.0,161.0,0.0,0.0,0.0,256.0,0.53,,,,,436.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-0.04,1.94,4.0,5.0,12.0,0.44,-1.07,0.93,7.06,55.56,19.92,6.5,13.85,16.35,32.94,美商高盛,4.61%,國泰證券,3.15%,新加坡商瑞銀,2.87%
2023-11-21,3483,力致,電腦及週邊設備業,155.0,5.8,1.94,158.0,167.0,7.74,0.0,28746.82,,4.0,63.0,134.0,1.13,2.0,-344.0,1482.0,184.0,0.22,2.21,-520.0,-0.63,,,,,-140.0,-0.17,0.95,0.53,0.68,3.0,5.0,7.0,1.43,2.32,1.99,3.0,6.0,11.0,0.76,0.46,1.83,-14.97,23.50,10.58,15.1,17.6,21.6,26.05,元富,1.13%,元大-頭份,1%,新加坡商瑞銀,0.94%
2023-11-21,3324,雙鴻,其他電子業,376.0,7.43,0.4,377.5,386.5,2.79,-0.39,7455.51,,4.0,57.0,67.0,0.18,1.0,431.0,-243.0,11.0,0.01,10.49,1002.0,1.13,,,,,734.0,0.83,1.35,1.69,-0.37,5.0,8.0,9.0,2.91,6.45,7.11,3.0,6.0,13.0,3.46,8.08,7.23,-2.99,14.85,-7.85,27.9,41.1,63.32,69.75,港商野村,5.55%,美商高盛,3.46%,台灣摩根士丹利,2.17%
2023-11-21,3227,原相,半導體業,148.0,3.14,1.35,150.0,152.5,3.04,-1.61,6990.28,,4.0,25.0,23.0,-0.08,1.0,177.0,-174.0,-6.0,-0.0,0.71,1679.0,1.15,,,,,1747.0,1.2,-0.01,-0.01,-0.01,1.0,2.0,6.0,2.1,2.37,2.13,4.0,7.0,12.0,2.39,2.92,2.65,4.73,65.29,2.29,8.2,10.9,17.18,23.32,美林,5.54%,國泰證券,4.46%,台灣摩根士丹利,4.26%
2023-11-21,3147,大綜,資訊服務業,93.7,-0.21,1.17,94.8,103.0,9.93,0.0,4244.31,,4.0,-10.0,36.0,-4.6,3.0,-76.0,349.0,0.0,0.0,0.61,-216.0,-0.55,,,,,716.0,1.84,0.0,0.61,0.61,0.0,2.0,2.0,2.97,2.95,3.67,4.0,5.0,12.0,2.84,1.92,2.17,27.06,69.09,13.04,8.24,16.42,23.53,30.54,富邦證券,8.08%,元富-永和,6.72%,富邦-嘉義,3.96%
