date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-02,2482,連宇,其他電子業,34.4,4.08,-0.58,34.2,37.8,9.88,0.0,20335.12,-270.0,5.0,24.0,795.0,32.12,3.0,496.0,748.0,0.0,0.0,0.0,-254.0,-0.33,18.45,-16.0,-0.02,0.33,1060.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,9.38,9.0,12.09,4.0,8.0,14.0,7.03,4.97,7.0,,,,5.23,8.15,10.26,12.07,凱基-台北,2.38%,宏遠證券,1.81%,台灣摩根士丹利,1.63%
2023-02-02,6488,環球晶,半導體業,527.0,0.76,0.95,532.0,547.0,3.8,0.0,3447.91,1101.0,5.0,12.0,53.0,3.42,0.0,-87.0,-47.0,140.0,0.03,2.09,1059.0,0.24,26.15,-98.0,-0.02,0.69,872.0,0.2,0.15,0.22,0.13,5.0,10.0,14.0,0.58,1.26,1.45,5.0,10.0,16.0,0.72,1.48,1.44,,,,23.0,44.25,75.93,90.62,美商高盛,15.81%,元大證券,11.31%,宏遠證券,4.06%
2023-02-02,3234,光環,通信網路業,22.35,1.82,0.22,22.4,22.9,2.46,-1.93,713.98,2.0,5.0,4.0,6.0,0.5,3.0,-73.0,35.0,0.0,0.0,0.0,2.0,0.0,2.6,0.0,0.0,3.51,3.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.36,-0.96,-1.84,4.0,4.0,4.0,0.19,-0.74,-1.27,,,,0.85,1.03,1.16,0.13,台灣摩根士丹利,3.78%,臺銀,3.22%,群益金鼎-基隆,2.8%
2023-02-02,3260,威剛,半導體業,65.0,-0.76,0.77,65.5,66.7,2.62,-0.15,3481.33,1443.0,5.0,45.0,92.0,1.04,3.0,8.0,83.0,0.0,0.0,0.4,1068.0,0.4,11.64,375.0,0.14,1.85,962.0,0.36,0.07,0.27,0.31,1.0,3.0,4.0,0.65,1.34,1.59,3.0,8.0,14.0,1.15,2.0,2.73,,,,1.74,3.0,5.59,6.56,摩根大通,8.47%,富邦證券,8.45%,花旗環球,6.38%
2023-02-02,6411,晶焱,半導體業,93.8,1.96,0.75,94.5,103.0,9.81,0.0,3349.64,46.0,5.0,1.0,61.0,60.0,4.0,44.0,429.0,0.0,0.0,0.0,38.0,0.04,10.92,8.0,0.01,0.16,731.0,0.75,-0.0,-0.0,-0.06,0.0,0.0,0.0,0.15,0.19,0.13,3.0,6.0,10.0,0.93,0.84,0.35,,,,10.14,12.93,15.51,12.08,日盛-文化,8.36%,富邦-員林,7.34%,華南永昌-台南,2.18%
2023-02-02,2049,上銀,電機機械,225.0,0.9,0.44,226.0,231.5,2.89,-1.49,5461.27,1025.0,4.0,-6.0,34.0,-6.67,1.0,54.0,-190.0,177.0,0.05,0.7,841.0,0.24,33.14,7.0,0.0,2.26,1428.0,0.4,0.48,0.49,0.55,5.0,8.0,12.0,1.44,1.6,2.06,4.0,7.0,14.0,1.7,1.84,2.02,,,,11.0,26.1,37.2,45.62,富邦證券,8.3%,台灣匯立證券,7.16%,美林,6.5%
2023-02-02,6237,驊訊,半導體業,48.75,0.72,4.62,51.0,51.5,5.64,-3.38,3985.12,44.0,4.0,28.0,64.0,1.29,2.0,-55.0,299.0,0.0,0.0,0.0,19.0,0.02,2.53,25.0,0.03,2.53,52.0,0.07,-0.0,-0.0,0.0,0.0,0.0,0.0,0.84,1.07,1.19,5.0,9.0,14.0,0.58,0.95,1.17,,,,3.24,4.02,5.32,6.01,凱基-三重,2.06%,美林,1.96%,元大-東蘆,1.13%
2023-02-02,6531,愛普*,半導體業,219.0,4.29,0.0,219.0,233.5,6.62,-0.21,12204.25,1415.0,4.0,62.0,85.0,0.37,3.0,81.0,187.0,378.0,0.23,0.72,1168.0,0.72,17.06,-131.0,-0.08,0.84,1483.0,0.92,0.27,0.24,0.04,2.0,4.0,4.0,2.42,3.04,3.36,4.0,8.0,13.0,3.11,3.92,4.31,,,,23.2,34.8,47.35,48.53,新加坡商瑞銀,9.19%,兆豐-新竹,2.84%,港商野村,2.67%
2023-02-02,6451,訊芯-KY,半導體業,84.8,0.71,0.47,85.2,87.8,3.54,-2.23,1090.28,39.0,4.0,6.0,2.0,-0.67,1.0,-61.0,-52.0,0.0,0.0,0.09,19.0,0.02,62.22,20.0,0.02,1.55,126.0,0.12,0.0,0.0,-0.0,0.0,0.0,0.0,-0.13,-0.42,-1.53,2.0,4.0,5.0,0.09,-0.15,-0.98,,,,3.3,5.56,5.22,4.56,永豐金-信義,12.39%,台灣摩根士丹利,3.58%,兆豐證券,2.75%
2023-02-02,6438,迅得,其他電子業,92.6,0.54,6.16,98.3,97.0,4.75,-1.72,1393.59,-91.0,4.0,1.0,5.0,4.0,3.0,11.0,71.0,0.0,0.0,0.39,-149.0,-0.22,13.91,58.0,0.09,0.36,55.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.44,0.64,4.0,8.0,15.0,0.19,0.44,0.42,,,,4.32,5.56,7.7,10.25,群益金鼎,4.52%,凱基-基隆,3.95%,凱基,3.59%
