date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-02,1733,五鼎,生技醫療業,40.3,2.54,0.25,40.4,41.2,2.23,-5.94,8564.36,99.0,4.0,41.0,77.0,0.88,4.0,483.0,450.0,0.0,0.0,0.0,100.0,0.1,6.17,-1.0,-0.0,1.57,13.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.19,0.15,0.96,2.0,4.0,11.0,1.93,4.39,6.95,,,,0.65,3.13,6.39,11.36,新加坡商瑞銀,2.65%,臺銀-高雄,1.42%,元富,1.32%
2024-01-02,2362,藍天,電腦及週邊設備業,40.7,10.0,5.04,42.75,44.75,9.95,0.0,33997.47,-431.0,4.0,266.0,1644.0,5.18,2.0,1038.0,647.0,0.0,0.0,0.0,-530.0,-0.08,5.52,99.0,0.02,0.23,2376.0,0.38,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.67,-0.47,2.0,3.0,9.0,0.78,0.38,0.46,,,,5.37,7.0,8.84,11.07,元富-大昌,5.67%,凱基-高美館,5.59%,新加坡商瑞銀,1.35%
2024-01-02,3051,力特,光電業,36.3,0.83,0.55,36.5,37.5,3.31,-0.92,5740.29,954.0,4.0,17.0,18.0,0.06,4.0,69.0,245.0,5.0,0.0,0.18,950.0,0.56,6.18,-1.0,-0.0,0.04,592.0,0.35,0.01,0.01,0.01,3.0,3.0,3.0,-0.25,-3.97,2.19,2.0,3.0,9.0,-0.42,-3.91,-1.5,,,,1.12,1.12,-1.24,3.0,美商高盛,11.55%,第一金-路竹,3.45%,美林,2.18%
2024-01-02,3390,旭軟,電子零組件業,29.4,-2.97,0.0,29.4,32.3,9.86,0.0,16030.08,,4.0,-85.0,339.0,-4.99,3.0,-217.0,821.0,0.0,0.0,0.0,1172.0,1.71,,,,,2879.0,4.19,-0.0,-0.0,0.0,0.0,0.0,0.0,0.81,0.94,1.75,3.0,6.0,11.0,5.47,4.31,-2.63,,,,2.44,4.41,5.02,10.6,群益金鼎,7.26%,凱基-台北,3.1%,凱基-城中,2.37%
2024-01-02,3673,TPK-KY,光電業,36.2,-0.82,0.0,36.2,38.1,5.25,-1.68,4676.9,1015.0,4.0,-1.0,25.0,-26.0,4.0,20.0,189.0,0.0,0.0,0.0,811.0,0.2,35.71,204.0,0.05,2.85,571.0,0.14,0.0,-0.0,0.0,0.0,0.0,0.0,0.37,0.27,0.2,3.0,4.0,8.0,0.19,0.13,-0.03,,,,1.64,2.62,2.78,3.78,台灣摩根士丹利,5.82%,美商高盛,4.19%,凱基-台北,4.15%
2024-01-02,4162,智擎,生技醫療業,105.5,1.44,-0.47,105.0,110.0,4.27,0.0,3553.27,,4.0,2.0,13.0,5.5,2.0,-107.0,-88.0,9.0,0.01,0.25,775.0,0.53,,,,,825.0,0.57,-0.03,-0.03,-0.03,1.0,1.0,1.0,0.68,1.0,0.53,3.0,7.0,11.0,0.83,1.19,0.8,,,,4.3,5.75,7.61,6.81,台灣摩根士丹利,14.58%,凱基-台北,4.45%,新加坡商瑞銀,2.5%
2024-01-02,4933,友輝,光電業,56.7,0.0,0.88,57.2,58.0,2.29,-0.51,869.15,,4.0,-8.0,11.0,-2.38,0.0,-35.0,-44.0,0.0,0.0,0.68,140.0,0.17,,,,,98.0,0.12,0.09,0.09,0.67,1.0,1.0,4.0,0.04,-0.39,-1.48,3.0,3.0,7.0,0.13,-0.43,-1.07,,,,1.2,1.89,0.46,1.82,台灣摩根士丹利,14.04%,新加坡商瑞銀,3.22%,華南永昌,3.11%
2024-01-02,6113,亞矽,電子通路業,20.05,9.86,5.24,21.1,22.05,9.98,0.0,16517.69,258.0,4.0,376.0,1070.0,1.85,3.0,575.0,-948.0,0.0,0.0,0.0,190.0,0.38,2.33,68.0,0.14,0.52,840.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.62,0.4,3.0,6.0,11.0,6.19,6.02,5.73,,,,3.35,4.54,4.92,5.67,凱基-城中,3.94%,統一-城中,3.02%,統一,2.74%
2024-01-02,6140,訊達電腦,資訊服務業,27.2,9.9,5.51,28.7,29.9,9.93,0.0,8965.55,-11.0,4.0,196.0,383.0,0.95,4.0,415.0,-51.0,0.0,0.0,0.0,-11.0,-0.02,2.35,0.0,0.0,0.27,80.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.42,0.64,3.0,5.0,11.0,2.42,2.21,3.52,,,,3.76,3.97,4.86,9.03,元大證券,5.06%,富邦-台北,2.52%,凱基-台北,2.29%
2024-01-02,6668,中揚光,光電業,50.5,2.54,0.0,50.5,52.2,3.37,-2.43,5775.92,-142.0,4.0,71.0,128.0,0.8,4.0,295.0,236.0,0.0,0.0,0.0,-138.0,-0.18,19.93,-4.0,-0.01,0.83,359.0,0.46,0.0,-0.0,0.0,0.0,0.0,0.0,-0.36,-1.69,-1.21,2.0,3.0,8.0,0.18,-1.61,-1.76,,,,2.74,5.36,5.97,11.91,統一,3.5%,元大-大同,2.34%,國票-敦北法人,2.25%
