date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-02-20,4966,譜瑞-KY,半導體業,1290.0,11.69,-0.39,1285.0,1320.0,2.33,0.0,1692.07,441.0,5.0,2.0,9.0,3.5,0.0,-27.0,-113.0,75.0,0.09,6.77,350.0,0.43,58.76,16.0,0.02,1.18,173.0,0.21,0.18,-0.06,-0.41,4.0,4.0,8.0,1.46,1.68,1.67,4.0,8.0,12.0,1.64,1.87,1.61,-1.73,21.23,21.23,114.0,159.0,180.25,198.67,台灣摩根士丹利,16.9%,新加坡商瑞銀,7.15%,統一,4.37%
2024-02-20,2605,新興,航運業,25.8,13.91,0.78,26.0,26.6,3.1,-1.48,17413.44,4934.0,5.0,131.0,92.0,-0.3,2.0,-1172.0,128.0,2038.0,0.35,0.35,2626.0,0.45,33.48,270.0,0.05,1.15,6227.0,1.06,0.35,0.35,0.09,1.0,1.0,2.0,1.7,1.82,1.6,5.0,7.0,13.0,2.97,2.95,2.54,5.14,6.26,6.26,2.33,2.82,2.76,1.96,凱基-台北,16.33%,美林,9.71%,兆豐-板橋,3.43%
2024-02-20,6290,良維,電子零組件業,74.9,12.29,2.0,76.4,78.9,5.34,-0.75,26291.29,2306.0,5.0,201.0,444.0,1.21,5.0,3899.0,1832.0,2401.0,1.56,1.77,-2044.0,-1.33,9.64,1949.0,1.26,2.5,1100.0,0.71,1.56,1.6,1.59,1.0,2.0,2.0,3.41,5.11,6.11,4.0,9.0,14.0,8.08,9.83,11.58,-0.39,26.07,26.07,8.78,11.66,13.83,14.87,國票證券,3.86%,富邦證券,3.39%,凱基,2.87%
2024-02-20,5871,中租-KY,其他,174.0,0.0,0.29,174.5,177.5,2.01,0.0,3539.91,1309.0,5.0,5.0,2.0,-0.6,3.0,-67.0,-101.0,-7.0,-0.0,1.69,1325.0,0.08,67.31,-9.0,-0.0,0.43,957.0,0.06,-0.03,0.01,0.0,2.0,5.0,9.0,-0.65,-1.3,-2.2,1.0,1.0,1.0,-0.53,-1.07,-1.63,-2.78,6.12,6.12,2.5,1.6,-0.97,-4.71,新加坡商瑞銀,22.2%,美林,14.44%,國泰證券,5.4%
2024-02-20,1560,中砂,電機機械,233.0,5.67,0.64,234.5,238.0,2.15,-2.26,4606.42,594.0,4.0,-4.0,13.0,-4.25,2.0,-24.0,-63.0,345.0,0.24,6.54,-12.0,-0.01,17.36,261.0,0.18,1.42,111.0,0.08,0.48,0.62,0.68,3.0,7.0,11.0,-1.08,0.8,-1.46,1.0,4.0,6.0,0.34,2.48,0.62,6.05,15.88,15.88,12.7,25.3,34.88,49.55,台灣摩根士丹利,11.75%,群益金鼎,7.27%,富邦-敦南,1.72%
2024-02-20,6446,藥華藥,生技醫療業,319.5,3.23,0.94,322.5,328.0,2.66,-0.3,1972.89,400.0,4.0,1.0,5.0,4.0,3.0,37.0,-53.0,0.0,0.0,0.01,397.0,0.13,17.9,3.0,0.0,0.02,429.0,0.14,0.0,-0.0,-0.01,0.0,0.0,0.0,-0.14,-0.14,-0.43,2.0,4.0,10.0,-0.09,-0.15,-0.61,-24.75,118.44,118.44,10.8,10.55,5.73,-10.5,新加坡商瑞銀,10.29%,元大-六合,4.97%,港商野村,4.11%
2024-02-20,6425,易發,電機機械,56.8,15.45,7.39,61.0,62.4,9.86,0.0,5693.83,0.0,4.0,1.0,165.0,164.0,5.0,473.0,117.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.69,841.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.19,0.92,2.0,6.0,7.0,1.74,2.38,2.05,-67.75,211.16,211.16,10.24,16.52,23.72,35.05,群益金鼎,8.76%,康和,7.06%,統一,3.57%
2024-02-20,6189,豐藝,電子通路業,78.2,25.72,1.02,79.0,80.0,2.3,-5.66,21506.17,-1389.0,4.0,540.0,157.0,-0.71,5.0,1420.0,2197.0,0.0,0.0,0.25,-1009.0,-0.47,8.86,-380.0,-0.18,0.01,182.0,0.09,-0.0,-0.0,-0.05,0.0,0.0,0.0,-0.58,-0.2,0.31,2.0,6.0,12.0,-0.03,0.45,0.64,78.65,112.53,112.53,11.38,15.91,19.02,20.67,凱基-台北,2.84%,富邦-南屯,1.62%,台新證券,1.53%
2024-02-20,6187,萬潤,其他電子業,221.0,12.76,-0.68,219.5,229.0,3.62,-4.18,7969.12,406.0,4.0,41.0,193.0,3.71,5.0,791.0,65.0,-61.0,-0.07,6.61,472.0,0.57,9.47,-5.0,-0.01,4.62,149.0,0.18,-0.01,-0.13,0.6,1.0,1.0,5.0,0.21,1.31,5.29,2.0,6.0,12.0,1.69,2.88,8.5,16.68,111.84,111.84,21.9,33.5,48.97,78.04,台灣摩根士丹利,6.59%,國票-安和,4.22%,國票-台中,1.79%
2024-02-20,5443,均豪,光電業,44.0,26.44,4.09,45.8,48.4,10.0,0.0,13712.03,-209.0,4.0,-348.0,400.0,-2.15,3.0,2878.0,-836.0,0.0,0.0,0.0,-199.0,-0.12,4.41,-10.0,-0.01,0.39,5444.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.72,1.29,2.06,3.0,6.0,13.0,4.81,4.8,5.85,-23.04,78.70,78.70,9.13,11.21,12.83,16.11,凱基,45.95%,港商野村,2.28%,元富-安南,2.28%
