date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-14,3526,凡甲,電子零組件業,-0.18,0.98,-19.12,283.5,-142.0,54.0,13.23,37.63,32.67,台灣摩根士丹利,15.49%,凱基-台北,4.35%,宏遠證券,3.14%,-4.39,4.04,988.38,1504.63,-1.72,7.21,-0.91,1.0,1.28,276.0,272.5,1504.63,1162.3,-101.0,189.0,5.0,36.0,48.0,30.0,107.0,48.0,-0.17,3.0,10.0,-37.0,8.0,0.01,2.83,168.0,0.28,21.96,13.0,0.02,0.64,0.09,0.17,0.27,0.31,5.0,8.0,14.0,0.47,0.07,0.82,-0.05,-0.11,0.3,13.8,21.85,32.57,47.68
2024-10-14,6451,訊芯-KY,半導體業,-3.07,0.86,-19.88,237.0,-327.0,718.0,3.79,20.36,-9.87,富邦證券,3.18%,凱基-台北,2.51%,新加坡商瑞銀,2.35%,-2.78,4.41,10356.06,10356.06,0.22,-0.88,0.44,7.0,1.54,230.5,227.0,9803.8,5329.66,120.0,996.0,5.0,39.0,5.0,25.0,109.0,52.0,-0.36,5.0,88.0,589.0,0.0,0.0,1.7,708.0,0.66,64.04,288.0,0.27,2.56,0.67,0.0,-0.09,-0.09,0.0,0.0,0.0,0.21,-0.84,-2.89,-0.41,-1.97,-3.46,7.9,16.5,15.45,15.18
2024-10-14,6134,萬旭,電子零組件業,0.0,1.0,-32.52,38.75,-268.0,749.0,17.33,94.13,33.72,凱基-台北,4.91%,元大-竹科,3.96%,港商野村,3.25%,-2.89,9.93,10495.55,23721.32,1.78,0.58,2.03,0.0,0.99,35.6,35.25,14351.13,7896.83,-580.0,751.0,5.0,101.0,208.0,57.0,1269.0,716.0,-0.44,5.0,384.0,868.0,0.0,0.0,0.0,725.0,1.0,25.82,26.0,0.04,1.03,1.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.93,-0.47,-1.49,0.34,0.57,0.33,3.42,6.29,7.77,12.56
2024-10-14,2360,致茂,其他電子業,-0.99,0.96,-17.85,402.0,-355.0,245.0,-14.65,6.74,14.01,花旗環球,8.42%,港商麥格理,6.28%,台灣摩根士丹利,5.64%,-0.91,5.24,3883.45,8052.34,2.21,-1.27,-1.42,3.0,-0.39,380.5,382.0,4906.52,4835.01,-917.0,715.0,4.0,-27.0,2.0,44.0,0.0,52.0,-2.63,4.0,114.0,-142.0,661.0,0.16,6.01,91.0,0.02,63.21,-37.0,-0.01,0.33,0.06,0.55,1.16,1.67,4.0,8.0,15.0,-0.58,-1.58,-2.87,0.02,-0.23,-0.76,12.4,21.9,28.77,69.73
2024-10-14,5351,鈺創,半導體業,-1.12,0.92,-13.27,39.8,-662.0,259.0,-27.46,6.21,42.25,凱基-台北,13.13%,新加坡商瑞銀,4.38%,永豐金-台中,3%,-1.53,3.24,3404.72,12471.31,-1.62,-1.9,-0.26,0.4500000000000028,1.17,39.0,38.55,1851.36,2944.75,38.0,372.0,4.0,18.0,-41.0,20.0,173.0,144.0,0.11,3.0,-69.0,94.0,0.0,0.0,0.2,374.0,0.13,10.58,-2.0,-0.0,2.44,0.09,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,-1.42,-1.28,-0.93,-1.75,-1.7,0.51,0.97,2.16,0.6
2024-10-14,6937,天虹,半導體業,-2.89,1.0,-23.12,336.0,80.0,173.0,-53.23,-59.22,17.30,元富,2.67%,元大-松山,2.26%,凱基-台北,1.57%,-2.01,5.83,5720.38,5720.38,-0.68,7.4,1.76,0.0,1.57,322.5,317.5,3899.3,4976.12,10.0,322.0,4.0,9.0,18.0,14.0,29.0,18.0,0.56,4.0,81.0,337.0,210.0,0.31,1.06,61.0,0.09,1.93,51.0,0.08,0.51,0.26,0.27,0.58,0.83,1.0,3.0,7.0,1.14,0.35,0.59,1.38,0.78,0.97,26.3,39.1,48.43,60.73
2024-10-14,6830,汎銓,其他電子業,0.0,1.0,-36.76,219.0,1523.0,1160.0,-2.56,0.90,3.63,富邦證券,10.64%,群益金鼎,4.53%,凱基-城中,2.59%,0.0,9.77,10643.74,11906.18,7.87,-5.47,9.92,0.0,2.76,205.0,199.5,4216.48,8909.42,1466.0,135.0,4.0,205.0,-70.0,427.0,245.0,205.0,1.08,3.0,-93.0,500.0,0.0,0.0,1.22,190.0,0.41,7.69,-55.0,-0.12,0.84,2.48,1.15,1.15,1.06,3.0,3.0,5.0,1.14,3.45,4.18,4.63,4.35,3.74,25.0,33.2,40.38,69.53
2024-10-14,6609,瀧澤科,電機機械,0.0,0.98,-29.08,94.4,-1341.0,2820.0,61.85,106.05,-0.46,台灣企銀-桃園,6.01%,凱基-台北,5.85%,統一-城中,3.84%,-9.39,9.9,14156.34,25366.99,1.38,4.2,-6.32,0.5,5.01,90.2,85.9,10780.74,9039.86,-2203.0,2664.0,4.0,-12.0,37.0,385.0,20.0,37.0,-33.08,2.0,605.0,-1815.0,0.0,0.0,0.0,2595.0,3.58,56.15,69.0,0.1,1.05,3.89,0.0,0.0,0.0,0.0,0.0,0.0,1.44,1.65,-0.03,3.19,2.99,1.66,5.04,6.3,8.13,27.16
2024-10-14,6472,保瑞,生技醫療業,-0.53,0.56,-7.07,750.0,-250.0,240.0,8.23,99.24,22.79,凱基-台北,18.34%,新加坡商瑞銀,12.88%,台灣摩根士丹利,8.41%,-1.89,3.31,916.39,1644.3,-0.4,-0.94,-1.22,24.0,0.41,729.0,726.0,1644.3,831.33,-355.0,427.0,4.0,-3.0,6.0,7.0,2.0,6.0,-3.33,2.0,48.0,-101.0,-41.0,-0.04,2.36,445.0,0.44,12.52,23.0,0.02,0.54,0.24,-0.06,-0.09,-0.19,0.0,0.0,4.0,-0.45,-0.59,-1.24,-0.41,-0.64,-1.44,10.4,6.4,0.25,
2024-10-14,5536,聖暉,其他電子業,-6.3,1.0,-17.26,342.0,215.0,-154.0,27.57,17.58,12.58,兆豐證券,6.22%,新光,5.2%,凱基-站前,3.56%,-0.6,2.7,2250.25,2250.25,0.33,0.16,7.94,0.0,-0.3,332.0,333.0,493.32,1137.23,221.0,-268.0,4.0,1.0,9.0,1.0,35.0,25.0,0.0,5.0,74.0,296.0,52.0,0.04,12.27,-499.0,-0.4,21.27,179.0,0.14,0.39,-0.12,0.14,0.32,0.68,5.0,10.0,18.0,-0.38,-0.31,-0.11,-0.08,-0.18,0.08,22.3,26.0,21.55,58.23
