date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-05,6547,高端疫苗,生技醫療業,63.5,0.32,0.79,64.0,65.5,3.15,-1.65,3263.84,409.0,5.0,22.0,64.0,1.91,4.0,41.0,120.0,0.0,0.0,0.12,397.0,0.12,6.26,12.0,0.0,0.36,368.0,0.11,0.0,-0.02,-0.02,0.0,0.0,0.0,0.05,0.14,-0.33,3.0,5.0,11.0,-0.01,0.06,-0.51,,,,0.74,-0.18,0.7,2.66,台灣摩根士丹利,5.64%,美林,4.63%,玉山-新竹,2.88%
2023-05-05,2731,雄獅,觀光事業,177.5,2.9,-1.41,175.0,182.5,2.82,-0.82,5166.01,1011.0,5.0,23.0,218.0,8.48,3.0,740.0,-111.0,844.0,0.93,14.16,170.0,0.19,22.7,-3.0,-0.0,1.83,620.0,0.68,1.31,1.02,0.83,2.0,2.0,5.0,-0.54,0.36,2.7,2.0,3.0,8.0,0.71,0.33,2.3,,,,5.5,8.2,12.9,42.63,國泰證券,8.44%,(牛牛牛)亞證券,4.3%,摩根大通,2.11%
2023-05-05,3005,神基,電腦及週邊設備業,61.2,2.34,0.49,61.5,62.9,2.78,-1.1,17350.44,832.0,5.0,9.0,124.0,12.78,4.0,315.0,1066.0,0.0,0.0,0.41,71.0,0.01,29.67,761.0,0.13,4.98,-111.0,-0.02,-0.01,-0.05,0.22,0.0,0.0,5.0,0.7,1.59,3.53,5.0,8.0,16.0,-0.09,0.05,0.65,,,,2.46,3.86,4.48,8.54,富邦證券,4.13%,港商野村,3.24%,統一,1.27%
2023-05-05,3017,奇鋐,電腦及週邊設備業,175.5,7.67,0.0,175.5,181.0,3.13,-1.09,37236.72,1704.0,5.0,429.0,258.0,-0.4,1.0,-646.0,-547.0,191.0,0.05,20.76,2167.0,0.57,40.68,-654.0,-0.17,1.2,490.0,0.13,1.12,1.2,0.94,5.0,9.0,11.0,0.5,1.88,0.52,2.0,6.0,10.0,1.26,1.25,2.09,,,,12.4,23.9,27.12,48.47,台灣摩根士丹利,4.86%,美林,2.75%,摩根大通,1.47%
2023-05-05,1319,東陽,汽車工業,49.3,-1.3,1.42,50.0,50.8,3.04,-0.78,9588.5,2476.0,4.0,1.0,47.0,46.0,2.0,238.0,-434.0,65.0,0.01,0.21,2083.0,0.35,24.88,328.0,0.06,0.76,3450.0,0.58,0.04,0.01,0.02,2.0,2.0,4.0,0.05,0.22,-0.31,2.0,5.0,9.0,1.03,1.15,2.23,,,,1.55,2.77,2.97,5.09,富邦證券,17.68%,美林,6.3%,中國信託,5.05%
2023-05-05,4541,晟田,其他,45.7,-4.79,-1.31,45.1,46.8,2.41,-1.37,14390.83,1513.0,4.0,227.0,167.0,-0.26,3.0,-157.0,264.0,1232.0,1.82,1.82,281.0,0.42,1.87,0.0,0.0,0.03,1582.0,2.34,1.82,1.63,1.33,1.0,1.0,1.0,-0.58,-1.3,-2.6,2.0,3.0,8.0,-4.83,-2.6,-12.42,,,,-0.06,3.6,5.79,11.37,兆豐證券,5.43%,合庫證券,3.45%,元大-基隆孝二,1.86%
2023-05-05,6643,M31,半導體業,606.0,4.12,-0.66,602.0,630.0,3.96,-0.47,3123.45,377.0,4.0,38.0,18.0,-0.53,0.0,-41.0,-60.0,0.0,0.0,5.46,366.0,1.06,21.38,11.0,0.03,0.97,302.0,0.87,-0.24,-1.96,-1.64,0.0,0.0,5.0,2.14,3.43,3.47,3.0,8.0,12.0,1.82,0.75,-0.2,0.06,23.61,25.58,39.2,51.7,23.4,27.25,台灣摩根士丹利,4.07%,新加坡商瑞銀,3.33%,美商高盛,3.04%
2023-05-05,6127,九豪,電子零組件業,22.55,-0.44,0.67,22.7,24.35,7.98,-1.81,7425.44,-55.0,4.0,31.0,54.0,0.74,3.0,-30.0,248.0,0.0,0.0,0.0,-55.0,-0.05,1.26,0.0,0.0,0.05,162.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,-0.59,-0.38,0.0,5.0,13.0,-0.22,-0.28,-0.42,,,,1.29,1.97,1.97,4.96,統一,2.69%,凱基-站前,1.12%,元大-斗六,0.74%
2023-05-05,6112,聚碩,資訊服務業,52.4,-2.24,4.96,55.0,56.3,7.44,-2.26,18409.61,378.0,4.0,9.0,100.0,10.11,5.0,33.0,1012.0,0.0,0.0,0.55,338.0,0.28,5.62,40.0,0.03,0.23,434.0,0.35,0.12,0.23,0.55,1.0,3.0,6.0,0.68,0.72,0.68,3.0,6.0,10.0,1.29,1.24,1.79,-1.12,27.11,22.26,3.36,7.42,9.61,14.59,港商野村,0.98%,永豐金-苓雅,0.95%,統一,0.83%
2023-05-05,6111,大宇資,文化創意業,87.9,4.89,-1.59,86.5,93.4,6.26,-2.61,24670.94,2412.0,4.0,115.0,332.0,1.89,5.0,123.0,803.0,0.0,0.0,0.0,2299.0,2.7,21.31,113.0,0.13,1.57,2109.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,3.77,3.63,6.29,3.0,6.0,14.0,3.87,3.55,5.86,,,,10.54,19.27,23.38,30.48,台灣摩根士丹利,3.21%,摩根大通,2.61%,凱基-台北,1.71%
2023-05-05,6104,創惟,半導體業,106.5,-2.74,1.41,108.0,110.0,3.29,0.0,2054.32,697.0,4.0,-33.0,278.0,-9.42,2.0,0.0,-10.0,0.0,0.0,0.39,675.0,0.75,7.7,22.0,0.02,2.42,406.0,0.45,0.0,-0.28,-0.28,0.0,1.0,1.0,0.46,0.79,-0.47,2.0,5.0,10.0,0.1,-0.2,-1.52,-1.0,-35.55,-52.29,1.2,2.45,-5.33,-9.86,凱基-台北,10.27%,美商高盛,7.64%,新加坡商瑞銀,7.01%
2023-05-05,5284,jpp-KY,其他,116.5,-1.27,0.0,116.5,124.0,6.44,-1.59,4191.06,590.0,4.0,17.0,72.0,3.24,5.0,77.0,293.0,0.0,0.0,0.07,549.0,1.15,59.09,41.0,0.09,0.6,809.0,1.69,0.0,0.0,0.0,0.0,1.0,1.0,-1.06,-3.2,-1.92,2.0,3.0,9.0,0.75,-1.19,-2.74,-7.02,38.41,43.5,2.9,4.5,3.33,19.5,美商高盛,6.47%,凱基-信義,4.51%,國票-安和,4.15%
2023-05-05,4909,新復興,通信網路業,21.0,1.45,-0.71,20.85,21.45,2.14,-4.24,5097.33,77.0,4.0,20.0,70.0,2.5,4.0,-44.0,81.0,0.0,0.0,0.04,68.0,0.07,1.72,9.0,0.01,0.34,-120.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.27,-0.13,3.0,5.0,13.0,-0.44,-0.54,-0.36,,,,1.2,2.31,2.71,3.4,富邦-台北,1.41%,凱基-台北,1.06%,康和-仁愛,1.04%
2023-05-05,4744,皇將,生技醫療業,36.6,2.52,0.27,36.7,39.55,8.06,-0.5,13998.38,2106.0,4.0,162.0,436.0,1.69,4.0,332.0,1054.0,0.0,0.0,0.0,2105.0,4.05,6.29,1.0,0.0,0.02,202.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,3.82,3.66,3.86,3.0,5.0,10.0,-2.44,-2.82,-1.73,218.99,307.59,7.08,2.93,3.94,4.38,,台灣摩根士丹利,6.31%,新加坡商瑞銀,3.27%,美商高盛,2.5%
2023-05-05,4161,聿新科,生技醫療業,35.6,9.88,4.07,37.05,37.4,5.06,-4.35,6115.59,-286.0,4.0,12.0,12.0,0.0,4.0,93.0,373.0,0.0,0.0,0.0,-303.0,-0.57,0.55,17.0,0.03,0.06,-805.0,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.61,-0.29,3.0,5.0,15.0,-0.61,-0.67,-0.61,,,,3.56,5.95,6.69,8.64,國泰證券,2.17%,統一,1.65%,永豐金證券,1.18%
2023-05-05,4190,佐登-KY,生技醫療業,94.6,3.84,1.16,95.7,96.7,2.22,-1.33,1080.89,-188.0,4.0,8.0,9.0,0.12,2.0,39.0,-69.0,0.0,0.0,0.0,-187.0,-0.31,63.85,-1.0,-0.0,0.42,-238.0,-0.39,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.79,-0.93,-0.52,0.0,2.0,7.0,-0.66,-0.53,0.51,,,,2.94,1.89,0.3,9.24,新光-台南,4.35%,玉山-高雄,3.79%,富邦-八德,3.24%
2023-05-05,1783,和康生,生技醫療業,69.3,10.0,8.08,74.9,71.5,3.17,-4.67,14822.43,947.0,4.0,102.0,20.0,-0.8,2.0,16.0,73.0,0.0,0.0,2.25,921.0,1.09,12.66,26.0,0.03,0.9,-776.0,-0.92,0.0,0.0,0.59,0.0,0.0,2.0,2.1,3.03,2.14,3.0,6.0,9.0,2.05,2.24,2.59,-9.11,32.68,20.07,5.5,8.72,11.23,12.49,台灣摩根士丹利,4.18%,新加坡商瑞銀,2.74%,美商高盛,2.54%
