date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-21,8358,金居,電子零組件業,64.2,-2.13,3.27,66.3,65.8,2.49,-0.9,15290.32,-977.0,5.0,96.0,8.0,-0.92,3.0,-1907.0,1579.0,498.0,0.2,1.42,-1426.0,-0.56,8.4,-49.0,-0.02,1.99,-755.0,-0.3,0.56,0.73,1.34,3.0,5.0,9.0,1.38,0.56,-2.43,3.0,4.0,8.0,2.95,1.65,0.23,9.65,-22.49,-24.54,1.4,4.13,2.59,4.55,凱基-復興,5.07%,統一-南京,2.6%,國票-敦北法人,2%
2023-08-21,2421,建準,電子零組件業,137.5,-6.78,3.64,142.5,151.0,9.82,0.0,33471.85,-1602.0,5.0,54.0,543.0,9.06,4.0,-1933.0,1040.0,179.0,0.07,8.35,-1792.0,-0.71,23.65,11.0,0.0,0.48,5499.0,2.19,2.81,2.51,3.84,5.0,6.0,10.0,-2.97,-3.63,-3.68,0.0,1.0,7.0,1.24,0.06,-1.83,9.50,-5.97,-4.14,9.0,14.95,15.0,42.55,凱基-台北,11.15%,統一,3.09%,富邦證券,2.58%
2023-08-21,4906,正文,通信網路業,32.95,-2.08,0.3,33.05,34.5,4.7,-0.86,29328.64,3917.0,5.0,17.0,350.0,19.59,4.0,17.0,1102.0,0.0,0.0,0.01,3205.0,0.81,18.96,712.0,0.18,0.21,3049.0,0.77,0.0,-0.0,0.0,0.0,1.0,2.0,1.98,3.01,3.74,4.0,7.0,12.0,1.76,2.13,2.11,7.26,-7.71,16.01,1.02,1.23,1.86,2.44,富邦證券,3.78%,美林,3.72%,凱基-台北,2.59%
2023-08-21,4931,新盛力,電腦及週邊設備業,33.75,-2.46,0.3,33.85,34.55,2.37,-1.57,818.14,233.0,5.0,38.0,2.0,-0.95,3.0,1.0,6.0,0.0,0.0,0.66,233.0,0.36,3.52,-0.0,-0.0,1.29,93.0,0.14,0.0,0.0,-0.58,0.0,0.0,0.0,1.41,2.11,2.86,4.0,7.0,13.0,0.09,0.35,-0.07,-38.35,-55.82,-13.25,0.22,-0.23,-2.33,-7.67,凱基-台北,11.25%,台灣摩根士丹利,7.21%,美商高盛,3.55%
2023-08-21,1760,寶齡富錦,生技醫療業,100.0,-1.48,7.0,107.0,104.0,4.0,-5.45,3524.33,-1133.0,5.0,21.0,3.0,-0.86,4.0,68.0,354.0,0.0,0.0,0.0,-1158.0,-1.35,12.73,25.0,0.03,1.27,-727.0,-0.85,0.0,0.0,-0.32,0.0,0.0,0.0,-1.29,-0.08,1.93,2.0,6.0,12.0,-0.85,-0.29,-1.57,-8.64,-27.86,-30.46,2.6,1.4,-4.55,-23.94,凱基-信義,2.89%,統一,1.82%,福邦證券,1.42%
2023-08-21,3661,世芯-KY,半導體業,1970.0,0.0,9.9,2165.0,2165.0,9.9,0.0,908.23,146.0,5.0,11.0,40.0,2.64,2.0,-79.0,-145.0,11.0,0.02,14.22,127.0,0.18,61.51,8.0,0.01,2.71,460.0,0.63,0.05,-1.28,-2.0,3.0,3.0,6.0,0.27,1.52,4.17,4.0,6.0,15.0,0.75,0.48,0.01,-13.58,137.23,143.23,185.0,203.5,153.0,293.92,凱基-台北,22.8%,台灣摩根士丹利,14.54%,統一,14.32%
2023-08-21,3043,科風,其他電子業,54.0,3.85,1.85,55.0,56.3,4.26,-2.6,2228.42,-374.0,5.0,96.0,55.0,-0.43,4.0,425.0,199.0,0.0,0.0,0.0,-374.0,-0.96,6.74,0.0,0.0,2.33,-104.0,-0.27,0.0,0.0,-0.0,0.0,0.0,0.0,5.29,5.31,5.82,4.0,7.0,13.0,2.94,4.58,4.62,9.50,87.69,52.89,4.44,11.16,16.27,17.52,凱基-和平,4.31%,兆豐-彰化,2.69%,台新-左楠,2.47%
2023-08-21,4581,光隆精密-KY,汽車工業,72.4,5.54,-2.07,70.9,79.6,9.94,0.0,2594.55,667.0,5.0,4.0,19.0,3.75,3.0,31.0,-121.0,0.0,0.0,0.0,652.0,1.92,31.59,15.0,0.04,0.25,423.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,3.86,3.16,2.32,4.0,4.0,6.0,0.74,0.59,0.2,5.49,22.58,22.37,10.7,14.09,13.31,13.58,新加坡商瑞銀,15.18%,美商高盛,8.48%,台灣摩根士丹利,3.62%
2023-08-21,2485,兆赫,通信網路業,20.1,0.25,0.5,20.2,20.8,3.48,-1.42,2924.91,1244.0,5.0,2.0,12.0,5.0,2.0,-23.0,-101.0,0.0,0.0,0.1,1269.0,0.4,8.36,-25.0,-0.01,0.39,794.0,0.25,-0.0,0.0,0.0,0.0,1.0,2.0,0.84,0.65,0.13,5.0,5.0,8.0,0.45,0.29,-0.24,3.73,-10.41,5.85,0.79,1.04,0.98,0.81,台灣摩根士丹利,14.91%,新加坡商瑞銀,11.45%,摩根大通,4.79%
2023-08-21,4763,材料-KY,化學工業,756.0,-7.01,3.17,780.0,787.0,4.1,-1.5,3783.8,627.0,5.0,12.0,8.0,-0.33,2.0,-79.0,-71.0,167.0,0.22,2.53,439.0,0.58,59.39,21.0,0.03,0.7,571.0,0.76,0.64,0.63,1.25,4.0,4.0,6.0,-2.13,-2.42,-4.94,1.0,3.0,5.0,-0.85,-3.53,-5.37,10.05,147.42,118.77,6.4,-3.0,-52.55,106.82,國票證券,3.49%,摩根大通,3.38%,新加坡商瑞銀,3.17%
2023-08-21,6239,力成,半導體業,94.1,-0.53,0.11,94.2,96.1,2.13,-0.21,1636.85,353.0,5.0,59.0,11.0,-0.81,2.0,-6.0,-60.0,448.0,0.06,10.82,-90.0,-0.01,42.27,-5.0,-0.0,2.07,481.0,0.06,0.24,0.72,1.7,5.0,10.0,19.0,-0.26,-0.37,-1.49,0.0,2.0,5.0,-0.01,-0.15,-0.8,4.15,-19.50,-24.4,1.22,0.68,-3.93,-6.53,港商野村,21.99%,富邦證券,21.01%,美林,14.36%
