date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-01,1325,恆大,塑膠工業,35.5,9.91,3.66,36.8,39.05,10.0,0.0,10888.53,-462.0,5.0,51.0,174.0,2.41,5.0,98.0,615.0,0.0,0.0,0.0,-373.0,-0.44,3.01,-89.0,-0.1,5.16,-654.0,-0.77,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.09,-0.05,0.03,2.0,7.0,15.0,-0.64,-0.74,-0.76,,,,6.45,11.25,13.93,15.68,凱基-城中,2.71%,第一金-大稻埕,1.83%,統一,1.74%
2023-12-01,2439,美律,通信網路業,114.0,0.88,1.32,115.5,117.5,3.07,-0.42,8302.17,509.0,5.0,25.0,96.0,2.84,4.0,192.0,645.0,458.0,0.21,1.26,19.0,0.01,19.45,32.0,0.01,5.73,864.0,0.39,0.76,0.76,0.72,4.0,5.0,6.0,0.26,0.86,5.17,4.0,8.0,17.0,1.11,1.54,4.85,,,,5.1,7.9,10.89,23.61,元大證券,5.49%,元富,3%,元大-頭份,2.61%
2023-12-01,3373,熱映,其他電子業,30.7,4.07,-0.65,30.5,33.25,8.31,-1.48,12339.81,-352.0,5.0,21.0,158.0,6.52,5.0,284.0,230.0,0.0,0.0,0.0,-95.0,-0.22,0.7,-257.0,-0.59,5.0,74.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.11,2.0,4.0,12.0,0.84,0.9,0.65,,,,4.3,7.84,9.83,11.58,元大-汐止,1.28%,永豐金證券,1.26%,凱基-桃園,0.59%
2023-12-01,2605,新興,航運業,22.6,1.35,1.11,22.85,23.85,5.53,-2.45,37854.87,11592.0,5.0,6.0,245.0,39.83,5.0,1433.0,140.0,0.0,0.0,0.21,9831.0,1.68,33.88,1761.0,0.3,1.24,9308.0,1.59,-0.0,0.0,-0.78,0.0,0.0,0.0,0.07,-0.46,-1.36,1.0,1.0,6.0,0.98,0.59,-0.86,,,,1.38,2.41,2.79,1.7,新加坡商瑞銀,7.43%,美林,4.38%,統一-南京,3.89%
2023-12-01,3051,力特,光電業,35.05,0.14,0.0,35.05,36.45,3.99,-1.22,7943.95,1794.0,5.0,28.0,50.0,0.79,4.0,-223.0,201.0,0.0,0.0,0.17,1794.0,1.06,3.9,0.0,0.0,0.04,1523.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.57,2.52,2.03,2.0,6.0,10.0,2.69,2.6,2.66,,,,1.79,3.24,3.84,5.17,凱基-台北,7%,美商高盛,4.78%,摩根大通,4.22%
2023-12-01,8932,宏大,其他,110.0,10.0,1.36,111.5,115.0,4.55,-2.95,4941.37,196.0,5.0,123.0,454.0,2.69,4.0,729.0,443.0,0.0,0.0,0.0,312.0,0.45,30.56,-116.0,-0.17,4.43,-119.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.53,1.29,0.82,3.0,7.0,13.0,0.36,0.07,0.98,,,,10.42,12.81,18.02,28.25,新加坡商瑞銀,5.99%,國泰證券,3.26%,美商高盛,1.88%
2023-12-01,4420,光明,紡織纖維,46.35,9.96,9.82,50.9,48.6,4.85,-4.52,2839.01,-196.0,4.0,33.0,3.0,-0.91,2.0,-5.0,169.0,0.0,0.0,0.0,39.0,0.1,0.43,-235.0,-0.58,0.0,-354.0,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.36,-0.36,1.0,2.0,4.0,-0.13,-0.13,-0.13,,,,,,,,元大-淡水,4.4%,康和-高雄,3.17%,凱基-士林,2.18%
2023-12-01,8442,威宏-KY,其他,104.0,0.48,0.0,104.0,110.5,6.25,-1.78,956.73,-11.0,4.0,-8.0,113.0,-15.12,2.0,-27.0,235.0,0.0,0.0,0.0,-9.0,-0.01,59.02,-2.0,-0.0,0.11,42.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.43,0.44,3.0,6.0,11.0,-0.01,0.2,0.21,,,,5.5,10.6,16.34,22.94,統一,5.85%,永豐金-中壢,5.54%,凱基-天母,3.66%
2023-12-01,8089,康全電訊,通信網路業,41.25,6.73,0.61,41.5,43.0,4.24,-0.23,1676.25,-4.0,4.0,29.0,71.0,1.45,4.0,683.0,311.0,0.0,0.0,0.0,-11.0,-0.02,0.65,7.0,0.01,0.28,61.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.18,-1.14,1.0,3.0,5.0,1.46,3.77,4.63,,,,3.22,7.23,13.72,20.81,第一金-新興,11.04%,第一金-台南,2.63%,中國信託,2.09%
2023-12-01,6426,統新,通信網路業,82.2,0.98,1.95,83.8,90.4,9.98,0.0,3492.93,-106.0,4.0,7.0,67.0,8.57,3.0,37.0,279.0,0.0,0.0,0.0,-114.0,-0.3,11.79,8.0,0.02,0.15,406.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.78,5.36,3.0,7.0,15.0,1.45,1.4,3.93,,,,8.32,10.29,11.26,15.35,富邦證券,7.24%,元大-忠孝,5.5%,富邦-岡山,2.89%
