date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-01-30,2201,裕隆,汽車工業,71.0,2.6,4.23,74.0,78.1,10.0,0.0,28439.43,1094.0,5.0,164.0,1298.0,6.91,3.0,74.0,710.0,-973.0,-0.1,2.22,873.0,0.09,9.21,1194.0,0.12,1.52,,,0.35,0.95,0.93,4.0,9.0,14.0,0.43,0.65,0.72,4.0,7.0,13.0,,,,1.11,6.59,-1.30,7.84,9.59,13.06,19.31,元富,24.3%,富邦證券,3.05%,台灣摩根士丹利,3.02%
2023-01-30,2236,百達-KY,汽車工業,31.1,2.47,2.09,31.75,32.4,4.18,-1.82,1636.62,199.0,5.0,6.0,5.0,-0.17,4.0,26.0,153.0,0.0,0.0,0.0,199.0,0.43,75.97,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.19,1.56,4.0,7.0,12.0,,,,12.46,26.48,4.65,2.43,3.85,5.86,9.33,摩根大通,5.62%,凱基-台北,5.07%,統一-汐止,4.89%
2023-01-30,5483,中美晶,半導體業,156.0,0.32,2.88,160.5,160.5,2.88,-0.93,6047.37,2206.0,5.0,11.0,38.0,2.45,2.0,-107.0,195.0,177.0,0.03,2.89,1832.0,0.31,26.35,197.0,0.03,0.7,,,0.02,0.09,-0.84,3.0,7.0,9.0,0.52,0.79,1.28,5.0,7.0,11.0,,,,-4.42,12.67,18.93,3.8,5.05,11.53,11.36,台灣摩根士丹利,20.16%,花旗環球,6.43%,港商麥格理,5.36%
2023-01-30,1707,葡萄王,生技醫療業,162.0,-1.82,0.62,163.0,166.0,2.47,-0.3,825.0,281.0,5.0,2.0,3.0,0.5,2.0,7.0,13.0,90.0,0.07,2.11,192.0,0.14,16.09,-1.0,-0.0,0.5,,,0.21,-0.06,1.03,5.0,5.0,12.0,-0.02,0.63,0.57,3.0,7.0,10.0,,,,-4.53,5.25,6.05,3.2,2.45,2.3,18.97,港商野村,14.79%,美林,11.52%,永豐金證券,4.73%
2023-01-30,1101,台泥,水泥工業,36.0,-1.37,3.33,37.2,36.95,2.64,-0.81,38309.74,13346.0,4.0,-41.0,23.0,-1.56,1.0,-283.0,-880.0,-234.0,-0.0,3.05,13721.0,0.19,21.18,-141.0,-0.0,2.67,,,0.07,0.1,-0.89,3.0,7.0,14.0,0.22,0.37,1.28,4.0,8.0,11.0,,,,30.07,16.29,5.53,0.75,1.59,2.28,3.59,美商高盛,13.14%,台灣匯立證券,13.04%,美林,5.89%
2023-01-30,5258,虹堡,電腦及週邊設備業,68.9,1.03,1.89,70.2,71.5,3.77,-0.42,10734.93,1704.0,4.0,15.0,27.0,0.8,1.0,-454.0,390.0,14.0,0.01,0.01,1502.0,1.51,8.35,188.0,0.19,0.72,,,0.01,0.01,0.01,1.0,1.0,1.0,4.48,4.7,5.28,4.0,7.0,15.0,,,,11.25,39.01,65.74,3.32,3.77,5.57,5.84,摩根大通,5.9%,華南永昌-中正,3.38%,元大-忠孝鼎富,2.89%
2023-01-30,6612,奈米醫材,生技醫療業,109.0,9.77,4.59,114.0,117.0,7.34,-2.09,2860.4,76.0,4.0,24.0,3.0,-0.88,5.0,47.0,348.0,0.0,0.0,0.41,67.0,0.2,28.13,9.0,0.03,0.06,,,0.0,0.0,0.03,0.0,0.0,1.0,0.2,0.26,0.2,3.0,5.0,6.0,,,,36.40,28.46,30.25,16.22,24.06,29.76,34.09,第一金-中山,2.1%,摩根大通,1.5%,凱基-八德,1.47%
2023-01-30,6411,晶焱,半導體業,86.5,-0.12,1.73,88.0,89.0,2.89,-1.0,684.12,13.0,4.0,4.0,27.0,5.75,1.0,-83.0,52.0,0.0,0.0,0.0,13.0,0.01,10.7,0.0,0.0,0.15,,,-0.0,-0.0,-0.06,0.0,0.0,0.0,-0.01,0.17,-0.1,3.0,6.0,9.0,,,,25.27,-63.34,-32.13,1.96,2.13,3.06,-1.22,摩根大通,8.77%,群益金鼎-新店,4.39%,元富-新莊,3.8%
2023-01-30,6213,聯茂,電子零組件業,74.2,1.37,1.89,75.6,76.1,2.56,-0.39,2357.87,842.0,4.0,1.0,5.0,4.0,1.0,-119.0,-79.0,2.0,0.0,1.04,669.0,0.18,11.05,171.0,0.05,0.33,,,0.02,0.02,-0.02,3.0,3.0,3.0,0.12,0.38,0.21,3.0,7.0,11.0,,,,-2.66,-14.73,-10.43,1.76,1.32,2.65,4.4,摩根大通,17.22%,新加坡商瑞銀,11.58%,美商高盛,5.05%
2023-01-30,6187,萬潤,其他電子業,62.3,-0.32,1.61,63.3,65.8,5.62,0.0,943.85,254.0,4.0,2.0,8.0,3.0,1.0,-61.0,-78.0,-56.0,-0.07,0.0,292.0,0.35,2.48,18.0,0.02,3.12,,,-0.07,-0.07,-0.9,0.0,0.0,0.0,0.4,0.78,1.42,3.0,7.0,14.0,,,,-42.73,-46.76,-13.65,2.7,2.46,2.59,2.41,新加坡商瑞銀,16.74%,摩根大通,5.83%,凱基-台北,5.61%
