date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-18,4540,全球傳動,電機機械,-5.56,1.0,-36.93,57.8,3392.0,-4839.0,39.26,39.88,-16.45,台灣摩根士丹利,1.6%,台新證券,0.8%,群益金鼎-敦南,0.36%,0.0,3.4,85112.83,85112.83,4.17,-3.05,9.82,0.0,7.33,60.0,55.9,48144.22,10838.98,1372.0,-2829.0,5.0,620.0,671.0,228.0,5502.0,2474.0,-0.63,4.0,850.0,399.0,0.0,0.0,0.0,-3010.0,-3.16,12.28,181.0,0.19,0.42,-5.09,0.0,0.0,0.0,0.0,0.0,0.0,5.75,6.23,6.05,5.36,7.3,7.11,4.3,10.07,13.88,14.82
2024-12-18,2809,京城銀,金融保險業,0.0,1.0,-8.14,51.0,471.0,582.0,75.91,-11.74,-3.87,兆豐證券,30.69%,台灣摩根士丹利,13.16%,國泰證券,8.71%,-1.19,2.0,7232.54,12811.48,0.2,1.32,0.5,0.0,-0.1,49.95,50.0,5598.51,8329.08,666.0,585.0,5.0,7.0,1.0,10.0,231.0,199.0,0.43,5.0,77.0,94.0,747.0,0.07,17.57,-135.0,-0.01,12.58,-27.0,-0.0,3.61,0.05,0.04,0.38,0.55,3.0,8.0,16.0,0.11,-0.34,-0.8,0.14,0.07,-0.06,1.23,1.66,1.75,-0.21
2024-12-18,3019,亞光,光電業,0.0,1.0,-35.33,158.5,7067.0,5814.0,2.18,23.94,28.58,富邦證券,3.24%,台灣摩根士丹利,3.15%,凱基-台北,1.9%,0.0,9.69,81011.05,81011.05,6.67,2.73,9.89,0.0,3.46,149.5,144.5,73395.84,48384.47,2770.0,5574.0,5.0,2060.0,300.0,1836.0,3114.0,2060.0,-0.11,4.0,662.0,288.0,0.0,0.0,1.13,5854.0,2.1,25.8,-280.0,-0.1,2.64,2.08,0.36,1.08,1.08,2.0,4.0,8.0,7.24,6.47,9.24,8.86,9.87,11.31,22.0,32.85,40.5,46.49
2024-12-18,4583,台灣精銳,電機機械,-2.94,1.0,-20.81,793.0,388.0,-353.0,1.08,6.25,9.84,永豐金證券,1.61%,台新-台中,1%,國票-敦北法人,0.94%,0.0,5.87,5223.94,5223.94,-0.3,1.49,9.99,0.0,4.01,779.0,749.0,865.49,1404.55,204.0,-101.0,5.0,52.0,9.0,26.0,81.0,52.0,-0.5,3.0,119.0,360.0,3.0,0.0,0.36,-163.0,-0.2,3.38,59.0,0.07,0.17,-0.44,0.0,0.0,0.0,2.0,2.0,4.0,0.18,0.37,0.8,0.16,0.07,-0.21,79.6,99.6,96.55,56.15
2024-12-18,2233,宇隆,汽車工業,0.0,1.0,-19.81,209.5,298.0,280.0,6.39,-1.55,10.19,群益金鼎,10.44%,凱基-信義,2.82%,元富,1.78%,-1.04,9.97,7239.47,7890.72,1.98,-1.66,7.32,0.0,1.31,193.0,190.5,1246.47,3180.67,249.0,175.0,4.0,28.0,-2.0,103.0,29.0,28.0,2.68,3.0,452.0,59.0,0.0,0.0,0.28,-143.0,-0.24,10.08,318.0,0.53,1.15,0.46,0.2,0.2,-0.54,2.0,2.0,5.0,-0.34,-1.2,0.12,0.86,0.32,0.49,22.5,26.9,26.8,41.29
2024-12-18,6425,易發,電機機械,0.0,0.58,-19.63,85.1,850.0,420.0,46.91,171.89,76.11,凱基-台北,7.88%,兆豐-民生,5.58%,元富,3.12%,-2.4,4.55,3210.01,5294.1,-4.74,-9.94,6.96,7.600000000000008,0.61,81.9,81.4,4307.57,4818.9,837.0,301.0,4.0,-437.0,211.0,23.0,6.0,211.0,-1.05,3.0,185.0,131.0,0.0,0.0,0.0,194.0,0.44,5.22,107.0,0.25,4.55,0.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,0.53,3.81,-0.95,0.25,4.69,1.94,0.27,1.56,3.94
2024-12-18,5371,中光電,光電業,-1.57,0.86,-19.81,81.6,-159.0,-2586.0,7.54,-2.80,-0.47,群益金鼎-潭子,1.81%,群益金鼎,1.21%,元富-城東,0.78%,-2.2,2.0,19741.67,34647.61,-2.07,2.51,3.23,2.3999999999999915,1.25,81.0,80.0,4174.36,14259.67,-867.0,-2960.0,4.0,52.0,58.0,111.0,97.0,72.0,1.13,3.0,1074.0,-240.0,0.0,0.0,1.22,-3198.0,-0.82,11.16,238.0,0.06,1.3,-0.66,0.0,0.07,0.25,1.0,3.0,11.0,-1.21,-1.82,-3.17,-0.69,-1.65,-2.02,3.22,3.72,4.86,7.34
2024-12-18,5243,乙盛-KY,光電業,-1.66,0.66,-23.44,71.1,1268.0,1743.0,-5.58,31.65,11.77,台新證券,3.13%,新加坡商瑞銀,2%,元富-西松,1.76%,0.0,7.24,18980.62,18980.62,-2.91,-4.89,9.95,6.200000000000003,3.02,68.3,66.3,2909.32,4538.61,932.0,985.0,4.0,51.0,2.0,164.0,35.0,51.0,2.22,2.0,327.0,2688.0,0.0,0.0,0.94,518.0,0.31,53.51,467.0,0.28,0.83,1.03,0.0,-0.16,-0.16,1.0,1.0,2.0,1.05,0.81,2.2,1.7,1.1,1.6,5.82,4.35,2.44,4.86
2024-12-18,4974,亞泰,電子零組件業,-1.83,1.0,-19.27,107.5,201.0,-485.0,6.63,63.86,25.11,華南永昌-高雄,0.77%,永豐金-大園,0.62%,統一-板橋,0.52%,-3.76,4.88,10585.63,10585.63,7.51,0.62,4.59,0.0,1.95,104.5,102.5,9707.06,7768.94,379.0,-760.0,4.0,22.0,26.0,35.0,58.0,26.0,0.59,4.0,45.0,314.0,0.0,0.0,0.0,-749.0,-1.03,8.73,-11.0,-0.02,0.26,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,-2.55,-2.55,-2.77,-2.26,-2.68,-2.83,8.3,11.76,14.23,11.05
2024-12-18,4931,新盛力,電腦及週邊設備業,0.0,0.44,-35.13,61.1,736.0,4293.0,-25.78,41.80,14.10,富邦證券,7.39%,元大-新竹,3.31%,港商野村,3.15%,-1.07,9.89,23837.67,59297.18,7.28,-4.35,1.09,14.9,3.78,57.7,55.6,21252.58,10746.48,592.0,-483.0,4.0,142.0,43.0,1166.0,567.0,540.0,7.21,2.0,-139.0,901.0,0.0,0.0,0.01,-498.0,-0.76,8.39,15.0,0.02,1.25,6.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,0.53,3.32,7.49,-3.52,4.61,4.54,0.9,1.52,16.45
