date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-31,3294,英濟,電子零組件業,26.25,9.83,9.9,28.85,28.85,9.9,0.0,1732.5,903.0,5.0,151.0,135.0,-0.11,4.0,-21.0,164.0,0.0,0.0,0.0,0.0,0.0,7.15,903.0,0.68,0.98,762.0,0.58,0.0,-0.0,0.0,0.0,0.0,0.0,-0.22,-0.34,-0.57,1.0,1.0,2.0,2.17,2.12,1.96,-1.09,-5.18,-14.41,4.74,7.48,8.73,9.27,元大證券,51.88%,富邦-南屯,14.08%,兆豐-來福,2.89%
2024-01-31,3360,尚立,電子通路業,20.35,10.0,1.47,20.65,22.35,9.83,0.0,47138.28,947.0,5.0,1049.0,665.0,-0.37,3.0,778.0,322.0,0.0,0.0,0.0,880.0,1.15,2.27,67.0,0.09,0.09,-1207.0,-1.58,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.21,1.18,2.0,7.0,13.0,0.75,2.68,3.29,-8.72,-53.92,-27.98,3.41,6.08,7.66,9.13,港商野村,1.69%,國泰-台南,0.91%,富邦-南京,0.51%
2024-01-31,6462,神盾,半導體業,248.0,9.73,-0.81,246.0,272.0,9.68,-0.18,38886.54,-647.0,5.0,346.0,378.0,0.09,3.0,-303.0,754.0,-182.0,-0.25,0.85,-496.0,-0.67,9.58,31.0,0.04,3.2,30.0,0.04,-0.42,-0.41,-0.18,0.0,1.0,2.0,-0.35,-2.6,-2.0,2.0,3.0,9.0,1.9,2.9,6.19,31.45,63.82,17.00,42.9,67.1,,,統一-內湖,1.11%,兆豐-中壢,0.69%,富邦證券,0.67%
2024-01-31,1560,中砂,電機機械,209.5,7.16,1.43,212.5,219.5,4.77,-3.09,16961.86,510.0,4.0,4.0,73.0,17.25,3.0,1054.0,-479.0,-865.0,-0.6,6.01,1642.0,1.14,19.15,-267.0,-0.19,1.29,489.0,0.34,-0.02,-0.41,0.69,2.0,3.0,11.0,1.65,-0.02,-0.4,2.0,3.0,7.0,2.0,0.36,1.22,-2.46,-0.71,-7.62,19.4,22.5,26.72,35.22,美商高盛,3.45%,新加坡商瑞銀,2.82%,美林,2.79%
2024-01-31,3297,杭特,光電業,20.75,-1.89,-1.2,20.5,22.8,9.88,0.0,3439.82,86.0,4.0,5.0,83.0,15.6,4.0,114.0,257.0,0.0,0.0,0.0,86.0,0.24,0.81,0.0,0.0,0.23,754.0,2.09,0.0,-0.0,-0.0,0.0,0.0,0.0,0.22,0.22,0.22,4.0,4.0,9.0,1.6,1.6,1.58,-11.25,37.21,-25.31,2.51,4.0,4.73,5.17,富邦-南京,23.9%,摩根大通,1.72%,富邦-中壢,1.57%
2024-01-31,3308,聯德,電子零組件業,36.0,8.6,0.0,36.0,38.2,6.11,-0.52,2488.78,213.0,4.0,26.0,8.0,-0.69,3.0,93.0,62.0,0.0,0.0,0.0,213.0,0.3,0.66,0.0,0.0,0.05,399.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.52,0.28,3.0,6.0,9.0,0.73,0.72,0.49,16.55,-62.54,31.99,3.55,4.45,4.17,,凱基-台北,8.24%,宏遠-館前,6.27%,凱基-板橋,4.26%
2024-01-31,3362,先進光,光電業,193.0,4.61,0.0,193.0,205.0,6.22,-1.44,14207.82,1703.0,4.0,106.0,165.0,0.56,2.0,75.0,-149.0,47.0,0.03,1.06,1641.0,1.15,6.05,15.0,0.01,3.02,872.0,0.61,0.03,-0.12,-0.27,1.0,1.0,1.0,1.85,2.67,2.32,3.0,7.0,10.0,1.36,2.27,1.54,-13.51,36.16,8.92,16.7,22.55,29.2,33.43,摩根大通,3.58%,台灣摩根士丹利,2.6%,新加坡商瑞銀,2.34%
2024-01-31,3490,單井,光電業,28.0,1.45,0.0,28.0,28.6,2.14,-1.89,1279.75,18.0,4.0,20.0,8.0,-0.6,3.0,82.0,86.0,0.0,0.0,0.0,18.0,0.03,1.02,0.0,0.0,0.61,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.23,-0.27,2.0,4.0,6.0,-0.77,-1.1,-1.09,-1.00,-50.04,-35.11,-0.02,0.74,3.05,4.56,兆豐-公益,2.5%,華南永昌-小港,1.88%,台新-台中,1.56%
2024-01-31,4729,熒茂,光電業,20.0,-0.5,0.0,20.0,21.3,6.5,0.0,3199.3,-42.0,4.0,3.0,10.0,2.33,5.0,12.0,95.0,0.0,0.0,0.0,-42.0,-0.05,0.24,0.0,0.0,0.0,141.0,0.18,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08,-0.11,-0.07,1.0,3.0,8.0,-0.95,0.02,-0.04,-8.30,-25.89,-19.43,1.56,2.91,4.46,5.27,台新-左楠,3.06%,元大-斗信,2.31%,群益金鼎-高雄,1.53%
2024-01-31,4908,前鼎,通信網路業,103.0,5.21,-0.49,102.5,113.0,9.71,0.0,25052.82,3453.0,4.0,212.0,771.0,2.64,4.0,1238.0,522.0,0.0,0.0,0.0,3507.0,4.48,12.92,-54.0,-0.07,0.93,3909.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.44,9.42,9.56,4.0,8.0,14.0,10.14,10.16,9.71,-13.24,85.58,6.40,15.3,20.33,23.96,20.88,港商野村,5.01%,新加坡商瑞銀,2.88%,台灣摩根士丹利,2.12%
