date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-21,8937,合騏,其他,0.0,1.0,-42.36,55.0,4.0,113.0,117.81,197.46,-21.19,統一,4.46%,兆豐-松德,4.13%,港商野村,3.58%,-0.99,10.0,1815.73,2722.54,0.21,1.06,5.26,0.0,0.0,50.0,50.0,584.92,1234.2,83.0,47.0,5.0,1.0,3.0,42.0,26.0,12.0,41.0,4.0,10.0,286.0,0.0,0.0,0.0,47.0,0.06,1.04,-0.0,-0.0,1.44,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.55,0.71,0.25,0.1,0.71,5.72,9.3,13.12,23.47
2024-08-21,4979,華星光,通信網路業,-4.2,1.0,-32.35,114.0,-1704.0,161.0,12.83,9.33,31.19,永豐金證券,2.8%,華南永昌-南京,1.99%,群益金鼎-大安,1.04%,-3.46,2.24,14871.82,14871.82,3.34,9.8,-0.45,0.0,0.0,111.5,111.5,8863.54,14510.58,-359.0,-242.0,5.0,48.0,711.0,250.0,1045.0,711.0,4.21,4.0,297.0,699.0,0.0,0.0,0.0,-424.0,-0.3,8.07,182.0,0.13,2.4,0.11,0.0,0.0,-1.02,0.0,0.0,0.0,-0.51,-0.77,1.66,1.58,-1.25,-2.88,6.36,12.36,13.3,-8.36
2024-08-21,3019,亞光,光電業,-0.39,0.92,-39.24,126.5,1001.0,350.0,5.43,43.63,23.30,富邦-嘉義,2.4%,統一,1.23%,富邦-南屯,1.21%,-3.16,3.27,23404.45,59784.6,3.42,0.83,0.41,4.0,1.22,124.0,122.5,42642.43,20140.48,1064.0,-620.0,5.0,127.0,45.0,114.0,443.0,197.0,-0.1,1.0,-8.0,233.0,0.0,0.0,0.26,-855.0,-0.31,23.94,235.0,0.08,2.56,0.13,0.11,0.11,0.1,1.0,1.0,5.0,2.62,8.84,10.54,2.16,7.04,7.89,4.7,14.87,26.7,43.79
2024-08-21,3645,達邁,電子零組件業,-2.95,1.0,-42.38,59.2,337.0,836.0,2.38,33.46,41.93,美林,5.29%,富邦-板橋,1.98%,凱基-台北,1.86%,-0.86,2.96,14225.35,23508.61,9.92,4.6,1.23,0.0,-1.39,56.7,57.5,22679.24,11266.63,-469.0,1206.0,5.0,276.0,478.0,201.0,1259.0,478.0,-0.27,5.0,1799.0,579.0,0.0,0.0,0.0,1206.0,0.91,15.61,-0.0,-0.0,0.27,0.63,0.0,0.0,0.0,0.0,0.0,0.0,2.87,3.15,2.28,2.52,3.38,2.56,3.76,10.09,13.98,15.32
2024-08-21,4763,材料-KY,化學工業,-0.22,1.0,-23.16,896.0,-318.0,683.0,34.44,52.22,69.34,康和,8.26%,凱基-台北,5.18%,群益金鼎-延平,4.38%,-1.81,2.99,2628.1,3598.22,1.44,4.39,-1.14,0.0,0.0,870.0,870.0,3282.23,1564.5,-386.0,402.0,5.0,2.0,17.0,55.0,28.0,17.0,26.5,3.0,70.0,-174.0,11.0,0.01,1.13,211.0,0.24,51.06,180.0,0.21,1.21,0.79,0.04,0.0,0.04,2.0,3.0,11.0,0.21,-0.46,-0.28,1.18,0.58,0.14,32.0,59.0,66.85,43.58
2024-08-21,5905,南仁湖,貿易百貨,-5.02,1.0,-46.18,23.65,2641.0,-8710.0,24.16,-2.92,-7.51,國泰-敦南,1.04%,國泰-忠孝,0.99%,新光,0.44%,0.0,2.38,98869.68,98869.68,9.78,6.87,10.0,0.0,4.76,24.2,23.1,41397.64,43536.54,1860.0,-2823.0,5.0,3167.0,1363.0,948.0,6399.0,3167.0,-0.7,3.0,787.0,-373.0,0.0,0.0,0.0,-2823.0,-1.13,2.32,0.0,0.0,0.14,-3.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.38,-0.24,-3.41,-3.66,-4.22,2.59,5.22,6.43,8.51
2024-08-21,8043,蜜望實,電子零組件業,-5.03,1.0,-51.16,49.1,396.0,1474.0,48.79,-2.05,-10.68,中國信託-松江,3.05%,港商野村,2%,新加坡商瑞銀,1.01%,-3.29,4.47,32708.9,32708.9,2.88,2.05,-0.74,0.0,1.06,47.5,47.0,10775.65,6634.88,80.0,726.0,4.0,20.0,52.0,191.0,147.0,75.0,8.55,4.0,568.0,1239.0,0.0,0.0,0.0,726.0,0.91,1.46,0.0,0.0,0.28,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.81,0.57,2.51,0.2,2.22,2.11,6.23,13.43,20.51
2024-08-21,8028,昇陽半導體,半導體業,0.0,0.88,-34.78,132.0,-3433.0,4217.0,7.13,9.70,-9.40,富邦-新店,5.05%,新加坡商瑞銀,3.01%,美商高盛,2.44%,-6.25,3.53,30223.82,68378.65,9.88,-3.75,-0.78,6.0,-1.57,125.5,127.5,63095.64,68378.65,-851.0,2641.0,4.0,1059.0,-806.0,119.0,1311.0,1059.0,-0.89,3.0,-1280.0,-648.0,0.0,0.0,0.7,2556.0,1.48,9.1,85.0,0.05,2.26,2.44,0.09,0.09,0.14,2.0,2.0,8.0,3.06,1.88,-0.18,1.82,-0.54,-0.27,3.4,10.8,15.26,33.42
2024-08-21,6143,振曜,通信網路業,-0.8,0.94,-26.3,124.0,27.0,249.0,7.72,13.62,4.53,凱基,8.18%,摩根大通,6.55%,凱基-台北,5.25%,-1.23,2.9,1160.87,3685.82,3.38,-2.45,0.84,2.0,-0.83,119.5,120.5,694.85,676.32,14.0,259.0,4.0,2.0,-2.0,32.0,65.0,52.0,15.0,4.0,24.0,35.0,0.0,0.0,0.0,70.0,0.08,9.91,189.0,0.22,3.39,0.28,-0.33,-0.19,-0.59,0.0,1.0,1.0,-0.1,-0.57,0.16,0.05,-0.03,-0.82,3.0,4.85,6.88,-1.76
2024-08-21,6134,萬旭,電子零組件業,-2.45,1.0,-35.03,25.9,105.0,134.0,5.84,57.17,23.11,永豐金-松山,9.71%,凱基-台北,4.64%,華南永昌-大甲,3.34%,-3.28,3.39,927.38,3795.15,2.29,3.05,-1.18,0.0,-2.0,24.55,25.05,970.87,843.98,-23.0,38.0,4.0,6.0,-3.0,19.0,34.0,18.0,2.17,2.0,-17.0,121.0,0.0,0.0,0.0,37.0,0.05,24.88,1.0,0.0,1.12,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.82,0.53,0.7,0.67,0.4,0.91,2.88,4.1,3.33
2024-08-21,1584,精剛,其他,0.0,1.0,-32.56,43.15,1845.0,3794.0,12.40,36.38,15.39,元富-安南,8.56%,台灣摩根士丹利,4.21%,新加坡商瑞銀,1.46%,-2.63,6.15,27681.98,27906.48,0.55,6.12,4.23,0.0,0.74,40.95,40.65,17780.12,27906.48,2878.0,2997.0,4.0,13.0,57.0,120.0,80.0,57.0,8.23,4.0,955.0,60.0,0.0,0.0,0.03,2792.0,1.45,8.58,205.0,0.11,3.18,1.97,0.02,0.02,0.02,2.0,2.0,2.0,4.47,7.64,8.51,5.52,7.75,7.74,3.93,6.37,7.73,8.86
2024-08-21,4908,前鼎,通信網路業,-3.47,1.0,-32.57,97.5,-783.0,394.0,23.11,-21.13,16.10,凱基-台北,2.38%,統一,1.89%,致和-台北,1.85%,-1.81,5.63,9552.37,9552.37,-2.3,9.06,5.01,0.0,1.3,93.5,92.3,2747.16,5553.91,-921.0,191.0,4.0,17.0,9.0,120.0,28.0,17.0,6.06,4.0,169.0,168.0,0.0,0.0,0.0,143.0,0.18,2.13,48.0,0.06,0.46,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.23,-1.11,1.48,-0.67,-1.2,-1.08,9.34,12.91,12.64,-1.99
2024-08-21,2497,怡利電,汽車工業,-0.45,1.0,-27.3,66.0,62.0,154.0,2.50,13.26,21.68,摩根大通,4.71%,康和-延平,3.34%,凱基-台北,2.94%,-1.88,5.1,4075.72,4075.72,0.16,-1.86,-0.63,0.0,0.32,63.0,62.8,1335.34,781.6,127.0,521.0,4.0,-22.0,2.0,20.0,-9.0,7.0,-1.91,4.0,-22.0,282.0,0.0,0.0,0.0,428.0,0.35,4.34,93.0,0.08,0.66,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.84,1.79,2.29,0.42,0.74,1.39,1.86,3.12,5.96,6.48
2024-08-21,3518,柏騰,其他電子業,-2.41,0.99,-27.61,40.5,-174.0,14.0,74.96,31.98,-3.45,新加坡商瑞銀,1.94%,摩根大通,1.19%,美林,0.78%,-3.36,4.25,14167.62,14944.51,6.66,-1.02,0.0,0.1499999999999985,0.39,39.0,38.85,13662.87,5095.21,-108.0,722.0,4.0,76.0,74.0,93.0,197.0,116.0,0.22,4.0,10.0,62.0,0.0,0.0,0.0,800.0,1.0,5.64,-78.0,-0.1,1.57,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.24,-0.35,-1.31,-1.53,-3.74,1.65,2.77,4.11,7.91
2024-08-21,3363,上詮,通信網路業,-3.5,0.9,-28.61,165.5,-1153.0,810.0,7.80,17.26,4.82,摩根大通,3.06%,凱基-台北,2.82%,美商高盛,1.66%,-4.14,2.16,12283.89,12283.89,4.79,5.56,0.31,5.0,0.62,163.0,162.0,8480.68,10887.97,-1033.0,949.0,4.0,58.0,163.0,219.0,399.0,189.0,2.78,3.0,-542.0,-233.0,0.0,0.0,0.94,868.0,0.88,1.8,81.0,0.08,2.92,0.82,0.0,-0.04,-0.04,0.0,0.0,0.0,-0.88,-2.21,-1.29,-0.18,-1.66,-1.85,7.9,14.5,11.97,8.91
2024-08-21,3227,原相,半導體業,-2.39,1.0,-35.32,204.5,244.0,2228.0,5.18,48.25,52.13,摩根大通,11.35%,凱基-台北,6.86%,台灣摩根士丹利,6.07%,-2.93,2.76,8900.96,15082.03,-0.77,-0.26,2.58,0.0,-0.25,198.5,199.0,3633.34,8784.55,-176.0,2634.0,4.0,9.0,-11.0,50.0,118.0,93.0,4.56,3.0,665.0,-340.0,354.0,0.24,1.49,2274.0,1.55,32.76,6.0,0.0,2.71,1.52,0.32,0.77,0.71,3.0,6.0,11.0,3.38,7.24,6.71,3.76,7.25,6.51,6.9,19.4,31.25,33.05
2024-08-21,3073,天方能源,半導體業,0.0,0.49,-43.12,87.2,,,10.63,-0.10,-9.78,國票證券,3.21%,元大-台中,2.79%,富邦-台東,2.7%,0.0,9.96,3550.32,3550.32,-3.13,1.26,9.99,24.8,2.77,81.5,79.3,693.2,3255.99,341.0,-40.0,4.0,6.0,1.0,44.0,22.0,14.0,6.33,3.0,190.0,-61.0,0.0,0.0,0.0,-39.0,-0.12,1.19,-1.0,-0.0,0.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.6,0.54,,,,10.54,13.89,8.39,26.34
2024-08-21,4906,正文,通信網路業,-1.17,0.82,-21.82,42.25,333.0,-451.0,-8.57,13.98,-2.53,康和-台中,2.23%,花旗環球,1.64%,統一,1.1%,-2.61,2.8,17021.44,17021.44,6.93,2.74,-0.24,1.7000000000000028,0.85,41.45,41.1,12141.78,7634.96,577.0,-621.0,4.0,12.0,284.0,149.0,547.0,356.0,11.42,3.0,-333.0,697.0,1.0,0.0,0.65,-1313.0,-0.33,28.12,691.0,0.17,0.35,-0.11,-0.01,0.04,0.11,2.0,7.0,17.0,0.05,-0.05,2.37,0.13,-0.17,1.27,1.82,2.9,1.95,2.54
