date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-09,2385,群光,電子零組件業,179.5,-0.83,0.84,181.0,184.0,2.51,-1.08,4709.49,2239.0,5.0,8.0,1.0,-0.88,3.0,-9.0,25.0,301.0,0.04,13.79,1805.0,0.24,36.27,133.0,0.02,8.78,249.0,0.03,0.52,0.69,2.09,5.0,7.0,15.0,0.55,0.68,0.78,5.0,7.0,12.0,0.1,0.14,0.4,-3.03,-6.95,-15.05,4.1,5.0,5.15,27.55,美林,11.49%,台灣摩根士丹利,6.84%,摩根大通,5.67%
2024-01-09,3025,星通,通信網路業,57.2,10.0,2.27,58.5,58.5,2.27,-5.95,45902.48,1002.0,5.0,426.0,87.0,-0.8,2.0,-1.0,-4.0,0.0,0.0,0.0,1002.0,1.77,2.68,0.0,0.0,0.47,,,0.0,0.0,-0.0,0.0,0.0,0.0,1.37,1.03,-0.47,2.0,4.0,8.0,,,,532.74,695.83,48.51,5.87,7.79,7.92,,福邦證券,1.09%,凱基-台北,0.99%,中國信託,0.52%
2024-01-09,4909,新復興,通信網路業,34.65,4.52,0.72,34.9,36.8,6.2,-0.54,13188.37,-269.0,5.0,96.0,115.0,0.2,4.0,401.0,924.0,0.0,0.0,0.04,-508.0,-0.54,2.02,239.0,0.26,0.65,-331.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,-0.82,-2.32,2.0,5.0,8.0,0.54,-0.37,-0.59,465.81,143.10,45.28,3.0,3.7,3.2,9.16,華南永昌,2.69%,元大-忠孝,2.39%,兆豐證券,1.67%
2024-01-09,2345,智邦,通信網路業,496.5,2.06,2.32,508.0,516.0,3.93,-1.15,4296.59,1230.0,4.0,13.0,12.0,-0.08,3.0,33.0,-157.0,224.0,0.04,6.47,1271.0,0.23,65.4,-265.0,-0.05,1.75,1047.0,0.19,-0.01,-0.13,-1.27,2.0,4.0,4.0,-0.05,0.33,0.67,2.0,6.0,11.0,0.13,0.23,-0.15,15.73,-9.61,9.04,20.0,11.15,8.93,-4.38,花旗環球,20.04%,新加坡商瑞銀,8.8%,台灣匯立證券,7.35%
2024-01-09,2371,大同,電機機械,43.0,1.42,0.58,43.25,45.2,5.12,-0.22,42014.86,11732.0,4.0,93.0,370.0,2.98,4.0,499.0,2621.0,1159.0,0.05,0.33,10260.0,0.44,15.02,313.0,0.01,2.92,11706.0,0.5,0.05,0.01,0.08,1.0,1.0,4.0,0.45,0.61,0.34,3.0,6.0,11.0,0.57,0.62,0.27,,,,2.24,2.65,2.85,5.29,台灣摩根士丹利,11.85%,摩根大通,7.05%,新加坡商瑞銀,3.05%
2024-01-09,3287,廣寰科,電腦及週邊設備業,35.85,9.97,4.04,37.3,39.4,9.9,0.0,19805.72,842.0,4.0,348.0,395.0,0.14,2.0,-210.0,-290.0,0.0,0.0,0.0,842.0,1.91,8.51,0.0,0.0,0.48,1140.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.86,5.63,1.0,5.0,13.0,2.95,2.52,2.62,6.46,75.25,37.83,5.72,5.45,3.79,11.63,群益金鼎,2.51%,凱基-台北,2.36%,國票-敦北法人,1.23%
2024-01-09,4956,光鋐,光電業,20.05,9.86,6.23,21.3,22.05,9.98,0.0,48709.12,465.0,4.0,314.0,827.0,1.63,3.0,-22.0,243.0,0.0,0.0,0.0,465.0,0.46,8.89,0.0,0.0,0.34,2490.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,1.55,1.69,1.71,3.0,7.0,11.0,5.15,5.2,4.95,8.86,-15.84,-5.21,3.28,4.37,5.03,6.03,群益金鼎,2.47%,凱基-台北,2.19%,國泰-台南,1.07%
2024-01-09,5269,祥碩,半導體業,1775.0,2.6,1.69,1805.0,1860.0,4.79,-0.53,1712.03,374.0,4.0,3.0,14.0,3.67,2.0,-4.0,-108.0,97.0,0.14,5.3,261.0,0.38,20.48,16.0,0.02,1.16,278.0,0.4,-0.14,-0.39,-0.15,3.0,4.0,9.0,1.44,2.24,3.34,4.0,9.0,14.0,-0.02,0.08,1.02,,,,125.0,97.5,142.5,356.83,台灣摩根士丹利,9.29%,美林,4.85%,富邦證券,3.5%
2024-01-09,5289,宜鼎,電腦及週邊設備業,300.0,2.92,0.33,301.0,308.5,2.83,-0.48,844.74,507.0,4.0,2.0,3.0,0.5,0.0,-97.0,-90.0,215.0,0.24,5.05,261.0,0.3,30.5,31.0,0.04,0.15,381.0,0.43,-0.38,-1.01,-1.63,1.0,2.0,3.0,0.2,0.82,0.95,2.0,6.0,11.0,-0.12,-0.24,-0.9,-0.54,11.37,-19.31,9.2,3.85,2.75,3.25,凱基-台北,12.19%,富邦證券,11.36%,凱基,11.01%
2024-01-09,6715,嘉基,電子零組件業,151.5,-3.81,1.98,154.5,158.5,4.62,-0.31,1003.94,91.0,4.0,-7.0,4.0,-1.57,1.0,-229.0,-18.0,3.0,0.0,0.02,89.0,0.14,2.68,-1.0,-0.0,0.02,147.0,0.23,0.0,0.0,0.0,3.0,6.0,6.0,-0.04,1.38,1.28,2.0,5.0,11.0,-0.56,-0.64,-0.95,38.13,-9.27,-27.01,0.5,-1.4,2.15,12.07,元富,13.25%,永豐金-新莊,6.08%,國票-敦北法人,5.98%
2024-01-09,8467,波力-KY,其他,162.5,9.8,-6.46,152.0,178.5,9.85,0.0,9151.53,429.0,4.0,128.0,92.0,-0.28,3.0,37.0,-77.0,357.0,0.7,1.44,72.0,0.14,43.8,0.0,0.0,0.27,311.0,0.61,1.44,1.44,1.44,2.0,2.0,2.0,-0.16,-0.09,-1.46,3.0,6.0,9.0,1.94,1.95,1.02,-29.76,8.31,1.66,27.8,40.1,46.43,62.53,大和國泰,3.9%,台灣摩根士丹利,1.14%,玉山證券,0.82%
