date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-23,1815,富喬,電子零組件業,-3.13,1.0,-32.49,24.75,-2530.0,9.82,40.98,-7.18,富邦-嘉義,2.43%,台灣摩根士丹利,2.05%,凱基-市政,1.29%,0.0,4.43,213851.65,213851.65,-1.01,9.95,9.98,0.0,1.27,24.0,61131.76,179230.0,-6945.0,5.0,3328.0,528.0,601.0,3632.0,3328.0,-0.82,4.0,14029.0,5570.0,0.0,0.0,0.07,-8443.0,-1.84,9.43,1498.0,0.33,1.32,-0.55,0.07,0.07,0.07,1.0,1.0,1.0,5.39,6.08,6.87,12.0,12.42,13.62,2.87,4.12,5.23,6.0
2024-05-23,3711,日月光投控,半導體業,0.0,1.0,-12.07,161.5,6971.0,0.35,5.78,2.54,摩根大通,22.74%,統一,11.11%,台灣摩根士丹利,8.24%,-0.64,3.86,17583.35,17583.35,0.33,1.32,0.97,0.0,0.0,155.5,8439.88,8605.66,6067.0,5.0,8.0,17.0,49.0,26.0,17.0,5.12,0.0,-26.0,-664.0,1422.0,0.03,7.94,4457.0,0.1,78.01,188.0,0.0,0.61,0.16,0.16,0.2,0.47,5.0,9.0,19.0,0.03,0.05,-0.43,0.26,0.32,0.22,6.6,9.1,11.68,9.59
2024-05-23,8069,元太,光電業,-1.1,0.82,-10.97,225.5,3158.0,27.97,-9.91,-18.91,永豐金證券,9.47%,新加坡商瑞銀,8.53%,美林,6.36%,-1.37,4.16,11753.43,13690.94,1.67,-0.94,2.85,4.5,1.62,220.0,2301.98,6797.5,2101.0,4.0,37.0,11.0,59.0,58.0,37.0,0.59,2.0,-111.0,-743.0,487.0,0.04,2.61,1733.0,0.15,40.8,-119.0,-0.01,1.5,0.28,0.13,0.17,0.35,4.0,7.0,13.0,0.13,0.22,-0.01,0.3,0.18,-0.34,10.7,11.0,10.22,-1.34
2024-05-23,6446,藥華藥,生技醫療業,-0.36,0.86,-35.26,417.0,212.0,19.60,97.81,89.45,凱基-台北,6.71%,台灣摩根士丹利,6.32%,元大-善化,4.95%,-3.1,2.58,1536.31,14981.91,2.33,2.87,-5.47,22.5,0.0,406.5,6666.85,3212.08,154.0,4.0,-24.0,62.0,13.0,149.0,73.0,-1.54,3.0,378.0,31.0,0.0,0.0,0.3,161.0,0.05,20.54,-7.0,-0.0,0.09,0.07,0.11,0.18,0.29,2.0,5.0,8.0,1.77,3.68,3.64,1.08,3.12,3.19,1.0,37.05,75.57,89.84
2024-05-23,6165,浪凡,其他,-0.46,1.0,-12.37,43.05,436.0,1.18,1.94,8.17,華南永昌,9.78%,新光,5.56%,美林,2.98%,-0.13,9.4,2986.76,2986.76,-1.02,-1.54,2.61,0.0,0.0,39.35,788.12,712.58,159.0,4.0,1.0,0.0,5.0,175.0,104.0,4.0,3.0,-10.0,144.0,0.0,0.0,0.0,162.0,0.25,5.79,-3.0,-0.0,0.1,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-0.02,0.64,0.5,0.28,-1.16,3.24,3.38,3.15,0.67
2024-05-23,6125,廣運,光電業,0.0,1.0,-27.02,114.0,8356.0,6.62,-43.09,-51.32,凱基,3.56%,凱基-台北,3.28%,港商野村,2.12%,-5.02,9.62,85320.83,85320.83,4.13,9.6,-0.95,0.0,2.88,107.0,74358.26,80400.4,2270.0,4.0,-342.0,1809.0,1286.0,1518.0,1809.0,-4.76,4.0,1188.0,3897.0,0.0,0.0,0.02,2223.0,0.89,9.01,47.0,0.02,3.35,3.36,0.01,0.01,0.01,1.0,1.0,1.0,5.49,6.42,4.59,7.21,9.61,7.61,11.84,17.61,21.14,27.84
2024-05-23,6117,迎廣,電腦及週邊設備業,0.0,1.0,-33.88,121.0,5362.0,40.51,79.41,59.96,台灣摩根士丹利,5.79%,元富-城中,5.17%,摩根大通,3.96%,0.0,10.0,36390.27,36390.27,-1.09,9.89,10.0,0.0,5.0,115.5,9082.56,15746.73,5750.0,4.0,353.0,342.0,1024.0,691.0,353.0,1.9,2.0,148.0,-631.0,0.0,0.0,0.0,5805.0,6.55,11.58,-55.0,-0.06,0.67,6.05,0.0,0.0,0.0,0.0,0.0,0.0,10.96,10.01,9.43,13.03,12.08,12.0,18.2,24.83,30.91,36.06
2024-05-23,4566,時碩工業,電機機械,-0.18,1.0,-11.74,56.1,524.0,17.22,19.34,-1.49,國票-北高雄,21.24%,富邦-敦南,5.9%,新加坡商瑞銀,3.65%,-0.75,5.65,2353.78,2353.78,0.0,-0.19,0.57,0.0,0.75,53.5,252.4,408.55,236.0,4.0,12.0,42.0,184.0,179.0,72.0,14.33,3.0,52.0,431.0,0.0,0.0,0.0,237.0,0.26,1.69,-1.0,-0.0,0.17,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.81,0.57,0.6,0.9,0.82,2.54,3.28,4.62,4.21
2024-05-23,4561,健椿,電機機械,0.0,1.0,-42.02,57.0,930.0,54.59,54.17,28.13,元富-永和,9.72%,富邦-板橋,8.19%,港商野村,4.44%,-5.64,9.83,4576.19,10261.64,8.6,3.82,-4.6,0.0,0.58,52.2,8155.85,4411.28,-241.0,4.0,-51.0,34.0,51.0,81.0,61.0,-2.0,4.0,-224.0,736.0,0.0,0.0,0.0,-241.0,-0.41,2.9,0.0,0.0,0.32,1.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,1.01,1.42,1.38,2.54,4.58,4.21,7.52,14.24,19.52
2024-05-23,3653,健策,電子零組件業,-1.42,0.91,-11.37,970.0,573.0,0.50,22.09,6.40,元大證券,8.01%,凱基-台北,7.11%,美商高盛,6.15%,-1.17,4.19,1771.68,2411.2,0.11,1.3,-0.43,10.0,0.54,936.0,599.69,469.58,656.0,4.0,0.0,5.0,2.0,26.0,8.0,inf,2.0,9.0,-125.0,133.0,0.09,13.16,427.0,0.3,21.55,96.0,0.07,0.33,0.41,0.14,-0.72,-0.88,4.0,4.0,8.0,0.37,0.25,0.68,0.59,-0.24,-0.17,33.8,44.1,35.8,46.17
