date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-23,3055,蔚華科,電子通路業,46.2,0.54,1.95,47.1,50.8,9.96,0.0,11977.38,831.0,5.0,51.0,280.0,4.49,4.0,218.0,1332.0,0.0,0.0,0.0,832.0,0.81,6.29,-1.0,-0.0,0.05,2048.0,2.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.68,3.67,4.0,7.0,14.0,1.0,-0.1,3.59,30.01,33.64,-29.81,4.33,4.68,7.55,9.83,凱基-台北,6.11%,台新證券,5.54%,群益金鼎,4.19%
2024-01-23,3293,鈊象,文化創意業,785.0,0.9,0.89,792.0,805.0,2.55,-0.25,1361.24,164.0,5.0,4.0,2.0,-0.5,1.0,-20.0,-44.0,51.0,0.04,7.46,16.0,0.01,33.17,97.0,0.07,1.17,312.0,0.22,0.26,0.44,1.06,5.0,10.0,19.0,0.13,0.13,-1.82,3.0,6.0,7.0,0.42,0.53,-0.76,7.30,20.21,18.65,25.0,29.7,51.45,99.6,元富,16.97%,元大證券,4.41%,富邦證券,3.38%
2024-01-23,5244,弘凱,光電業,52.6,0.77,-0.19,52.5,56.0,6.46,-0.71,1835.41,169.0,5.0,1.0,19.0,18.0,4.0,-25.0,345.0,0.0,0.0,0.0,199.0,0.29,3.24,-30.0,-0.04,0.12,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.06,1.11,3.0,4.0,11.0,-0.22,0.06,0.17,-2.23,11.70,-4.23,3.3,6.02,9.91,17.23,凱基-台北,5.07%,元大-大甲,3.87%,華南永昌-虎尾,3.32%
2024-01-23,6153,嘉聯益,電子零組件業,20.45,0.99,0.24,20.5,20.9,2.2,-1.42,1690.28,-357.0,5.0,21.0,70.0,2.33,5.0,61.0,252.0,0.0,0.0,0.0,-329.0,-0.06,9.09,-28.0,-0.0,0.53,-83.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.25,-0.38,1.0,2.0,6.0,-0.13,-0.15,-0.35,-2.53,-13.03,-33.29,0.4,0.12,-0.39,-0.74,富邦-陽明,17.69%,群益金鼎-桃園,2.96%,富邦-板橋,2.54%
2024-01-23,6442,光聖,通信網路業,70.9,-0.42,0.71,71.4,72.9,2.82,-1.88,1920.69,-205.0,5.0,1.0,1.0,0.0,1.0,-114.0,176.0,-41.0,-0.05,0.0,-81.0,-0.11,27.44,-83.0,-0.11,0.66,11.0,0.01,-0.23,-0.2,-0.16,0.0,2.0,9.0,0.74,1.0,2.6,3.0,6.0,15.0,0.76,0.5,1.48,49.27,19.27,-10.98,1.6,3.09,3.73,2.64,永豐金證券,10.93%,富邦-台北,4.42%,富邦-仁愛,2.24%
2024-01-23,1529,樂士,電機機械,32.45,2.04,0.46,32.6,33.45,3.08,-0.89,2042.81,413.0,4.0,-7.0,7.0,-2.0,0.0,-52.0,-28.0,0.0,0.0,0.0,415.0,0.28,0.65,-2.0,-0.0,7.16,333.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.02,-0.19,3.0,4.0,9.0,0.13,-0.54,-0.73,142.61,196.48,171.36,1.13,0.77,0.84,1.61,美林,6.31%,富邦證券,4.75%,港商野村,3.43%
2024-01-23,2356,英業達,電腦及週邊設備業,56.0,7.9,1.07,56.6,57.2,2.14,-0.87,161966.38,15177.0,4.0,1491.0,565.0,-0.62,5.0,5533.0,1009.0,976.0,0.03,9.16,13602.0,0.38,21.56,599.0,0.02,7.9,13130.0,0.37,0.11,0.08,0.11,5.0,6.0,12.0,1.11,0.92,-0.03,3.0,5.0,8.0,1.44,1.16,0.18,-1.39,7.94,-4.98,4.52,5.69,5.76,10.95,港商野村,3.88%,美林,3.05%,台灣摩根士丹利,2.55%
2024-01-23,2421,建準,電子零組件業,107.5,6.97,0.47,108.0,111.5,3.72,-1.33,31304.53,1917.0,4.0,53.0,62.0,0.17,3.0,-104.0,3314.0,-404.0,-0.15,1.06,1394.0,0.51,20.14,927.0,0.34,0.81,3533.0,1.3,-0.36,-0.66,-2.71,3.0,3.0,3.0,2.02,2.45,0.51,3.0,5.0,8.0,2.15,0.99,-2.72,-17.11,-11.75,-8.17,8.94,9.53,8.72,12.78,新加坡商瑞銀,2.33%,永豐金證券,2.15%,群益金鼎-台北,1.43%
2024-01-23,2467,志聖,電子零組件業,71.2,2.74,1.83,72.5,72.8,2.25,-0.55,1613.47,262.0,4.0,16.0,31.0,0.94,3.0,61.0,-29.0,0.0,0.0,0.11,244.0,0.16,7.33,18.0,0.01,0.17,265.0,0.17,-0.05,-0.02,0.11,0.0,1.0,4.0,0.16,0.46,-0.42,3.0,7.0,9.0,0.12,0.18,0.08,-17.04,-19.81,-32.44,2.98,3.14,5.6,13.56,凱基-台北,7.75%,美林,4.77%,富邦證券,4.03%
2024-01-23,3265,台星科,半導體業,116.0,9.95,-1.72,114.0,119.5,3.02,-3.24,20924.33,1841.0,4.0,164.0,136.0,-0.17,2.0,182.0,-244.0,0.0,0.0,0.4,1470.0,1.08,9.56,371.0,0.27,3.5,-156.0,-0.11,0.04,0.14,0.21,1.0,6.0,11.0,4.38,6.08,6.2,5.0,9.0,12.0,2.2,3.98,3.34,22.36,33.61,-7.08,10.5,16.9,22.42,28.16,台灣摩根士丹利,3.16%,新加坡商瑞銀,1.91%,美商高盛,1.06%
