date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-13,6792,詠業,通信網路業,102.5,2.91,-1.95,100.5,108.0,5.37,0.0,1037.51,243.0,5.0,3.0,2.0,-0.33,3.0,150.0,-41.0,0.0,0.0,0.0,259.0,0.54,2.62,-16.0,-0.03,0.13,134.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.73,0.99,3.0,8.0,13.0,0.54,0.6,0.46,3.23,29.22,-10.05,6.84,13.44,18.61,20.56,凱基-台北,6.55%,新加坡商瑞銀,5.97%,統一-中壢,4.82%
2023-09-13,3661,世芯-KY,半導體業,2530.0,5.42,0.2,2535.0,2620.0,3.56,-3.5,3817.18,180.0,5.0,62.0,64.0,0.03,3.0,0.0,38.0,145.0,0.2,15.3,19.0,0.03,62.91,16.0,0.02,2.37,91.0,0.13,0.48,0.5,1.17,5.0,7.0,12.0,-0.01,-0.28,2.18,2.0,5.0,13.0,0.35,-0.19,2.19,9.31,111.42,138.58,138.0,142.0,218.25,522.25,台灣摩根士丹利,3.88%,統一,1.96%,摩根大通,1.41%
2023-09-13,2385,群光,電子零組件業,111.0,1.83,0.45,111.5,114.0,2.7,-0.87,6253.31,155.0,5.0,1.0,4.0,3.0,3.0,44.0,129.0,1714.0,0.23,9.19,-1479.0,-0.19,33.76,-80.0,-0.01,8.49,516.0,0.07,0.78,1.19,1.58,5.0,10.0,20.0,-0.33,-0.28,-0.53,1.0,3.0,6.0,0.28,0.53,0.63,7.77,-15.75,-17.04,3.7,5.75,8.47,11.78,富邦證券,9.71%,凱基-信義,8.81%,凱基,6.94%
2023-09-13,2458,義隆,半導體業,140.5,1.81,-0.71,139.5,143.5,2.14,0.0,5388.25,1073.0,5.0,35.0,19.0,-0.46,0.0,-37.0,-188.0,76.0,0.03,1.31,900.0,0.3,24.37,97.0,0.03,8.71,905.0,0.3,0.24,0.51,0.49,5.0,10.0,16.0,0.87,0.8,1.16,5.0,7.0,15.0,0.64,1.25,1.54,8.13,41.28,-23.86,5.0,10.65,19.6,28.38,台灣摩根士丹利,8.93%,美林,6.92%,摩根大通,2.95%
2023-09-13,1524,耿鼎,汽車工業,25.25,7.91,0.2,25.3,26.2,3.76,-4.73,78794.22,656.0,5.0,191.0,707.0,2.7,4.0,524.0,-77.0,0.0,0.0,0.0,676.0,0.41,3.07,-20.0,-0.01,1.19,-1473.0,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.59,1.56,3.0,5.0,13.0,0.44,0.4,0.88,15.87,33.69,5.51,1.93,2.84,4.01,3.83,摩根大通,0.82%,華南永昌-彰化,0.42%,富邦-新店,0.42%
2023-09-13,6585,鼎基,其他,103.5,9.76,2.42,106.0,110.0,6.28,-1.79,4310.08,-291.0,4.0,25.0,18.0,-0.28,4.0,299.0,199.0,49.0,0.07,0.21,-332.0,-0.48,12.38,-8.0,-0.01,0.31,-200.0,-0.29,0.21,0.21,0.21,2.0,2.0,2.0,-0.25,-0.26,0.94,2.0,4.0,12.0,0.45,0.8,1.02,29.24,32.60,-2.06,9.94,12.31,15.85,27.83,永豐金證券,2.88%,凱基-埔墘,2.06%,元大證券,1.35%
2023-09-13,6284,佳邦,電子零組件業,60.7,5.2,2.14,62.0,64.5,6.26,0.0,12822.92,1035.0,4.0,28.0,77.0,1.75,4.0,335.0,562.0,31.0,0.02,0.17,346.0,0.23,4.77,658.0,0.44,1.28,962.0,0.65,0.17,0.17,0.17,2.0,2.0,2.0,0.88,2.04,1.71,4.0,8.0,16.0,1.65,2.62,2.12,10.30,14.90,-0.66,5.2,6.36,9.79,11.29,台灣摩根士丹利,4.81%,元大證券,2.59%,摩根大通,1.55%
2023-09-13,5321,美而快,電子商務,91.1,3.88,0.44,91.5,99.5,9.22,-0.1,3038.8,660.0,4.0,8.0,21.0,1.62,0.0,-87.0,-37.0,0.0,0.0,0.0,652.0,1.32,3.34,8.0,0.02,0.86,618.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,2.48,2.68,3.8,5.0,8.0,16.0,2.28,2.53,2.55,18.72,31.96,13.76,9.92,16.1,16.46,13.73,華南永昌-台南,7.77%,摩根大通,6.45%,美商高盛,4.08%
2023-09-13,4977,眾達-KY,通信網路業,80.9,-0.49,-0.87,80.2,84.9,4.94,-1.51,5147.93,-217.0,4.0,6.0,29.0,3.83,5.0,46.0,761.0,0.0,0.0,0.0,-226.0,-0.28,20.36,9.0,0.01,0.48,72.0,0.09,0.0,-0.0,-0.68,0.0,0.0,0.0,-1.44,-2.95,-3.13,1.0,1.0,7.0,1.19,2.02,0.98,-23.03,-73.36,-16.84,1.84,6.41,10.17,3.09,兆豐-大安,2.93%,元大-內湖,2.25%,富邦-敦南,1.18%
2023-09-13,4706,大恭,化學工業,27.0,1.89,0.0,27.0,28.65,6.11,-1.72,913.96,0.0,4.0,3.0,3.0,0.0,2.0,-9.0,-16.0,0.0,0.0,0.0,0.0,0.0,31.1,0.0,0.0,0.09,248.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,0.05,3.0,5.0,11.0,0.61,1.26,1.64,13.66,-10.75,-22.81,2.32,3.14,5.07,,華南永昌-忠孝,71.88%,兆豐-新營,2.19%,元大-北投,2.08%
2023-09-13,4564,元翎,電機機械,25.25,-2.13,-0.59,25.1,25.9,2.57,-1.89,1297.94,299.0,4.0,0.0,9.0,inf,4.0,32.0,32.0,0.0,0.0,0.0,304.0,0.15,1.9,-5.0,-0.0,0.0,249.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.41,-0.7,2.0,6.0,10.0,-0.24,-0.27,-0.6,-4.43,-22.28,-29.3,0.33,0.14,0.89,-0.81,凱基-台北,12.71%,美商高盛,6.01%,新加坡商瑞銀,5.78%
2023-09-13,3680,家登,半導體業,322.0,-3.16,-0.16,321.5,336.0,4.35,-0.59,1676.68,82.0,4.0,52.0,13.0,-0.75,5.0,71.0,272.0,-81.0,-0.09,6.44,139.0,0.16,15.03,24.0,0.03,2.96,257.0,0.29,-0.49,-1.43,-0.99,1.0,2.0,8.0,-1.47,-1.62,-3.17,1.0,3.0,5.0,-1.2,-2.41,-2.37,21.07,11.30,15.06,0.8,0.25,-10.55,-29.89,美商高盛,3.82%,國票-安和,3.4%,港商野村,3.34%
2023-09-13,1522,堤維西,汽車工業,38.8,9.92,2.19,39.65,42.65,9.92,0.0,70009.6,113.0,4.0,381.0,2036.0,4.34,2.0,950.0,-725.0,0.0,0.0,0.19,-857.0,-0.27,10.16,970.0,0.31,1.03,7947.0,2.54,0.11,0.11,0.11,2.0,2.0,5.0,1.65,1.54,1.37,3.0,6.0,11.0,5.63,4.92,4.93,22.43,19.26,1.27,5.32,6.82,9.24,8.71,凱基,14.26%,元富,5.95%,元大-土城永寧,1.18%
2023-09-13,3567,逸昌,半導體業,45.1,0.22,0.55,45.35,46.1,2.22,-0.75,1763.08,76.0,4.0,32.0,7.0,-0.78,2.0,-12.0,-33.0,0.0,0.0,0.0,76.0,0.22,2.0,0.0,0.0,0.13,24.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.31,-0.37,1.0,4.0,9.0,-1.7,-1.99,-4.83,8.39,53.70,-2.04,1.11,1.75,3.3,9.68,摩根大通,2.04%,凱基-三重,1.7%,美林,1.47%
2023-09-13,3162,精確,電機機械,49.2,-3.34,0.0,49.2,53.2,8.13,-0.19,4361.41,1222.0,4.0,-11.0,24.0,-3.18,3.0,106.0,533.0,0.0,0.0,0.14,1172.0,0.9,45.7,50.0,0.04,0.94,1440.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.05,1.14,3.0,7.0,14.0,0.97,1.29,1.24,12.45,21.27,70.75,2.73,3.06,4.09,3.83,華南永昌-長虹,7.68%,新加坡商瑞銀,6.76%,美商高盛,6.7%
2023-09-13,2736,富野,觀光事業,28.1,-1.23,1.78,28.6,28.85,2.67,-2.04,614.64,-10.0,4.0,-1.0,13.0,-14.0,1.0,4.0,-15.0,0.0,0.0,0.0,-11.0,-0.02,4.58,1.0,0.0,0.89,15.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.8,0.06,4.0,8.0,14.0,0.05,-0.01,-1.68,-17.97,-38.92,5.3,0.09,-0.93,-2.78,-8.94,凱基-台北,4.88%,宏遠證券,4.07%,國票-敦北法人,2.44%
2023-09-13,2636,台驊投控,航運業,74.0,1.23,0.68,74.5,75.6,2.16,-0.53,864.46,426.0,4.0,1.0,4.0,3.0,0.0,-9.0,-52.0,0.0,0.0,0.02,370.0,0.26,15.94,56.0,0.04,1.82,288.0,0.2,-0.0,0.0,-0.0,0.0,0.0,0.0,0.24,0.16,0.47,3.0,5.0,10.0,0.21,0.17,0.41,14.21,-31.55,-58.25,1.82,1.71,1.45,2.89,凱基-台北,15.39%,新加坡商瑞銀,10.53%,美林,7.06%
