date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-16,4123,晟德,生技醫療業,45.1,0.45,0.78,45.45,46.65,3.44,-0.11,4630.82,925.0,5.0,1.0,7.0,6.0,4.0,47.0,302.0,0.0,0.0,0.0,911.0,0.13,7.09,14.0,0.0,0.01,697.0,0.1,-0.0,0.0,-0.0,0.0,0.0,0.0,0.19,0.23,0.35,4.0,7.0,13.0,0.11,0.04,-0.1,14.47,106.31,81.69,1.82,2.2,2.2,1.67,摩根大通,7.73%,美林,3.35%,新加坡商瑞銀,3.26%
2024-01-16,5314,世紀,半導體業,112.0,9.8,3.57,116.0,119.0,6.25,-0.83,3747.88,3.0,5.0,41.0,186.0,3.54,3.0,7.0,-32.0,0.0,0.0,0.0,3.0,0.02,0.99,0.0,0.0,0.61,-121.0,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.5,0.31,4.0,9.0,15.0,0.81,1.06,-0.01,,,,16.84,30.47,36.12,59.34,元大-南崁,2.69%,凱基-湖口,2.4%,凱基-永和,1.15%
2024-01-16,8034,榮群,通信網路業,29.95,7.93,0.0,29.95,30.75,2.67,0.0,35848.69,-698.0,5.0,445.0,331.0,-0.26,3.0,1053.0,-242.0,0.0,0.0,0.0,-776.0,-1.23,4.13,78.0,0.12,0.3,203.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.49,-3.31,4.0,6.0,9.0,8.38,6.21,1.98,,,,2.86,5.02,5.17,6.65,統一-板橋,1.67%,康和-板橋,1.39%,華南永昌-三重,0.76%
2024-01-16,1795,美時,生技醫療業,296.5,4.96,0.84,299.0,303.0,2.19,0.0,13264.69,674.0,4.0,167.0,59.0,-0.65,3.0,-297.0,42.0,1142.0,0.46,5.63,-571.0,-0.23,71.77,103.0,0.04,1.31,795.0,0.32,1.33,1.83,1.94,5.0,9.0,14.0,1.37,1.94,2.96,2.0,6.0,12.0,2.16,3.72,4.35,20.92,7.98,15.89,12.3,17.65,25.95,40.85,國泰證券,2.98%,摩根大通,2.25%,兆豐證券,2.25%
2024-01-16,2329,華泰,半導體業,57.9,0.87,0.17,58.0,60.3,4.15,-2.74,67548.41,-612.0,4.0,36.0,290.0,7.06,3.0,-24.0,2334.0,594.0,0.11,0.55,-2549.0,-0.46,17.09,1343.0,0.24,1.05,1120.0,0.2,0.35,0.35,0.35,5.0,5.0,5.0,-2.11,-3.39,-3.82,2.0,3.0,8.0,-0.87,-2.08,-2.5,-6.87,28.01,7.38,2.54,4.77,4.96,7.57,國票-敦北法人,1.56%,群益金鼎,1.02%,元富-西松,0.91%
2024-01-16,3033,威健,電子通路業,29.5,0.17,0.51,29.65,30.45,3.22,0.0,10003.06,306.0,4.0,1.0,44.0,43.0,2.0,-57.0,816.0,47.0,0.01,0.1,5.0,0.0,7.34,254.0,0.06,0.12,882.0,0.21,0.01,0.01,0.01,1.0,1.0,1.0,-0.1,-0.54,-0.73,3.0,3.0,6.0,0.18,-0.21,-0.41,16.97,21.91,0.87,0.96,1.31,1.47,2.22,群益金鼎-館前,2.27%,群益金鼎-三重,2%,凱基,1.81%
2024-01-16,3306,鼎天,通信網路業,51.8,3.7,2.32,53.0,56.9,9.85,0.0,5591.26,-239.0,4.0,2.0,110.0,54.0,2.0,187.0,0.0,0.0,0.0,0.0,-239.0,-0.47,1.51,0.0,0.0,0.92,2168.0,4.28,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.35,0.42,3.0,5.0,10.0,5.09,4.99,4.13,3.28,46.61,5.96,5.66,7.16,7.67,6.86,統一,43.59%,富邦-嘉義,1.99%,富邦-南屯,1.73%
2024-01-16,3548,兆利,電子零組件業,213.0,-1.84,0.23,213.5,219.0,2.82,-1.13,8847.17,411.0,4.0,-40.0,73.0,-2.82,4.0,201.0,610.0,303.0,0.46,11.99,-31.0,-0.05,8.68,139.0,0.21,3.58,177.0,0.27,4.68,5.97,6.33,5.0,8.0,13.0,-1.49,-0.98,-1.45,1.0,3.0,9.0,4.44,5.39,-0.36,-18.93,20.50,17.09,7.0,18.5,17.6,20.78,香港上海匯豐,2.26%,國票-中港,1.84%,新加坡商瑞銀,1.27%
2024-01-16,3623,富晶通,光電業,35.25,9.98,1.99,35.95,36.85,4.54,-3.53,14395.82,-710.0,4.0,68.0,83.0,0.22,3.0,102.0,-677.0,0.0,0.0,0.0,-525.0,-1.8,0.49,-185.0,-0.63,1.92,-798.0,-2.73,0.0,0.0,0.0,0.0,0.0,0.0,-2.18,-3.36,-3.42,1.0,3.0,8.0,-2.37,-3.95,-3.48,-5.24,16.88,3.17,4.33,5.39,4.71,1.65,華南永昌-高雄,0.65%,富邦-南屯,0.52%,台灣企銀-埔墘,0.49%
2024-01-16,6187,萬潤,其他電子業,153.0,3.03,0.0,153.0,158.5,3.59,-2.46,8562.27,884.0,4.0,131.0,126.0,-0.04,3.0,162.0,-25.0,169.0,0.2,6.46,598.0,0.72,6.64,117.0,0.14,4.85,497.0,0.6,0.59,0.59,0.59,4.0,4.0,4.0,1.66,2.35,3.55,4.0,6.0,11.0,1.98,4.3,5.9,14.85,112.95,-46.40,6.4,10.95,15.62,23.75,新加坡商瑞銀,2.2%,大和國泰,1.97%,華南永昌-中正,1.73%
