date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-28,8374,羅昇,電機機械,0.0,1.0,-39.39,49.5,19.0,-7.22,-12.49,-12.28,元富-松德,22.96%,元大證券,8.89%,凱基-台北,7.26%,0.0,10.0,674.7,4389.29,9.88,9.93,9.89,0.0,10.0,49.5,1922.59,953.46,0.0,5.0,23.0,125.0,98.0,180.0,125.0,3.26,4.0,504.0,156.0,0.0,0.0,0.0,0.0,0.0,2.66,0.0,0.0,0.25,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.01,-0.27,-0.26,-0.24,8.18,13.55,16.2,18.22
2024-05-28,2495,普安,電腦及週邊設備業,0.0,1.0,-32.36,30.9,1120.0,-22.36,11.35,-0.12,富邦證券,16.38%,國票證券,2%,永豐金-台中,0.93%,0.0,9.96,16304.8,16304.8,-0.79,1.39,9.98,0.0,3.91,29.2,4176.54,12202.5,-1300.0,5.0,20.0,11.0,356.0,51.0,20.0,16.8,3.0,1113.0,1820.0,0.0,0.0,0.0,-1280.0,-0.47,19.61,-20.0,-0.01,0.26,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1.28,1.59,2.15,2.65,2.85,3.87,5.44,7.41,8.21
2024-05-28,6668,中揚光,光電業,-2.13,0.47,-21.38,69.0,-174.0,-27.97,0.28,-2.35,元大-大里,2.12%,美林,2.05%,新光,1.37%,-1.46,2.22,4385.64,13793.61,-4.76,-1.72,7.31,9.0,-0.74,67.0,1793.75,3483.27,13.0,5.0,191.0,7.0,100.0,431.0,191.0,-0.48,4.0,56.0,275.0,0.0,0.0,0.0,11.0,0.01,16.93,2.0,0.0,0.72,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-1.32,-2.4,-1.46,-2.79,-4.93,2.88,2.23,-0.78,2.69
2024-05-28,2365,昆盈,電腦及週邊設備業,0.0,1.0,-48.2,36.1,-365.0,-1.44,32.17,28.91,國票-安和,6.24%,統一-城中,5.74%,統一,4.79%,0.0,9.89,9560.22,146624.0,9.96,6.22,9.87,0.0,9.89,36.1,146624.0,12353.41,496.0,5.0,597.0,1705.0,641.0,4613.0,1705.0,0.07,1.0,-259.0,-597.0,0.0,0.0,0.0,496.0,0.22,7.93,0.0,0.0,0.21,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.47,4.78,3.28,3.71,6.06,5.2,5.58,9.76,13.1,14.43
2024-05-28,8027,鈦昇,電機機械,-4.12,1.0,-25.1,116.5,-82.0,30.65,107.40,-11.45,摩根大通,2.28%,台灣摩根士丹利,2.2%,美林,1.42%,0.0,5.43,15246.76,15246.76,-3.54,5.35,9.95,0.0,2.71,113.5,5813.2,9416.92,1407.0,4.0,173.0,73.0,321.0,257.0,173.0,0.86,3.0,839.0,-167.0,0.0,0.0,0.0,1231.0,1.24,9.85,176.0,0.18,0.75,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,6.24,6.18,6.33,4.69,4.65,5.09,12.14,17.57,20.31,20.88
2024-05-28,8064,東捷,光電業,-4.49,1.0,-28.71,38.25,-3850.0,-27.15,-36.88,-31.89,摩根大通,2.23%,美林,1.39%,新加坡商瑞銀,0.54%,0.0,2.27,53548.22,53548.22,-1.85,6.75,10.0,0.0,4.28,39.0,23107.42,10833.34,2300.0,4.0,245.0,155.0,127.0,507.0,245.0,-0.48,3.0,345.0,-1182.0,0.0,0.0,0.0,2320.0,1.41,6.47,-20.0,-0.01,0.57,-2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.49,-1.72,-0.14,0.41,-5.25,3.46,5.66,6.6,8.26
2024-05-28,6799,來頡,半導體業,-1.62,1.0,-11.65,152.0,77.0,5.40,-2.16,0.59,台新證券,17.5%,富邦證券,1.97%,國泰-敦南,1.57%,-1.01,3.05,1016.75,1016.75,-2.09,0.71,4.24,0.0,-0.68,146.5,215.56,887.24,-130.0,4.0,3.0,1.0,7.0,2.0,3.0,1.33,4.0,74.0,134.0,0.0,0.0,0.0,-129.0,-0.3,10.09,-1.0,-0.0,0.1,0.18,0.0,0.0,-0.0,0.0,0.0,1.0,-0.85,-1.99,-2.69,0.15,-0.51,-1.12,7.0,9.1,8.53,-10.63
2024-05-28,6719,力智,半導體業,0.0,1.0,-16.85,314.5,2091.0,0.07,2.70,14.22,新加坡商瑞銀,9.03%,美林,7.79%,美商高盛,3.56%,-8.33,9.97,7706.76,7706.76,0.0,3.99,-4.67,0.0,0.87,288.5,3590.98,7672.58,2136.0,4.0,-13.0,14.0,77.0,16.0,14.0,-6.92,4.0,92.0,339.0,-50.0,-0.06,3.89,2079.0,2.56,11.18,107.0,0.13,0.94,2.58,0.14,0.23,-0.63,1.0,2.0,2.0,1.3,2.3,2.73,1.87,3.11,2.75,19.0,31.05,38.45,34.2
2024-05-28,6695,芯鼎,半導體業,0.0,1.0,-18.71,59.6,365.0,-0.20,-34.20,-18.64,元大證券,33.37%,元富-信義,24.51%,元大-南投,4.86%,0.0,9.96,1027.58,2205.8,-2.94,-0.4,9.94,0.0,9.96,59.6,431.44,2205.8,-129.0,4.0,25.0,7.0,48.0,121.0,98.0,0.92,2.0,118.0,-57.0,0.0,0.0,0.0,-129.0,-0.15,6.09,0.0,0.0,0.01,0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.34,0.12,0.79,0.33,0.24,6.88,7.7,7.63,-0.86
2024-05-28,4966,譜瑞-KY,半導體業,-1.11,0.85,-14.65,799.0,51.0,-17.01,19.91,24.10,統一,6.26%,兆豐-南京,2.39%,花旗環球,2.27%,-1.94,5.27,2428.33,2518.09,-0.69,0.0,5.27,18.0,1.05,767.0,658.76,1938.12,-59.0,4.0,5.0,1.0,8.0,5.0,5.0,0.6,3.0,-101.0,14.0,179.0,0.22,1.77,-273.0,-0.34,55.78,35.0,0.04,1.43,0.06,0.37,-0.08,-0.99,3.0,3.0,3.0,-1.0,-2.31,-2.39,-0.39,-1.97,-2.98,53.8,53.0,46.2,-72.13
