date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-24,8927,北基,油電燃氣業,48.95,0.41,0.51,49.2,50.1,2.35,-0.79,3092.5,790.0,5.0,119.0,162.0,0.36,3.0,-31.0,37.0,0.0,0.0,0.0,763.0,0.27,1.49,27.0,0.01,0.01,327.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.73,0.59,3.0,4.0,8.0,0.28,0.46,0.31,-1.60,6.39,7.89,1.27,3.0,4.28,6.6,摩根大通,9.02%,美商高盛,5.27%,凱基-台北,3.91%
2023-05-24,4543,萬在,電機機械,31.35,2.28,-0.8,31.1,32.2,2.71,-0.92,2987.33,364.0,5.0,14.0,7.0,-0.5,4.0,53.0,46.0,0.0,0.0,0.0,364.0,0.64,8.44,0.0,0.0,0.07,415.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.56,1.48,1.25,3.0,8.0,14.0,1.69,1.85,1.56,-18.59,9.61,0.68,1.64,3.3,4.06,4.29,兆豐-南京,5.02%,凱基-士林,3.92%,摩根大通,3.35%
2023-05-24,2736,富野,觀光事業,31.55,9.93,9.98,34.7,34.7,9.98,0.0,2115.15,16.0,5.0,373.0,254.0,-0.32,3.0,42.0,-182.0,0.0,0.0,0.0,16.0,0.03,3.68,0.0,0.0,0.38,504.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.91,1.87,4.0,7.0,12.0,4.71,6.58,7.08,20.70,42.04,10.40,4.5,6.5,9.57,9.92,安泰-楠梓,14.52%,元富-松德,10.35%,元富-台中,9.46%
2023-05-24,3511,矽瑪,電子零組件業,32.8,2.34,0.46,32.95,35.1,7.01,-0.43,1149.99,-122.0,4.0,1.0,9.0,8.0,3.0,-1.0,296.0,0.0,0.0,0.0,-122.0,-0.15,1.21,0.0,0.0,0.03,205.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.3,-0.33,1.0,4.0,7.0,0.07,-0.2,-0.66,-21.06,-41.65,-26.99,2.35,2.76,2.27,-0.25,元大-忠孝,13.13%,凱基-和平,4.43%,群益金鼎-丹鳳,4.17%
2023-05-24,8099,大世科,資訊服務業,58.7,7.51,0.34,58.9,60.0,2.21,-4.0,9469.11,-55.0,4.0,100.0,47.0,-0.53,3.0,-84.0,38.0,0.0,0.0,0.0,-69.0,-0.08,1.85,14.0,0.02,0.34,-411.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.29,-0.24,1.0,4.0,10.0,-2.34,-2.61,-3.32,-14.64,-0.70,-4.46,4.66,7.55,9.73,16.62,陽信-石牌,1.37%,元大-六合,1.3%,華南永昌-公誠,0.56%
2023-05-24,6274,台燿,電子零組件業,73.3,1.38,-0.14,73.2,75.6,3.14,-2.33,17130.4,1973.0,4.0,64.0,102.0,0.59,4.0,407.0,-511.0,1469.0,0.55,2.16,466.0,0.17,31.52,38.0,0.01,1.41,2089.0,0.78,0.91,0.39,-0.23,4.0,4.0,6.0,0.26,0.32,0.96,3.0,6.0,11.0,3.57,3.03,3.21,-8.51,-26.75,-27.16,4.96,9.01,9.44,9.04,兆豐證券,4.4%,凱基,4.13%,法銀巴黎,3.43%
2023-05-24,6191,精成科,電子零組件業,38.8,0.78,-0.39,38.65,39.6,2.06,-0.38,5746.76,1522.0,4.0,6.0,6.0,0.0,4.0,278.0,237.0,0.0,0.0,0.0,1440.0,0.3,11.72,82.0,0.02,0.17,1844.0,0.39,0.0,-0.0,0.0,0.0,0.0,0.0,0.75,0.89,1.54,5.0,8.0,15.0,0.74,0.6,1.42,-2.63,18.42,-8.81,1.1,1.62,2.95,5.72,富邦-南京,10.25%,台灣摩根士丹利,6.65%,國票-中正,6.44%
2023-05-24,4564,元翎,電機機械,25.6,9.87,5.08,26.9,27.4,7.03,-1.79,22092.86,-472.0,4.0,38.0,67.0,0.76,4.0,2286.0,589.0,0.0,0.0,0.0,-393.0,-0.19,1.79,-79.0,-0.04,0.09,-750.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.36,-1.43,3.0,5.0,10.0,-0.43,-1.65,-2.73,-12.48,-31.68,-40.87,2.89,3.62,3.47,2.96,康和-板橋,2.77%,國票-安和,1%,致和-南京,0.85%
2023-05-24,3617,碩天,其他電子業,193.5,9.94,3.88,201.0,198.0,2.33,-6.82,6428.04,-942.0,4.0,14.0,16.0,0.14,2.0,85.0,491.0,-122.0,-0.15,0.62,-863.0,-1.03,13.01,43.0,0.05,0.55,-999.0,-1.2,-0.34,-0.27,0.12,0.0,1.0,5.0,0.35,2.58,2.28,3.0,6.0,9.0,-0.18,2.37,2.48,12.46,-8.27,4.76,14.4,35.2,54.85,69.04,新光,1.85%,元大-西螺,1.28%,元大-台中,0.73%
2023-05-24,1325,恆大,塑膠工業,25.1,-0.79,0.4,25.2,25.7,2.39,-1.91,1083.41,49.0,4.0,0.0,4.0,inf,4.0,-29.0,123.0,0.0,0.0,0.0,44.0,0.05,4.44,5.0,0.01,5.32,-112.0,-0.13,0.0,-0.0,-0.0,0.0,0.0,0.0,0.32,0.32,0.52,5.0,8.0,16.0,0.13,0.1,0.15,-29.66,-43.71,-31.19,0.84,1.49,1.64,1.81,元大-花蓮,9.23%,富邦-三峽,2.12%,國票-長城,2.03%
2023-05-24,1727,中華化,化學工業,40.75,0.0,-0.98,40.35,42.4,4.05,-1.51,6011.88,-3.0,4.0,88.0,116.0,0.32,4.0,428.0,703.0,0.0,0.0,0.0,-30.0,-0.03,1.98,27.0,0.02,0.81,334.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.49,0.23,2.0,3.0,9.0,1.83,-0.23,3.45,-17.08,-26.39,-26.41,1.82,3.51,2.57,11.48,凱基-大直,3.74%,兆豐證券,3.33%,新光,1.91%
2023-05-24,2748,雲品,觀光事業,92.7,5.58,0.86,93.5,101.5,9.49,0.0,27602.36,433.0,4.0,111.0,548.0,3.94,2.0,-133.0,-444.0,174.0,0.17,6.04,209.0,0.21,2.02,50.0,0.05,0.63,3775.0,3.74,1.48,1.63,1.25,3.0,5.0,7.0,0.15,-0.18,-0.67,3.0,5.0,9.0,4.65,4.0,2.11,9.34,17.98,15.13,11.8,16.47,17.81,12.99,凱基-台北,10.46%,元大證券,3.11%,富邦證券,2.43%
2023-05-24,2722,夏都,觀光事業,63.2,9.91,5.54,66.7,69.5,9.97,0.0,3856.65,98.0,4.0,85.0,110.0,0.29,2.0,425.0,-132.0,0.0,0.0,0.0,100.0,0.09,1.01,-2.0,-0.0,0.36,194.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.87,0.87,4.0,7.0,12.0,0.86,0.91,0.84,27.15,11.68,7.65,9.68,14.45,17.21,18.7,新加坡商瑞銀,3.73%,國票-安和,3.68%,凱基-台北,3.14%
2023-05-24,2705,六福,觀光事業,20.1,7.49,0.0,20.1,21.25,5.72,-2.3,26267.35,-2009.0,4.0,22.0,74.0,2.36,2.0,929.0,1279.0,0.0,0.0,0.0,-1595.0,-0.86,5.38,-414.0,-0.22,0.06,-2767.0,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-0.12,1.24,3.0,7.0,17.0,-2.32,-2.08,-1.67,16.78,90.80,59.09,1.82,2.23,2.53,3.14,統一,1.48%,台灣摩根士丹利,1.15%,國泰-敦南,0.6%
2023-05-24,2618,長榮航,航運業,30.35,-1.14,0.0,30.35,31.0,2.14,-0.32,135689.47,-5014.0,4.0,57.0,491.0,7.61,4.0,-1312.0,5789.0,2615.0,0.05,0.59,-8349.0,-0.16,24.94,720.0,0.01,2.12,-2682.0,-0.05,0.36,0.36,0.4,4.0,7.0,15.0,-0.68,-1.7,-1.29,1.0,2.0,9.0,0.84,0.64,1.2,-7.04,38.16,45.10,1.01,2.05,3.06,3.65,新加坡商瑞銀,3.19%,摩根大通,2.17%,凱基-台北,2.02%
2023-05-24,1905,華紙,造紙工業,25.35,4.75,0.79,25.55,26.1,2.96,-0.95,48406.93,-1204.0,4.0,222.0,214.0,-0.04,3.0,993.0,377.0,0.0,0.0,0.0,-1428.0,-0.13,3.1,224.0,0.02,0.16,530.0,0.05,0.0,-0.07,-0.03,0.0,0.0,1.0,-0.33,-0.35,-0.79,1.0,3.0,6.0,-0.15,-0.55,-0.48,-18.06,-8.50,-3.01,1.16,1.62,1.23,6.33,富邦證券,2.13%,統一,1.67%,元富-台中,0.52%
2023-05-24,1732,毛寶,化學工業,27.65,0.91,0.36,27.75,28.6,3.44,-3.38,1673.36,-25.0,4.0,6.0,27.0,3.5,4.0,16.0,98.0,0.0,0.0,0.0,-27.0,-0.06,0.95,2.0,0.0,2.13,7.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.13,-0.27,2.0,3.0,6.0,0.03,-0.12,-0.39,6.41,0.91,-5.97,0.96,1.34,1.16,0.52,凱基-宜蘭,2.51%,元大-樹林,2.39%,玉山-台中,1.55%
2023-05-24,3231,緯創,電腦及週邊設備業,53.6,1.71,0.93,54.1,56.1,4.66,-0.88,95955.81,482.0,4.0,235.0,607.0,1.58,3.0,2796.0,3462.0,1004.0,0.03,11.4,683.0,0.02,43.95,-1205.0,-0.04,9.2,6234.0,0.21,0.45,1.0,1.41,4.0,9.0,16.0,0.54,0.68,1.1,4.0,6.0,11.0,1.2,1.96,3.1,-34.58,-9.11,-7.01,2.86,5.08,6.43,13.81,新加坡商瑞銀,20.12%,元富-虎尾,2.59%,美林,2.19%
