date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-07,2059,川湖,電子零組件業,0.0,1.0,-28.32,1430.0,1.0,453.0,-5.39,62.18,80.37,凱基-台北,8.87%,元大-土城永寧,2.3%,港商野村,2.3%,-0.38,10.0,4352.2,4352.2,0.0,1.18,0.78,0.0,2.31,1330.0,1300.0,746.22,745.36,-35.0,-153.0,5.0,32.0,5.0,3.0,51.0,32.0,-0.91,5.0,84.0,157.0,20.0,0.02,5.02,-204.0,-0.21,16.13,31.0,0.03,1.05,0.48,0.16,1.21,1.22,5.0,10.0,13.0,-0.33,-1.14,-2.06,0.64,1.11,1.8,116.0,154.0,239.25,249.33
2024-11-07,3504,揚明光,光電業,-1.27,1.0,-13.63,62.3,287.0,156.0,10.95,-4.57,-17.50,元大-沙鹿,12.4%,凱基-台北,7.81%,摩根大通,2.64%,-0.33,2.98,871.43,871.43,1.94,2.43,2.37,0.0,0.83,61.0,60.5,496.21,805.69,357.0,125.0,5.0,20.0,17.0,11.0,46.0,20.0,-0.45,1.0,-33.0,17.0,0.0,0.0,0.0,138.0,0.12,3.22,-13.0,-0.01,2.31,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.83,1.0,0.6,0.63,0.79,3.06,4.4,5.13,6.41
2024-11-07,8937,合騏,其他,0.0,1.0,-32.04,113.0,102.0,290.0,160.67,27.13,-18.84,永豐金-敦南,41.32%,富邦證券,13.03%,元大-蘆洲中正,8.29%,0.0,9.71,759.51,3197.84,-1.17,6.02,4.46,0.0,3.4,106.5,103.0,2210.95,1265.59,-378.0,-23.0,5.0,100.0,223.0,66.0,356.0,223.0,-0.34,5.0,578.0,467.0,0.0,0.0,0.0,-28.0,-0.04,1.25,5.0,0.01,2.67,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.61,-1.68,0.98,1.49,0.87,12.66,20.54,25.77,44.3
2024-11-07,8210,勤誠,電腦及週邊設備業,-0.67,0.8,-14.54,295.0,4.0,290.0,12.40,61.82,63.43,元富,8.19%,凱基-台北,7.04%,元富-城東,3.87%,-1.39,4.24,1576.47,4479.5,-1.39,-1.41,1.43,9.0,0.0,283.0,283.0,936.25,603.9,10.0,66.0,5.0,1.0,211.0,6.0,235.0,211.0,5.0,3.0,27.0,59.0,0.0,0.0,0.7,37.0,0.03,13.17,29.0,0.02,0.91,0.24,0.0,-0.03,0.02,0.0,0.0,3.0,0.32,0.33,3.5,0.09,-0.18,2.9,9.6,8.3,9.25,11.06
2024-11-07,6213,聯茂,電子零組件業,-0.63,0.85,-9.7,78.7,-880.0,1287.0,10.53,18.94,18.38,凱基-台北,11.49%,美林,9.09%,摩根大通,8.53%,-1.54,2.47,4654.93,12599.76,0.38,-1.52,-1.54,1.2000000000000028,0.52,77.2,76.8,2838.68,5106.52,-616.0,1819.0,5.0,59.0,7.0,5.0,131.0,59.0,-0.92,3.0,-618.0,-67.0,-150.0,-0.04,0.16,1914.0,0.53,7.6,55.0,0.02,0.02,0.35,-0.04,-0.04,-0.05,0.0,0.0,2.0,0.52,-0.53,-0.73,0.41,-0.73,-1.15,0.38,0.52,2.12,2.61
2024-11-07,6182,合晶,半導體業,-0.32,1.0,-9.38,31.35,-96.0,1589.0,2.25,-9.85,-16.37,兆豐證券,29.5%,凱基-台北,10.32%,摩根大通,5.76%,-1.81,5.2,4477.86,4477.86,0.0,0.33,-1.32,0.0,-0.34,29.7,29.8,1925.04,1853.24,-7.0,2114.0,5.0,235.0,85.0,213.0,1597.0,1067.0,-0.09,3.0,53.0,-245.0,1374.0,0.25,0.64,750.0,0.14,12.27,-10.0,-0.0,1.5,0.29,0.58,0.58,0.58,5.0,5.0,6.0,0.09,0.17,0.51,0.32,0.22,-0.01,1.04,1.21,1.22,-0.51
2024-11-07,5309,系統電,電子零組件業,-1.62,0.96,-12.06,36.5,-59.0,629.0,-4.12,-21.27,-2.39,凱基-台北,6.84%,元大-南京,6.67%,統一,3.31%,-1.46,7.99,4768.47,4768.47,-1.03,1.04,-0.29,0.1999999999999957,0.89,34.1,33.8,398.31,436.35,-86.0,350.0,5.0,1.0,1.0,13.0,6.0,2.0,12.0,2.0,-4.0,269.0,0.0,0.0,1.33,244.0,0.13,2.46,106.0,0.06,0.3,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.79,-0.93,0.25,-0.29,-0.57,2.17,1.98,1.27,-0.48
2024-11-07,4991,環宇-KY,半導體業,0.0,1.0,-46.34,93.0,268.0,1768.0,50.35,20.98,33.99,凱基-信義,4.83%,港商野村,2.92%,新加坡商瑞銀,2.35%,-3.86,9.93,27030.11,34972.2,9.91,3.09,1.32,0.0,-0.35,84.3,84.6,34972.2,28305.25,-99.0,1587.0,5.0,6.0,1.0,1039.0,1013.0,777.0,172.17,5.0,2707.0,1768.0,0.0,0.0,0.01,1568.0,1.41,7.26,19.0,0.02,1.28,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.18,1.07,3.23,2.56,0.27,9.84,19.59,25.8,43.99
2024-11-07,2345,智邦,通信網路業,-1.01,0.95,-12.21,588.0,404.0,329.0,6.69,33.69,14.82,台灣匯立證券,18.8%,新加坡商瑞銀,5.36%,永豐金證券,4.85%,-2.05,2.44,4473.59,5853.53,-1.99,1.66,4.17,4.0,-0.35,572.0,574.0,3662.5,5616.41,158.0,1017.0,5.0,7.0,90.0,206.0,301.0,214.0,28.43,4.0,36.0,-14.0,148.0,0.03,5.86,543.0,0.1,64.98,326.0,0.06,1.89,0.06,-0.02,-0.1,0.13,4.0,6.0,15.0,0.23,0.46,0.73,0.02,0.01,0.55,26.4,22.8,26.5,53.52
2024-11-07,3443,創意,半導體業,-1.91,0.93,-15.85,1285.0,235.0,124.0,-9.32,-24.15,-4.54,國票-敦北法人,4.73%,台灣摩根士丹利,2.52%,元大證券,2.52%,-1.18,2.39,2536.45,4490.75,4.66,-1.62,3.29,15.0,1.59,1275.0,1255.0,1577.0,2632.76,415.0,27.0,4.0,16.0,1.0,3.0,1.0,16.0,-0.81,0.0,-68.0,-50.0,126.0,0.09,3.55,-142.0,-0.11,22.53,43.0,0.03,4.83,0.09,0.42,0.4,1.11,5.0,7.0,17.0,-0.04,-0.08,-1.57,0.01,0.06,1.22,51.0,38.5,47.25,149.85
