date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-22,3653,健策,電子零組件業,532.0,7.15,0.0,532.0,548.0,3.01,-1.97,2247.01,294.0,5.0,102.0,51.0,-0.5,0.0,-155.0,-5.0,223.0,0.16,20.81,247.0,0.18,16.19,-176.0,-0.13,0.05,189.0,0.14,0.1,0.3,0.56,2.0,6.0,13.0,1.37,1.6,2.46,5.0,8.0,14.0,1.35,1.38,1.56,-9.31,6.19,10.85,41.6,59.75,73.93,98.43,美商高盛,10.28%,國泰證券,7.7%,富邦-仁愛,4.58%
2023-05-22,3346,麗清,汽車工業,40.55,0.37,0.12,40.6,41.4,2.1,-1.66,1396.9,549.0,5.0,1.0,4.0,3.0,2.0,-106.0,-77.0,0.0,0.0,0.0,547.0,0.51,6.46,2.0,0.0,0.14,204.0,0.19,0.0,0.0,-0.0,0.0,0.0,0.0,1.55,1.37,0.38,5.0,7.0,8.0,0.84,0.54,-0.25,-7.15,51.93,11.68,1.0,1.91,2.57,0.78,新加坡商瑞銀,8.88%,美商高盛,8.73%,摩根大通,7.59%
2023-05-22,8426,紅木-KY,其他,67.4,-3.58,3.12,69.5,74.1,9.94,0.0,1901.42,174.0,5.0,21.0,64.0,2.05,2.0,-29.0,186.0,0.0,0.0,1.63,108.0,0.21,69.77,66.0,0.13,0.28,84.0,0.17,1.63,1.63,1.63,3.0,3.0,3.0,0.51,1.06,0.56,4.0,9.0,12.0,0.44,0.62,-2.15,-17.60,126.63,78.18,7.52,16.56,21.34,29.68,凱基-台北,7.89%,富邦-南京,1.95%,兆豐-復興,1.53%
2023-05-22,6282,康舒,電子零組件業,42.5,0.71,1.41,43.1,43.7,2.82,-2.89,58061.27,1980.0,5.0,794.0,544.0,-0.31,2.0,-3497.0,-481.0,328.0,0.06,1.02,3013.0,0.57,12.03,-1361.0,-0.26,1.19,341.0,0.06,-0.2,-0.67,-0.88,3.0,3.0,5.0,2.88,2.16,1.95,3.0,4.0,8.0,1.37,0.56,-2.92,-9.03,-17.43,-16.55,2.18,3.12,1.97,3.21,台灣摩根士丹利,2.95%,摩根大通,0.96%,港商法國興業,0.59%
2023-05-22,6245,立端,通信網路業,125.0,0.81,0.8,126.0,128.5,2.8,-1.91,10982.63,1111.0,5.0,30.0,8.0,-0.73,1.0,-322.0,-96.0,104.0,0.09,5.47,997.0,0.84,22.45,10.0,0.01,0.83,998.0,0.84,0.26,1.68,2.0,3.0,8.0,10.0,3.59,4.02,3.98,4.0,6.0,10.0,3.55,4.03,4.56,12.83,37.70,27.83,4.9,8.25,15.74,14.36,美商高盛,6.29%,台灣摩根士丹利,5.31%,凱基-台北,4.85%
2023-05-22,6229,研通,半導體業,29.05,3.75,3.27,30.0,30.1,3.61,-0.99,1317.66,-78.0,5.0,6.0,80.0,12.33,2.0,47.0,-7.0,0.0,0.0,0.0,-78.0,-0.22,1.01,0.0,0.0,1.36,-198.0,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,-0.13,2.0,3.0,7.0,-0.36,-0.13,-0.27,-10.69,-45.65,-44.96,1.44,1.89,2.09,2.08,元富-潮州,3.79%,宏遠-桃園,3.03%,凱基-台南,2.35%
2023-05-22,4543,萬在,電機機械,29.85,3.83,2.01,30.45,30.65,2.68,-2.08,4694.76,-469.0,5.0,20.0,22.0,0.1,3.0,69.0,-213.0,0.0,0.0,0.0,-469.0,-0.82,7.17,0.0,0.0,0.09,-161.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.19,-0.1,3.0,7.0,13.0,0.84,0.64,0.44,-18.59,9.61,0.68,1.48,2.54,3.03,2.98,富邦-台北,4.3%,兆豐-內湖,3.19%,國票-長城,2.66%
2023-05-22,3591,艾笛森,光電業,24.1,-0.62,0.41,24.2,24.65,2.28,-0.4,1491.32,587.0,5.0,50.0,2.0,-0.96,1.0,-585.0,-32.0,0.0,0.0,0.15,584.0,0.43,7.38,3.0,0.0,0.27,210.0,0.16,0.0,-0.0,0.0,0.0,0.0,0.0,2.35,1.95,1.7,4.0,5.0,10.0,0.57,0.25,-0.63,11.52,12.86,-0.83,0.69,0.74,0.83,1.59,凱基-台北,9.46%,美商高盛,8.05%,新加坡商瑞銀,7.38%
2023-05-22,8996,高力,電機機械,225.5,0.89,-0.89,223.5,230.0,2.0,-1.29,5100.17,295.0,5.0,1.0,37.0,36.0,1.0,-402.0,-387.0,129.0,0.14,3.53,178.0,0.2,16.41,-12.0,-0.01,4.36,439.0,0.49,0.36,0.46,0.51,3.0,5.0,9.0,1.25,1.88,-1.23,4.0,8.0,13.0,2.24,2.55,-0.21,-8.67,94.71,84.88,11.0,15.4,23.25,7.1,凱基-台北,2.49%,元富,1.88%,第一金,1.8%
2023-05-22,2206,三陽工業,汽車工業,70.0,2.04,0.43,70.3,71.9,2.71,-2.84,31746.52,1064.0,5.0,53.0,45.0,-0.15,3.0,537.0,-922.0,-14.0,-0.0,0.15,682.0,0.09,17.09,396.0,0.05,0.88,-165.0,-0.02,0.07,0.07,0.11,2.0,3.0,8.0,0.33,0.97,-0.39,3.0,5.0,7.0,0.36,0.67,-0.5,-4.38,41.90,38.70,4.38,8.57,12.07,23.65,新加坡商瑞銀,3.78%,美商高盛,2.15%,永豐金-高雄,1.39%
2023-05-22,3025,星通,通信網路業,35.95,9.6,1.53,36.5,37.0,2.92,-3.9,34095.92,747.0,4.0,288.0,78.0,-0.73,2.0,2372.0,-82.0,100.0,0.14,0.23,645.0,0.91,4.69,2.0,0.0,0.71,190.0,0.27,0.14,0.14,0.2,1.0,1.0,4.0,1.4,2.08,-1.8,3.0,7.0,9.0,6.99,6.95,2.94,-81.83,-64.10,-1.90,3.85,6.0,5.83,8.94,凱基-大直,2.44%,新加坡商瑞銀,1.03%,台灣摩根士丹利,0.94%
2023-05-22,3032,偉訓,電子零組件業,52.8,0.76,2.27,54.0,54.3,2.84,-1.09,6635.78,480.0,4.0,-26.0,51.0,-2.96,2.0,206.0,-28.0,0.0,0.0,0.07,480.0,0.46,13.14,0.0,0.0,0.41,-129.0,-0.12,0.0,-0.0,0.05,0.0,0.0,3.0,4.69,6.25,5.39,5.0,9.0,14.0,3.11,3.88,0.68,-4.09,33.29,21.74,2.47,4.39,4.62,10.83,台灣摩根士丹利,2.49%,摩根大通,1.82%,美商高盛,1.69%
2023-05-22,1589,永冠-KY,電機機械,78.8,1.68,0.51,79.2,84.4,7.11,-0.59,6080.11,2721.0,4.0,71.0,98.0,0.38,4.0,106.0,2.0,490.0,0.44,8.22,2218.0,2.01,15.44,13.0,0.01,0.34,982.0,0.89,0.68,1.06,2.17,3.0,5.0,10.0,1.62,1.34,3.86,2.0,5.0,13.0,1.03,0.59,1.08,-8.11,32.36,25.07,5.36,5.28,4.74,8.18,台灣摩根士丹利,14.49%,新加坡商瑞銀,5.84%,摩根大通,5.84%
2023-05-22,8171,天宇,通信網路業,54.0,-0.92,-0.19,53.9,57.2,5.93,-1.38,1580.2,263.0,4.0,67.0,2.0,-0.97,3.0,-17.0,127.0,0.0,0.0,0.0,181.0,0.27,3.12,82.0,0.12,1.59,132.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.59,-0.48,3.0,6.0,8.0,-0.07,0.16,-0.17,-7.06,-20.66,-17.33,2.3,3.19,2.16,-3.02,凱基-台北,8.67%,凱基,2.53%,富邦證券,2.22%
2023-05-22,8085,福華,其他電子業,37.65,-2.84,0.0,37.65,38.9,3.32,-1.02,2332.05,308.0,4.0,-105.0,45.0,-1.43,4.0,51.0,84.0,0.0,0.0,0.0,308.0,0.22,3.43,0.0,0.0,0.0,277.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.93,2.19,4.0,7.0,14.0,0.46,0.22,1.02,-17.42,45.76,7.08,0.51,1.45,6.03,14.1,第一金-台中,8.58%,兆豐-彰化,8.49%,凱基-台北,8.23%
