date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-14,1303,南亞,塑膠工業,-1.76,0.53,-12.13,47.35,-3579.0,5042.0,3.29,4.73,-2.29,法銀巴黎,12.79%,摩根大通,9.34%,美商高盛,9.12%,-2.96,3.27,17069.37,22641.63,1.19,0.85,-3.17,2.8999999999999986,0.33,46.0,45.85,7365.84,10873.54,-3035.0,9557.0,5.0,17.0,4.0,5.0,20.0,17.0,-0.71,2.0,138.0,-215.0,84.0,0.0,2.32,9549.0,0.12,27.69,-76.0,-0.0,0.93,0.06,0.01,0.04,0.08,4.0,9.0,18.0,0.12,-0.02,-0.14,0.03,-0.04,-0.15,0.57,0.11,-1.27,-2.84
2024-08-14,6425,易發,電機機械,-1.61,0.58,-30.45,61.1,-11.0,190.0,103.82,101.06,87.91,港商野村,7.05%,新加坡商瑞銀,3.32%,美商高盛,2.96%,-3.75,3.38,1957.59,2798.78,0.53,5.48,-1.01,8.999999999999993,4.4,61.7,59.1,2798.78,2061.45,113.0,333.0,5.0,5.0,24.0,35.0,71.0,27.0,6.0,2.0,-140.0,-83.0,0.0,0.0,0.0,333.0,0.76,3.42,-0.0,-0.0,3.46,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.57,1.18,-0.15,-0.29,-0.24,2.54,3.03,0.57,-7.79
2024-08-14,4549,桓達,電機機械,-0.33,0.94,-34.29,152.5,500.0,-566.0,-14.43,24.30,0.47,富邦-建國,3.19%,元大-竹科,1.98%,國票-敦北法人,1.67%,0.0,3.39,5516.65,5516.65,1.14,0.75,9.67,3.0,2.03,150.5,147.5,880.43,2033.14,-181.0,-230.0,5.0,14.0,1.0,3.0,37.0,16.0,-0.79,3.0,-150.0,45.0,0.0,0.0,0.08,-228.0,-0.42,2.15,-2.0,-0.0,0.18,-1.03,0.0,0.0,-0.77,0.0,0.0,3.0,-1.39,-0.68,-0.47,-0.36,0.04,-0.97,12.5,22.4,19.62,-0.53
2024-08-14,4555,氣立,電機機械,-1.95,0.26,-45.63,40.25,-442.0,-2621.0,6.31,30.43,2.41,永豐金-員林,2.27%,華南永昌-內壢,1.99%,永豐金-萬盛,1.05%,-2.2,6.62,9465.59,9465.59,-0.8,0.0,1.62,20.75,0.66,38.0,37.75,2724.67,1364.36,8.0,-94.0,5.0,11.0,27.0,11.0,51.0,27.0,0.0,2.0,105.0,1068.0,0.0,0.0,0.0,-96.0,-0.14,2.56,2.0,0.0,0.05,-3.78,0.0,0.0,0.0,0.0,0.0,0.0,1.49,1.86,1.86,-8.24,-9.28,-9.38,2.3,-2.05,-8.57,-16.12
2024-08-14,4561,健椿,電機機械,-2.79,1.0,-33.83,59.2,78.0,-376.0,-13.51,-13.57,18.24,凱基-三多,1.36%,台灣摩根士丹利,1.09%,美好,1.01%,0.0,6.67,14252.31,14252.31,5.8,-0.19,5.11,0.0,4.68,58.1,55.5,2101.07,4546.07,-80.0,-294.0,5.0,16.0,16.0,151.0,139.0,51.0,8.44,4.0,559.0,-69.0,0.0,0.0,0.0,-315.0,-0.54,0.46,21.0,0.04,0.15,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.89,-0.52,0.43,-0.26,0.12,-0.09,5.12,9.08,8.6,5.12
2024-08-14,4931,新盛力,電腦及週邊設備業,-1.09,1.0,-26.44,31.8,126.0,329.0,39.21,144.28,-1.02,永豐金-桃園,9.71%,摩根大通,7.86%,美林,3.96%,-0.97,3.92,1565.42,1843.35,3.06,0.33,0.49,0.0,0.98,30.9,30.6,525.83,500.54,49.0,392.0,5.0,4.0,1.0,52.0,49.0,29.0,12.0,2.0,-31.0,18.0,0.0,0.0,0.01,392.0,0.6,3.46,0.0,0.0,1.22,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.21,0.71,1.5,2.07,1.41,1.27,3.31,3.16,2.15
2024-08-14,4961,天鈺,半導體業,-1.15,0.76,-17.86,257.0,,,0.67,28.40,8.83,美林,19.12%,凱基-台北,11.3%,新加坡商瑞銀,5.65%,-2.92,3.01,1521.77,2381.18,1.49,6.08,-1.38,11.5,1.4,253.0,249.5,1419.88,897.08,-222.0,797.0,5.0,1.0,7.0,4.0,25.0,10.0,3.0,3.0,47.0,-22.0,14.0,0.01,12.6,768.0,0.63,16.18,15.0,0.01,3.23,,0.34,0.93,2.24,5.0,10.0,20.0,0.68,0.61,-0.3,,,,10.4,9.55,4.32,-4.79
2024-08-14,2915,潤泰全,貿易百貨,-1.47,0.86,-17.56,80.5,267.0,2051.0,2.83,10.46,-1.86,新加坡商瑞銀,7.9%,美林,5.7%,台灣摩根士丹利,5.36%,-0.51,3.47,9491.6,12919.42,2.17,2.66,0.78,2.0,1.67,79.1,77.8,3282.64,2903.41,-175.0,2408.0,5.0,3.0,3.0,48.0,-6.0,6.0,15.0,3.0,104.0,-263.0,-687.0,-0.06,6.26,3146.0,0.28,7.04,-51.0,-0.0,4.13,0.19,-0.04,-0.18,0.88,4.0,7.0,17.0,0.27,0.52,-0.41,0.28,0.2,0.37,3.64,4.43,2.47,8.09
2024-08-14,6189,豐藝,電子通路業,-0.22,0.62,-28.61,89.7,230.0,631.0,14.00,31.68,50.03,港商野村,13.11%,法銀巴黎,11.62%,美林,8.6%,-0.11,2.4,1952.58,9086.17,3.58,-0.46,1.51,11.099999999999994,2.51,89.8,87.6,1739.72,1264.34,348.0,791.0,5.0,22.0,262.0,1.0,324.0,262.0,-0.95,3.0,-69.0,-158.0,5.0,0.0,6.6,792.0,0.37,7.82,-6.0,-0.0,0.07,0.3,0.1,0.38,0.75,5.0,10.0,18.0,0.58,0.85,-0.05,0.39,0.75,-0.79,2.9,3.72,1.99,-1.9
2024-08-14,2504,國產,建材營造,-0.19,0.86,-16.64,51.9,-154.0,1849.0,-1.63,1.13,3.81,元大證券,12.78%,新加坡商瑞銀,12.05%,統一,6.84%,-0.6,4.22,7353.12,18847.13,4.72,-1.1,0.81,1.2000000000000028,1.2,50.4,49.8,4558.36,5784.48,-247.0,2283.0,5.0,3.0,1.0,3.0,55.0,35.0,0.0,4.0,47.0,39.0,886.0,0.08,13.77,1582.0,0.13,13.49,-185.0,-0.02,2.53,0.16,0.24,0.59,-0.07,5.0,10.0,16.0,-0.06,0.0,2.09,0.24,0.51,1.63,2.15,2.57,2.34,4.44
2024-08-14,6231,系微,資訊服務業,-3.09,0.59,-40.27,424.0,-155.0,143.0,-41.65,7.93,23.33,新加坡商瑞銀,3.09%,元富,2.5%,第一金,2.31%,-2.87,4.56,2204.43,2550.64,4.2,9.95,-0.86,86.5,2.59,416.0,405.5,851.64,2550.64,-121.0,61.0,5.0,15.0,37.0,41.0,109.0,37.0,1.73,5.0,97.0,104.0,107.0,0.28,5.77,-35.0,-0.09,24.9,-11.0,-0.03,1.54,0.38,1.04,1.15,2.07,5.0,7.0,13.0,-1.68,-2.8,-5.63,0.11,-0.81,-1.39,30.5,46.3,6.27,25.85
2024-08-14,4540,全球傳動,電機機械,0.0,1.0,-34.1,49.7,-851.0,2887.0,-28.31,-26.04,-21.59,富邦證券,40.33%,元富-安南,2.69%,凱基-台北,1.38%,-5.44,9.96,10539.13,16071.16,9.95,4.87,0.0,0.0,1.0,45.65,45.2,16071.16,15810.84,-476.0,65.0,5.0,804.0,611.0,350.0,2534.0,804.0,-0.56,4.0,292.0,-241.0,0.0,0.0,0.0,26.0,0.03,3.69,39.0,0.04,0.09,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-0.03,0.62,2.32,2.32,2.14,5.22,8.98,11.5,14.34
2024-08-14,2105,正新,橡膠工業,-0.2,1.0,-10.63,49.3,307.0,1713.0,0.34,1.24,0.14,摩根大通,27.17%,法銀巴黎,8.83%,花旗環球,5.66%,-0.72,2.49,5335.9,9397.79,1.85,1.39,1.16,0.0,0.52,48.35,48.1,2974.89,3539.64,362.0,2820.0,5.0,3.0,1.0,8.0,6.0,4.0,1.67,2.0,-48.0,-233.0,171.0,0.01,9.73,2541.0,0.08,15.57,108.0,0.0,0.83,0.05,0.03,0.22,0.3,5.0,10.0,17.0,0.08,-0.05,-0.22,0.09,0.19,0.3,1.72,2.16,2.09,-0.93
2024-08-14,6531,愛普*,半導體業,-2.29,0.38,-37.23,298.5,37.0,-53.0,-9.12,-23.44,-10.54,法銀巴黎,2.57%,台灣摩根士丹利,2.03%,新光,0.9%,-1.19,2.4,2563.6,7707.84,-1.38,1.58,0.69,92.0,1.2,295.0,291.5,1688.53,1534.8,217.0,25.0,5.0,3.0,5.0,18.0,104.0,62.0,5.0,3.0,51.0,-2.0,0.0,0.0,0.55,-54.0,-0.03,16.18,79.0,0.05,0.98,-0.03,-0.01,-0.43,-0.53,1.0,4.0,8.0,-0.19,1.8,1.48,-0.42,0.01,-1.47,7.8,7.05,-20.7,-53.24
2024-08-14,2348,海悅,其他,-1.05,0.31,-38.54,284.0,-273.0,534.0,-0.55,20.30,80.05,凱基-台北,4%,摩根大通,3.91%,中國信託,3.71%,-4.34,7.37,3451.42,7642.24,2.52,2.27,-2.04,103.5,2.08,270.0,264.5,1856.66,2276.36,-318.0,693.0,5.0,3.0,7.0,9.0,28.0,22.0,2.0,3.0,49.0,-53.0,166.0,0.14,2.02,498.0,0.43,4.42,29.0,0.02,0.22,0.46,0.14,0.09,-0.22,1.0,4.0,5.0,-0.15,-0.54,-1.45,0.18,-0.41,-1.99,16.0,12.1,-17.12,28.19
2024-08-14,2393,億光,光電業,-0.99,0.78,-26.4,79.9,403.0,420.0,4.59,29.75,20.09,凱基-台北,7.43%,台灣摩根士丹利,6.34%,法銀巴黎,6.09%,-0.39,3.77,4399.2,11483.09,0.68,1.9,2.53,4.899999999999992,2.86,79.2,77.0,1439.78,2759.7,338.0,777.0,5.0,14.0,13.0,9.0,47.0,14.0,-0.36,3.0,158.0,-209.0,76.0,0.02,11.94,650.0,0.15,27.16,51.0,0.01,1.43,0.09,0.23,0.46,2.29,5.0,10.0,20.0,0.13,1.85,0.39,0.24,-0.3,0.11,4.12,7.15,3.42,4.26
2024-08-14,6488,環球晶,半導體業,-0.1,0.3,-25.0,485.0,-89.0,444.0,0.36,-2.29,-14.82,中國信託,11.59%,國票-敦北法人,8.87%,法銀巴黎,3.77%,-2.43,5.09,1803.32,4335.62,2.48,2.64,-0.97,102.5,1.41,468.0,461.5,1063.6,1020.2,-148.0,116.0,4.0,3.0,5.0,13.0,49.0,47.0,3.33,1.0,-55.0,-55.0,55.0,0.01,4.23,51.0,0.01,24.85,10.0,0.0,0.68,0.1,-0.01,0.03,0.26,3.0,7.0,13.0,-0.14,-0.75,-1.46,0.01,-0.32,-1.29,23.1,14.25,-15.05,-44.82
2024-08-14,8374,羅昇,電機機械,0.0,1.0,-32.88,147.5,3085.0,1551.0,-2.87,0.40,-6.82,元大-土城永寧,15.16%,港商野村,9.03%,元大證券,8.33%,0.0,9.67,3278.56,38284.17,9.92,-7.89,9.8,0.0,9.67,147.5,134.5,38284.17,13613.19,2633.0,714.0,4.0,703.0,-401.0,156.0,1516.0,703.0,-0.78,3.0,-48.0,-487.0,0.0,0.0,0.37,578.0,0.65,8.2,136.0,0.15,0.81,1.74,0.0,0.01,0.34,0.0,2.0,9.0,4.9,4.9,3.67,5.0,4.68,3.45,15.8,26.35,29.75,57.01
