date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-16,2543,皇昌,建材營造,27.65,9.94,8.14,29.9,30.4,9.95,0.0,10834.38,498.0,5.0,677.0,178.0,-0.74,4.0,-156.0,50.0,0.0,0.0,0.0,508.0,0.21,2.78,-10.0,-0.0,0.25,407.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.41,0.89,4.0,7.0,13.0,0.38,0.29,-0.4,1.65,61.67,32.76,4.92,7.54,9.54,14.6,港商野村,4.55%,凱基-城中,4.12%,元富-台中,2.72%
2023-11-16,6285,啟��,通信網路業,136.0,-1.45,0.37,136.5,139.0,2.21,-0.71,6980.81,1054.0,5.0,20.0,61.0,2.05,1.0,-116.0,-242.0,97.0,0.02,11.41,718.0,0.17,18.43,239.0,0.06,0.08,1822.0,0.44,0.04,0.47,0.89,3.0,8.0,15.0,0.27,0.11,-0.63,3.0,5.0,8.0,0.52,-0.2,0.53,5.82,-4.66,18.91,1.4,1.05,5.57,4.27,富邦證券,17.63%,凱基-台北,6.04%,台灣摩根士丹利,5.73%
2023-11-16,8054,安國,半導體業,69.3,6.13,2.16,70.8,73.5,6.06,0.0,5912.03,447.0,5.0,343.0,468.0,0.36,5.0,297.0,681.0,0.0,0.0,0.0,315.0,0.32,7.23,132.0,0.13,1.48,420.0,0.43,0.0,-0.0,0.0,0.0,0.0,0.0,2.21,3.54,4.65,5.0,10.0,15.0,2.14,2.79,7.41,-5.80,23.48,9.04,7.26,11.1,17.57,31.14,新加坡商瑞銀,3.74%,群益金鼎,2.33%,合庫-新竹,2.18%
2023-11-16,8936,國統,其他,42.35,-1.74,1.06,42.8,44.2,4.37,0.0,18564.21,1638.0,5.0,1.0,194.0,193.0,1.0,-1407.0,-584.0,0.0,0.0,0.0,1888.0,0.76,12.72,-250.0,-0.1,0.43,482.0,0.19,0.0,0.0,-0.0,0.0,0.0,0.0,2.1,4.46,5.6,4.0,7.0,12.0,-0.65,2.81,7.04,13.27,49.72,2.34,1.23,1.6,4.9,9.83,(牛牛牛)亞證券,5.39%,美林,3.13%,凱基-台北,2.29%
2023-11-16,1582,信錦,電子零組件業,74.1,-0.67,0.27,74.3,78.3,5.67,-1.51,7784.22,446.0,4.0,9.0,277.0,29.78,2.0,-72.0,1104.0,0.0,0.0,0.0,459.0,0.37,10.94,-13.0,-0.01,0.14,68.0,0.05,0.0,-0.0,0.0,0.0,0.0,0.0,1.34,2.37,3.08,4.0,7.0,15.0,-0.17,-0.44,-0.17,-8.90,34.03,-15.2,3.62,4.65,8.12,12.91,美林,4.12%,元富,3.52%,凱基-市政,3.35%
2023-11-16,2230,泰茂,電機機械,133.5,3.89,-0.75,132.5,139.0,4.12,-0.36,1777.61,155.0,4.0,13.0,28.0,1.15,3.0,-48.0,291.0,0.0,0.0,0.0,28.0,0.06,7.32,127.0,0.26,5.46,83.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.26,2.85,2.0,5.0,13.0,-0.31,-1.25,1.39,7.06,55.56,19.92,9.0,10.65,13.67,27.47,元大證券,5.51%,凱基-台北,3.6%,台中銀-高雄,2.81%
2023-11-16,2385,群光,電子零組件業,155.0,1.97,0.65,156.0,160.0,3.23,0.0,5083.56,1160.0,4.0,10.0,7.0,-0.3,1.0,53.0,-20.0,48.0,0.01,11.15,1138.0,0.15,34.62,-26.0,-0.0,8.87,670.0,0.09,0.1,0.31,0.83,3.0,7.0,17.0,0.45,1.28,1.25,5.0,9.0,13.0,0.29,0.64,0.8,-9.87,-12.29,-15.79,7.5,14.8,25.53,39.81,花旗環球,15.79%,美林,10.56%,摩根大通,4.27%
2023-11-16,3041,揚智,半導體業,26.4,10.0,3.03,27.2,29.0,9.85,0.0,41217.34,-570.0,4.0,519.0,1305.0,1.51,1.0,-25.0,925.0,0.0,0.0,0.0,-857.0,-0.44,10.62,287.0,0.15,1.17,6272.0,3.23,0.0,-0.0,-0.0,0.0,0.0,0.0,0.11,-1.8,-1.33,2.0,3.0,8.0,4.78,2.77,5.47,34.72,1.45,-46.64,3.6,3.46,3.28,8.24,凱基-台北,13.12%,中國信託-松江,2.4%,富邦-南京,1.26%
2023-11-16,3059,華晶科,光電業,34.65,2.21,0.0,34.65,35.35,2.02,-1.26,6365.81,3306.0,4.0,7.0,20.0,1.86,1.0,-213.0,-391.0,0.0,0.0,0.38,3332.0,1.2,14.03,-26.0,-0.01,0.86,2868.0,1.03,0.21,0.22,0.23,2.0,3.0,4.0,1.85,1.87,1.95,3.0,5.0,10.0,1.67,1.62,1.42,6.83,-35.12,-36.87,1.22,1.4,1.46,1.13,美林,14.03%,台灣摩根士丹利,11.62%,新加坡商瑞銀,7.67%
2023-11-16,6235,華孚,電腦及週邊設備業,125.0,5.04,1.2,126.5,130.0,4.0,0.0,17223.36,1039.0,4.0,219.0,217.0,-0.01,4.0,322.0,299.0,1243.0,0.64,1.38,-448.0,-0.23,8.06,244.0,0.13,1.09,1031.0,0.53,0.8,0.8,0.12,2.0,3.0,6.0,-0.63,-1.23,-1.21,2.0,5.0,9.0,1.2,-0.09,-1.59,5.42,39.70,43.14,8.7,10.1,11.17,-4.07,元大證券,3.9%,大和國泰,1.86%,美林,1.62%
2023-11-16,6243,迅杰,半導體業,55.8,1.27,2.69,57.3,61.3,9.86,0.0,7157.81,-326.0,4.0,4.0,167.0,40.75,3.0,51.0,-134.0,0.0,0.0,0.0,-327.0,-0.88,4.62,1.0,0.0,0.83,2239.0,6.0,0.0,0.0,-0.1,0.0,0.0,0.0,1.1,-3.32,-4.27,1.0,3.0,7.0,8.7,5.81,2.78,-6.99,43.19,26.74,5.74,7.13,9.18,12.35,凱基-城中,9.78%,凱基-台北,8.3%,元大-台中,4.16%
2023-11-16,8034,榮群,通信網路業,23.9,-3.63,-0.21,23.85,25.3,5.86,-0.2,11608.58,160.0,4.0,-92.0,193.0,-3.1,3.0,-796.0,668.0,0.0,0.0,0.0,86.0,0.14,8.81,74.0,0.12,0.21,354.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,2.78,4.01,4.32,4.0,7.0,13.0,-1.63,0.61,0.85,,,,0.84,2.14,4.53,4.64,凱基-台北,3.13%,華南永昌,3.09%,永豐金-新莊,0.8%
