date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-02-02,3289,宜特,其他電子業,117.5,8.29,0.85,118.5,123.0,4.68,-3.15,12897.08,12.0,5.0,53.0,44.0,-0.17,3.0,743.0,1331.0,0.0,0.0,1.12,97.0,0.13,5.6,-85.0,-0.11,1.25,1297.0,1.72,0.79,0.74,0.34,2.0,2.0,2.0,0.64,0.83,2.21,4.0,6.0,11.0,7.6,7.96,9.24,,,,12.4,19.38,24.51,29.26,富邦-虎尾,3.09%,永豐金-敦南,2.44%,元大-城東,1.8%
2024-02-02,3294,英濟,電子零組件業,31.7,9.88,6.15,33.65,34.85,9.94,0.0,6000.3,-282.0,5.0,548.0,342.0,-0.38,4.0,1153.0,2247.0,0.0,0.0,0.0,-282.0,-0.21,6.9,0.0,0.0,0.3,-554.0,-0.42,0.0,-0.0,0.0,0.0,0.0,0.0,-0.25,-0.55,-0.77,0.0,1.0,2.0,0.34,1.2,1.09,,,,5.74,10.51,13.3,14.81,富邦-南屯,10.65%,元大-大雅,4.68%,凱基-天母,3.42%
2024-02-02,6425,易發,電機機械,44.0,-2.22,2.27,45.0,48.4,10.0,0.0,5275.94,345.0,5.0,41.0,78.0,0.9,4.0,-88.0,434.0,0.0,0.0,0.0,334.0,0.77,0.94,11.0,0.03,0.19,1046.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.79,0.75,4.0,5.0,9.0,0.64,1.16,0.56,,,,4.77,8.9,14.7,22.85,凱基-台北,22.71%,美商高盛,5.33%,第一金-桃園,2.14%
2024-02-02,3548,兆利,電子零組件業,231.0,-1.07,2.38,236.5,242.5,4.98,-4.15,17890.84,-444.0,5.0,12.0,95.0,6.92,4.0,513.0,-207.0,115.0,0.17,9.7,-425.0,-0.64,8.52,-134.0,-0.2,3.21,648.0,0.98,1.42,-0.04,3.16,4.0,6.0,14.0,-0.63,0.18,-1.18,2.0,5.0,9.0,1.68,-0.23,2.26,,,,16.2,28.0,31.88,32.28,凱基-台北,2.21%,凱基,1.85%,華南永昌,1.26%
2024-02-02,3081,聯亞,通信網路業,118.0,9.77,5.08,124.0,126.5,7.2,-2.32,20104.24,3983.0,5.0,56.0,116.0,1.07,3.0,-125.0,-875.0,116.0,0.13,1.41,3514.0,3.83,19.46,353.0,0.38,2.26,1807.0,1.97,0.21,0.21,0.12,2.0,2.0,2.0,7.45,8.18,8.21,5.0,9.0,16.0,6.29,6.72,5.94,,,,14.0,19.33,22.85,22.06,摩根大通,5.86%,美林,4.76%,凱基-台北,4.41%
2024-02-02,6274,台燿,電子零組件業,139.0,2.58,1.44,141.0,146.5,5.4,-1.01,22095.81,2552.0,5.0,63.0,62.0,-0.02,4.0,919.0,-215.0,1025.0,0.38,5.24,924.0,0.34,28.38,603.0,0.22,1.87,3551.0,1.31,0.77,-0.18,-0.69,4.0,4.0,6.0,0.48,1.64,3.09,4.0,8.0,13.0,3.35,3.32,4.9,,,,9.2,11.8,18.2,22.72,富邦證券,5.52%,新加坡商瑞銀,5.42%,凱基,4.55%
2024-02-02,6213,聯茂,電子零組件業,82.9,0.0,0.48,83.3,86.7,4.58,-0.69,4644.52,2481.0,5.0,4.0,32.0,7.0,2.0,-30.0,-264.0,64.0,0.02,0.13,2399.0,0.66,17.48,18.0,0.0,0.04,2189.0,0.6,0.02,-0.0,-0.01,1.0,1.0,3.0,0.46,1.19,0.47,3.0,6.0,10.0,0.44,0.73,0.44,,,,2.5,2.22,2.26,1.5,美林,11.02%,凱基-台北,9.43%,台灣摩根士丹利,8.61%
2024-02-02,2421,建準,電子零組件業,122.5,5.15,2.04,125.0,134.5,9.8,0.0,51908.32,14803.0,4.0,66.0,692.0,9.48,1.0,-479.0,-1004.0,62.0,0.02,1.26,15165.0,5.56,24.82,-424.0,-0.16,0.57,12708.0,4.66,-0.03,0.09,-0.79,3.0,5.0,7.0,5.85,6.6,6.4,3.0,6.0,10.0,5.4,7.03,4.02,,,,12.8,18.8,26.83,32.75,摩根大通,10.72%,新加坡商瑞銀,7.4%,美林,2.81%
2024-02-02,6243,迅杰,半導體業,82.7,3.76,2.3,84.6,85.6,3.51,-3.17,26659.21,209.0,4.0,56.0,6.0,-0.89,4.0,428.0,-452.0,0.0,0.0,0.0,211.0,0.57,2.99,-2.0,-0.01,0.88,455.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.01,-5.03,3.0,6.0,10.0,0.89,-1.15,-5.63,,,,5.92,6.83,7.51,12.8,凱基-台北,0.75%,合庫-台中,0.54%,凱基-湖口,0.45%
2024-02-02,6584,南俊國際,電子零組件業,122.5,6.06,-2.04,120.0,134.5,9.8,0.0,2457.11,174.0,4.0,37.0,57.0,0.54,4.0,597.0,-25.0,0.0,0.0,0.0,171.0,0.26,8.35,3.0,0.0,1.08,21.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.17,0.3,4.0,6.0,11.0,-0.38,-0.36,-0.57,,,,19.6,28.84,39.07,46.77,港商野村,4.27%,元大證券,3.22%,元大-台中,2.85%
2024-02-02,6533,晶心科,半導體業,490.0,-0.91,1.73,498.5,523.0,6.73,-1.32,6804.31,2605.0,4.0,-30.0,29.0,-1.97,1.0,-13.0,-346.0,0.0,0.0,0.0,2400.0,4.74,26.92,205.0,0.4,3.36,2432.0,4.8,0.0,0.0,-0.0,0.0,0.0,0.0,5.87,6.32,6.12,3.0,6.0,11.0,5.76,5.86,5.32,,,,24.5,32.55,36.85,51.54,摩根大通,7.97%,凱基-台北,7.01%,台灣摩根士丹利,6.1%
2024-02-02,6462,神盾,半導體業,269.5,-0.92,2.04,275.0,279.0,3.53,-1.93,4999.47,44.0,4.0,-390.0,5.0,-1.01,4.0,55.0,330.0,0.0,0.0,0.85,127.0,0.17,10.3,-83.0,-0.11,3.18,83.0,0.11,-0.42,-0.47,-0.18,0.0,0.0,2.0,-1.59,-0.65,-2.06,2.0,5.0,9.0,-0.92,3.47,4.95,,,,20.1,54.6,,,元大-松山,1.78%,凱基-台北,1.66%,永豐金-敦南,1.26%
2024-02-02,3622,洋華,光電業,66.5,9.92,7.07,71.2,69.1,3.91,-3.49,24948.38,749.0,4.0,228.0,11.0,-0.95,3.0,319.0,-224.0,0.0,0.0,0.43,754.0,0.5,8.77,-5.0,-0.0,1.02,-354.0,-0.23,-0.0,-0.0,0.0,0.0,0.0,0.0,1.41,1.37,3.3,4.0,6.0,11.0,0.53,0.87,2.6,,,,7.46,11.2,15.51,23.7,美林,2.12%,台灣摩根士丹利,1.54%,新加坡商瑞銀,1.47%
2024-02-02,4303,信立,塑膠工業,27.7,9.92,6.14,29.4,28.95,4.51,-3.5,7125.58,-111.0,4.0,101.0,103.0,0.02,4.0,634.0,112.0,0.0,0.0,0.0,-111.0,-0.16,0.79,0.0,0.0,0.0,-166.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.57,-0.44,3.0,6.0,10.0,-0.74,-1.27,-1.73,,,,3.26,5.34,6.63,8.03,台新-台南,1.57%,元大-四維,0.84%,國泰-敦南,0.73%
2024-02-02,3535,晶彩科,光電業,24.4,2.95,1.23,24.7,25.25,3.48,-0.59,16954.62,27.0,4.0,0.0,37.0,inf,3.0,370.0,-19.0,0.0,0.0,0.0,27.0,0.03,1.18,0.0,0.0,1.57,1400.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.49,-0.36,2.0,6.0,12.0,-0.04,0.5,0.5,,,,1.32,2.92,4.87,5.87,華南永昌,6.54%,華南永昌-敦南,1.66%,元大-新店中正,1.09%
2024-02-02,3338,泰碩,電子零組件業,64.4,1.1,1.55,65.4,66.5,3.26,-1.92,11940.49,441.0,4.0,8.0,20.0,1.5,2.0,-106.0,292.0,0.0,0.0,0.14,442.0,0.5,10.38,-1.0,-0.0,0.43,422.0,0.48,0.01,0.06,-0.32,3.0,7.0,10.0,2.23,2.81,2.89,4.0,6.0,10.0,1.92,2.19,1.79,,,,2.16,3.13,4.19,4.89,台灣摩根士丹利,6.15%,凱基-台北,2.1%,兆豐-小港,0.99%
2024-02-02,3324,雙鴻,其他電子業,386.5,2.66,3.23,399.0,425.0,9.96,0.0,12381.84,1922.0,4.0,36.0,209.0,4.81,1.0,-99.0,-39.0,334.0,0.37,4.87,1781.0,1.99,28.86,-193.0,-0.22,2.24,2273.0,2.54,2.31,1.14,1.05,4.0,4.0,7.0,3.78,4.84,6.97,3.0,4.0,11.0,3.11,3.57,6.62,,,,34.1,43.65,66.77,73.9,元大-土城永寧,6.65%,港商野村,5.83%,統一,4.92%
