date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-15,1336,台翰,電子零組件業,-0.37,0.88,-17.59,27.15,-50.0,250.0,20.07,32.72,8.28,凱基-台北,11.81%,台新證券,5.5%,美商高盛,4.62%,-4.67,2.26,1837.61,3992.52,0.57,-0.57,1.34,0.6000000000000014,0.56,26.7,26.55,1502.64,3640.21,-199.0,581.0,5.0,8.0,1.0,5.0,18.0,8.0,-0.38,2.0,201.0,-43.0,0.0,0.0,0.0,494.0,0.63,6.89,87.0,0.11,0.34,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.23,0.37,0.06,-0.12,-0.26,0.66,2.21,2.45,2.43
2024-11-15,8227,巨有科技,半導體業,-2.74,0.43,-16.57,159.5,-223.0,175.0,37.76,-23.12,-33.05,凱基-台北,13.36%,美商高盛,9.23%,康和-南崁,4.68%,-10.29,4.59,725.66,1523.44,-1.74,0.0,-9.76,17.0,-0.98,151.0,152.5,135.06,1523.44,-276.0,190.0,5.0,53.0,4.0,6.0,70.0,53.0,-0.89,4.0,19.0,-27.0,0.0,0.0,0.04,239.0,0.64,2.21,-49.0,-0.13,1.97,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.04,-0.02,-0.03,-0.17,-0.52,-4.9,-9.2,-11.68,-21.64
2024-11-15,8114,振樺電,電腦及週邊設備業,-0.36,1.0,-27.86,279.0,395.0,285.0,6.35,62.59,24.53,台灣摩根士丹利,6.06%,凱基-台北,2.47%,國泰證券,2.07%,-0.76,6.49,4205.14,4205.14,5.24,0.83,7.82,0.0,-1.34,258.5,262.0,1547.22,3640.75,29.0,492.0,5.0,34.0,2.0,28.0,53.0,34.0,-0.18,4.0,350.0,143.0,59.0,0.08,2.33,388.0,0.51,22.26,45.0,0.06,0.57,0.38,0.0,-0.22,0.5,3.0,3.0,10.0,0.58,0.77,0.27,1.55,1.47,1.46,28.2,49.45,56.72,73.47
2024-11-15,3024,憶聲,光電業,-0.95,1.0,-16.71,20.75,-216.0,634.0,209.54,105.27,9.86,新加坡商瑞銀,2.99%,兆豐-南京,2.89%,華南永昌-南京,2.74%,-3.68,5.6,18201.97,18201.97,0.26,4.16,-2.0,0.0,-0.25,19.6,19.65,5254.91,9910.11,-816.0,599.0,5.0,15.0,23.0,10.0,61.0,23.0,-0.33,1.0,-20.0,359.0,0.0,0.0,0.0,599.0,0.22,2.47,0.0,0.0,0.03,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.15,0.11,0.39,0.4,0.5,0.97,1.76,2.26,1.56
2024-11-15,1708,東鹼,化學工業,-0.12,0.79,-13.23,43.3,147.0,130.0,5.94,30.91,8.51,港商野村,4.09%,美林,2.08%,摩根大通,2.08%,-1.86,2.73,4894.58,14706.78,0.83,-0.24,-0.47,1.25,0.95,42.55,42.15,14706.78,4396.15,520.0,605.0,5.0,3.0,50.0,22.0,134.0,50.0,6.33,4.0,-173.0,192.0,0.0,0.0,0.0,545.0,0.22,19.15,60.0,0.02,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.31,2.23,2.73,1.16,1.16,1.81,0.83,2.24,2.98,3.29
2024-11-15,4564,元翎,電機機械,0.0,0.28,-7.63,22.3,-244.0,2.0,47.56,5.56,-21.91,摩根大通,21.58%,凱基-台北,7.33%,美商高盛,6.14%,-4.38,2.06,505.5,982.21,-1.51,-0.66,-3.74,1.3000000000000007,0.23,21.9,21.85,437.36,841.86,-145.0,194.0,4.0,2.0,0.0,1.0,7.0,3.0,-0.5,0.0,-111.0,-78.0,0.0,0.0,0.0,195.0,0.1,3.4,-1.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.22,0.22,-0.12,-0.18,-0.31,-0.28,-0.43,-0.55,-1.97
2024-11-15,8299,群聯,半導體業,-1.07,0.19,-20.67,418.0,-171.0,421.0,-16.11,-27.95,33.08,台灣摩根士丹利,13.95%,新加坡商瑞銀,5.13%,摩根大通,4.85%,-3.35,3.47,2143.27,4073.08,-4.45,-0.84,-2.77,85.5,0.87,407.5,404.0,2960.25,3525.3,73.0,502.0,4.0,7.0,7.0,18.0,5.0,35.0,1.57,3.0,52.0,-104.0,-11.0,-0.01,1.56,518.0,0.25,38.02,-5.0,-0.0,1.96,0.21,-0.16,-0.19,-0.16,0.0,0.0,3.0,-0.79,-1.4,-1.88,-1.06,-1.57,-2.13,-1.0,-25.65,-44.5,-71.82
2024-11-15,8112,至上,電子通路業,-0.47,0.25,-9.8,64.0,-561.0,448.0,-34.80,14.33,72.98,新加坡商瑞銀,29.81%,台灣摩根士丹利,11.71%,凱基-台北,9.27%,-1.57,2.07,2082.8,3991.28,0.16,-0.16,-1.42,5.1000000000000085,0.16,62.8,62.7,1774.21,2404.73,-669.0,954.0,4.0,6.0,99.0,68.0,-8.0,99.0,10.33,1.0,-2.0,-96.0,5.0,0.0,20.66,991.0,0.2,13.27,-42.0,-0.01,0.25,0.09,0.08,-0.21,-0.15,5.0,7.0,12.0,-0.14,-0.93,-1.2,-0.2,-1.14,-1.38,0.48,-0.82,-2.22,-4.23
2024-11-15,8104,錸寶,光電業,-0.1,1.0,-16.36,48.55,286.0,374.0,0.02,-11.35,-11.35,富邦證券,2.44%,兆豐-民生,2.41%,康和,1.35%,-1.09,6.7,12713.12,12713.12,1.57,1.91,6.43,0.0,3.85,47.25,45.5,1849.67,3018.71,8.0,-86.0,4.0,24.0,3.0,113.0,30.0,24.0,3.71,4.0,418.0,41.0,0.0,0.0,0.0,-186.0,-0.25,2.95,100.0,0.13,0.63,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.47,-0.81,0.97,0.75,0.79,4.54,4.81,3.78,4.96
2024-11-15,8069,元太,光電業,-0.34,0.37,-15.09,290.0,-1962.0,746.0,5.51,79.80,11.47,美林,5.9%,國泰證券,5.82%,台灣摩根士丹利,5.04%,-4.51,5.45,8408.37,14820.38,-3.33,-1.03,-4.18,30.5,0.73,277.0,275.0,3229.69,9630.1,1294.0,2806.0,4.0,41.0,6.0,188.0,57.0,41.0,3.59,3.0,164.0,-128.0,935.0,0.08,3.39,1780.0,0.16,42.95,91.0,0.01,1.26,0.07,-0.1,-0.34,-0.37,1.0,3.0,9.0,0.2,-0.26,-0.35,-0.21,-0.3,-0.68,1.6,-4.75,-10.02,-8.74
