date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-02-26,3390,旭軟,電子零組件業,32.65,9.93,5.67,34.5,35.9,9.95,0.0,19352.65,1513.0,5.0,53.0,292.0,4.51,3.0,1335.0,159.0,0.0,0.0,0.0,1412.0,2.06,5.57,101.0,0.15,0.39,,,-0.0,-0.0,0.0,0.0,0.0,0.0,3.3,3.06,3.07,4.0,7.0,12.0,,,,28.72,22.71,22.71,4.78,7.01,7.62,8.88,新加坡商瑞銀,2.54%,港商野村,2.24%,元富-安南,1.51%
2024-02-26,6179,亞通,其他,33.75,-1.46,0.74,34.0,34.45,2.07,-1.57,2886.48,1030.0,5.0,7.0,262.0,36.43,3.0,13.0,-250.0,0.0,0.0,0.0,949.0,0.87,3.72,81.0,0.07,0.52,,,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.5,1.16,3.0,5.0,11.0,,,,-43.30,-18.66,-18.66,0.44,0.14,1.17,3.28,凱基-台北,12.72%,摩根大通,9.01%,美林,3.19%
2024-02-26,1529,樂士,電機機械,33.5,0.0,2.84,34.45,35.1,4.78,-3.17,15088.41,-1155.0,4.0,2.0,16.0,7.0,4.0,4.0,354.0,0.0,0.0,0.0,-1150.0,-0.76,0.3,-5.0,-0.0,7.16,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-0.48,-0.03,1.0,4.0,10.0,,,,-69.55,-34.92,-34.92,1.36,1.67,2.1,2.38,凱基-高雄,0.99%,第一金-大稻埕,0.66%,合庫-基隆,0.48%
2024-02-26,8040,九暘,半導體業,61.3,9.86,1.31,62.1,62.6,2.12,-6.57,30920.59,-1268.0,4.0,136.0,5.0,-0.96,2.0,1684.0,-729.0,0.0,0.0,0.0,-1427.0,-2.07,1.47,159.0,0.23,1.7,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.23,-1.71,0.47,3.0,5.0,10.0,,,,-13.20,-33.68,-33.68,5.32,6.08,9.04,12.63,統一,0.59%,第一金-台南,0.5%,凱基-站前,0.48%
2024-02-26,6477,安集,光電業,37.6,-0.13,0.4,37.75,38.55,2.53,-0.64,837.83,300.0,4.0,-18.0,22.0,-2.22,1.0,-7.0,19.0,0.0,0.0,0.0,299.0,0.24,1.6,1.0,0.0,0.83,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.43,0.5,2.0,5.0,8.0,,,,31.79,-9.17,-9.17,0.5,1.16,1.01,0.67,凱基-台北,9.31%,美林,9.07%,新加坡商瑞銀,5.85%
2024-02-26,6139,亞翔,其他電子業,166.0,0.3,0.6,167.0,169.5,2.11,0.0,3572.85,126.0,4.0,10.0,17.0,0.7,2.0,-154.0,-107.0,3.0,0.0,0.13,74.0,0.03,25.31,49.0,0.02,1.51,,,0.0,-0.0,-0.05,2.0,4.0,9.0,0.56,-1.16,-1.2,3.0,4.0,8.0,,,,-18.54,188.82,188.82,2.8,2.8,5.03,11.55,富邦證券,11.45%,元大-彰化民生,3.81%,凱基-台北,3.25%
2024-02-26,6104,創惟,半導體業,125.0,9.17,0.0,125.0,127.5,2.0,-4.14,19785.76,-452.0,4.0,109.0,18.0,-0.83,2.0,1910.0,437.0,0.0,0.0,0.0,-1037.0,-1.14,10.62,585.0,0.65,3.61,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.18,1.48,0.42,4.0,8.0,11.0,,,,5.25,72.13,72.13,8.0,12.5,16.5,9.04,元大-復北,2.76%,元大-內湖,1.79%,永豐金證券,1.78%
2024-02-26,5351,鈺創,半導體業,51.3,-1.54,0.58,51.6,53.5,4.29,0.0,10974.61,2320.0,4.0,-61.0,71.0,-2.16,1.0,-316.0,332.0,0.0,0.0,0.0,1538.0,0.53,7.64,782.0,0.27,2.54,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.88,-0.85,3.0,7.0,9.0,,,,14.46,72.18,72.18,1.14,2.16,1.6,1.35,美商高盛,8.34%,新加坡商瑞銀,4.21%,元大證券,3.43%
2024-02-26,5258,虹堡,電腦及週邊設備業,132.0,-1.49,1.14,133.5,135.5,2.65,-2.52,6303.41,909.0,4.0,4.0,30.0,6.5,5.0,403.0,261.0,0.0,0.0,0.0,769.0,0.73,3.22,140.0,0.13,1.68,,,0.0,-0.06,-0.23,0.0,0.0,0.0,-0.62,0.44,-0.15,1.0,3.0,8.0,,,,-36.47,0.71,0.71,1.6,6.4,10.15,7.22,凱基-台北,11.49%,國票-安和,5.87%,富邦-陽明,4.71%
2024-02-26,4979,華星光,通信網路業,165.0,1.54,-0.3,164.5,169.0,2.42,-1.46,13605.14,-192.0,4.0,-23.0,35.0,-2.52,1.0,-588.0,429.0,78.0,0.06,9.13,-418.0,-0.3,11.7,148.0,0.11,3.92,,,0.33,0.26,0.58,4.0,5.0,8.0,3.36,5.16,5.61,4.0,7.0,13.0,,,,-26.87,27.71,27.71,4.6,13.35,20.0,12.59,富邦-嘉義,3.16%,富邦證券,1.98%,凱基-中山,1.66%
