date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-20,1218,泰山,食品工業,24.5,0.82,0.0,24.5,25.0,2.04,-0.79,1785.67,547.0,5.0,11.0,6.0,-0.45,1.0,-71.0,-23.0,-1.0,-0.0,0.02,548.0,0.11,2.36,0.0,0.0,0.64,-141.0,-0.03,-0.02,-0.02,-0.02,1.0,4.0,10.0,0.15,0.21,-0.02,4.0,6.0,8.0,-0.24,-1.04,-1.73,8.88,8.19,-1.01,0.36,-0.09,-1.55,-4.24,凱基-台北,22.79%,美林,4.59%,元大-台中,3.36%
2023-07-20,2316,楠梓電,電子零組件業,37.1,9.93,0.0,37.1,38.95,4.99,-0.38,30201.07,-131.0,5.0,333.0,475.0,0.43,4.0,3156.0,1069.0,0.0,0.0,0.0,-166.0,-0.09,26.39,35.0,0.02,0.46,516.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.26,3.0,4.0,12.0,2.47,2.49,2.52,10.85,-33.00,-38.28,5.26,8.32,9.51,10.26,元富,3.9%,凱基,2.53%,凱基-信義,2.1%
2023-07-20,2421,建準,電子零組件業,114.0,1.33,5.26,120.0,125.0,9.65,0.0,16186.15,-2700.0,5.0,82.0,352.0,3.29,2.0,-1879.0,-224.0,18.0,0.01,4.07,-2863.0,-1.14,27.89,145.0,0.06,0.69,3853.0,1.54,0.42,-0.94,-1.55,3.0,6.0,11.0,-2.48,-3.23,-1.87,2.0,4.0,10.0,3.94,1.74,3.92,-8.68,-28.96,-3.8,14.0,23.13,26.5,42.2,凱基,44.79%,富邦-嘉義,2.67%,元富,0.99%
2023-07-20,2453,凌群,資訊服務業,58.9,-1.83,0.51,59.2,61.8,4.92,-0.96,4371.73,-70.0,5.0,16.0,43.0,1.69,2.0,33.0,-90.0,-25.0,-0.03,0.0,-37.0,-0.04,6.15,-8.0,-0.01,0.66,67.0,0.07,-0.07,-0.15,-0.16,2.0,2.0,2.0,0.51,-1.22,-3.72,2.0,3.0,8.0,-0.05,-2.49,-6.17,9.80,2.46,7.37,0.58,-1.95,-4.97,-6.6,元大證券,4.3%,國票-長城,3.36%,台灣摩根士丹利,2.88%
2023-07-20,2618,長榮航,航運業,36.1,-3.48,0.0,36.1,37.55,4.02,-0.27,109328.88,33316.0,5.0,583.0,5358.0,8.19,1.0,-4858.0,-2360.0,-503.0,-0.01,0.78,29527.0,0.55,30.54,4292.0,0.08,2.37,19896.0,0.37,-0.28,-0.59,-0.72,0.0,0.0,3.0,1.58,1.75,2.03,5.0,9.0,16.0,-0.43,-1.17,-2.74,11.89,59.38,46.69,0.52,-1.01,-1.86,3.19,美林,7.12%,新加坡商瑞銀,6.53%,凱基-台北,5.98%
2023-07-20,3013,晟銘電,電腦及週邊設備業,47.8,2.36,1.05,48.3,52.5,9.83,0.0,11350.02,-393.0,5.0,103.0,735.0,6.14,3.0,252.0,1940.0,0.0,0.0,0.0,-336.0,-0.22,11.78,-57.0,-0.04,0.33,-176.0,-0.11,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.34,0.66,2.0,7.0,13.0,-1.2,-1.29,-2.79,8.46,-13.41,14.95,4.69,7.69,13.35,22.82,元富-安南,6.11%,富邦-嘉義,2.94%,元富-新興,1.45%
2023-07-20,3055,蔚華科,電子通路業,37.6,6.36,-1.6,37.0,39.3,4.52,-3.2,5370.54,-133.0,5.0,89.0,57.0,-0.36,3.0,-44.0,-123.0,29.0,0.03,0.08,-162.0,-0.16,1.7,0.0,0.0,0.07,-218.0,-0.21,0.09,0.09,0.09,3.0,3.0,3.0,-0.23,-0.05,-0.32,2.0,4.0,9.0,-0.05,0.18,-0.28,-69.82,-70.40,-22.35,3.04,3.62,1.67,5.63,新光-新竹,1.08%,光和-溪湖,0.65%,台灣摩根士丹利,0.54%
2023-07-20,6274,台燿,電子零組件業,108.0,0.93,8.8,117.5,118.5,9.72,0.0,28811.55,4392.0,4.0,84.0,495.0,4.89,5.0,1011.0,1384.0,0.0,0.0,4.37,4034.0,1.5,35.06,358.0,0.13,1.21,5573.0,2.07,1.05,1.76,1.86,4.0,9.0,13.0,2.21,4.52,3.48,4.0,8.0,11.0,5.28,9.4,8.43,-10.50,0,0.0,11.3,22.68,33.49,42.59,新加坡商瑞銀,6.72%,凱基-台北,5.08%,富邦證券,4.71%
2023-07-20,4979,華星光,通信網路業,154.5,1.98,4.21,161.0,169.5,9.71,0.0,3927.01,102.0,4.0,-279.0,238.0,-1.85,3.0,64.0,366.0,30.0,0.02,2.45,287.0,0.22,9.41,-215.0,-0.16,2.25,253.0,0.19,0.05,0.09,1.7,2.0,5.0,12.0,1.1,1.27,-0.29,3.0,7.0,12.0,0.38,0.59,-1.02,24.68,133.97,113.4,6.6,16.1,39.56,87.0,富邦證券,5.58%,凱基,2.78%,永豐金-忠孝,2.62%
2023-07-20,5706,鳳凰,觀光事業,80.5,-0.12,0.0,80.5,84.7,5.22,-2.31,8730.02,-2181.0,4.0,-18.0,309.0,-18.17,3.0,6.0,481.0,0.0,0.0,0.0,-2181.0,-2.96,9.82,0.0,0.0,0.52,-1821.0,-2.47,-0.0,0.0,-0.1,0.0,0.0,0.0,-0.57,0.27,3.45,2.0,6.0,12.0,-0.87,-0.41,1.41,,,,0.88,-4.39,-14.64,-5.45,元大證券,1.91%,致和-崇德,1.16%,華南永昌-竹北,1.04%
