date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-23,1721,三晃,化學工業,-3.2,1.0,-42.0,25.7,2617.0,747.0,-19.34,11.10,12.45,港商法國興業,1.36%,新加坡商瑞銀,1.3%,港商野村,1.18%,0.0,5.98,110340.11,110340.11,9.86,9.98,9.98,0.0,7.22,26.0,24.25,7808.91,30626.82,-24.0,5804.0,5.0,1033.0,491.0,670.0,2316.0,1033.0,-0.35,3.0,218.0,-182.0,0.0,0.0,0.0,5850.0,3.16,7.92,-46.0,-0.02,1.73,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.47,4.09,4.52,6.07,6.25,5.91,3.64,6.53,7.86,9.7
2024-09-23,3167,大量,電機機械,0.0,1.0,-41.09,128.0,2731.0,2001.0,3.55,114.73,90.61,台灣摩根士丹利,3.92%,群益金鼎,2.83%,港商法國興業,1.96%,0.0,9.87,29112.97,29451.52,4.54,9.62,9.91,0.0,4.72,122.0,116.5,29451.52,21320.12,3537.0,3553.0,5.0,639.0,707.0,696.0,1917.0,707.0,0.09,4.0,-225.0,516.0,0.0,0.0,0.0,3492.0,4.23,15.4,61.0,0.07,1.29,2.43,0.0,0.0,0.0,0.0,0.0,0.0,7.66,7.47,6.54,11.91,13.21,10.36,20.06,32.75,36.84,48.55
2024-09-23,4746,台耀,生技醫療業,-0.95,1.0,-17.81,104.0,941.0,438.0,3.21,-15.77,9.10,美林,15.83%,港商野村,7.31%,摩根大通,1.88%,-2.55,4.63,2502.35,3640.52,3.22,0.32,6.65,0.0,1.61,101.0,99.4,509.19,3640.52,1554.0,690.0,5.0,4.0,1.0,7.0,11.0,5.0,0.75,2.0,-84.0,-48.0,0.0,0.0,5.59,630.0,0.52,7.09,60.0,0.05,1.62,0.36,0.0,-0.06,-0.12,0.0,0.0,0.0,1.73,1.75,1.15,1.21,1.02,0.26,8.1,12.31,12.18,6.51
2024-09-23,2009,第一銅,鋼鐵工業,-0.66,1.0,-16.28,45.15,724.0,193.0,7.41,18.53,23.05,凱基-台北,7.44%,港商法國興業,5.21%,摩根大通,2.28%,-1.9,2.73,4165.47,4982.89,0.61,0.97,5.52,0.0,1.37,44.55,43.95,755.1,4982.89,783.0,286.0,5.0,9.0,2.0,48.0,74.0,28.0,4.33,3.0,164.0,54.0,0.0,0.0,0.03,299.0,0.08,4.48,-13.0,-0.0,1.06,0.05,0.0,0.0,0.0,2.0,2.0,3.0,0.32,0.57,0.68,0.29,0.39,0.34,2.55,4.11,3.75,0.69
2024-09-23,3685,元創精密,電機機械,0.0,1.0,-14.85,20.2,3.0,-80.0,76.26,-8.95,-21.22,統一,6.6%,富邦-員林,6.53%,摩根大通,3.53%,-0.54,9.78,1501.17,1501.17,1.11,1.37,-0.54,0.0,0.27,18.45,18.4,52.4,56.28,-8.0,55.0,5.0,1.0,1.0,4.0,4.0,1.0,3.0,2.0,-1.0,74.0,0.0,0.0,0.0,55.0,0.07,0.91,0.0,0.0,0.05,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.07,-0.1,-0.09,-0.1,1.52,1.88,2.11,1.87
2024-09-23,3564,其陽,通信網路業,0.0,0.98,-23.12,99.4,-554.0,993.0,5.37,43.92,11.17,凱基-台北,6.53%,摩根大通,6.37%,港商野村,4.37%,-9.51,9.96,3844.46,3844.46,1.33,9.9,-1.85,0.5,1.66,91.9,90.4,1263.03,3813.05,-602.0,908.0,5.0,6.0,62.0,74.0,99.0,62.0,11.33,3.0,119.0,64.0,0.0,0.0,0.0,879.0,1.49,4.02,29.0,0.05,0.47,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.13,1.84,1.18,1.27,1.22,9.72,14.49,13.55,9.21
2024-09-23,4729,熒茂,光電業,0.0,0.77,-23.85,29.95,-215.0,1383.0,4.36,-2.90,-18.49,群益金鼎,9.3%,統一,5.5%,凱基-台北,2.82%,-11.09,9.91,7411.77,18778.44,-1.36,9.84,-2.33,1.6999999999999993,1.28,27.6,27.25,3431.89,18778.44,38.0,815.0,5.0,14.0,51.0,169.0,30.0,51.0,11.07,3.0,20.0,-252.0,0.0,0.0,0.0,815.0,1.05,3.32,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,2.23,2.11,2.44,2.34,1.5,0.52,2.7,3.47,3.26,8.24
2024-09-23,9914,美利達,其他,-1.02,0.88,-15.2,243.0,325.0,505.0,-9.87,43.04,3.54,國票-敦北法人,13.25%,元富,12.23%,統一-南京,8.72%,-1.05,3.4,1765.89,1765.89,0.23,4.98,1.29,4.5,1.49,238.5,235.0,1294.85,1418.41,-108.0,184.0,5.0,5.0,8.0,5.0,19.0,8.0,0.0,1.0,-40.0,-62.0,242.0,0.08,3.0,-42.0,-0.01,41.22,-16.0,-0.01,0.55,0.17,0.35,0.46,0.66,5.0,8.0,12.0,-0.1,-0.9,-1.01,0.41,-0.04,0.07,12.7,17.05,10.38,11.2
2024-09-23,2439,美律,通信網路業,-0.38,0.64,-13.93,132.5,-84.0,761.0,18.28,74.33,31.66,兆豐證券,14.29%,國泰證券,12.84%,永豐金證券,5.96%,-1.93,4.33,3358.22,5750.77,-2.32,0.4,0.0,7.0,1.18,128.5,127.0,1241.61,1856.86,399.0,670.0,5.0,19.0,35.0,30.0,70.0,35.0,0.58,3.0,-589.0,-85.0,12.0,0.01,4.9,385.0,0.18,36.5,273.0,0.12,0.7,0.35,0.4,0.44,0.87,5.0,8.0,13.0,-0.48,-0.85,-1.52,0.34,-0.3,-0.51,4.0,5.05,1.32,0.47
2024-09-23,2228,劍麟,汽車工業,-2.42,0.97,-23.76,121.0,-87.0,-186.0,1.32,-3.97,5.43,兆豐-復興,4.54%,元大-內湖民權,3.4%,凱基-台北,2.9%,-3.81,6.61,4410.1,4410.1,-2.12,0.43,-2.16,1.0,0.44,114.0,113.5,666.41,769.12,-141.0,-388.0,5.0,3.0,2.0,34.0,44.0,25.0,10.33,4.0,45.0,451.0,0.0,0.0,0.2,-453.0,-0.6,8.62,65.0,0.09,0.82,-0.25,0.0,0.0,0.17,0.0,0.0,4.0,-1.05,-1.19,-1.15,-0.35,-0.5,1.62,4.2,4.0,8.9,16.89
