date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-07,3558,神準,通信網路業,242.0,0.41,-1.24,239.0,255.5,5.58,-0.39,7348.83,1011.0,5.0,7.0,126.0,17.0,3.0,-52.0,-303.0,0.0,0.0,4.89,874.0,1.78,11.67,137.0,0.28,2.36,1018.0,2.07,0.18,0.14,-0.71,3.0,3.0,3.0,3.74,3.84,3.94,4.0,6.0,10.0,6.91,7.69,6.91,,,,14.0,30.25,40.55,42.95,康和,6.48%,美林,4.94%,摩根大通,3.8%
2023-02-07,6411,晶焱,半導體業,105.0,-1.41,0.48,105.5,111.0,5.71,-2.2,6169.66,-13.0,5.0,8.0,73.0,8.12,3.0,-90.0,206.0,0.0,0.0,0.0,-54.0,-0.06,11.06,41.0,0.04,0.24,73.0,0.07,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.27,0.48,3.0,7.0,12.0,0.77,0.89,0.63,,,,7.14,15.03,20.08,19.01,凱基-幸福,2.33%,元富-台中,1.64%,富邦證券,1.1%
2023-02-07,6441,廣錠,電腦及週邊設備業,66.0,10.0,1.06,66.7,67.6,2.42,-2.03,9613.65,-41.0,5.0,53.0,73.0,0.38,3.0,9.0,58.0,0.0,0.0,0.0,-41.0,-0.09,4.78,-0.0,-0.0,0.57,-430.0,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,3.32,3.67,3.1,4.0,8.0,12.0,1.62,1.62,0.56,-25.87,11.01,11.01,5.96,10.91,12.75,18.9,元大-八德,1.53%,永豐金-新竹,0.47%,富邦-基隆,0.41%
2023-02-07,1591,駿吉-KY,電機機械,22.55,8.41,0.67,22.7,23.5,4.21,0.0,2062.83,,4.0,12.0,23.0,0.92,4.0,232.0,87.0,0.0,0.0,0.0,107.0,0.31,,,,,-95.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.63,2.01,3.0,5.0,10.0,1.57,2.06,2.43,,,,1.92,3.91,5.15,5.25,統一-內湖,5.96%,美商高盛,5.57%,元富-緯城,2.91%
2023-02-07,1783,和康生,生技醫療業,59.9,3.63,0.0,59.9,63.3,5.68,-2.31,16797.85,1086.0,4.0,96.0,34.0,-0.65,1.0,1128.0,-600.0,0.0,0.0,1.42,925.0,1.09,11.44,161.0,0.19,1.08,634.0,0.75,0.12,0.48,1.04,1.0,4.0,7.0,2.93,4.01,4.75,4.0,8.0,15.0,1.74,3.02,3.01,-29.94,19.68,19.68,6.18,9.42,12.98,17.22,美商高盛,1.92%,統一-南京,1.33%,台灣摩根士丹利,1.23%
2023-02-07,3162,精確,電機機械,52.5,2.14,-0.95,52.0,55.1,4.95,0.0,6659.74,-534.0,4.0,3.0,53.0,16.67,2.0,-29.0,809.0,-229.0,-0.17,0.0,-306.0,-0.23,45.75,1.0,0.0,0.72,316.0,0.24,-0.17,-0.17,-0.17,0.0,0.0,0.0,1.53,2.78,2.35,4.0,7.0,10.0,0.73,1.14,-0.14,,,,2.36,4.5,5.51,7.8,富邦-敦南,4.8%,國票-天祥,2.88%,康和-內湖,2.84%
2023-02-07,3545,敦泰,半導體業,68.8,-1.15,-0.73,68.3,70.7,2.76,-0.56,3715.1,1141.0,4.0,24.0,91.0,2.79,3.0,450.0,38.0,0.0,0.0,0.05,917.0,0.42,16.66,224.0,0.1,5.95,915.0,0.42,-0.0,-0.0,0.0,0.0,1.0,2.0,1.07,2.48,4.3,4.0,8.0,17.0,1.15,2.14,4.03,,,,1.14,3.92,6.2,5.77,摩根大通,16.29%,群益金鼎-東門,5.11%,凱基-幸福,3.28%
2023-02-07,4155,訊映,生技醫療業,32.35,2.86,0.0,32.35,33.4,3.25,-0.3,3168.44,214.0,4.0,-75.0,50.0,-1.67,4.0,191.0,391.0,0.0,0.0,0.0,214.0,0.22,6.55,0.0,0.0,0.68,443.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,2.1,3.29,4.83,4.0,7.0,15.0,3.58,5.69,7.03,,,,1.51,3.19,4.49,6.19,國泰-忠孝,9.79%,元大-萬華,7.39%,港商野村,3.79%
2023-02-07,4164,承業醫,生技醫療業,53.7,1.13,0.19,53.8,55.5,3.35,0.0,3812.73,476.0,4.0,4.0,5.0,0.25,3.0,295.0,-87.0,0.0,0.0,0.94,463.0,0.3,26.86,13.0,0.01,0.44,204.0,0.13,0.57,0.65,0.65,2.0,4.0,4.0,0.89,1.55,1.52,4.0,9.0,11.0,0.69,0.94,1.02,,,,1.68,5.26,8.22,10.7,摩根大通,4.85%,美林,3.62%,凱基-信義,2.65%
2023-02-07,5704,老爺知,觀光事業,53.0,3.11,3.21,54.7,54.3,2.45,-2.86,1203.29,-129.0,4.0,2.0,4.0,1.0,3.0,97.0,60.0,0.0,0.0,0.0,-129.0,-0.33,5.28,0.0,0.0,0.0,-15.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.47,0.24,3.0,7.0,11.0,0.49,0.47,-0.65,23.69,15.37,15.37,1.98,3.16,3.25,5.63,土銀-台中,6.65%,台灣摩根士丹利,3.41%,元大-苑裡,3.33%
2023-02-07,6180,橘子,文化創意業,81.7,-0.24,-0.12,81.6,83.5,2.2,-0.6,3721.34,1107.0,4.0,13.0,24.0,0.85,4.0,-80.0,355.0,0.0,0.0,0.35,1039.0,0.59,34.94,68.0,0.04,0.07,1083.0,0.62,0.0,0.0,0.13,0.0,0.0,2.0,0.34,2.97,7.13,2.0,6.0,12.0,0.89,3.83,7.93,,,,1.34,4.68,8.41,16.12,美林,9.67%,台灣摩根士丹利,5.64%,日盛-三重,5.4%
2023-02-07,6182,合晶,半導體業,44.7,-1.87,-0.22,44.6,46.2,3.36,-0.11,6292.89,3048.0,4.0,-276.0,206.0,-1.75,0.0,-181.0,-378.0,0.0,0.0,0.06,2614.0,0.48,14.23,434.0,0.08,0.96,2192.0,0.41,-0.0,0.0,-0.0,1.0,1.0,2.0,1.29,1.81,1.6,5.0,9.0,13.0,0.98,1.14,0.93,,,,0.59,1.85,2.86,2.2,台灣摩根士丹利,11.89%,新加坡商瑞銀,7.5%,摩根大通,6.29%
2023-02-07,6217,中探針,電子零組件業,44.75,0.22,-0.11,44.7,47.15,5.36,-0.32,6731.34,1076.0,4.0,4.0,17.0,3.25,4.0,38.0,148.0,0.0,0.0,0.0,805.0,0.83,2.89,271.0,0.28,0.47,734.0,0.76,0.0,-0.0,-0.0,0.0,0.0,0.0,1.09,2.27,2.69,4.0,8.0,14.0,0.48,1.01,1.02,,,,1.72,2.76,3.76,3.59,摩根大通,3.86%,凱基-台北,3.54%,群益金鼎-南京,2.96%
2023-02-07,6625,必應,其他,42.6,0.95,0.0,42.6,46.85,9.98,0.0,1286.85,252.0,4.0,1.0,2.0,1.0,3.0,25.0,48.0,0.0,0.0,0.0,252.0,0.57,3.38,0.0,0.0,0.02,100.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.58,1.37,5.0,6.0,13.0,0.28,0.06,0.43,,,,4.19,4.85,5.3,9.79,富邦-南屯,21.37%,美商高盛,9.09%,統一,4.51%
2023-02-07,6712,長聖,生技醫療業,225.0,4.65,0.0,225.0,236.0,4.89,-0.42,6782.56,774.0,4.0,15.0,62.0,3.13,3.0,142.0,410.0,0.0,0.0,4.74,757.0,1.11,6.46,17.0,0.02,1.15,636.0,0.93,-0.1,-0.46,0.89,3.0,5.0,9.0,3.06,3.28,2.31,4.0,7.0,10.0,2.28,1.87,2.22,-45.16,-37.5,-37.5,13.8,20.5,19.68,26.89,美林,3.3%,摩根大通,2.73%,台灣摩根士丹利,2.14%
