date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-03,1104,環泥,水泥工業,28.75,1.59,3.48,29.75,29.65,3.13,-2.47,15427.75,-3074.0,5.0,11.0,61.0,4.55,3.0,-117.0,201.0,0.0,0.0,0.0,-3032.0,-0.46,15.03,-42.0,-0.01,0.16,-3478.0,-0.53,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.39,0.81,3.0,6.0,13.0,-0.51,-0.55,-0.57,,,,1.28,1.92,2.49,4.24,兆豐-新營,1.29%,台灣企銀,0.99%,(牛牛牛)亞-鑫豐,0.96%
2023-05-03,8085,福華,其他電子業,27.1,-4.41,0.37,27.2,29.8,9.96,0.0,3083.61,337.0,5.0,31.0,128.0,3.13,4.0,141.0,451.0,0.0,0.0,0.0,388.0,0.28,1.6,-51.0,-0.04,0.03,779.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.56,1.04,3.0,6.0,13.0,1.28,1.44,1.92,,,,2.56,4.52,6.8,8.29,凱基-台北,22.89%,國票-長城,12.91%,新加坡商瑞銀,9.4%
2023-05-03,8478,東哥遊艇,其他,474.5,0.42,0.95,479.0,521.0,9.8,0.0,7102.66,764.0,5.0,10.0,69.0,5.9,3.0,26.0,223.0,0.0,0.0,1.19,752.0,0.85,47.32,12.0,0.01,0.61,1099.0,1.24,-0.06,0.06,-0.42,0.0,5.0,5.0,1.27,-1.51,-2.55,4.0,4.0,9.0,1.63,-0.68,-2.38,,,,43.6,57.5,26.85,95.56,元大-土城永寧,7.1%,中國信託-松江,3.96%,凱基-復興,3.72%
2023-05-03,2230,泰茂,電機機械,84.8,1.19,-0.59,84.3,88.6,4.48,-2.42,2895.77,470.0,4.0,17.0,35.0,1.06,5.0,69.0,79.0,0.0,0.0,0.0,434.0,1.09,9.97,36.0,0.09,2.9,372.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.83,2.98,4.0,7.0,13.0,1.94,1.17,1.83,,,,5.64,6.17,6.45,15.58,台灣摩根士丹利,5.21%,摩根大通,3.87%,凱基-台北,2.42%
2023-05-03,3037,欣興,電子零組件業,143.5,-1.03,-0.35,143.0,147.0,2.44,-0.68,32763.12,8302.0,4.0,-197.0,223.0,-2.13,2.0,969.0,-764.0,1096.0,0.07,5.02,6617.0,0.43,38.45,589.0,0.04,1.4,6032.0,0.4,0.43,0.95,0.95,5.0,9.0,15.0,2.5,1.69,0.5,4.0,6.0,8.0,2.35,2.13,0.59,,,,4.8,8.0,6.53,9.58,美林,5.24%,美商高盛,3.88%,新加坡商瑞銀,2.77%
2023-05-03,3257,虹冠電,半導體業,59.6,1.53,-0.67,59.2,61.8,3.69,-0.32,539.5,29.0,4.0,0.0,1.0,inf,4.0,-59.0,23.0,0.0,0.0,0.0,34.0,0.04,4.44,-5.0,-0.01,0.66,106.0,0.13,-0.0,-0.0,0.0,0.0,0.0,0.0,0.07,-0.04,-0.06,3.0,4.0,10.0,0.34,0.27,0.5,,,,3.16,4.62,4.7,10.39,元富-城東,14.84%,宏遠-新化,9.28%,群益金鼎-古亭,4.27%
2023-05-03,3715,定穎投控,電子零組件業,24.8,1.64,0.0,24.8,25.3,2.02,-2.13,18330.91,2003.0,4.0,10.0,113.0,10.3,4.0,1401.0,1134.0,2067.0,0.74,1.66,-105.0,-0.04,16.07,41.0,0.01,0.17,1803.0,0.65,0.81,0.84,0.84,3.0,4.0,4.0,0.2,0.99,0.99,3.0,4.0,4.0,1.46,1.96,1.19,,,,0.98,1.23,1.35,5.03,華南永昌,5.64%,香港上海匯豐,3.05%,台新證券,2.41%
2023-05-03,4541,晟田,其他,46.6,-1.27,3.33,48.15,48.0,3.0,-6.25,30076.81,-968.0,4.0,-652.0,44.0,-1.07,4.0,549.0,494.0,0.0,0.0,0.0,-968.0,-1.43,2.52,0.0,0.0,0.03,-1128.0,-1.67,0.0,-0.28,-0.49,0.0,0.0,0.0,0.12,-0.07,-1.46,1.0,3.0,8.0,-0.38,-1.79,-11.35,,,,3.24,6.02,8.22,13.1,新加坡商瑞銀,1.1%,元富,0.96%,元大-大同,0.43%
2023-05-03,1319,東陽,汽車工業,48.55,1.89,0.0,48.55,49.95,2.88,-0.7,7718.04,-157.0,4.0,2.0,15.0,6.5,1.0,-124.0,30.0,-1.0,-0.0,0.2,-544.0,-0.09,24.66,388.0,0.07,0.71,2645.0,0.45,0.03,0.0,0.01,1.0,2.0,3.0,-0.05,-0.08,-0.8,2.0,5.0,8.0,0.73,0.74,1.6,,,,1.83,2.33,2.53,4.39,元富,13.13%,統一-南京,9.13%,永豐金-信義,7.48%
2023-05-03,5222,全訊,半導體業,208.5,5.57,2.16,213.0,218.5,4.8,-2.24,20880.4,736.0,4.0,24.0,167.0,5.96,5.0,416.0,219.0,150.0,0.22,1.59,497.0,0.73,5.41,89.0,0.13,0.92,1494.0,2.2,0.25,0.41,1.22,3.0,7.0,11.0,1.53,2.23,-1.34,5.0,7.0,9.0,2.76,2.57,0.33,,,,15.8,22.15,25.07,52.51,群益金鼎-大安,2.13%,富邦證券,1.76%,台灣摩根士丹利,1.74%
