date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-13,3413,京鼎,半導體業,199.5,-0.5,0.5,200.5,204.0,2.26,-0.24,546.88,32.0,5.0,1.0,3.0,2.0,1.0,-21.0,13.0,0.0,0.0,0.84,-66.0,-0.07,24.45,98.0,0.11,0.83,35.0,0.04,0.0,0.0,-0.36,0.0,0.0,2.0,0.14,0.62,1.22,3.0,7.0,16.0,0.56,0.64,0.58,-10.82,3.76,3.76,3.0,5.95,11.75,14.7,群益金鼎,5.85%,凱基,4.94%,永豐金-古亭,3.11%
2023-02-13,6180,橘子,文化創意業,89.5,-0.33,0.45,89.9,92.0,2.79,0.0,4203.51,142.0,5.0,15.0,24.0,0.6,4.0,245.0,132.0,35.0,0.02,0.47,97.0,0.06,35.21,10.0,0.01,0.05,316.0,0.18,0.12,0.12,0.12,3.0,3.0,3.0,0.82,0.35,6.16,3.0,4.0,12.0,1.11,1.39,6.97,64.16,6.81,6.81,3.02,6.73,12.77,22.43,凱基-台北,4%,富邦-南屯,3.5%,摩根大通,2.66%
2023-02-13,6245,立端,通信網路業,102.5,-2.38,0.0,102.5,106.0,3.41,-2.75,10280.28,-1114.0,5.0,109.0,27.0,-0.75,4.0,227.0,312.0,-468.0,-0.4,6.23,-853.0,-0.72,20.22,207.0,0.18,1.46,-22.0,-0.02,-0.58,-1.81,-1.47,0.0,0.0,6.0,-0.42,-2.21,-6.61,3.0,5.0,9.0,0.02,-1.81,-5.04,-31.46,32.62,32.62,3.2,7.09,9.44,12.66,富邦-台北,4.71%,華南永昌,2.06%,康和,1.96%
2023-02-13,1342,八貫,其他,144.5,1.76,1.38,146.5,147.5,2.08,-2.32,13609.4,-670.0,4.0,47.0,43.0,-0.09,2.0,-713.0,310.0,0.0,0.0,0.04,-668.0,-0.97,51.37,-2.0,-0.0,0.66,-504.0,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-1.36,-2.39,1.0,2.0,6.0,0.87,0.05,-1.31,-2.81,16.86,16.86,8.9,15.15,21.67,31.81,統一,0.46%,元大-竹北,0.45%,兆豐-民生,0.41%
2023-02-13,2230,泰茂,電機機械,52.1,-1.88,-0.77,51.7,53.3,2.3,-1.84,1268.46,233.0,4.0,4.0,7.0,0.75,2.0,-7.0,-59.0,0.0,0.0,0.0,235.0,0.59,6.68,-2.0,-0.01,0.35,156.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-1.52,2.33,2.0,4.0,12.0,-0.48,-2.92,-0.58,-49.96,-39.27,-39.27,0.16,0.62,6.37,17.73,凱基-台北,9.78%,新加坡商瑞銀,5.84%,摩根大通,4.1%
2023-02-13,2364,倫飛,電腦及週邊設備業,109.0,-3.54,0.92,110.0,114.0,4.59,-4.2,2447.52,44.0,4.0,13.0,2.0,-0.85,3.0,-11.0,35.0,0.0,0.0,0.0,42.0,0.17,16.58,2.0,0.01,0.86,50.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.19,-3.4,-2.3,2.0,2.0,7.0,-0.62,-2.98,-2.66,-11.47,25.0,25.0,1.7,6.83,13.39,4.25,新加坡商瑞銀,2.86%,富邦證券,1.23%,國泰-敦南,0.9%
2023-02-13,2404,漢唐,其他電子業,210.5,-1.86,0.0,210.5,218.0,3.56,-0.23,1900.07,417.0,4.0,6.0,5.0,-0.17,2.0,57.0,83.0,-15.0,-0.01,1.74,388.0,0.2,25.65,44.0,0.02,5.75,659.0,0.35,-0.01,0.01,0.03,2.0,6.0,12.0,0.28,0.98,2.67,3.0,7.0,14.0,0.46,1.04,2.43,-36.44,113.12,113.12,4.0,6.4,15.53,31.28,元大-中和,19.42%,凱基-台北,8%,美商高盛,2.95%
2023-02-13,2453,凌群,資訊服務業,34.7,6.77,-0.72,34.45,38.15,9.94,0.0,19937.04,29.0,4.0,94.0,1083.0,10.52,4.0,1982.0,219.0,0.0,0.0,0.0,30.0,0.03,4.22,-1.0,-0.0,0.13,2811.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.03,2.0,6.0,10.0,-4.68,-4.71,-4.7,-44.63,0.02,0.02,5.79,8.87,10.62,12.23,凱基-台北,22.26%,富邦證券,1.5%,元大-新竹,1.12%
2023-02-13,3094,聯傑,半導體業,27.35,-2.84,-0.18,27.3,28.65,4.75,-1.55,3424.96,-205.0,4.0,4.0,40.0,9.0,3.0,-24.0,184.0,0.0,0.0,0.0,-205.0,-0.25,1.56,0.0,0.0,0.11,-254.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,-0.69,-0.75,1.0,4.0,9.0,-0.81,-0.94,-0.9,-8.30,-22.86,-22.86,0.75,1.52,2.5,3.01,元大-永春,2.92%,統一-土城,1.49%,統一-台南,1.2%
2023-02-13,4114,健喬,生技醫療業,46.3,-1.07,1.08,46.8,48.8,5.4,-0.2,42184.15,1743.0,4.0,-57.0,198.0,-4.47,3.0,-1242.0,1812.0,0.0,0.0,0.0,1239.0,0.36,5.53,504.0,0.15,0.86,1114.0,0.32,-0.03,-0.16,-0.45,0.0,0.0,0.0,-0.6,-2.32,-3.53,3.0,4.0,9.0,-1.15,-4.15,-6.75,-8.71,11.36,11.36,1.75,3.59,3.87,5.2,港商野村,1.41%,元大-永春,0.79%,摩根大通,0.76%
