date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-31,4909,新復興,通信網路業,-0.44,0.19,-16.09,113.0,,,20.76,783.54,359.47,凱基-台北,5.13%,新加坡商瑞銀,2.47%,元富-林園,1.95%,-2.22,2.73,1540.64,11491.68,0.87,-2.15,-3.51,17.0,-0.45,109.5,110.0,2343.52,3094.64,-282.0,111.0,5.0,53.0,118.0,33.0,577.0,206.0,-0.38,3.0,-169.0,22.0,0.0,0.0,0.04,113.0,0.12,2.71,-2.0,-0.0,2.41,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.79,-1.77,,,,-0.8,-2.65,-5.72,-14.53
2024-12-31,1449,佳和,紡織纖維,-1.3,0.23,-27.13,22.85,,,-30.12,-10.24,8.22,元大-竹科,5.92%,凱基-台北,4.85%,摩根大通,2.2%,-3.08,3.86,5960.31,35980.83,0.44,-3.7,-0.45,6.150000000000002,0.23,22.05,22.0,3183.64,1618.68,-11.0,704.0,4.0,6.0,-8.0,16.0,-41.0,21.0,1.67,3.0,95.0,-141.0,0.0,0.0,0.0,704.0,0.83,5.46,-0.0,-0.0,16.94,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.97,-5.91,,,,0.3,0.55,-0.73,0.44
2024-12-31,3147,大綜,資訊服務業,-0.52,0.95,-31.03,191.0,,,-7.36,41.46,20.49,統一-板橋,7.74%,國泰證券,2.15%,華南永昌,1.76%,-3.9,3.24,2609.97,7782.15,3.38,0.27,0.54,3.0,0.0,185.0,185.0,2382.3,3554.06,-250.0,-59.0,4.0,21.0,-2.0,16.0,34.0,36.0,-0.24,2.0,181.0,-206.0,0.0,0.0,0.68,-23.0,-0.06,5.08,-36.0,-0.09,0.68,,0.0,0.0,-0.14,0.0,0.0,0.0,0.36,2.08,2.34,,,,6.8,17.0,29.9,44.03
2024-12-31,3450,聯鈞,半導體業,-0.86,0.87,-24.25,287.0,,,-8.98,62.55,36.36,新加坡商瑞銀,8.53%,富邦證券,1.32%,摩根大通,1.23%,-5.7,2.14,19959.19,46959.33,0.7,1.04,-3.44,9.5,0.18,281.5,281.0,27364.92,38342.65,-2435.0,1800.0,4.0,-122.0,47.0,206.0,418.0,351.0,-2.69,3.0,236.0,-856.0,-244.0,-0.17,12.97,2071.0,1.42,22.67,-27.0,-0.02,1.91,,-0.37,0.71,3.1,2.0,6.0,14.0,4.17,8.45,4.52,,,,0.4,15.4,27.73,45.69
2024-12-31,4931,新盛力,電腦及週邊設備業,0.0,0.73,-32.66,71.7,,,-25.78,41.80,14.10,凱基-台北,1.37%,康和,1.07%,新加坡商瑞銀,1.03%,-1.69,2.58,27036.25,103704.8,9.9,-7.81,0.43,7.0,0.43,70.2,69.9,103704.8,33978.33,899.0,316.0,4.0,41.0,-1781.0,112.0,345.0,1517.0,1.73,1.0,-183.0,-58.0,0.0,0.0,0.01,316.0,0.48,9.69,-0.0,-0.0,1.22,,0.0,0.0,0.0,0.0,0.0,0.0,5.03,0.63,1.28,,,,0.62,4.64,7.57,22.22
2024-12-31,4974,亞泰,電子零組件業,0.0,0.98,-36.03,140.0,,,6.63,63.86,25.11,新加坡商瑞銀,3.66%,富邦-台北,1.99%,台灣摩根士丹利,1.68%,-2.84,2.19,5489.86,23291.03,9.91,6.67,0.74,1.0,0.0,137.0,137.0,23291.03,15059.47,256.0,376.0,4.0,-1.0,207.0,1.0,402.0,207.0,-2.0,5.0,163.0,217.0,0.0,0.0,0.0,369.0,0.51,13.47,7.0,0.01,0.38,,0.0,0.0,0.0,0.0,0.0,0.0,5.67,2.98,1.24,,,,8.7,20.95,33.2,41.24
2024-12-31,4979,華星光,通信網路業,0.0,0.47,-26.48,188.0,,,11.29,-6.04,16.39,富邦證券,6.08%,元富,4.97%,凱基,4.47%,-5.32,5.62,18062.23,49930.27,2.21,-2.43,-1.39,31.0,-0.28,177.5,178.0,25000.72,20142.26,-1826.0,4229.0,4.0,41.0,-151.0,273.0,501.0,373.0,5.66,1.0,-392.0,-1225.0,2742.0,1.95,7.79,1288.0,0.91,10.89,199.0,0.14,3.51,,2.5,1.58,0.42,3.0,4.0,10.0,-3.16,-7.5,-7.1,,,,5.5,11.5,4.43,23.48
2024-12-31,5243,乙盛-KY,光電業,-0.57,0.72,-19.33,70.1,,,-5.58,31.65,11.77,美林,3.28%,元大-新盛,3.05%,元富-宜蘭,2.99%,-4.62,2.79,3774.97,18980.62,-2.7,-1.46,0.89,4.0,1.17,69.0,68.2,2595.05,7888.39,798.0,100.0,4.0,46.0,5.0,18.0,-74.0,46.0,-0.61,2.0,243.0,240.0,0.0,0.0,0.94,72.0,0.04,53.73,28.0,0.02,0.65,,0.0,0.0,-0.16,0.0,1.0,2.0,0.61,1.55,2.13,,,,1.1,0.25,1.88,2.99
2024-12-31,5371,中光電,光電業,-1.89,0.89,-23.6,93.6,,,7.54,-2.80,-0.47,新加坡商瑞銀,1.33%,凱基-大安,0.5%,元大-中壢,0.39%,-6.64,2.41,57078.24,57078.24,-2.94,0.56,2.01,2.5,0.44,91.8,91.4,27673.92,50861.32,-641.0,-369.0,4.0,141.0,9.0,358.0,320.0,221.0,1.54,2.0,-135.0,246.0,450.0,0.12,2.68,-170.0,-0.04,10.68,-649.0,-0.17,2.11,,0.58,1.27,1.36,4.0,8.0,12.0,-1.47,-1.97,-3.32,,,,2.5,6.26,11.01,17.67
2024-12-31,6209,今國光,光電業,-1.66,0.72,-26.0,29.65,,,14.14,19.07,-12.83,新加坡商瑞銀,2.11%,國票-中和,1.23%,中國信託-新竹,1.17%,-4.35,3.67,5919.93,31445.04,0.5,-2.16,-2.89,2.3500000000000014,0.0,28.6,28.6,5645.23,2957.1,-334.0,-43.0,4.0,-80.0,19.0,82.0,80.0,177.0,-2.02,2.0,-80.0,315.0,0.0,0.0,0.0,-36.0,-0.02,2.38,-7.0,-0.0,0.43,,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-2.01,-1.96,,,,0.1,0.84,2.66,3.81
