date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-23,4128,中天,生技醫療業,-2.72,1.0,-16.86,46.45,1382.0,-505.0,-8.55,10.09,8.62,摩根大通,1.37%,康和-嘉義,0.78%,群益金鼎,0.69%,0.0,2.2,25980.53,25980.53,1.2,-2.25,9.92,0.0,2.75,46.7,45.45,4457.13,22998.37,196.0,-162.0,5.0,162.0,11.0,168.0,186.0,162.0,0.04,4.0,825.0,67.0,0.0,0.0,0.0,-392.0,-0.07,5.51,230.0,0.04,0.12,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.03,0.2,0.13,-0.02,2.98,4.63,5.1,5.44
2024-07-23,1560,中砂,電機機械,0.0,0.45,-18.23,335.5,120.0,198.0,-6.43,10.54,6.01,凱基-台北,5.15%,凱基,4.1%,國泰證券,3.89%,-3.79,5.84,1903.77,8687.79,-3.68,0.15,-3.35,37.5,1.58,322.0,317.0,2854.34,1665.5,353.0,381.0,5.0,18.0,65.0,30.0,172.0,65.0,0.67,1.0,-13.0,-36.0,55.0,0.04,5.26,132.0,0.09,21.01,194.0,0.13,0.98,0.14,0.05,-0.13,0.91,2.0,3.0,10.0,0.41,0.26,1.35,-0.08,-0.53,0.5,5.9,-1.9,-2.93,41.57
2024-07-23,1504,東元,電機機械,-0.2,0.26,-11.11,49.45,384.0,789.0,-0.50,-10.56,-5.41,凱基-台北,7.12%,臺銀-臺南,5.67%,國泰證券,4.76%,-3.42,3.02,4285.05,16154.02,-0.59,-2.47,-2.74,4.450000000000003,0.73,48.35,48.0,12478.06,10249.9,1065.0,534.0,4.0,3.0,10.0,14.0,12.0,10.0,3.67,0.0,-586.0,-301.0,21.0,0.0,4.96,502.0,0.02,11.04,11.0,0.0,0.4,0.04,-0.68,-0.99,-1.74,1.0,1.0,2.0,0.7,0.65,0.25,-0.04,-0.42,-1.63,-0.21,-1.06,-2.2,-4.71
2024-07-23,8374,羅昇,電機機械,-4.0,0.91,-48.33,132.0,330.0,-606.0,-5.39,2.19,-7.93,凱基-基隆,1.5%,元大證券,1.07%,富邦-員林,0.77%,0.0,5.6,14845.4,21982.62,1.33,0.0,9.65,6.5,10.0,137.5,125.0,349.16,1177.04,21.0,-831.0,4.0,20.0,7.0,175.0,18.0,20.0,7.75,1.0,-71.0,740.0,0.0,0.0,0.34,-601.0,-0.67,3.39,-230.0,-0.26,0.96,-0.68,0.26,0.33,0.33,4.0,5.0,5.0,-0.68,-0.56,0.71,-0.12,0.67,0.79,12.5,18.1,24.3,61.88
2024-07-23,8046,南電,電子零組件業,-1.09,0.36,-11.84,181.5,-1576.0,431.0,1.69,-11.04,-32.99,新加坡商瑞銀,10.48%,群益金鼎,7.88%,兆豐證券,5.21%,-4.59,2.83,3300.0,15457.71,-2.3,-4.19,-3.55,15.0,2.55,181.0,176.5,5007.95,4980.18,-1855.0,257.0,4.0,128.0,193.0,20.0,444.0,193.0,-0.84,2.0,263.0,-294.0,2.0,0.0,0.13,234.0,0.04,6.45,21.0,0.0,2.01,0.07,-0.01,-0.06,-1.51,3.0,6.0,7.0,-0.07,-0.6,-0.43,0.07,-0.7,-1.64,-4.0,-3.55,-2.65,-7.7
2024-07-23,6829,千附精密,電機機械,-4.03,1.0,-17.58,131.0,142.0,176.0,-9.21,-7.02,9.27,國票-安和,7.25%,國票-敦北法人,4.71%,新加坡商瑞銀,1.16%,-2.34,4.8,5431.39,5431.39,-1.54,-4.31,2.46,0.0,2.0,127.5,125.0,1530.87,2053.29,104.0,-467.0,4.0,5.0,-8.0,3.0,5.0,6.0,-0.4,4.0,-95.0,134.0,-521.0,-0.88,0.0,89.0,0.15,0.8,-35.0,-0.06,0.95,0.3,-0.88,-0.26,-0.26,0.0,2.0,2.0,0.06,-0.64,-0.22,1.55,3.18,3.78,4.0,7.65,11.28,16.74
2024-07-23,6446,藥華藥,生技醫療業,0.0,0.93,-26.34,658.0,-58.0,678.0,7.31,66.63,83.97,台灣摩根士丹利,6.22%,美商高盛,5.59%,摩根大通,5.09%,-5.45,5.45,3614.73,8956.07,0.0,0.47,-3.7,12.0,1.76,635.0,624.0,4421.38,6757.58,1004.0,819.0,4.0,-77.0,26.0,84.0,42.0,74.0,-2.09,2.0,-92.0,83.0,37.0,0.01,1.49,785.0,0.26,22.78,-3.0,-0.0,0.14,0.23,0.1,0.21,0.47,4.0,5.0,12.0,1.73,2.43,2.69,0.85,1.54,2.03,14.0,39.0,66.1,186.99
2024-07-23,6215,和椿,其他電子業,0.0,0.55,-22.71,62.9,393.0,-19.0,-5.31,64.15,23.52,台新證券,1.03%,永豐金-信義,0.71%,美商高盛,0.55%,-4.79,5.54,8223.06,26601.42,-0.16,-1.31,-1.0,7.100000000000001,2.01,60.8,59.6,7269.73,5758.98,938.0,-21.0,4.0,3.0,4.0,82.0,-23.0,9.0,26.33,4.0,42.0,343.0,0.0,0.0,0.0,-19.0,-0.02,7.31,-2.0,-0.0,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-1.0,1.4,-0.75,-1.54,-0.69,1.94,1.27,1.78,7.52
2024-07-23,5871,中租-KY,其他,0.0,0.3,-12.08,151.5,-2475.0,10.0,-3.83,5.01,7.34,新加坡商瑞銀,17.18%,合庫證券,5.82%,凱基-台北,3.59%,-2.0,3.06,6733.88,21012.9,-4.63,-2.59,-2.33,14.0,0.68,148.0,147.0,11998.73,11393.04,-1972.0,742.0,4.0,6.0,1.0,1.0,10.0,6.0,-0.83,2.0,-1492.0,-85.0,-604.0,-0.04,4.58,1281.0,0.08,55.84,65.0,0.0,0.71,0.0,0.47,0.74,1.42,4.0,9.0,19.0,-1.03,-1.08,-3.3,-0.7,-0.56,-1.31,-1.6,-6.05,-5.22,-5.72
2024-07-23,5519,隆大,建材營造,-1.05,1.0,-21.59,56.6,331.0,996.0,-19.16,-1.71,139.29,元富,3.31%,摩根大通,2.19%,統一,1.61%,-0.19,8.85,13824.76,13824.76,3.03,-4.41,0.0,0.0,1.15,52.6,52.0,3900.34,3471.16,773.0,922.0,4.0,21.0,-20.0,73.0,24.0,21.0,2.48,4.0,92.0,757.0,0.0,0.0,0.43,242.0,0.11,7.44,680.0,0.31,0.66,0.45,0.34,0.41,0.41,4.0,6.0,12.0,-0.19,1.83,1.61,0.12,1.88,1.48,3.04,4.66,6.97,9.19
2024-07-23,3211,順達,電腦及週邊設備業,-1.87,0.71,-13.72,105.0,390.0,557.0,-23.04,-26.89,-12.93,富邦證券,10.9%,元大-南京,5.16%,永豐金-板新,5.06%,-1.92,2.94,4130.12,9832.0,-0.5,0.91,2.51,4.5,1.96,104.0,102.0,1645.82,3610.44,-322.0,-109.0,4.0,7.0,1.0,5.0,-1.0,7.0,-0.29,5.0,119.0,271.0,460.0,0.3,3.05,-456.0,-0.3,16.67,-113.0,-0.07,0.94,0.37,0.62,0.62,1.13,2.0,2.0,5.0,-1.3,-1.47,-2.11,0.58,0.49,-0.29,4.16,5.57,4.17,8.92
2024-07-23,1522,堤維西,汽車工業,0.0,0.44,-11.62,70.0,-107.0,1714.0,-2.91,6.95,8.42,美林,17.2%,凱基-台北,13.23%,台灣摩根士丹利,11.76%,-4.32,5.26,4286.16,7712.14,-2.5,-3.28,-2.06,4.900000000000006,1.05,67.2,66.5,4407.28,4320.45,96.0,2388.0,4.0,16.0,5.0,47.0,39.0,18.0,1.94,2.0,-11.0,-202.0,2.0,0.0,0.74,2322.0,0.74,15.28,64.0,0.02,0.41,0.55,0.3,0.38,0.45,5.0,7.0,15.0,0.2,0.87,0.09,0.27,0.79,-0.34,0.68,0.03,-0.31,4.85
2024-07-23,3086,華義,文化創意業,0.0,0.37,-19.24,162.0,-131.0,45.0,-0.76,9.06,21.95,凱基-台北,8.33%,群益金鼎-丹鳳,1.98%,元大-淡水,1.98%,-8.43,6.58,503.51,2768.24,-3.31,4.05,-8.98,22.5,1.64,154.5,152.0,707.37,488.73,-129.0,63.0,4.0,-18.0,9.0,3.0,2.0,9.0,-1.17,3.0,13.0,8.0,0.0,0.0,0.0,63.0,0.27,40.16,-0.0,-0.0,0.14,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.31,0.25,0.2,0.05,0.17,0.5,2.15,0.78,17.22
2024-07-23,2534,宏盛,建材營造,-1.32,1.0,-16.34,29.9,28.0,594.0,-0.50,13.97,-58.73,凱基-台北,7.3%,群益金鼎-敦南,5.86%,台灣摩根士丹利,4.56%,-1.02,2.4,6795.32,7893.6,1.22,1.2,-1.02,0.0,1.03,29.5,29.2,7893.6,4626.36,312.0,1453.0,4.0,0.0,3.0,11.0,10.0,4.0,inf,2.0,-57.0,1830.0,76.0,0.02,0.02,1650.0,0.35,8.61,-273.0,-0.06,0.68,0.13,0.02,0.02,0.02,1.0,1.0,1.0,1.0,1.81,1.75,0.52,0.93,0.78,0.59,1.27,2.29,2.84
2024-07-23,2501,國建,建材營造,-1.09,0.68,-9.82,31.7,774.0,1093.0,31.98,-41.59,67.42,新加坡商瑞銀,7.56%,元富-虎尾,5.14%,美商高盛,4.61%,-4.37,3.59,6786.87,23688.11,1.73,-2.47,-3.16,1.0500000000000045,0.82,30.85,30.6,10365.66,7416.64,747.0,1386.0,4.0,-60.0,50.0,15.0,107.0,77.0,-1.25,2.0,-453.0,-94.0,0.0,0.0,0.2,1376.0,0.12,7.14,10.0,0.0,0.36,0.09,0.06,0.06,-0.81,1.0,1.0,1.0,-0.34,-0.52,0.24,0.2,0.11,-0.15,0.07,0.43,0.72,-1.91
2024-07-23,2329,華泰,半導體業,-0.19,0.17,-18.14,51.9,1933.0,535.0,2.94,-5.97,13.57,台灣摩根士丹利,9.7%,美林,7.78%,美商高盛,2.95%,-3.24,2.37,2546.09,8356.69,-3.05,-3.33,-2.87,9.200000000000005,1.58,51.5,50.7,4438.35,6206.54,3151.0,612.0,4.0,496.0,139.0,23.0,1138.0,523.0,-0.95,3.0,-621.0,40.0,3.0,0.0,0.26,629.0,0.11,7.78,-20.0,-0.0,0.52,0.1,0.0,0.01,-0.11,5.0,7.0,12.0,0.51,0.58,-0.77,0.19,0.13,-1.27,-1.0,-2.44,-4.22,-7.27
2024-07-23,1785,光洋科,其他電子業,-1.22,0.21,-21.91,64.9,1679.0,-360.0,12.38,35.36,31.30,台灣摩根士丹利,3.09%,凱基,2.26%,華南永昌-內壢,1.95%,-3.95,2.69,15066.46,119575.23,-0.14,-8.96,-2.77,13.700000000000005,3.48,65.4,63.2,45979.37,26260.27,4393.0,618.0,4.0,115.0,80.0,32.0,255.0,115.0,-0.72,2.0,-1626.0,-407.0,9.0,0.0,0.59,234.0,0.04,11.34,375.0,0.06,0.26,-0.06,0.01,0.03,0.03,5.0,10.0,14.0,1.82,0.84,-2.44,-0.72,-3.35,-9.2,-2.3,-4.94,-4.07,9.03
2024-07-23,1584,精剛,其他,0.0,0.8,-9.72,35.3,-126.0,371.0,0.18,35.71,11.63,國票證券,11.65%,摩根大通,5.22%,元大-佳里,4.75%,-3.89,2.02,3408.26,14744.35,0.72,1.44,-1.98,0.7000000000000028,0.87,34.9,34.6,8518.81,9222.85,-665.0,215.0,4.0,-1.0,13.0,6.0,54.0,26.0,-7.0,5.0,294.0,297.0,0.0,0.0,0.0,452.0,0.23,2.39,-237.0,-0.12,1.8,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.53,1.6,1.32,1.43,1.94,1.82,0.39,1.13,1.71,1.25
2024-07-23,9906,欣巴巴,建材營造,0.0,1.0,-46.73,165.0,-111.0,198.0,158.77,-42.31,-77.10,群益金鼎,13.15%,統一,3.41%,國票-敦北法人,3.37%,-0.66,10.0,2372.88,4282.59,-1.33,1.35,0.0,0.0,0.33,150.5,150.0,1587.71,1183.31,103.0,464.0,4.0,23.0,-30.0,41.0,443.0,290.0,0.78,1.0,-119.0,125.0,0.0,0.0,0.0,379.0,0.45,3.76,85.0,0.1,0.1,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,1.08,-2.0,-2.07,-2.27,12.4,24.75,46.54,66.67
