date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-12,2421,建準,電子零組件業,90.7,0.67,3.09,93.5,93.8,3.42,-2.6,16953.13,-2841.0,5.0,81.0,257.0,2.17,2.0,25.0,915.0,357.0,0.14,3.3,-3644.0,-1.45,30.91,446.0,0.18,1.35,-2735.0,-1.09,-1.78,-1.72,-0.71,2.0,6.0,12.0,0.33,-0.9,0.75,3.0,5.0,11.0,-2.31,-1.2,-0.6,-8.68,-28.96,-3.8,0.98,-2.25,0.68,16.48,香港上海匯豐,1.01%,永豐金-鳳山,0.96%,中國信託,0.91%
2023-07-12,6282,康舒,電子零組件業,50.5,-1.17,0.99,51.0,51.8,2.57,-2.26,49372.06,-3232.0,5.0,661.0,1134.0,0.72,4.0,80.0,3215.0,-123.0,-0.02,0.0,-3204.0,-0.44,7.64,95.0,0.01,0.24,-4699.0,-0.64,-0.25,-0.2,-1.01,0.0,2.0,5.0,-3.15,3.34,-0.87,1.0,5.0,6.0,-3.86,0.19,-4.69,20.58,-27.32,-21.06,0.06,1.53,3.3,6.66,統一,1.62%,國票-桃園,1.02%,凱基-台北,0.79%
2023-07-12,2388,威盛,半導體業,95.5,9.9,2.62,98.0,105.0,9.95,0.0,45822.16,2806.0,5.0,819.0,615.0,-0.25,2.0,-2627.0,1116.0,0.0,0.0,0.48,1788.0,0.36,11.26,1018.0,0.2,2.01,5531.0,1.11,0.25,0.28,0.35,4.0,6.0,12.0,2.67,3.17,1.86,2.0,6.0,8.0,4.86,4.99,2.98,46.57,75.31,15.27,13.92,18.93,21.48,25.08,富邦證券,9.7%,台灣摩根士丹利,5.36%,摩根大通,3.95%
2023-07-12,2301,光寶科,電腦及週邊設備業,120.0,7.14,2.5,123.0,126.5,5.42,-1.94,91524.66,-7604.0,5.0,267.0,114.0,-0.57,5.0,4278.0,4222.0,1696.0,0.07,10.43,-13978.0,-0.59,40.71,4678.0,0.2,7.25,-7285.0,-0.31,0.4,0.92,0.49,5.0,10.0,12.0,-1.42,-2.69,-3.23,0.0,0.0,4.0,-0.5,-0.74,-1.45,4.52,-11.83,-15.13,9.7,12.8,17.78,36.24,台灣摩根士丹利,3.65%,永豐金證券,2.65%,群益金鼎,1.6%
2023-07-12,3042,晶技,電子零組件業,88.4,1.26,0.45,88.8,92.0,4.07,0.0,3344.54,1414.0,4.0,1.0,3.0,2.0,1.0,-103.0,-39.0,432.0,0.14,4.23,926.0,0.3,12.96,56.0,0.02,1.75,1238.0,0.4,0.31,0.14,0.43,5.0,7.0,15.0,-0.18,-0.58,-1.12,2.0,3.0,4.0,0.13,-0.46,0.24,2.12,-30.60,-29.81,2.72,1.1,-0.65,2.62,新加坡商瑞銀,13.78%,凱基,9.39%,凱基-台北,7.5%
2023-07-12,6669,緯穎,電腦及週邊設備業,1650.0,6.8,0.61,1660.0,1735.0,5.15,-0.57,4188.05,-165.0,4.0,7.0,20.0,1.86,3.0,256.0,-152.0,141.0,0.08,5.48,-279.0,-0.16,34.22,-27.0,-0.02,0.76,228.0,0.13,0.61,1.05,2.93,5.0,9.0,16.0,-1.7,-2.08,-3.35,0.0,2.0,6.0,-0.36,-0.25,0.23,45.68,-35.23,3.79,160.0,225.5,384.5,530.83,富邦-景美,6.88%,台灣摩根士丹利,4.7%,凱基-信義,2.75%
2023-07-12,6274,台燿,電子零組件業,85.4,8.24,2.11,87.2,87.3,2.22,-2.35,19044.31,-1849.0,4.0,180.0,22.0,-0.88,3.0,244.0,524.0,72.0,0.03,2.97,-1801.0,-0.67,31.68,-120.0,-0.04,1.26,-1289.0,-0.48,0.58,1.23,-0.99,5.0,8.0,8.0,0.99,0.55,2.39,3.0,5.0,10.0,2.84,2.69,0.62,-10.50,0,0.0,5.44,8.67,10.56,15.19,花旗環球,2.53%,元大-雙和,0.82%,統一-南京,0.77%
2023-07-12,3661,世芯-KY,半導體業,1840.0,-2.9,1.9,1875.0,1880.0,2.17,-1.57,2092.06,374.0,4.0,-33.0,1.0,-1.03,2.0,17.0,-67.0,37.0,0.05,16.53,330.0,0.46,55.63,7.0,0.01,2.69,271.0,0.37,0.49,0.6,0.58,5.0,9.0,14.0,0.08,1.46,2.35,2.0,5.0,9.0,0.19,0.82,1.09,-4.14,147.01,144.25,9.0,25.0,53.5,323.42,美商高盛,6.12%,新加坡商瑞銀,3.15%,美林,3.01%
2023-07-12,3363,上詮,通信網路業,51.5,0.0,0.97,52.0,53.3,3.5,-0.19,14453.97,1305.0,4.0,121.0,95.0,-0.21,3.0,-57.0,360.0,0.0,0.0,0.31,1233.0,1.39,9.69,72.0,0.08,0.39,1229.0,1.39,-0.0,0.0,0.01,0.0,0.0,1.0,0.16,0.83,0.49,4.0,7.0,12.0,-1.0,-0.28,-4.46,15.56,-23.78,-29.52,1.74,4.82,6.66,12.05,新加坡商瑞銀,3.3%,群益金鼎-大安,2.77%,摩根大通,2.68%
2023-07-12,3231,緯創,電腦及週邊設備業,113.0,9.71,4.42,118.0,124.0,9.73,0.0,181006.11,-5808.0,4.0,4700.0,3875.0,-0.18,4.0,2139.0,3131.0,3257.0,0.11,15.74,-11103.0,-0.38,36.66,2038.0,0.07,10.66,-2090.0,-0.07,0.27,0.49,-1.79,3.0,6.0,11.0,-0.76,-0.64,-1.48,1.0,4.0,8.0,0.67,1.01,-0.02,28.06,-20.12,-11.07,13.7,21.09,33.03,57.06,凱基,2.45%,凱基-台北,0.91%,中國信託-松江,0.77%
2023-07-12,1795,美時,生技醫療業,283.0,-0.7,1.77,288.0,290.0,2.47,-1.36,10504.67,-1282.0,4.0,-25.0,104.0,-5.16,5.0,28.0,964.0,-66.0,-0.03,2.63,-1413.0,-0.58,79.39,197.0,0.08,1.21,-714.0,-0.29,-0.36,-0.24,-0.48,2.0,5.0,9.0,-1.89,1.12,1.81,0.0,1.0,6.0,-2.09,-8.63,-8.76,-16.53,5.99,47.66,3.5,-8.7,-19.57,-11.0,港商野村,6.66%,港商麥格理,3.74%,新光,1.69%
2023-07-12,2399,映泰,電腦及週邊設備業,25.2,0.8,2.58,25.85,26.75,6.15,-1.65,28736.47,-2755.0,4.0,9.0,349.0,37.78,2.0,140.0,1233.0,0.0,0.0,0.0,-2756.0,-1.55,2.73,1.0,0.0,0.54,-2337.0,-1.31,0.0,0.0,0.0,0.0,0.0,0.0,-1.24,-1.95,-0.7,3.0,5.0,13.0,-1.2,-1.23,-0.43,-25.78,0.55,4.03,1.31,1.68,2.93,7.13,永豐金-員林,1.54%,新光-台中,1.26%,永豐金-台南,1.08%
2023-07-12,2382,廣達,電腦及週邊設備業,173.0,6.46,1.73,176.0,187.5,8.38,-1.06,97876.21,2179.0,4.0,570.0,699.0,0.23,3.0,3285.0,904.0,3897.0,0.1,7.71,-1211.0,-0.03,26.41,-507.0,-0.01,4.23,4104.0,0.11,0.14,0.33,0.05,5.0,10.0,17.0,-0.03,-0.71,-0.24,3.0,4.0,11.0,0.03,-0.1,-0.38,17.10,-27.15,-10.67,17.8,22.75,32.5,68.41,永豐金證券,2.79%,統一,2.45%,美林,2.27%
2023-07-12,2376,技嘉,電腦及週邊設備業,276.5,1.1,1.63,281.0,304.0,9.95,0.0,39607.5,950.0,4.0,57.0,87.0,0.53,2.0,-1330.0,1449.0,92.0,0.01,13.86,244.0,0.04,28.19,614.0,0.1,12.13,2338.0,0.37,0.1,-0.28,-1.73,4.0,6.0,6.0,-0.66,-0.94,2.09,1.0,4.0,12.0,0.69,0.72,1.0,1.76,17.58,-1.45,28.2,39.9,48.95,111.27,新加坡商瑞銀,3.18%,凱基-台北,2.45%,富邦證券,1.87%
2023-07-12,2368,金像電,電子零組件業,163.5,5.48,0.92,165.0,170.0,3.98,0.0,19715.85,152.0,4.0,77.0,71.0,-0.08,1.0,-237.0,-874.0,856.0,0.17,10.84,-810.0,-0.16,23.66,106.0,0.02,2.4,389.0,0.08,0.45,1.16,1.99,4.0,8.0,14.0,-0.12,-0.54,-0.99,2.0,5.0,7.0,0.17,0.16,-0.58,-0.49,-21.16,-15.5,12.8,16.6,24.12,48.37,新加坡商瑞銀,3.71%,國票-敦北法人,3.11%,台灣摩根士丹利,2.71%
2023-07-12,2345,智邦,通信網路業,369.5,3.36,-0.68,367.0,390.0,5.55,-0.64,6378.63,-428.0,4.0,8.0,21.0,1.62,2.0,-23.0,-195.0,626.0,0.11,3.99,-1215.0,-0.22,69.23,161.0,0.03,1.87,297.0,0.05,0.08,0.11,-0.26,1.0,3.0,4.0,-0.32,-0.61,-0.43,2.0,3.0,10.0,-0.0,0.19,0.13,13.16,5.94,15.63,24.2,26.6,28.93,62.9,國票-敦北法人,9.56%,富邦證券,7.76%,國泰證券,4.73%
2023-07-12,2328,廣宇,電子零組件業,41.8,3.98,2.27,42.75,43.2,3.35,-1.14,31131.29,6698.0,4.0,7.0,28.0,3.0,2.0,380.0,596.0,4.0,0.0,0.07,5284.0,1.02,15.66,1410.0,0.27,1.55,5354.0,1.03,0.07,0.07,0.07,4.0,7.0,11.0,1.25,1.38,0.99,4.0,6.0,9.0,1.22,0.97,0.28,15.23,10.32,0.77,2.28,2.73,2.69,3.9,新加坡商瑞銀,5.83%,台灣摩根士丹利,4.71%,摩根大通,4.18%
2023-07-12,8048,德勝,通信網路業,85.8,7.79,1.63,87.2,90.6,5.59,0.0,2432.11,-114.0,4.0,23.0,35.0,0.52,3.0,-128.0,166.0,0.0,0.0,0.31,-153.0,-0.28,7.03,39.0,0.07,0.25,202.0,0.37,0.12,0.12,0.15,1.0,1.0,3.0,0.62,0.18,2.49,3.0,6.0,12.0,0.7,-0.56,1.29,3.59,89.52,73.57,7.06,13.06,22.27,35.98,台灣企銀-桃園,9%,北城證券,4.03%,富邦-南屯,3.33%
