date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-19,1503,士電,電機機械,129.5,9.75,0.0,129.5,134.5,3.86,-2.18,37645.24,1374.0,5.0,27.0,121.0,3.48,1.0,1670.0,-1919.0,1293.0,0.25,2.26,8.0,0.0,28.89,73.0,0.01,0.51,1557.0,0.3,0.4,0.51,1.49,4.0,7.0,14.0,-0.19,0.11,-1.45,2.0,5.0,7.0,0.71,0.75,1.12,-14.93,12.99,15.29,12.3,14.9,22.97,40.96,國泰證券,2.3%,兆豐證券,1.76%,華南永昌,1.59%
2023-05-19,2206,三陽工業,汽車工業,68.6,3.47,1.31,69.5,70.0,2.04,-3.98,40776.62,-810.0,5.0,59.0,53.0,-0.1,4.0,1279.0,537.0,0.0,0.0,0.15,-761.0,-0.1,16.97,-49.0,-0.01,0.84,280.0,0.04,0.07,0.08,0.09,2.0,4.0,8.0,0.06,0.78,-1.15,2.0,4.0,6.0,0.42,0.63,-0.73,-4.38,41.90,38.70,4.6,7.85,11.09,22.29,台灣摩根士丹利,4.07%,群益金鼎-大安,1.28%,凱基-竹北,0.55%
2023-05-19,2352,佳世達,電腦及週邊設備業,37.1,-0.4,0.81,37.4,38.2,2.96,-0.65,18364.26,6226.0,5.0,26.0,39.0,0.5,2.0,-179.0,8.0,65.0,0.0,0.66,6047.0,0.31,16.54,114.0,0.01,2.23,5583.0,0.28,-0.02,-0.0,0.05,3.0,7.0,15.0,0.73,1.01,1.17,5.0,9.0,16.0,0.61,0.78,1.0,-15.22,-17.93,-17.32,1.26,2.01,3.12,5.8,新加坡商瑞銀,10.03%,台灣摩根士丹利,7.28%,美林,6.13%
2023-05-19,2421,建準,電子零組件業,68.2,2.87,3.37,70.5,71.7,5.13,-3.63,45443.41,-2626.0,5.0,111.0,163.0,0.47,5.0,596.0,338.0,1791.0,0.71,0.79,-5214.0,-2.08,32.74,797.0,0.32,1.86,-1887.0,-0.75,0.76,-0.12,-1.0,3.0,4.0,7.0,-3.21,1.72,3.79,1.0,5.0,12.0,-1.35,-0.01,3.56,-8.99,24.69,4.26,4.4,4.87,11.47,19.2,摩根大通,3.49%,港商麥格理,1.39%,富邦證券,1.04%
2023-05-19,2427,三商電,資訊服務業,20.65,9.84,7.51,22.2,22.7,9.93,0.0,7820.67,-158.0,5.0,39.0,262.0,5.72,4.0,325.0,1059.0,-2.0,-0.0,0.05,-116.0,-0.06,5.4,-40.0,-0.02,0.12,1039.0,0.56,0.0,0.0,0.06,0.0,0.0,4.0,0.93,1.11,2.02,3.0,6.0,12.0,4.08,3.9,4.18,-10.06,-2.10,5.89,3.74,5.9,6.86,7.9,國票-中正,8.54%,元富-松德,5.46%,富邦-南屯,3.86%
2023-05-19,4543,萬在,電機機械,28.75,0.52,1.57,29.2,29.85,3.83,0.0,1429.56,75.0,5.0,2.0,20.0,9.0,3.0,93.0,69.0,0.0,0.0,0.0,72.0,0.13,8.01,3.0,0.01,0.09,397.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.62,0.71,4.0,7.0,13.0,1.23,0.89,0.64,-18.59,9.61,0.68,1.36,2.05,2.42,2.28,富邦-板橋,10.49%,元大-鑫永和,9.79%,凱基-士林,7.69%
2023-05-19,3653,健策,電子零組件業,496.5,2.16,0.7,500.0,532.0,7.15,-0.75,3175.82,1046.0,5.0,5.0,102.0,19.4,1.0,-41.0,-155.0,-69.0,-0.05,20.65,1016.0,0.74,16.01,99.0,0.07,0.18,888.0,0.65,0.01,0.15,0.49,2.0,6.0,13.0,1.14,1.59,2.2,4.0,8.0,13.0,1.21,1.43,1.4,-9.31,6.19,10.85,42.8,50.55,62.88,85.01,台灣摩根士丹利,13.7%,新加坡商瑞銀,6.68%,凱基-台北,4.91%
2023-05-19,3583,辛耘,半導體業,97.2,2.97,3.91,101.0,99.9,2.78,-3.94,4635.69,1059.0,4.0,5.0,1.0,-0.8,2.0,-113.0,-52.0,0.0,0.0,0.32,1027.0,1.27,17.47,32.0,0.04,0.48,707.0,0.87,0.32,0.32,0.32,1.0,1.0,1.0,4.36,4.62,5.95,5.0,9.0,17.0,3.43,3.4,5.02,-9.92,14.13,25.03,5.92,8.98,9.71,15.19,台灣摩根士丹利,8.22%,摩根大通,5.5%,新加坡商瑞銀,5.24%
2023-05-19,6441,廣錠,電腦及週邊設備業,60.7,9.37,0.33,60.9,64.8,6.75,-1.82,4845.28,636.0,4.0,349.0,34.0,-0.9,3.0,285.0,856.0,0.0,0.0,0.0,636.0,1.19,2.72,0.0,0.0,0.44,879.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.81,1.22,3.0,6.0,9.0,2.86,2.6,1.85,14.86,108.85,46.97,7.02,8.08,9.2,5.18,凱基-大直,6.48%,兆豐-大安,6.11%,摩根大通,4.54%
2023-05-19,6229,研通,半導體業,28.0,-0.18,0.0,28.0,29.05,3.75,-1.02,586.56,72.0,4.0,4.0,6.0,0.5,2.0,-18.0,47.0,0.0,0.0,0.0,72.0,0.2,1.22,0.0,0.0,1.36,73.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.27,-0.05,2.0,4.0,7.0,0.22,0.44,0.18,-10.69,-45.65,-44.96,0.77,1.06,1.12,1.1,玉山-士林,7.33%,群益金鼎-丹鳳,6.47%,凱基-台北,5.96%
