date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-05,6426,統新,通信網路業,0.0,1.0,-38.69,107.0,618.0,1125.0,13.05,-44.93,-10.91,台灣摩根士丹利,11.06%,富邦證券,5.76%,凱基-台北,3.46%,0.0,9.97,9075.25,9075.25,9.97,9.94,9.94,0.0,9.97,107.0,97.3,6105.15,1662.98,392.0,1049.0,5.0,151.0,203.0,149.0,379.0,203.0,-0.01,4.0,482.0,-176.0,0.0,0.0,0.0,1417.0,3.68,13.03,-368.0,-0.96,0.25,2.92,0.0,0.0,0.0,0.0,0.0,0.0,4.82,5.51,6.34,8.54,8.99,9.14,17.7,26.05,32.08,34.41
2024-12-05,3230,錦明,光電業,-1.97,0.88,-21.15,59.6,-44.0,554.0,-5.52,-51.67,-43.51,凱基-台北,7.14%,華南永昌-大安,6.01%,港商野村,1.8%,-0.86,3.29,5772.66,11103.15,3.55,-1.71,0.52,1.6000000000000014,0.52,58.0,57.7,3698.4,1583.96,-24.0,647.0,5.0,1.0,82.0,68.0,314.0,190.0,67.0,5.0,33.0,408.0,0.0,0.0,0.0,647.0,0.91,2.84,0.0,0.0,0.64,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.71,1.63,0.19,-0.1,-0.18,1.7,2.66,4.49,6.53
2024-12-05,6104,創惟,半導體業,-2.73,1.0,-30.87,178.0,3851.0,644.0,4.64,38.02,24.70,富邦證券,2.75%,統一,1.61%,台灣摩根士丹利,1.59%,0.0,4.09,44984.03,44984.03,0.68,5.07,9.97,0.0,1.75,174.0,171.0,16597.92,25907.96,3026.0,1369.0,5.0,1150.0,84.0,444.0,1441.0,1150.0,-0.61,4.0,1829.0,-311.0,1411.0,1.56,5.96,-748.0,-0.82,16.13,706.0,0.78,5.0,0.71,3.43,3.54,3.06,4.0,5.0,6.0,1.45,-2.18,-2.91,8.38,6.77,4.68,18.1,29.25,35.15,35.62
2024-12-05,2049,上銀,電機機械,-1.79,0.82,-13.98,246.5,211.0,1352.0,0.42,8.65,-3.29,國泰證券,8.69%,台灣摩根士丹利,8.51%,永豐金證券,6.44%,-0.63,4.67,4397.42,9088.7,1.51,-1.28,1.51,6.5,0.0,235.5,235.5,1222.71,1356.7,9.0,888.0,4.0,6.0,-9.0,16.0,5.0,9.0,1.67,4.0,41.0,81.0,-1.0,-0.0,1.1,742.0,0.21,28.65,147.0,0.04,2.51,0.38,-0.16,-0.18,0.02,0.0,1.0,9.0,0.34,0.24,0.46,0.45,0.39,0.49,10.4,12.35,10.88,18.93
2024-12-05,5269,祥碩,半導體業,-1.05,1.0,-20.47,1885.0,280.0,695.0,18.05,4.17,28.67,新加坡商瑞銀,6.27%,摩根大通,5.43%,國泰證券,3.55%,-1.42,8.65,3461.91,3461.91,-1.24,3.13,5.47,0.0,3.75,1800.0,1735.0,694.54,1511.67,423.0,476.0,4.0,11.0,-1.0,31.0,17.0,11.0,1.82,2.0,19.0,-96.0,323.0,0.47,8.05,181.0,0.26,22.78,-28.0,-0.04,1.93,1.0,0.6,0.63,1.2,3.0,5.0,13.0,0.46,0.17,0.58,1.44,0.84,-0.21,190.0,225.5,213.0,263.08
2024-12-05,8111,立��,光電業,-1.66,0.99,-21.3,44.45,-1184.0,1448.0,-10.79,-10.56,1.16,凱基-台北,2.82%,新加坡商瑞銀,2.17%,群益金鼎-大安,1.98%,-2.41,4.71,17890.52,17890.52,-1.39,5.66,3.28,0.0999999999999943,0.82,42.8,42.45,11078.45,16889.87,-1479.0,880.0,4.0,106.0,83.0,103.0,192.0,106.0,-0.03,4.0,311.0,819.0,0.0,0.0,0.0,881.0,0.81,3.36,-1.0,-0.0,0.78,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-0.49,0.17,1.32,0.93,0.31,3.18,4.47,5.51,5.89
2024-12-05,6895,宏碩系統,半導體業,0.0,1.0,-20.46,195.5,20.0,182.0,-10.92,52.78,-10.33,統一,17.94%,凱基-台北,10.03%,國票-敦北法人,8.33%,-1.93,9.83,707.82,707.82,1.22,3.01,4.09,0.0,3.93,185.0,178.0,129.74,152.51,21.0,34.0,4.0,1.0,-4.0,2.0,4.0,3.0,1.0,3.0,15.0,143.0,0.0,0.0,0.23,34.0,0.1,1.94,0.0,0.0,0.38,0.53,0.0,-0.38,-0.53,0.0,0.0,0.0,0.25,0.37,0.03,0.5,-0.22,-0.81,20.6,20.2,16.4,9.28
2024-12-05,6510,精測,半導體業,0.0,1.0,-26.42,916.0,323.0,371.0,21.61,68.42,15.39,元大證券,15.55%,統一,7.55%,花旗環球,3.97%,0.0,9.96,2013.33,2013.33,0.14,3.69,9.89,0.0,2.76,856.0,833.0,1088.82,829.36,84.0,-29.0,4.0,18.0,10.0,27.0,33.0,18.0,0.5,3.0,-10.0,25.0,0.0,0.0,4.2,6.0,0.02,19.19,-35.0,-0.11,2.02,1.13,0.1,0.21,1.51,2.0,4.0,13.0,0.0,1.46,5.82,2.49,2.97,3.31,122.4,159.1,178.2,307.24
2024-12-05,6223,旺矽,半導體業,-1.1,1.0,-22.54,895.0,463.0,1309.0,-2.68,42.87,22.77,台灣摩根士丹利,5.02%,國泰證券,3.49%,花旗環球,3.32%,-0.48,7.83,7641.85,7641.85,-0.26,3.98,2.6,0.0,2.05,847.0,830.0,4103.5,4166.98,716.0,1445.0,4.0,38.0,14.0,74.0,149.0,166.0,0.95,2.0,-23.0,120.0,366.0,0.39,19.43,978.0,1.04,26.42,101.0,0.11,0.51,1.39,0.55,0.11,-1.04,3.0,3.0,8.0,2.81,3.08,3.2,3.37,2.66,0.84,76.6,112.3,112.2,106.1
2024-12-05,6214,精誠,資訊服務業,0.0,1.0,-11.19,143.0,5.0,1873.0,-15.05,3.80,12.82,富邦證券,55.08%,國泰證券,6.53%,元大證券,2.44%,-1.14,10.0,3886.57,3886.57,-0.39,0.39,1.17,0.0,0.77,131.0,130.0,613.28,856.57,-258.0,-168.0,4.0,0.0,1.0,29.0,12.0,7.0,inf,4.0,32.0,83.0,-97.0,-0.04,4.67,-194.0,-0.07,14.21,123.0,0.05,0.39,0.69,-0.09,-0.08,0.25,0.0,2.0,12.0,-0.31,-0.71,-1.21,0.6,0.46,0.33,11.4,12.25,10.4,13.24
