date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-28,1504,東元,電機機械,55.7,0.18,0.72,56.1,57.1,2.51,-1.04,35726.29,22815.56,7825.0,5.0,215.0,31.0,-0.86,2.0,-793.0,-323.0,9159.0,0.43,6.0,-2071.0,-0.1,11.4,737.0,0.03,0.62,6647.0,0.31,0.72,1.83,2.58,5.0,10.0,20.0,-0.78,-0.59,-0.91,1.0,4.0,8.0,-0.4,0.54,1.43,-15.03,-9.37,-0.51,1.04,1.82,4.45,8.82,元大證券,18.66%,凱基,6.91%,摩根大通,2.91%
2024-03-28,5225,東科-KY,其他電子業,106.0,-0.93,0.94,107.0,109.5,3.3,-2.67,1380.47,1416.17,-273.0,5.0,10.0,1.0,-0.9,2.0,17.0,-6.0,0.0,0.0,0.0,-291.0,-0.41,51.88,18.0,0.03,0.03,-44.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-1.22,-1.83,-2.42,2.0,4.0,8.0,-0.77,-0.91,-1.93,-15.66,0,0,-0.2,-4.6,-0.7,24.52,第一金-中壢,9.49%,第一金-員林,3.26%,永豐金-台南,2.54%
2024-03-28,4908,前鼎,通信網路業,107.5,1.42,-0.47,107.0,110.0,2.33,-1.79,5704.1,3667.93,-457.0,5.0,9.0,26.0,1.89,2.0,-173.0,36.0,0.0,0.0,0.12,-479.0,-0.61,3.0,22.0,0.03,0.93,-447.0,-0.57,0.0,0.12,0.12,0.0,3.0,3.0,-0.76,-2.18,-3.24,2.0,4.0,8.0,-1.07,-3.52,-5.25,-57.78,-10.79,55.16,1.5,4.3,0.6,9.19,新光,0.68%,中國信託,0.58%,統一-平鎮,0.56%
2024-03-28,3004,豐達科,鋼鐵工業,107.5,6.97,0.93,108.5,111.5,3.72,-5.11,4115.35,2067.07,263.0,5.0,9.0,16.0,0.78,3.0,-67.0,430.0,0.0,0.0,0.0,263.0,0.49,5.94,0.0,0.0,0.85,237.0,0.44,0.0,-0.0,0.0,0.0,0.0,0.0,2.62,2.82,3.24,5.0,7.0,12.0,1.9,1.89,1.72,-13.98,9.46,23.40,7.46,10.45,10.47,15.16,摩根大通,3.21%,美林,3.09%,台灣摩根士丹利,2.65%
2024-03-28,3512,皇龍,建材營造,35.95,2.71,1.67,36.55,37.7,4.87,-1.95,6006.59,2488.26,-125.0,5.0,53.0,55.0,0.04,2.0,-52.0,-243.0,0.0,0.0,0.0,-125.0,-0.15,0.65,0.0,0.0,0.0,182.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.22,0.22,2.0,5.0,11.0,-0.3,-0.92,-1.81,"2,476.02",-34.58,-36.35,2.28,3.1,3.21,4.49,元大-博愛,14.18%,新光,9.81%,統一-三多,2.5%
2024-03-28,3293,鈊象,文化創意業,1080.0,3.35,3.24,1115.0,1125.0,4.17,0.0,3742.71,1940.95,680.0,4.0,3.0,6.0,1.0,4.0,95.0,-169.0,1285.0,0.91,11.93,-471.0,-0.33,27.63,-134.0,-0.1,1.37,588.0,0.42,0.83,1.73,4.31,3.0,6.0,16.0,-1.3,-3.25,-5.06,1.0,1.0,3.0,-0.12,-0.75,-0.51,6.44,31.79,22.57,68.0,44.5,76.7,252.83,香港上海匯豐,13.41%,元大證券,10.53%,港商野村,9.54%
2024-03-28,7402,邑錡,光電業,112.0,6.16,2.68,115.0,123.0,9.82,0.0,9007.22,8174.96,421.0,4.0,4.0,128.0,31.0,3.0,-254.0,775.0,0.0,0.0,0.0,412.0,1.18,6.84,9.0,0.03,0.15,951.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-2.01,0.06,3.0,4.0,11.0,2.83,-0.6,-2.6,-6.50,10.48,54.67,12.1,20.76,17.9,34.36,富邦-南屯,3.29%,元富-安南,2.22%,摩根大通,2.18%
2024-03-28,6425,易發,電機機械,67.8,-1.6,6.05,71.9,71.0,4.72,-4.7,12445.81,5504.13,642.0,4.0,46.0,25.0,-0.46,5.0,40.0,976.0,0.0,0.0,0.0,642.0,1.47,1.99,0.0,0.0,1.75,767.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-1.64,-1.1,3.0,4.0,12.0,2.7,1.74,-1.44,29.79,186.07,196.47,4.44,8.72,7.8,25.31,國泰-新莊,3.62%,港商野村,2.35%,凱基-信義,1.46%
2024-03-28,3605,宏致,電子零組件業,35.25,-0.14,0.0,35.25,36.15,2.55,-0.28,508.02,581.73,98.0,4.0,2.0,1.0,-0.5,0.0,-39.0,-5.0,0.0,0.0,0.0,97.0,0.07,10.97,1.0,0.0,0.43,54.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.29,-1.34,4.0,8.0,11.0,-0.0,0.08,-1.26,-25.83,-14.96,-3.35,0.45,0.08,-2.1,0.64,凱基-台北,11.42%,美林,3.94%,元大-南投,3.94%
2024-03-28,3062,建漢,通信網路業,25.15,9.83,0.2,25.2,25.8,2.58,-2.82,76383.39,20602.15,969.0,4.0,658.0,309.0,-0.53,3.0,4496.0,-1025.0,0.0,0.0,0.0,775.0,0.23,11.4,194.0,0.06,0.65,-2558.0,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.92,1.0,2.0,5.0,2.6,2.4,1.75,30.48,-26.40,-26.36,1.43,2.87,3.52,4.28,富邦-新店,1.4%,國票-敦北法人,1.03%,凱基,0.73%
