date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-29,6274,台燿,電子零組件業,-0.54,0.65,-24.32,183.5,1449.0,47.64,33.21,21.37,美林,11.26%,摩根大通,6.98%,華南永昌-中正,4.89%,-2.71,2.23,8686.58,26375.0,6.69,-0.28,2.57,17.0,1.95,183.0,12478.56,12778.41,1828.0,5.0,47.0,75.0,20.0,702.0,257.0,-0.57,5.0,472.0,63.0,222.0,0.08,11.44,1600.0,0.59,29.41,6.0,0.0,2.35,0.53,0.75,0.51,0.75,5.0,6.0,8.0,1.5,0.85,0.55,1.75,-1.05,-0.68,7.9,13.85,5.93,21.14
2024-04-29,6177,達麗,建材營造,-3.73,1.0,-33.2,59.3,-3641.0,-59.75,-61.70,-73.08,元大-松山,1.56%,港商法國興業,1.54%,中國信託,1.25%,-0.36,5.89,29440.2,29440.2,-0.2,8.0,3.7,0.0,1.61,56.9,12266.35,10029.49,-767.0,5.0,40.0,11.0,27.0,94.0,40.0,-0.32,4.0,997.0,1567.0,18.0,0.0,1.21,-931.0,-0.23,8.37,146.0,0.04,0.23,-0.89,0.24,0.97,1.22,5.0,8.0,9.0,0.06,0.26,1.25,-1.25,-1.36,-2.28,5.42,8.79,11.62,19.52
2024-04-29,1457,宜進,紡織纖維,-0.2,1.0,-22.7,25.5,884.0,28.55,23.72,21.49,元大-竹科,6.39%,凱基-台北,3.69%,華南永昌-中正,3.13%,-0.84,8.28,7039.22,8183.29,5.88,2.89,1.73,0.0,-0.64,23.4,8183.29,5485.15,-321.0,5.0,15.0,3.0,5.0,29.0,15.0,-0.67,4.0,74.0,1488.0,0.0,0.0,0.0,-330.0,-0.11,2.0,9.0,0.0,0.24,0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.07,0.29,0.02,0.16,0.34,2.31,3.8,4.55,5.84
2024-04-29,8454,富邦媒,貿易百貨,-1.34,1.0,-16.07,442.0,436.0,10.20,6.56,7.00,凱基-台北,15.21%,美商高盛,5.58%,元大-頭份,3.62%,-1.52,4.99,2847.18,3072.08,-0.37,5.11,-0.24,0.0,1.43,427.0,3072.08,1123.51,666.0,5.0,2.0,15.0,7.0,26.0,15.0,2.5,2.0,-7.0,-111.0,0.0,0.0,1.05,595.0,0.25,15.25,71.0,0.03,0.31,0.18,0.36,0.88,0.88,4.0,7.0,7.0,-0.01,-0.41,-1.36,0.41,0.49,-0.26,24.1,39.1,45.45,29.12
2024-04-29,8064,東捷,光電業,0.0,1.0,-17.17,33.2,4492.0,30.45,-16.02,-30.29,富邦-仁愛,24.18%,摩根大通,2.68%,永豐金證券,2.12%,-5.03,9.93,19833.59,43903.62,1.88,0.0,1.34,0.0,0.33,30.3,2469.84,14093.3,197.0,5.0,30.0,5.0,449.0,108.0,45.0,13.97,4.0,562.0,539.0,0.0,0.0,0.0,41.0,0.02,6.23,156.0,0.09,0.53,2.73,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-0.04,0.25,3.91,2.82,2.44,2.75,3.5,3.6,5.89
2024-04-29,1789,神隆,生技醫療業,-0.17,0.98,-9.42,29.1,1240.0,12.64,34.71,36.21,凱基-台北,13.19%,摩根大通,10.06%,港商麥格理,9.04%,-2.43,3.37,3418.07,3796.4,-0.18,0.89,-0.18,0.0500000000000007,1.24,28.5,851.15,1614.04,1565.0,5.0,1.0,2.0,6.0,15.0,6.0,5.0,2.0,-46.0,16.0,0.0,0.0,0.03,1551.0,0.2,4.51,14.0,0.0,0.31,0.16,0.02,0.02,0.02,2.0,2.0,2.0,0.28,0.35,0.45,0.16,0.17,0.13,0.82,1.31,1.29,2.77
2024-04-29,5469,瀚宇博,電子零組件業,-0.18,0.27,-14.49,56.7,120.0,21.90,-17.27,-10.49,新加坡商瑞銀,8.86%,港商麥格理,6.87%,香港上海匯豐,4.96%,-1.43,2.72,2257.04,19291.04,2.02,-0.72,0.0,6.700000000000003,0.54,55.5,1142.3,1603.13,564.0,5.0,5.0,1.0,83.0,14.0,5.0,15.6,5.0,59.0,18.0,187.0,0.04,11.24,344.0,0.07,12.02,33.0,0.01,0.35,0.02,0.16,0.93,3.34,5.0,10.0,20.0,-0.35,-1.39,-3.25,-0.24,-0.63,-1.44,1.26,0.98,-1.36,-1.54
2024-04-29,3188,鑫龍騰,建材營造,-1.19,1.0,-23.34,29.0,-144.0,-49.12,178.58,308.69,凱基-台北,7.14%,合庫-西台中,2.62%,元大-屏南,2.46%,-1.1,7.81,3740.44,3740.44,-0.59,2.16,3.46,0.0,2.23,27.5,1226.28,1271.37,324.0,5.0,2.0,3.0,20.0,17.0,7.0,9.0,3.0,13.0,110.0,0.0,0.0,0.0,227.0,0.12,3.36,97.0,0.05,0.14,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-0.19,0.75,0.28,-0.43,-1.07,2.41,3.71,3.48,6.27
2024-04-29,4303,信立,塑膠工業,-1.13,0.79,-28.45,52.6,798.0,151.84,28.49,-8.44,華南永昌-南京,5.63%,凱基-台北,2.64%,元大-竹科,1.71%,-2.91,5.2,11729.94,21946.92,10.0,2.55,-0.4,3.3999999999999986,0.8,50.4,21816.83,8619.07,626.0,5.0,55.0,318.0,213.0,851.0,336.0,2.87,4.0,47.0,1004.0,0.0,0.0,0.0,625.0,0.93,2.41,1.0,0.0,0.47,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.24,-1.42,0.08,-2.39,-6.86,3.35,5.39,2.69,10.68
2024-04-29,3032,偉訓,電子零組件業,-1.77,0.53,-20.0,77.9,973.0,9.24,-15.22,8.38,美林,15.64%,新加坡商瑞銀,7.08%,美商高盛,5.98%,-0.4,3.04,3460.22,15717.59,3.07,-1.76,4.28,8.200000000000003,0.66,76.1,822.82,2040.83,1422.0,5.0,9.0,1.0,7.0,36.0,14.0,-0.22,3.0,243.0,-66.0,0.0,0.0,0.02,1402.0,1.36,3.93,20.0,0.02,0.45,0.94,0.0,0.0,0.0,0.0,2.0,3.0,1.33,1.01,0.88,1.01,0.07,0.35,3.62,3.98,0.35,0.05
