date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-12,1536,和大,汽車工業,-3.25,1.0,-29.61,74.5,862.0,1194.0,73.09,45.09,-10.35,摩根大通,2.43%,統一,1.88%,美林,1.27%,-4.41,4.05,35284.96,42818.35,-3.72,5.95,0.56,0.0,-0.84,71.0,71.6,31330.34,26273.09,2135.0,1705.0,5.0,37.0,242.0,242.0,578.0,242.0,5.54,4.0,101.0,698.0,0.0,0.0,0.01,2039.0,0.73,8.46,-334.0,-0.12,1.45,0.43,0.0,0.0,0.0,0.0,2.0,6.0,-0.14,0.89,0.69,-1.31,1.13,0.61,3.64,10.26,14.58,18.14
2024-07-12,3308,聯德,電子零組件業,-1.11,0.19,-20.86,26.8,,,-100.00,-100.00,-80.85,凱基-台北,11.79%,美林,7.43%,國泰-敦南,6.6%,-7.61,2.68,848.1,3513.51,-1.9,0.88,-8.9,5.5,0.0,26.1,26.1,157.05,1626.82,-33.0,169.0,5.0,25.0,22.0,29.0,57.0,25.0,0.16,2.0,-61.0,-30.0,0.0,0.0,0.0,173.0,0.25,0.56,-4.0,-0.01,0.02,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.14,,,,-0.98,-1.66,-2.25,-0.52
2024-07-12,1569,濱川,電腦及週邊設備業,-2.58,1.0,-28.79,32.15,-2471.0,-766.0,5.96,-15.70,-22.82,富邦-南屯,1.32%,台新-台中,0.87%,元富-信義,0.84%,-7.67,6.81,18126.31,18126.31,1.81,9.59,-2.43,0.0,-0.5,29.95,30.1,10918.98,17095.44,-684.0,-247.0,4.0,44.0,10.0,122.0,61.0,121.0,1.77,3.0,-1000.0,71.0,0.0,0.0,0.01,-247.0,-0.2,2.6,0.0,0.0,0.02,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,-1.33,-0.78,-0.81,-1.77,-1.56,-1.33,2.37,4.74,6.44,7.6
2024-07-12,1711,永光,化學工業,-1.88,0.96,-12.15,20.9,-18.0,103.0,-10.40,9.46,6.58,摩根大通,2.97%,永豐金證券,2.6%,台新-高雄,1.99%,-0.25,3.21,8975.98,8975.98,-1.45,-0.25,-0.25,0.0999999999999978,-0.49,20.15,20.25,1609.36,2484.88,676.0,175.0,4.0,3.0,1.0,9.0,4.0,5.0,2.0,5.0,105.0,267.0,0.0,0.0,0.0,-229.0,-0.04,6.89,404.0,0.07,0.41,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.39,0.32,-0.14,0.4,0.26,0.41,0.91,1.31,1.25
2024-07-12,2312,金寶,其他電子業,-2.99,1.0,-38.56,27.55,20896.0,-26823.0,0.56,5.49,-6.98,中國信託-松江,1.01%,群益金鼎,0.48%,國泰-敦南,0.46%,0.0,6.58,297655.33,297655.33,-1.05,-0.21,10.0,0.0,2.51,26.5,25.85,104697.32,68403.18,3232.0,-17922.0,4.0,1017.0,393.0,886.0,2172.0,1017.0,-0.13,4.0,6215.0,5068.0,0.0,0.0,0.0,-22097.0,-1.47,11.84,4175.0,0.28,1.03,-1.79,0.0,0.0,0.0,1.0,3.0,8.0,-3.71,-2.54,-2.14,-3.41,-1.22,-1.36,2.7,5.63,7.51,10.24
2024-07-12,2362,藍天,電腦及週邊設備業,-2.02,0.81,-16.12,58.3,-6347.0,279.0,5.42,43.05,6.58,新加坡商瑞銀,3.22%,美林,1.45%,富邦-高雄,1.08%,-7.98,3.19,14103.27,24945.76,-2.8,10.0,-1.22,1.8999999999999984,-1.06,55.9,56.5,6689.98,24945.76,-5327.0,1023.0,4.0,-6.0,70.0,63.0,66.0,70.0,-11.5,4.0,-264.0,255.0,0.0,0.0,0.0,812.0,0.13,10.07,211.0,0.03,0.45,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-1.07,-1.07,-0.66,-0.98,-1.05,2.8,3.63,4.01,5.56
2024-07-12,3189,景碩,半導體業,0.0,1.0,-24.94,119.5,12309.0,8309.0,-4.40,18.97,7.51,摩根大通,2.63%,富邦-新店,2.52%,日進,2.19%,0.0,9.63,69841.14,69841.14,0.42,4.85,9.66,0.0,1.83,111.0,109.0,9488.48,32620.72,5973.0,9730.0,4.0,329.0,22.0,789.0,355.0,329.0,1.4,3.0,2876.0,-3213.0,2464.0,0.54,0.6,5648.0,1.24,16.26,1618.0,0.36,3.2,1.83,0.1,-5.56,-5.51,2.0,2.0,8.0,2.56,6.23,6.04,5.7,4.01,3.81,16.08,21.1,23.81,24.47
2024-07-12,3290,東浦,電子零組件業,-0.16,1.0,-10.84,30.85,270.0,224.0,10.47,12.37,2.86,摩根大通,12.51%,新加坡商瑞銀,5.24%,台新-台南,4.31%,-0.5,2.32,1623.09,3076.05,-0.88,4.62,2.38,0.0,0.0,30.15,30.15,1547.56,2006.73,514.0,422.0,4.0,47.0,160.0,88.0,221.0,160.0,0.87,2.0,-57.0,69.0,0.0,0.0,0.0,422.0,0.34,5.87,0.0,0.0,2.46,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.4,1.32,0.38,0.29,0.85,1.45,1.51,1.49,3.04
2024-07-12,4540,全球傳動,電機機械,-0.78,0.99,-22.08,38.1,-17.0,28.0,7.23,-17.09,-20.97,凱基-台北,8.61%,美林,2.67%,陽信-高雄,1.76%,-1.94,7.48,2843.96,5315.76,-3.98,-0.14,1.43,0.1000000000000014,-1.13,35.05,35.45,948.2,574.55,35.0,313.0,4.0,0.0,3.0,26.0,54.0,35.0,inf,3.0,-10.0,-72.0,0.0,0.0,0.0,313.0,0.33,3.4,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-0.41,-0.05,-0.4,-1.02,-2.11,2.11,3.53,4.97,4.63
2024-07-12,6533,晶心科,半導體業,-0.59,0.58,-7.48,424.5,-262.0,326.0,-49.70,-18.59,21.60,台灣匯立證券,21.93%,凱基-台北,8.77%,美商高盛,5.98%,-1.89,2.04,1003.11,1240.66,0.12,-0.23,-3.14,14.0,-0.6,413.5,416.0,553.34,1076.52,-368.0,408.0,4.0,2.0,1.0,30.0,8.0,3.0,14.0,2.0,30.0,-66.0,0.0,0.0,0.02,407.0,0.8,17.29,1.0,0.0,2.25,0.64,0.0,0.0,0.0,0.0,0.0,4.0,-0.04,-0.01,-0.25,0.12,0.05,-0.15,-1.6,-1.45,-2.05,19.21
