date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-19,2316,楠梓電,電子零組件業,33.75,9.93,-2.22,33.0,37.1,9.93,0.0,24639.05,474.0,5.0,35.0,333.0,8.51,3.0,2102.0,3156.0,0.0,0.0,0.0,295.0,0.16,26.46,179.0,0.1,0.44,2709.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.16,0.35,4.0,5.0,13.0,2.24,2.21,2.23,10.85,-33.00,-38.28,5.68,7.54,8.2,8.57,兆豐-新竹,6.22%,統一,5.31%,元富,4.08%
2023-07-19,3013,晟銘電,電腦及週邊設備業,46.7,-1.48,3.43,48.3,47.8,2.36,-3.24,7484.31,259.0,5.0,14.0,103.0,6.36,2.0,-452.0,252.0,0.0,0.0,0.0,191.0,0.12,12.07,68.0,0.04,0.37,-194.0,-0.12,0.0,-0.0,-0.0,0.0,0.0,0.0,0.25,-0.29,1.47,3.0,7.0,14.0,-0.97,-4.12,-2.34,8.46,-13.41,14.95,1.82,3.81,9.82,18.61,凱基-台北,1.82%,元大-發財,0.95%,國票-安和,0.94%
2023-07-19,3055,蔚華科,電子通路業,35.35,2.17,5.66,37.35,37.6,6.36,-3.22,7696.5,194.0,5.0,67.0,89.0,0.33,3.0,159.0,-44.0,29.0,0.03,0.05,166.0,0.16,1.77,-1.0,-0.0,0.07,71.0,0.07,0.06,0.06,0.06,2.0,2.0,2.0,-0.1,0.22,-0.36,2.0,5.0,9.0,0.53,0.35,-0.38,-69.82,-70.40,-22.35,2.43,1.94,-0.02,4.11,華南永昌-竹北,1.82%,新加坡商瑞銀,1.26%,摩根大通,1.25%
2023-07-19,2458,義隆,半導體業,113.0,3.2,1.33,114.5,118.5,4.87,-0.84,9656.43,-1235.0,4.0,10.0,24.0,1.4,4.0,92.0,103.0,-14.0,-0.0,0.36,-1338.0,-0.44,23.77,117.0,0.04,8.43,-390.0,-0.13,-0.06,-0.06,-0.31,1.0,2.0,4.0,-0.18,0.25,0.47,2.0,5.0,10.0,0.27,0.68,0.76,0.27,-31.35,-33.96,6.6,9.35,12.93,17.11,宏遠證券,5.19%,富邦證券,3.82%,統一,1.4%
2023-07-19,3483,力致,電腦及週邊設備業,126.5,5.42,8.3,137.0,133.0,5.14,-4.32,22074.24,797.0,4.0,-94.0,32.0,-1.34,5.0,1475.0,746.0,890.0,1.14,4.28,-192.0,-0.25,13.63,99.0,0.13,0.4,1454.0,1.86,2.79,2.79,2.31,3.0,3.0,4.0,4.12,3.86,7.97,3.0,7.0,13.0,11.27,10.72,14.12,-3.21,-2.03,-2.44,15.22,29.47,37.91,51.78,富邦證券,6.28%,群益金鼎-台北,3.09%,凱基-台北,1.45%
2023-07-19,3587,閎康,其他電子業,243.5,-1.42,0.41,244.5,251.0,3.08,-2.71,2284.3,547.0,4.0,0.0,5.0,inf,1.0,-28.0,62.0,78.0,0.12,6.95,251.0,0.38,17.58,218.0,0.33,1.6,233.0,0.35,0.6,0.95,-0.17,3.0,6.0,9.0,1.02,1.54,1.22,3.0,6.0,11.0,0.62,0.35,-0.68,2.54,28.27,32.03,5.7,8.6,16.32,35.64,凱基-台北,5.74%,摩根大通,4.86%,新加坡商瑞銀,3.06%
2023-07-19,3588,通嘉,半導體業,46.2,-2.33,0.32,46.35,50.8,9.96,0.0,2084.33,174.0,4.0,20.0,10.0,-0.5,3.0,15.0,188.0,0.0,0.0,0.0,175.0,0.31,1.35,-1.0,-0.0,0.06,80.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.03,0.3,3.0,4.0,10.0,-0.54,-1.18,-1.95,2.99,-32.29,-53.41,3.21,1.75,0.42,-2.92,凱基-台北,8.93%,永豐金-敦南,4.75%,統一,2.83%
2023-07-19,4908,前鼎,通信網路業,56.5,-0.7,0.0,56.5,62.1,9.91,0.0,4437.99,-311.0,4.0,-11.0,112.0,-11.18,4.0,-1153.0,338.0,0.0,0.0,0.0,-311.0,-0.4,4.19,0.0,0.0,0.3,1401.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,1.24,-0.03,-0.52,3.0,5.0,9.0,5.29,4.01,3.5,-8.50,-5.27,-19.35,7.22,11.48,15.68,21.18,統一,34.27%,富邦-嘉義,6.15%,華南永昌-岡山,2.23%
2023-07-19,5474,聰泰,電腦及週邊設備業,144.0,9.92,9.72,158.0,158.0,9.72,0.0,1389.27,-3.0,4.0,71.0,69.0,-0.03,2.0,-54.0,-116.0,0.0,0.0,0.03,-3.0,-0.01,3.37,0.0,0.0,0.28,277.0,0.69,0.03,0.03,0.03,1.0,1.0,1.0,-1.51,-1.73,-1.29,2.0,4.0,11.0,1.62,1.91,0.98,66.05,-32.01,-34.33,17.9,30.1,37.7,55.31,凱基-台北,49.32%,元大-大同,10.15%,元富-宜蘭,5.76%
2023-07-19,6104,創惟,半導體業,107.5,-2.27,1.4,109.0,114.0,6.05,-2.56,5983.9,786.0,4.0,43.0,180.0,3.19,3.0,20.0,211.0,0.0,0.0,0.0,567.0,0.63,6.73,219.0,0.24,2.53,598.0,0.66,-0.25,-0.25,-0.25,0.0,0.0,0.0,1.22,1.04,1.18,3.0,5.0,10.0,0.67,0.38,0.64,-0.23,-14.92,-44.75,4.5,5.1,3.3,3.23,摩根大通,3.81%,凱基-台北,3.76%,新加坡商瑞銀,2.31%
