date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-05,2454,聯發科,半導體業,-0.33,1.0,-12.75,1525.0,-829.0,867.0,-7.87,-4.57,22.41,美林,8.7%,美商高盛,8.66%,台灣摩根士丹利,2.97%,-2.61,2.35,9272.62,18982.55,0.0,2.39,-0.67,0.0,1.01,1505.0,1490.0,18982.55,8371.41,15.0,3012.0,5.0,7.0,42.0,18.0,88.0,42.0,1.57,2.0,183.0,-13.0,793.0,0.05,8.11,2107.0,0.13,60.05,112.0,0.01,2.27,0.05,0.18,0.22,0.24,5.0,10.0,15.0,0.34,0.35,0.57,0.26,0.36,0.26,36.0,65.0,83.5,161.25
2025-02-05,2606,裕民,航運業,0.0,0.56,-7.2,57.8,-50.0,432.0,-8.83,-12.76,14.00,兆豐證券,34%,台灣摩根士丹利,8.79%,凱基-台北,6.38%,-1.22,2.3,1740.93,12100.65,0.7,-1.74,0.0,1.9000000000000057,1.06,57.1,56.5,1859.94,983.86,-214.0,617.0,5.0,5.0,2.0,33.0,466.0,293.0,5.6,1.0,-2.0,-32.0,568.0,0.07,16.14,39.0,0.0,6.1,10.0,0.0,1.97,0.05,0.07,1.06,4.68,3.0,7.0,17.0,-0.06,-0.53,-2.56,-0.05,0.1,1.2,0.72,0.16,0.02,-0.15
2025-02-05,8089,康全電訊,通信網路業,-0.56,0.21,-18.65,71.4,-175.0,196.0,14.37,499.61,344.45,凱基-台北,21.65%,新加坡商瑞銀,11.61%,台灣摩根士丹利,6.89%,-4.02,3.03,1015.72,2320.4,0.42,0.0,-2.39,12.400000000000006,1.01,70.0,69.3,722.78,748.57,-226.0,464.0,5.0,110.0,149.0,242.0,581.0,149.0,1.2,3.0,99.0,-1.0,0.0,0.0,0.0,462.0,0.79,3.73,2.0,0.0,2.19,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.22,2.21,-0.01,0.09,0.12,0.72,0.34,-3.26,-16.8
2025-02-05,3376,新日興,電子零組件業,0.0,1.0,-23.42,237.0,360.0,3740.0,-1.82,5.31,32.38,群益金鼎,6.29%,永豐金證券,3.8%,國票-安和,3.14%,-2.93,9.98,20856.71,20856.71,4.39,1.64,-0.92,0.0,0.23,216.0,215.5,10896.53,7260.72,638.0,4265.0,5.0,4.0,41.0,467.0,102.0,72.0,115.75,4.0,-216.0,883.0,436.0,0.23,7.81,3512.0,1.87,28.52,317.0,0.17,2.03,1.99,1.23,1.22,1.12,5.0,6.0,7.0,3.24,2.87,3.09,5.08,5.03,4.53,19.2,33.2,35.95,41.9
2025-02-05,3533,嘉澤,電子零組件業,-0.83,0.44,-16.16,1785.0,1.0,134.0,-2.28,26.32,23.13,港商麥格理,9.54%,富邦證券,6.48%,摩根大通,4.48%,-1.45,4.69,848.56,1692.69,3.3,-9.84,0.59,180.0,0.59,1715.0,1705.0,1399.5,731.44,3.0,94.0,5.0,1.0,3.0,4.0,20.0,12.0,3.0,1.0,-6.0,-51.0,-9.0,-0.01,8.2,97.0,0.09,43.02,6.0,0.01,0.13,0.12,0.04,-0.3,-0.38,1.0,1.0,4.0,0.08,0.09,0.58,0.08,0.22,-0.15,8.0,24.0,-25.5,-32.5
2025-02-05,6799,來頡,半導體業,-2.88,1.0,-31.52,118.0,187.0,1.0,-6.11,-15.79,-11.28,永豐金證券,3.46%,富邦-新店,2.26%,富邦證券,2.22%,-0.45,6.79,2748.68,2748.68,9.81,-2.79,5.74,0.0,-0.45,110.0,110.5,2377.57,1507.4,127.0,-94.0,5.0,46.0,31.0,25.0,93.0,46.0,-0.46,4.0,-90.0,283.0,0.0,0.0,0.0,-95.0,-0.22,7.02,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,-0.62,-0.99,1.31,1.93,1.59,10.32,18.56,22.67,19.88
2025-02-05,5474,聰泰,電腦及週邊設備業,-3.26,0.81,-29.23,208.0,74.0,294.0,-23.53,-34.45,1.15,新加坡商瑞銀,5.66%,凱基-台北,3.09%,新光-台南,2.14%,-3.12,3.23,3268.28,9760.04,2.81,4.92,4.95,12.5,0.5,202.5,201.5,2653.37,3295.28,-225.0,412.0,5.0,30.0,10.0,26.0,69.0,30.0,-0.13,3.0,153.0,-80.0,0.0,0.0,0.0,399.0,0.99,4.83,13.0,0.03,0.58,0.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-2.81,-0.66,1.86,-0.05,-0.59,15.5,27.85,20.15,38.96
2025-02-05,6585,鼎基,其他,-0.88,1.0,-17.54,169.5,182.0,159.0,15.83,5.76,17.58,凱基,11.78%,元大-嘉義,9.15%,第一金,6.14%,0.0,2.11,797.64,1372.28,-0.64,3.23,3.75,0.0,0.0,166.0,166.0,646.38,982.39,-66.0,68.0,5.0,11.0,14.0,44.0,40.0,14.0,3.0,4.0,349.0,111.0,0.0,0.0,0.24,72.0,0.1,12.78,-4.0,-0.01,0.45,0.23,0.01,0.01,0.09,1.0,1.0,4.0,0.3,0.46,0.61,0.9,0.84,1.09,8.2,13.5,16.7,26.93
2025-02-05,6485,點序,半導體業,-3.12,1.0,-40.47,62.0,164.0,-91.0,6.88,35.78,-25.09,港商野村,0.87%,富邦-台北,0.76%,富邦-宜蘭,0.76%,0.0,3.33,2640.78,2640.78,9.9,9.31,9.89,0.0,0.0,60.0,60.0,1600.99,2456.39,-2.0,-163.0,4.0,179.0,48.0,33.0,240.0,179.0,-0.82,4.0,64.0,92.0,0.0,0.0,0.0,-153.0,-0.34,6.32,-10.0,-0.02,1.8,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.62,-0.6,0.5,0.47,0.18,7.6,12.68,15.98,11.84
2025-02-05,8096,擎亞,電子通路業,-0.72,1.0,-29.77,48.35,3571.0,4355.0,31.28,26.89,25.87,凱基-信義,4.55%,凱基-台北,3.96%,永豐金-敦南,3.43%,-2.41,8.65,23751.21,23751.21,6.25,0.36,6.46,0.0,3.26,45.95,44.5,17776.51,20595.07,1906.0,1980.0,4.0,380.0,0.0,761.0,507.0,380.0,1.0,5.0,2604.0,2111.0,0.0,0.0,0.0,1700.0,1.14,24.28,280.0,0.19,1.16,2.92,0.0,0.0,0.0,0.0,0.0,0.0,2.54,2.96,2.33,7.69,7.85,6.89,5.25,9.1,10.22,9.2
