date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-09,4971,IET-KY,半導體業,0.0,0.98,-28.45,72.0,-405.0,-386.0,36.33,-8.63,15.72,統一-板橋,10.64%,華南永昌-敦南,2.45%,港商野村,1.65%,-3.59,3.15,4002.14,9151.17,9.98,6.7,-2.65,0.4000000000000057,-1.43,68.8,69.8,9151.17,5159.61,71.0,23.0,5.0,35.0,58.0,25.0,133.0,58.0,-0.29,3.0,39.0,-420.0,0.0,0.0,0.0,23.0,0.06,15.91,0.0,0.0,0.25,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-0.74,-0.74,0.13,0.15,0.2,3.64,10.19,14.42,14.22
2024-09-09,2388,威盛,半導體業,-1.18,0.62,-30.52,125.5,-1286.0,581.0,-21.44,-31.87,-6.89,統一,6.08%,美林,6%,新加坡商瑞銀,2.49%,-4.38,4.58,7137.59,22942.97,-5.84,2.48,-3.23,16.5,-2.5,117.0,120.0,5480.05,5753.19,-1463.0,492.0,5.0,349.0,328.0,37.0,701.0,349.0,-0.89,3.0,444.0,246.0,0.0,0.0,0.5,259.0,0.05,12.93,233.0,0.05,1.89,0.12,0.0,-0.08,-0.1,2.0,3.0,6.0,-0.01,0.02,3.54,-0.18,-0.24,2.83,1.7,-2.7,-0.6,5.71
2024-09-09,5460,同協,電子零組件業,0.0,1.0,-33.96,21.2,612.0,740.0,-24.07,-39.61,-27.69,元富-松德,4.97%,元大-松山,3.97%,富邦-嘉義,3.35%,0.0,9.84,9474.47,11775.45,1.11,-3.31,9.97,0.0,3.63,20.0,19.3,5232.75,6377.5,300.0,91.0,5.0,54.0,5.0,518.0,113.0,54.0,8.59,4.0,663.0,248.0,0.0,0.0,0.0,91.0,0.15,1.22,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.69,0.68,1.1,1.34,1.38,2.37,4.28,5.38,6.21
2024-09-09,5258,虹堡,電腦及週邊設備業,-0.38,1.0,-10.61,131.5,49.0,300.0,3.05,6.75,-1.03,摩根大通,9.29%,美商高盛,8.87%,中國信託,8.1%,-0.79,5.2,1172.92,1172.92,-2.76,-1.62,2.88,0.0,-2.0,122.5,125.0,326.23,405.88,167.0,528.0,4.0,4.0,2.0,7.0,19.0,15.0,0.75,3.0,-149.0,-107.0,0.0,0.0,0.04,501.0,0.48,3.76,27.0,0.03,4.93,0.29,-0.04,-0.04,-0.04,0.0,0.0,0.0,0.37,1.14,1.5,0.31,0.59,0.89,5.8,4.8,6.45,5.22
2024-09-09,8374,羅昇,電機機械,-2.33,0.59,-27.51,146.5,-1144.0,293.0,-2.87,0.40,-6.82,凱基-台北,1.65%,富邦證券,0.38%,美好-苗栗,0.27%,-6.08,5.4,26041.75,65985.84,9.44,-7.67,-3.81,19.0,-1.8,136.5,139.0,65985.84,23801.5,-873.0,126.0,4.0,-21.0,7.0,227.0,262.0,229.0,-11.81,1.0,-144.0,-58.0,1.0,0.0,0.37,128.0,0.14,3.57,-3.0,-0.0,0.64,0.33,0.0,0.0,0.0,1.0,1.0,4.0,0.23,-0.44,-1.31,-0.12,-0.96,-4.22,0.6,3.15,3.1,29.21
2024-09-09,8147,正淩,電子零組件業,-3.21,0.82,-23.29,135.5,62.0,408.0,13.32,41.51,29.57,元大證券,7.24%,凱基-台北,4.15%,摩根大通,3.92%,-0.78,6.27,2141.85,2890.45,-7.81,0.4,2.41,6.0,-2.75,124.0,127.5,600.61,577.9,-51.0,427.0,4.0,4.0,0.0,19.0,8.0,4.0,3.75,2.0,119.0,69.0,70.0,0.21,0.66,315.0,0.93,16.77,42.0,0.12,0.97,1.2,0.21,0.21,0.34,1.0,1.0,3.0,1.51,1.58,1.52,1.34,2.26,3.01,6.3,2.1,5.4,5.43
2024-09-09,6706,惠特,光電業,-2.07,0.86,-24.67,142.0,129.0,406.0,41.67,-44.42,-55.00,台灣摩根士丹利,4.34%,福勝,1.78%,康和,1.66%,-3.53,4.03,13726.43,20961.58,-5.7,5.65,4.2,5.0,-2.2,133.5,136.5,6586.13,14670.94,841.0,-8.0,4.0,161.0,264.0,216.0,373.0,264.0,0.34,4.0,362.0,442.0,245.0,0.33,0.84,-343.0,-0.47,9.31,90.0,0.12,1.91,0.55,0.33,0.34,0.34,1.0,2.0,2.0,0.55,-1.3,-0.83,0.71,-1.39,-0.4,9.0,9.95,13.55,22.69
2024-09-09,6605,帝寶,汽車工業,0.0,1.0,-12.71,263.5,152.0,103.0,-3.50,16.11,9.72,元大證券,12.74%,摩根大通,4.69%,永豐金證券,4.47%,-2.09,2.13,894.55,1265.63,-0.62,3.72,2.79,0.0,-1.94,253.0,258.0,1048.94,1265.63,100.0,-11.0,4.0,8.0,3.0,7.0,12.0,8.0,-0.12,2.0,-12.0,39.0,4.0,0.0,4.34,10.0,0.01,16.5,-25.0,-0.02,0.25,0.06,-0.14,-0.29,-0.33,1.0,1.0,4.0,0.41,0.44,0.18,0.36,0.35,0.19,11.9,15.3,19.93,15.88
2024-09-09,6515,穎崴,半導體業,-0.41,1.0,-19.92,1225.0,49.0,166.0,38.16,124.49,27.66,大和國泰,17.69%,群益金鼎,5.96%,凱基,5.77%,-0.85,5.6,1073.95,1073.95,-4.74,0.9,4.04,0.0,-3.02,1125.0,1160.0,306.09,630.82,110.0,118.0,4.0,6.0,6.0,24.0,13.0,6.0,3.0,3.0,-16.0,-53.0,47.0,0.14,16.18,92.0,0.26,19.06,-21.0,-0.06,0.42,0.48,0.55,0.69,-0.16,4.0,6.0,9.0,-0.3,0.21,1.95,0.41,0.59,1.88,72.0,67.0,114.5,180.08
2024-09-09,6191,精成科,電子零組件業,-0.81,0.7,-9.42,61.4,-326.0,187.0,7.01,-1.67,-2.99,富邦-三重,5.56%,新光-高雄,3.28%,美林,3.28%,-0.67,3.89,2103.91,2832.92,-4.01,-2.68,1.55,1.8000000000000045,-2.2,57.8,59.1,1773.69,2012.92,-520.0,103.0,4.0,46.0,2.0,15.0,34.0,46.0,-0.67,5.0,210.0,230.0,34.0,0.01,12.54,4.0,0.0,13.35,65.0,0.01,0.45,0.04,0.02,-0.0,-0.3,2.0,3.0,6.0,-0.45,-0.3,-0.19,-0.32,-0.34,-0.71,1.24,-0.04,-0.41,-4.04
2024-09-09,6139,亞翔,其他電子業,0.0,0.3,-15.14,224.5,-677.0,333.0,6.17,69.12,101.27,美林,12.72%,凱基-台北,9.26%,新加坡商瑞銀,6.49%,-2.88,2.28,1618.9,7099.27,-4.94,0.68,-1.57,26.5,-2.96,213.0,219.5,2159.84,2105.0,-906.0,540.0,4.0,2.0,0.0,15.0,10.0,6.0,6.5,1.0,90.0,-79.0,5.0,0.0,1.49,494.0,0.21,17.06,41.0,0.02,0.85,0.14,-0.04,-0.04,0.02,3.0,6.0,13.0,-0.4,-0.38,0.32,-0.46,-0.52,-0.22,0.2,-10.05,-13.8,-13.06
2024-09-09,1503,士電,電機機械,0.0,0.27,-17.47,207.0,-1056.0,604.0,-6.34,5.15,8.20,新加坡商瑞銀,6.43%,元富,4.93%,凱基-台北,4.75%,-3.57,2.22,3344.56,10285.04,-5.69,0.97,-3.11,30.5,-2.96,196.5,202.5,4547.14,4550.38,-1273.0,624.0,4.0,-230.0,82.0,102.0,294.0,201.0,-1.44,1.0,-317.0,-48.0,8.0,0.0,0.68,614.0,0.12,31.41,2.0,0.0,0.45,0.12,0.0,0.0,0.02,1.0,1.0,4.0,-0.32,-0.05,-0.29,-0.2,0.13,-0.01,-2.0,-9.45,-12.68,-47.86
2024-09-09,2070,精湛,電機機械,0.0,0.74,-35.37,80.3,-139.0,418.0,-18.12,32.10,24.37,元大證券,29.23%,富邦-新板,24.22%,元大-林森,10.44%,-5.68,10.0,957.88,15079.56,-9.58,1.88,-3.95,8.200000000000003,4.38,76.2,73.0,480.88,507.04,-25.0,-49.0,4.0,6.0,11.0,50.0,21.0,11.0,7.33,1.0,-29.0,175.0,0.0,0.0,0.0,-39.0,-0.11,1.57,-10.0,-0.03,0.72,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.0,0.97,0.17,0.88,3.52,3.02,-0.43,2.42,20.48
2024-09-09,3708,上緯投控,化學工業,-1.75,0.79,-12.39,112.0,-34.0,334.0,8.84,5.30,6.90,摩根大通,6.44%,凱基-台北,4.22%,永豐金證券,4.08%,-2.75,5.66,2252.91,2252.91,-5.8,0.47,0.0,3.0,0.0,106.0,106.0,604.64,656.02,-157.0,242.0,4.0,4.0,2.0,52.0,11.0,5.0,12.0,4.0,94.0,137.0,13.0,0.01,3.64,215.0,0.22,9.74,14.0,0.01,0.08,0.34,0.05,0.13,-1.18,5.0,7.0,9.0,-0.48,-0.9,-0.92,0.03,0.4,-0.58,3.7,1.65,1.05,-12.01
2024-09-09,3588,通嘉,半導體業,-2.52,0.64,-11.91,69.7,2.0,-18.0,6.09,35.32,42.23,港商野村,4.59%,新加坡商瑞銀,4.06%,元大-竹南,2.83%,-1.04,4.34,566.0,566.0,-6.51,0.3,0.75,3.200000000000003,-1.05,66.1,66.8,363.31,343.71,70.0,7.0,4.0,2.0,1.0,20.0,6.0,14.0,9.0,3.0,-6.0,23.0,0.0,0.0,0.0,25.0,0.04,9.02,-18.0,-0.03,0.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.42,-0.22,-0.25,-0.16,1.78,-0.39,-1.53,-9.73
2024-09-09,3227,原相,半導體業,-1.39,0.98,-18.94,212.5,-191.0,-225.0,5.18,48.25,52.13,元大證券,4.2%,摩根大通,3.8%,凱基-站前,1.47%,-2.81,2.41,6576.61,15082.03,-2.68,1.25,2.72,1.0,-1.93,203.5,207.5,3104.73,8459.15,320.0,-528.0,4.0,64.0,9.0,28.0,60.0,64.0,-0.56,4.0,415.0,424.0,10.0,0.01,4.11,-826.0,-0.56,33.62,288.0,0.2,2.62,-0.15,0.05,-0.11,0.58,3.0,6.0,11.0,-1.13,-0.58,8.2,0.52,0.34,8.2,7.2,7.15,10.68,31.93
2024-09-09,3025,星通,通信網路業,0.0,0.66,-16.45,65.4,,,18.74,150.41,0.78,富邦-南屯,5.1%,港商野村,2.66%,凱基-台北,2.58%,-1.65,9.92,4100.96,4100.96,-4.65,0.17,-0.17,3.899999999999992,2.18,60.8,59.5,319.0,263.01,-20.0,210.0,4.0,7.0,3.0,83.0,12.0,7.0,10.86,3.0,19.0,418.0,0.0,0.0,0.0,212.0,0.37,2.85,-2.0,-0.0,0.47,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.7,-0.01,,,,4.12,3.28,1.45,-1.45
2024-09-09,3017,奇鋐,電腦及週邊設備業,-0.73,0.38,-21.97,545.0,-2267.0,1528.0,1.98,18.98,19.04,凱基-台北,5.62%,摩根大通,4.77%,美林,2.09%,-4.31,6.65,13760.04,13760.04,-9.65,1.94,-2.67,86.0,-2.94,496.0,511.0,13236.06,10304.15,-2008.0,1185.0,4.0,25.0,129.0,148.0,233.0,129.0,4.92,4.0,434.0,-51.0,-471.0,-0.12,10.67,1408.0,0.37,40.66,248.0,0.06,0.4,0.4,-0.85,-1.26,-1.12,0.0,1.0,6.0,-0.25,-0.53,-1.03,-1.05,-1.89,-2.35,11.8,-22.0,-42.05,-103.37
2024-09-09,2495,普安,電腦及週邊設備業,-1.04,0.69,-17.46,33.25,-1180.0,1167.0,-4.26,19.58,3.53,美林,11.27%,凱基-台北,7.72%,新加坡商瑞銀,3.38%,-8.17,3.74,5556.51,18428.72,0.45,3.17,-6.29,1.8999999999999984,-3.28,31.0,32.05,18044.56,10070.91,-1416.0,1507.0,4.0,31.0,46.0,52.0,94.0,46.0,0.68,1.0,-140.0,-430.0,0.0,0.0,0.93,1510.0,0.55,18.8,-3.0,-0.0,0.26,0.43,0.43,0.92,0.92,2.0,4.0,4.0,-0.97,-1.76,-1.42,-0.31,-0.34,-0.3,0.12,0.7,1.66,1.89
2024-09-09,2385,群光,電子零組件業,-0.31,0.73,-7.83,162.0,-417.0,176.0,,,,美林,11.76%,永豐金證券,6.35%,玉山證券,6.19%,-2.47,2.53,3810.28,4182.31,-4.85,0.64,0.0,3.5,-3.16,153.0,158.0,3301.42,1756.26,-771.0,290.0,4.0,2.0,1.0,3.0,0.0,3.0,0.5,3.0,3.0,12.0,-15.0,-0.0,17.38,219.0,0.03,32.27,86.0,0.01,9.6,0.02,0.21,0.3,0.36,4.0,9.0,14.0,-0.63,-0.91,-1.42,-0.09,-0.04,-0.18,2.0,0.55,2.28,-1.58
